person_label_id,person_id,english_label,hebrew_label,hebrew_label_transliterated,hebrew_label_meaning,hebrew_strongs_number,greek_label,greek_label_transliterated,greek_label_meaning,greek_strongs_number,label_reference_id,label_type,label-given_by_god,label_notes,person_label_count,label_sequence
Jeremoth_3_2,Jeremoth_3,Jerimoth,יְרִימוֹת,yəriymot,swollen or obese,H3406,Ιαριμωθ,Iarimōth,,none,1CH 24:30,proper name,,,2,1972
Zaccur_4_1,Zaccur_4,Zaccur,זַכּֽוּר,zakəur,remembering,H2139,Ζακχουρ,Zakxour,,none,1CH 25:2,proper name,,,1,1973
Joseph_3_1,Joseph_3,Joseph,יוֹסֵ֖ף,yosef,he will add,H3130,Ιωσηφ,Iōsēph,,G2501,1CH 25:2,proper name,,,1,1974
Nethaniah_2_1,Nethaniah_2,Nethaniah,נְתַנְיָה,nətanəyah,Yahweh has given,H5418,Ναθανιας,Nathanias,,none,1CH 25:2,proper name,,,1,1975
Asharelah_1_1,Asharelah_1,Asharelah,אֲשַׂרְאֵלָה,asharəelah,,H841,Εραηλ,Eraēl,,none,1CH 25:2,proper name,,,1,1976
Jeduthun_2_1,Jeduthun_2,Jeduthun,יְדוּתוּן,yədutun,,H3038,Ιδιθων,Idithōn,,none,1CH 25:3,proper name,,,1,1977
Gedaliah_2_1,Gedaliah_2,Gedaliah,גְּדַלְיָהוּ,gədaləyahu,great is Yahweh,H1436,Γοδολια,Godolia,,none,1CH 25:3,proper name,,,1,1978
Zeri_1_1,Zeri_1,Zeri,צְרִי,tsəriy,balsam,H6874,Σουρι,Souri,,none,1CH 25:3,proper name,,,1,1979
Jeshaiah_2_1,Jeshaiah_2,Jeshaiah,יְשַׁעְיָהוּ,yəshaəyahu,Yahweh will save,H3470,Ισαια,Isaia,,none,1CH 25:3,proper name,,,1,1980
Shimei_10_1,Shimei_10,Shimei,[none],,,,Σεμεϊ,Semeï,,none,1CH 25:3,proper name,,This name is not present in the BHS text.,1,1981
Hashabiah_2_1,Hashabiah_2,Hashabiah,חֲשַׁבְיָהוּ,chashavəyahu,Yahweh has reckoned,H2811,Ασαβια,Asabia,,none,1CH 25:3,proper name,,,1,1982
Mattithiah_3_1,Mattithiah_3,Mattithiah,מַתִּתְיָהוּ,matitəyahu,gift of Yahweh,H4993,Ματταθιας,Mattathias,,G3161,1CH 25:3,proper name,,,1,1983
Bukkiah_1_1,Bukkiah_1,Bukkiah,בֻּקִּיָּהוּ,buqiyahu,proved of Yahweh,H1232,Βουκιας,Boukias,,none,1CH 25:4,proper name,,,1,1984
Mattaniah_3_1,Mattaniah_3,Mattaniah,מַתַּנְיָהוּ,matanəyahu,gift of Yahweh,H4983,Μανθανιας,Manthanias,,none,1CH 25:4,proper name,,,1,1985
Uzziel_4_1,Uzziel_4,Uzziel,עֻזִּיאֵל,uziyel,God [El] is [my] strength,H5816,Αζαραηλ,Azaraēl,,none,1CH 25:4,proper name,,,1,1986
Shebuel_2_1,Shebuel_2,Shebuel,שְׁבוּאֵל,shəvuel,[poss.] captive of God [El] or God [El] restores,H7619,Σουβαηλ,Soubaēl,,none,1CH 25:4,proper name,,,1,1987
Jerimoth_3_1,Jerimoth_3,Jerimoth,יְרִימוֹת,yəriymot,swollen or obese,H3406,Ιεριμωθ,Ierimōth,,none,1CH 25:4,proper name,,,1,1988
Hananiah_3_1,Hananiah_3,Hananiah,חֲנַנְיָה,chananəyah,Yahweh is gracious,H2608,Ανανιας,Ananias,,G367,1CH 25:4,proper name,,,1,1989
Hanani_2_1,Hanani_2,Hanani,חֲנָנִי,chananiy,gracious,H2607,Ανανι,Anani,,none,1CH 25:4,proper name,,,1,1990
Eliathah_1_1,Eliathah_1,Eliathah,אֱלִיאָתָה,eliyatah,God [El] comes,H448,Ηλιαθα,Ēliatha,,none,1CH 25:4,proper name,,,1,1991
Giddalti_1_1,Giddalti_1,Giddalti,גִּדַּלְתִּי,gidalətiy,I pronounce [God as] Great; I reared up,H1437,Γοδολλαθι,Godollathi,,none,1CH 25:4,proper name,,,1,1992
Romamti-ezer_1_1,Romamti-ezer_1,Romamti-ezer,רֹמַמְתִּי עֶזֶר,romamətiy ezer,[he is my] highest help,H7320,Ρωμεμθι-ωδ,Rōmemthi-ōd,,none,1CH 25:4,proper name,,,1,1993
Joshbekashah_1_1,Joshbekashah_1,Joshbekashah,יָשְׁבְּקָשָׁה,yashəbəqashah,one sitting in request [prayer?],H3436,Ιεσβακασα,Iesbakasa,,none,1CH 25:4,proper name,,,1,1994
Mallothi_1_1,Mallothi_1,Mallothi,מַלּוֹתִי,malotiy,my expression,H4413,Μαλληθι,Mallēthi,,none,1CH 25:4,proper name,,,1,1995
Hothir_1_1,Hothir_1,Hothir,הוֹתִיר,hotiyr,one who remains,H1956,Ωθηρι,Ōthēri,,none,1CH 25:4,proper name,,,1,1996
Mahazioth_1_1,Mahazioth_1,Mahazioth,מַחֲזִיאוֹת,machaziyot,visions,H4238,Μεαζωθ,Meazōth,,none,1CH 25:4,proper name,,,1,1997
Zeri_1_2,Zeri_1,Izri,יִצְרִי,yitsəriy,Yahweh designs,H3339,Ιεσδρι,Iesdri,,none,1CH 25:11,proper name,,,2,1998
Asharelah_1_2,Asharelah_1,Jesharelah,יְשַׂרְאֵלָה,yəsharəelah,,H3480,Ισεριηλ,Iseriēl,,none,1CH 25:14,proper name,,,2,1999
Jediael_3_1,Jediael_3,Jediael,יְדִיעֲאֵל,yədiyael,known of God [El],H3043,Ιδιηλ,Idiēl,,none,1CH 26:2,proper name,,,1,2000
Zebadiah_4_1,Zebadiah_4,Zebadiah,זְבַדְיָה,zəvadəyah,Yahweh bestows,H2069,Ζαβαδιας,Zabadias,,none,1CH 26:2,proper name,,,1,2001
Jathniel_1_1,Jathniel_1,Jathniel,יַתְנִיאֵל,yatəniyel,God [El] hires; God [El] is forever,H3496,Ιεθνουηλ,Iethnouēl,,none,1CH 26:2,proper name,,,1,2002
Elam_3_1,Elam_3,Elam,עֵילָ֣ם,eylam,highland,H5867,Ωλαμ,Ōlam,,none,1CH 26:3,proper name,,,1,2003
Johanan_6_1,Johanan_6,Johanan,יְהוֹחָנָן,yəhochanan,Yahweh has been gracious,H3076,Ιωαναν,Iōanan,,G2490a,1CH 26:3,proper name,,,1,2004
Eliehoenai_1_1,Eliehoenai_1,Eliehoenai,אֶלְיְהוֹעֵינַי,eləyəhoeynay,my eyes [look] to Yahweh,H454,Ελιωηναι,Eliōēnai,,none,1CH 26:3,proper name,,,1,2005
Shemaiah_9_1,Shemaiah_9,Shemaiah,שְׁמַעְיָה,shəmaəyah,Yahweh hears,H8098,Σαμαιας,Samaias,,none,1CH 26:4,proper name,,,1,2006
Jehozabad_2_1,Jehozabad_2,Jehozabad,יְהוֹזָבָד,yəhozabad,Yahweh endows,H3075,Ιωζαβαδ,Iōzabad,,none,1CH 26:4,proper name,,,1,2007
Joah_3_1,Joah_3,Joah,יוֹאָח,yoach,Yahweh is brother,H3098,Ιωαα,Iōaa,,none,1CH 26:4,proper name,,,1,2008
Sacar_1_1,Sacar_1,Sacar,שָׂכָר,sakhar,"reward [given by God], [poss.] hired hand",H7940,Σωχαρ,Sōxar,,none,1CH 26:4,proper name,,,1,2009
Nethanel_5_1,Nethanel_5,Nethanel,נְתַנְאֵ֖ל,nətanəel,God [El] has given,H5417,Ναθαναηλ,Nathanaēl,,G3482,1CH 26:4,proper name,,,1,2010
Ammiel_3_1,Ammiel_3,Ammiel,עַמִּיאֵ֖ל,amiyel,God [El] is my kinsman,H5988,Αμιηλ,Amiēl,,none,1CH 26:5,proper name,,,1,2011
Issachar_2_1,Issachar_2,Issachar,יִשָּׂשכָֽר,yisaskar,there is reward,H3485,Ισσαχαρ,Issaxar,,G2466,1CH 26:5,proper name,,,1,2012
Peullethai_1_1,Peullethai_1,Peullethai,פְּעֻלְּתַי,pəulətəay,"worker, wage earner",H6469,Φολλαθι,PHollathi,,none,1CH 26:5,proper name,,,1,2013
Othni_1_1,Othni_1,Othni,עָתְנִי,atəniy,,H6273,Γοθνι,Gothni,,none,1CH 26:7,proper name,,,1,2014
Rephael_1_1,Rephael_1,Rephael,רְפָאֵל,rəfael,God [El] heals,H7501,Ραφαηλ,Raphaēl,,none,1CH 26:7,proper name,,,1,2015
Obed_4_1,Obed_4,Obed,עוֹבֵ֔ד,obed,servant [worshiper],H5744,Ωβηδ,Ōbēd,,G5601,1CH 26:7,proper name,,,1,2016
Elzabad_2_1,Elzabad_2,Elzabad,אֶלְזָבָד,eləzvad,God [El] has given,H443,Ελζαβαδ,Elzabad,,none,1CH 26:7,proper name,,,1,2017
Elihu_3_1,Elihu_3,Elihu,אֱלִיה֛וּא,eliyhu,Yahweh is [my] God,H453,Αχιου,Axiou,,none,1CH 26:7,proper name,,,1,2018
Semachiah_1_1,Semachiah_1,Semachiah,סְמַכְיָהוּ,səmakhəyahu,"Yahweh sustains, consecrates",H5565,Σαβχια,Sabxia,,none,1CH 26:7,proper name,,,1,2019
Shimri_3_1,Shimri_3,Shimri,שִׁמְרִי,shiməriy,"Yahweh guards, preserves",H8113,φυλάσσοντες,phylássontes,,G5442,1CH 26:10,proper name,,"Rahlfs' Septuaginta translates the name שִׁמְרִי (Shimri) literally as φυλάσσοντες (to be on wach, keep watch) instead of a name",1,2020
Hilkiah_5_1,Hilkiah_5,Hilkiah,חִלְקִיָּהוּ,chiləqiyahu,Yahweh is [my] portion,H2518,διαιρέσεως,diairéseōs,,G1243,1CH 26:11,proper name,,"Rahlfs' Septuaginta translates the name חִלְקִיָּהוּ (Hilkiah) literally as διαιρέσεως (a division; a distinction, difference, diversity) instead of a name",1,2021
Tebaliah_1_1,Tebaliah_1,Tebaliah,טְבַלְיָהוּ,təvaləyahu,Yahweh has dipped,H2882,Ταβλαι,Tablai,,none,1CH 26:11,proper name,,,1,2022
Zechariah_7_1,Zechariah_7,Zechariah,זְכַרְיָה,zəcharəyah,Yahweh remembers,H2148,Ζαχαριας,Zaxarias,,G2197,1CH 26:11,proper name,,,1,2023
Shallum_7_3,Shallum_7,Shelemiah,שֶׁלֶמְיָהוּ,sheleməyahu,"Yahweh pays back, [poss.] he restores peace offering of Yahweh",H8018,Σαλαμια,Salamia,,none,1CH 26:14,proper name,,,3,2024
Shuppim_1_1,Shuppim_1,Shuppim,שֻׁפִּם,shupim,,H8309,δεύτερον,deúteron,,G1208,1CH 26:16,proper name,,Rahlfs' Septuaginta translates the name שֻׁפִּם (Shuppim) literally as δεύτερον (deuteron: second) instead of a name,1,2025
Isshiah_4_2,Isshiah_4,Jeshaiah,יְשַׁעְיָהוּ,yəshaəyahu,Yahweh will save,H3470,Ιωσαιας,Iōsaias,,none,1CH 26:25,proper name,,,2,2026
Joram_2_1,Joram_2,Joram,יוֹרָם,yoram,Yahweh is exalted,H3141,Ιωραμ,Iōram,,G2496,1CH 26:25,proper name,,,1,2027
Zichri_6_1,Zichri_6,Zichri,זִכְרִי,zikhəriy,Yahweh remembers,H2147,Ζεχρι,Zexri,,none,1CH 26:25,proper name,,,1,2028
Shelomoth_2_1,Shelomoth_2,Shelomoth,שְׁלֹמוֹת,shəlomot,at peace,H8013,Σαλωμωθ,Salōmōth,,none,1CH 26:25,proper name,,,1,2029
Jeriah_1_2,Jeriah_1,Jerijah,יְרִיָּה,yəriyah,Yahweh founds,H3404,Ιουδιας,Ioudias,,none,1CH 26:31,proper name,,,2,2030
Jashobeam_2_1,Jashobeam_2,Jashobeam,יָשָׁבְעָם,yashavəam,the people return,H3434,Ιεσβοαμ,Iesboam,,none,1CH 27:2,proper name,,,1,2031
Zabdiel_1_1,Zabdiel_1,Zabdiel,זַבְדִּיאֵל,zavədiyel,God [El] bestows,H2068,Ζαβδιηλ,Zabdiēl,,none,1CH 27:2,proper name,,,1,2032
Dodai_1_1,Dodai_1,Dodai,דּוֹדַי,doday,beloved,H1737,Δωδια,Dōdia,,none,1CH 27:4,proper name,,,1,2033
Mikloth_2_1,Mikloth_2,Mikloth,מִקְלוֹת,miqəlot,rods,H4732,[none],,,,1CH 27:4,proper name,,This name is not present in the equivalent passage in Rahlfs' Septuaginta.,1,2034
Ammizabad_1_1,Ammizabad_1,Ammizabad,עַמִּיזָבָד,amiyzavad,[my] people have given a gift,H5990,Αμιζαβαθ,Amizabath,,none,1CH 27:6,proper name,,,1,2035
Zebadiah_5_1,Zebadiah_5,Zebadiah,זְבַדְיָה,zəvadəyah,Yahweh bestows,H2069,Ζαβδιας,Zabdias,,none,1CH 27:7,proper name,,,1,2036
Shamhuth_1_1,Shamhuth_1,Shamhuth,שַׁמְהוּת,shaməhut,[poss.] one born at a time of a horrible event,H8049,Σαμαωθ,Samaōth,,none,1CH 27:8,proper name,,,1,2037
Heldai_1_1,Heldai_1,Heldai,חֶלְדַּי,cheləday,mole,H2469,Χολδαι,Xoldai,,none,1CH 27:15,proper name,,,1,2038
Eliezer_5_1,Eliezer_5,Eliezer,אֱלִיעֶֽזֶר,eliyezer,G-d is my help,H461,Ελιεζερ,Eliezer,,G1663,1CH 27:16,proper name,,,1,2039
Zichri_7_1,Zichri_7,Zichri,זִכְרִי,zikhəriy,Yahweh remembers,H2147,Ζεχρι,Zexri,,none,1CH 27:16,proper name,,,1,2040
Shephatiah_4_1,Shephatiah_4,Shephatiah,שְׁפַטְיָה,shəphatəyah,Yahweh has judged,H8203,Σαφατιας,Saphatias,,none,1CH 27:16,proper name,,,1,2041
Maacah_8_1,Maacah_8,Maacah,מַעֲכָה,maakhah,"[perhaps] dull, stupid",H4601,Μααχα,Maaxa,,none,1CH 27:16,proper name,,,1,2042
Hashabiah_3_1,Hashabiah_3,Hashabiah,חֲשַׁבְיָה,chashavəyah,Yahweh has reckoned,H2811,Ασαβιας,Asabias,,none,1CH 27:17,proper name,,,1,2043
Kemuel_3_1,Kemuel_3,Kemuel,קְמוּאֵ֖ל,kəmuel,G-d's mound,H7055,Καμουηλ,Kamouēl,,none,1CH 27:17,proper name,,,1,2044
Elihu_4_1,Elihu_4,Elihu,אֵלִיָּהוּ,eliyahu,Yahweh is [my] God,H452,Ελιαβ,Eliab,,none,1CH 27:18,proper name,,,1,2045
Omri_4_1,Omri_4,Omri,עָמְרִי,aməriy,"thrive, live long",H6018,Αμβρι,Ambri,,none,1CH 27:18,proper name,,,1,2046
Ishmaiah_1_1,Ishmaiah_1,Ishmaiah,יִשְׁמַעְיָהוּ,yishəmaəyahu,Yahweh heard,H3460,Σαμαιας,Samaias,,none,1CH 27:19,proper name,,,1,2047
Obadiah_7_1,Obadiah_7,Obadiah,עֹבַדְיָהוּ,ovedəyahu,servant [worshiper] of Yahweh,H5662,Αβδιου,Abdiou,,none,1CH 27:19,proper name,,,1,2048
Jeremoth_4_1,Jeremoth_4,Jeremoth,יְרִימוֹת,yəriymot,swollen or obese,H3406,Ιεριμωθ,Ierimōth,,none,1CH 27:19,proper name,,,1,2049
Azriel_2_1,Azriel_2,Azriel,עַזְרִיאֵל,azəriyel,God [El] is [my] help,H5837,Εσριηλ,Esriēl,,none,1CH 27:19,proper name,,,1,2050
Hoshea_2_1,Hoshea_2,Hoshea,הוֹשֵׁ֥עַ,hoshea,salvation,H1954,Ωση,Ōsē,,none,1CH 27:20,proper name,,,1,2051
Azaziah_2_1,Azaziah_2,Azaziah,עֲזַזְיָהוּ,azazəyahu,Yahweh is strong,H5812,Οζιου,Oziou,,G3604,1CH 27:20,proper name,,,1,2052
Joel_8_1,Joel_8,Joel,יוֹאֵ֔ל,yoel,Yahweh is God [El],H3100,Ιωηλ,Iōēl,,G2493,1CH 27:20,proper name,,,1,2053
Pedaiah_3_1,Pedaiah_3,Pedaiah,פְּדָיָה,pədayah,Yahweh ransoms,H6305,Φαδαια,PHadaia,,none,1CH 27:20,proper name,,,1,2054
Iddo_3_1,Iddo_3,Iddo,יִדּוֹ,yido,[prob.] Yahweh has adorned,H3035,Ιαδδαι,Iaddai,,none,1CH 27:21,proper name,,,1,2055
Zechariah_8_1,Zechariah_8,Zechariah,זְכַרְיָהוּ,zəcharəyahu,Yahweh remembers,H2148,Ζαβδιου,Zabdiou,,none,1CH 27:21,proper name,,,1,2056
Jaasiel_2_1,Jaasiel_2,Jaasiel,יַעֲשִׂיאֵל,yaasiyel,God [El] does,H3300,Ασιηλ,Asiēl,,none,1CH 27:21,proper name,,,1,2057
Azarel_2_1,Azarel_2,Azarel,עֲזַרְאֵל,azarəel,God [El] has helped,H5832,Αζαραηλ,Azaraēl,,none,1CH 27:22,proper name,,,1,2058
Jeroham_6_1,Jeroham_6,Jeroham,יְרֹחָ֧ם,yərocham,he will be compassionate,H3395,Ιωραμ,Iōram,,G2496,1CH 27:22,proper name,,,1,2059
Azmaveth_3_1,Azmaveth_3,Azmaveth,עַזְמָוֶת,azəmavet,"strong one of death; camel fodder, plant of the plumose family",H5820,Ασμωθ,Asmōth,,none,1CH 27:25,proper name,,,1,2060
Jonathan_7_1,Jonathan_7,Jonathan,יְהוֹנָתָן,yəhonatan,gift of Yahweh,H3083,Ιωναθαν,Iōnathan,,none,1CH 27:25,proper name,,,1,2061
Ezri_1_1,Ezri_1,Ezri,עֶזְרִי,ezəriy,my help,H5836,Εσδρι,Esdri,,none,1CH 27:26,proper name,,,1,2062
Shimei_11_1,Shimei_11,Shimei,שִׁמְעִי,shiməiy,Yahweh has heard' or 'famous',H8096,Σεμεϊ,Semeï,,G4584,1CH 27:26,proper name,,,1,2063
Zabdi_3_1,Zabdi_3,Zabdi,זַבְדִּ֨י,zavədiy,Yahweh bestows,H2067,Ζαχρι,Zaxri,,none,1CH 27:27,proper name,,,1,2064
Baal-hanan_2_1,Baal-hanan_2,Baal-hanan,בַּ֥עַל חָנָ֖ן,baal hanan,Baal is gracious,H1177,Βαλανας,Balanas,,none,1CH 27:27,proper name,,,1,2065
Joash_8_1,Joash_8,Joash,יוֹעָשׁ,yoash,Yahweh has bestowed,H3135,Ιωας,Iōas,,none,1CH 27:28,proper name,,,1,2066
Shitrai_1_1,Shitrai_1,Shitrai,שִׁטְרַי,shitəray,"scribe, officer",H7861,Σατραις,Satrais,,none,1CH 27:29,proper name,,,1,2067
Shaphat_5_1,Shaphat_5,Shaphat,שָׁפָ֖ט,shaphat,he judges,H8202,Σωφατ,Sōphat,,none,1CH 27:29,proper name,,,1,2068
Adlai_1_1,Adlai_1,Adlai,עַדְלַי,adəlay,be just,H5724,Αδλι,Adli,,none,1CH 27:29,proper name,,,1,2069
Obil_1_1,Obil_1,Obil,אוֹבִיל,oviyl,camel driver,H179,Ωβιλ,Ōbil,,none,1CH 27:30,proper name,,,1,2070
Jehdeiah_2_1,Jehdeiah_2,Jehdeiah,יֶחְדְּיָהוּ,yechədəyahu,Yahweh rejoices [in his works],H3165,Ιαδια,Iadia,,none,1CH 27:30,proper name,,,1,2071
Jaziz_1_1,Jaziz_1,Jaziz,יָזִיז,yaziz,,H3151,Ιαζιζ,Iaziz,,none,1CH 27:31,proper name,,,1,2072
Jehiel_2_1,Jehiel_2,Jehiel,יְחִיאֵל,yəchiyel,God [El] lives,H3171,Ιιηλ,Iiēl,,none,1CH 27:32,proper name,,,1,2073
Hachmoni_1_1,Hachmoni_1,Hachmoni,חַכְמוֹנִי,chakhəmoniy,wise,H2453,Αχαμανι,Axamani,,none,1CH 27:32,proper name,,,1,2074
Hiram_1_3,Hiram_1,Huram,חוּרָם,churam,[my] brother is elevated,H2361,Χιραμ,Xiram,,none,2CH 2:3,proper name,,,3,2075
Huram-abi_1_1,Huram-abi_1,Huram-abi,חוּרָם אָבִי,churam aviy,my father is Huram,H2361,Χιραμ τὸν πατέρα μου,Xiram tòn patéra mou,"Hiram, my father",,2CH 2:13,proper name,,"The Greek literally translates the ""abi"" portion of the name as ""my father"".",1,2076
Araunah_1_3,Araunah_1,Ornan,אַרְנָן,arnan,,H770,Ορνα,Orna,,none,2CH 3:1,proper name,,,3,2077
Iddo_4_1,Iddo_4,Iddo,יֶעְדּוֹ,yeədo,[prob.] Yahweh has adorned,H3260,Ἰωήλ,Iōḗl,Joel,G2493,2CH 9:29,proper name,,,1,2078
Hadoram_2_1,Hadoram_2,Hadoram,הֲדוֹרָם,hadoram,Hadad is exalted,H1913,Αδωνιραμ,Adōniram,,none,2CH 10:18,proper name,,,1,2079
Mahalath_2_1,Mahalath_2,Mahalath,מָחֲלַת,machalat,suffering of affliction NIV; sickness or suffering poem JB,H4258,Μολλαθ,Mollath,,none,2CH 11:18,proper name,,,1,2080
Jerimoth_4_1,Jerimoth_4,Jerimoth,יְרִימוֹת,yəriymot,swollen or obese,H3406,Ιεριμουθ,Ierimouth,,none,2CH 11:18,proper name,,,1,2081
Abihail_4_1,Abihail_4,Abihail,אֲבִיחָ֑יִל,aviychayil,[my] father has strength/wealth or cause of strength/wealth,H32,Αβαιαν,Abaian,,none,2CH 11:18,proper name,,,1,2082
Jeush_5_1,Jeush_5,Jeush,יְעוּשׁ,yəiysh,[perhaps] may God aid,H3266,Ιαους,Iaous,,none,2CH 11:18,proper name,,,1,2083
Shemariah_2_1,Shemariah_2,Shemariah,שְׁמַרְיָה,shəmarəyah,"Yahweh guards, preserves",H8114,Σαμαριαν,Samarian,,none,2CH 11:18,proper name,,,1,2084
Zaham_1_1,Zaham_1,Zaham,זַהַם,zaham,"putrid, loathsome",H2093,Ροολλαμ,Roollam,,none,2CH 11:18,proper name,,,1,2085
Abishalom_1_2,Abishalom_1,Absalom,אַבְשָׁלוֹם,avəsalom,father is peace,H53,Αβεσσαλωμ,Abessalōm,,none,2CH 11:20,proper name,,,2,2086
Attai_3_1,Attai_3,Attai,עַתַּי,atay,"timely, [or perhaps] an abbreviation of Athaiah",H6262,Ιεθθι,Ieththi,,none,2CH 11:20,proper name,,,1,2087
Ziza_2_1,Ziza_2,Ziza,זִיזָא,ziyza,"(childish abbreviation, like ‘mama,’ as a name of endearment)",H2124,Ζιζα,Ziza,,none,2CH 11:20,proper name,,,1,2088
Shelomith_3_1,Shelomith_3,Shelomith,שְׁלֹמִית,shlomiyt,at peace,H8019,Εμμωθ,Emmōth,,none,2CH 11:20,proper name,,,1,2089
Maacah_3_2,Maacah_3,Micaiah,מִיכָיָהוּ,miykhayahu,Who is like Yahweh?,H4322,Μααχα,Maaxa,,none,2CH 13:2,proper name,,,2,2090
Uriel_2_1,Uriel_2,Uriel,אוּרִיאֵל,uriyel,"God [El] is [my] flame, light",H222,Ουριηλ,Ouriēl,,none,2CH 13:2,proper name,,,1,2091
Zerah_6_1,Zerah_6,Zerah,זֶרַח,zerach,"dawning, shining or flashing [red or scarlet] light",H2226,Ζαρε,Zare,,none,2CH 14:9,proper name,,2CH 14:8 in the BHS and Rahlfs Septuaginta,1,2092
Azariah_9_1,Azariah_9,Azariah,עֲזַרְיָהוּ,azarəiyahu,Yahweh has helped,H5838,Αζαριας,Azarias,,none,2CH 15:1,proper name,,,1,2093
Oded_1_1,Oded_1,Oded,עוֹדֵד,oded,restorer,H5752,Ωδηδ,Ōdēd,,none,2CH 15:1,proper name,,,1,2094
Ben-hail_1_1,Ben-hail_1,Ben-hail,בֶן־חַיִל,ben-chayil,"son of wealth, son of strength","H1121, H2428",υἱοὺς τῶν δυνατῶν,hyioùs tō̂n dynatō̂n,son of strength,"G5207, G3588, G1415",2CH 17:7,proper name,,,1,2095
Zechariah_9_1,Zechariah_9,Zechariah,זְכַרְיָה,zəcharəyah,Yahweh remembers,H2148,Ζαχαριαν,Zaxarian,,G2197,2CH 17:7,proper name,,,1,2096
Nethanel_6_1,Nethanel_6,Nethanel,נְתַנְאֵ֖ל,nətanəel,God [El] has given,H5417,Ναθαναηλ,Nathanaēl,,G3482,2CH 17:7,proper name,,,1,2097
Micaiah_3_1,Micaiah_3,Micaiah,מִיכָיָהוּ,miykhayahu,Who is like Yahweh?,H4322,Μιχαιαν,Mixaian,,none,2CH 17:7,proper name,,,1,2098
Shemaiah_10_1,Shemaiah_10,Shemaiah,שְׁמַעְיָה,shəmaəyah,Yahweh hears,H8098,Σαμουιας,Samouias,,none,2CH 17:8,proper name,,,1,2099
Nethaniah_3_1,Nethaniah_3,Nethaniah,נְתַנְיָה,nətanəyah,Yahweh has given,H5418,Ναθανιας,Nathanias,,none,2CH 17:8,proper name,,,1,2100
Zebadiah_6_1,Zebadiah_6,Zebadiah,זְבַדְיָה,zəvadəyah,Yahweh bestows,H2069,Ζαβδιας,Zabdias,,none,2CH 17:8,proper name,,,1,2101
Asahel_2_1,Asahel_2,Asahel,עֲשָׂהאֵל,asahel,God [El] has made,H6214,Ασιηλ,Asiēl,,none,2CH 17:8,proper name,,,1,2102
Shemiramoth_2_1,Shemiramoth_2,Shemiramoth,שְׁמִירָמוֹת,shəmiyramot,"heights, heavens; [poss. pr.n. of pagan goddess]",H8070,Σεμιραμωθ,Semiramōth,,none,2CH 17:8,proper name,,,1,2103
Jehonathan_1_1,Jehonathan_1,Jehonathan,יְהוֹנָתָן,yəhonatan,gift of Yahweh,H3083,Ιωναθαν,Iōnathan,,none,2CH 17:8,proper name,,,1,2104
Adonijah_2_1,Adonijah_2,Adonijah,אֲדֹנִיָּה,adoniyah,[my] lord is Yahweh,H138,Αδωνιας,Adōnias,,none,2CH 17:8,proper name,,,1,2105
Tobijah_1_1,Tobijah_1,Tobijah,טוֹבִיָּהוּ,toviyahu,Yahweh is good,H2900,Τωβιας,Tōbias,,none,2CH 17:8,proper name,,,1,2106
Tobadonijah_1_1,Tobadonijah_1,Tobadonijah,טוֹב אֲדוֹנִיָּה,tov adoniyah,good [my] lord is Yahweh,"H2896, H138",[none],,,,2CH 17:8,proper name,,This name is not present in the equivalent passage in Rahlfs' Septuaginta.,1,2107
Elishama_5_1,Elishama_5,Elishama,אֱלִישָׁמָע,eliyshama,God [El] has heard,H476,Ελισαμα,Elisama,,none,2CH 17:8,proper name,,,1,2108
Jehoram_3_1,Jehoram_3,Jehoram,יְהוֹרָם,yəhoram,Yahweh exalts,H3088,Ιωραμ,Iōram,,G2496,2CH 17:8,proper name,,,1,2109
Adnah_2_1,Adnah_2,Adnah,עַדְנָה,adnah,delight,H5734,Εδνας,Ednas,,none,2CH 17:14,proper name,,,1,2110
Johanan_7_1,Johanan_7,Johanan,יְהוֹחָנָן,yəhochanan,Yahweh has been gracious,H3076,Ιωαναν,Iōanan,,G2490a,2CH 17:15,proper name,,,1,2111
Amasiah_1_1,Amasiah_1,Amasiah,עֲמַסְיָה,amasəyah,Yahweh carries a load,H6007,Αμασιας,Amasias,,none,2CH 17:16,proper name,,,1,2112
Zichri_8_1,Zichri_8,Zichri,זִכְרִי,zikhəriy,Yahweh remembers,H2147,Ζαχρι,Zaxri,,none,2CH 17:16,proper name,,,1,2113
Eliada_3_1,Eliada_3,Eliada,אֶלְיָדָע,eləyada,God [El] knows,H450,Ελιαδα,Eliada,,none,2CH 17:17,proper name,,,1,2114
Jehozabad_3_1,Jehozabad_3,Jehozabad,יְהוֹזָבָד,yəhozabad,Yahweh endows,H3075,Ιωζαβαδ,Iōzabad,,none,2CH 17:18,proper name,,,1,2115
Zebadiah_7_1,Zebadiah_7,Zebadiah,זְבַדְיָהוּ,zəvadəyahu,Yahweh bestows,H2069,Ζαβδιας,Zabdias,,none,2CH 19:11,proper name,,,1,2116
Ishmael_4_1,Ishmael_4,Ishmael,יִשְׁמָעֵ֔אל,yishəmael,God [El] he heard,H3458,Ισμαηλ,Ismaēl,,none,2CH 19:11,proper name,,,1,2117
Jahaziel_3_1,Jahaziel_3,Jahaziel,יַחֲזִיאֵל,yachaziyel,God [El] will see,H3166,Οζιηλ,Oziēl,,none,2CH 20:14,proper name,,,1,2118
