person_verse_id,reference_id,person_label_id,person_id,person_label,person_label_count,person_verse_sequence,person_verse_notes
NUM 23:3__Balaam_1__Balaam_1_1,NUM 23:3,Balaam_1_1,Balaam_1,Balaam,1,6747,
NUM 23:3__Balak_1__Balak_1_1,NUM 23:3,Balak_1_1,Balak_1,Balak,1,6748,
NUM 23:3__G-d_1__G-d_1_3,NUM 23:3,G-d_1_3,G-d_1,LORD,1,6749,
NUM 23:4__G-d_1__G-d_1_1,NUM 23:4,G-d_1_1,G-d_1,G-d,1,6750,
NUM 23:4__Balaam_1__Balaam_1_1,NUM 23:4,Balaam_1_1,Balaam_1,Balaam,1,6751,
NUM 23:5__G-d_1__G-d_1_3,NUM 23:5,G-d_1_3,G-d_1,LORD,1,6752,
NUM 23:5__Balaam_1__Balaam_1_1,NUM 23:5,Balaam_1_1,Balaam_1,Balaam,1,6753,
NUM 23:5__Balak_1__Balak_1_1,NUM 23:5,Balak_1_1,Balak_1,Balak,1,6754,
NUM 23:6__NA__NA,NUM 23:6,NA,NA,NA,,6755,
NUM 23:7__Balak_1__Balak_1_1,NUM 23:7,Balak_1_1,Balak_1,Balak,1,6756,
NUM 23:7__Balak_1__Balak_1_2,NUM 23:7,Balak_1_2,Balak_1,King of Moab,1,6757,Moab's king
NUM 23:8__G-d_1__G-d_1_1,NUM 23:8,G-d_1_1,G-d_1,G-d,1,6758,
NUM 23:8__G-d_1__G-d_1_3,NUM 23:8,G-d_1_3,G-d_1,LORD,1,6759,
NUM 23:9__NA__NA,NUM 23:9,NA,NA,NA,,6760,
NUM 23:10__NA__NA,NUM 23:10,NA,NA,NA,,6761,
NUM 23:11__Balak_1__Balak_1_1,NUM 23:11,Balak_1_1,Balak_1,Balak,1,6762,
NUM 23:11__Balaam_1__Balaam_1_1,NUM 23:11,Balaam_1_1,Balaam_1,Balaam,1,6763,
NUM 23:12__G-d_1__G-d_1_3,NUM 23:12,G-d_1_3,G-d_1,LORD,1,6764,
NUM 23:13__Balak_1__Balak_1_1,NUM 23:13,Balak_1_1,Balak_1,Balak,1,6765,
NUM 23:14__NA__NA,NUM 23:14,NA,NA,NA,,6766,
NUM 23:15__Balak_1__Balak_1_1,NUM 23:15,Balak_1_1,Balak_1,Balak,1,6767,
NUM 23:15__G-d_1__G-d_1_3,NUM 23:15,G-d_1_3,G-d_1,LORD,1,6768,
NUM 23:16__G-d_1__G-d_1_3,NUM 23:16,G-d_1_3,G-d_1,LORD,1,6769,
NUM 23:16__Balaam_1__Balaam_1_1,NUM 23:16,Balaam_1_1,Balaam_1,Balaam,1,6770,
NUM 23:16__Balak_1__Balak_1_1,NUM 23:16,Balak_1_1,Balak_1,Balak,1,6771,
NUM 23:17__Balak_1__Balak_1_1,NUM 23:17,Balak_1_1,Balak_1,Balak,1,6772,
NUM 23:17__G-d_1__G-d_1_3,NUM 23:17,G-d_1_3,G-d_1,LORD,1,6773,
NUM 23:18__Balak_1__Balak_1_1,NUM 23:18,Balak_1_1,Balak_1,Balak,1,6774,
NUM 23:18__Zippor_1__Zippor_1_1,NUM 23:18,Zippor_1_1,Zippor_1,Zippor,1,6775,son of Zippor (i.e. Balak)
NUM 23:19__G-d_1__G-d_1_1,NUM 23:19,G-d_1_1,G-d_1,G-d,1,6776,
NUM 23:20__NA__NA,NUM 23:20,NA,NA,NA,,6777,
NUM 23:21__G-d_1__G-d_1_2,NUM 23:21,G-d_1_2,G-d_1,The LORD G-d,1,6778,the LORD his G-d
NUM 23:22__G-d_1__G-d_1_1,NUM 23:22,G-d_1_1,G-d_1,G-d,1,6779,
NUM 23:23__G-d_1__G-d_1_1,NUM 23:23,G-d_1_1,G-d_1,G-d,1,6780,
NUM 23:24__NA__NA,NUM 23:24,NA,NA,NA,,6781,
NUM 23:25__Balak_1__Balak_1_1,NUM 23:25,Balak_1_1,Balak_1,Balak,1,6782,
NUM 23:25__Balaam_1__Balaam_1_1,NUM 23:25,Balaam_1_1,Balaam_1,Balaam,1,6783,
NUM 23:26__Balaam_1__Balaam_1_1,NUM 23:26,Balaam_1_1,Balaam_1,Balaam,1,6784,
NUM 23:26__Balak_1__Balak_1_1,NUM 23:26,Balak_1_1,Balak_1,Balak,1,6785,
NUM 23:26__G-d_1__G-d_1_3,NUM 23:26,G-d_1_3,G-d_1,LORD,1,6786,
NUM 23:27__Balak_1__Balak_1_1,NUM 23:27,Balak_1_1,Balak_1,Balak,1,6787,
NUM 23:27__Balaam_1__Balaam_1_1,NUM 23:27,Balaam_1_1,Balaam_1,Balaam,1,6788,
NUM 23:27__G-d_1__G-d_1_1,NUM 23:27,G-d_1_1,G-d_1,G-d,1,6789,
NUM 23:28__Balak_1__Balak_1_1,NUM 23:28,Balak_1_1,Balak_1,Balak,1,6790,
NUM 23:28__Balaam_1__Balaam_1_1,NUM 23:28,Balaam_1_1,Balaam_1,Balaam,1,6791,
NUM 23:29__Balaam_1__Balaam_1_1,NUM 23:29,Balaam_1_1,Balaam_1,Balaam,1,6792,
NUM 23:29__Balak_1__Balak_1_1,NUM 23:29,Balak_1_1,Balak_1,Balak,1,6793,
NUM 23:30__Balak_1__Balak_1_1,NUM 23:30,Balak_1_1,Balak_1,Balak,1,6794,
NUM 23:30__Balaam_1__Balaam_1_1,NUM 23:30,Balaam_1_1,Balaam_1,Balaam,1,6795,
NUM 24:1__Balaam_1__Balaam_1_1,NUM 24:1,Balaam_1_1,Balaam_1,Balaam,1,6796,
NUM 24:1__G-d_1__G-d_1_3,NUM 24:1,G-d_1_3,G-d_1,LORD,1,6797,
NUM 24:2__Balaam_1__Balaam_1_1,NUM 24:2,Balaam_1_1,Balaam_1,Balaam,1,6798,
NUM 24:2__G-d_1__G-d_1_1,NUM 24:2,G-d_1_1,G-d_1,G-d,1,6799,the Spirit of G-d
NUM 24:3__Balaam_1__Balaam_1_1,NUM 24:3,Balaam_1_1,Balaam_1,Balaam,1,6800,
NUM 24:3__Beor_2__Beor_2_1,NUM 24:3,Beor_2_1,Beor_2,Beor,1,6801,
NUM 24:4__G-d_1__G-d_1_1,NUM 24:4,G-d_1_1,G-d_1,G-d,1,6802,the words of G-d
NUM 24:4__G-d_1__G-d_1_18,NUM 24:4,G-d_1_18,G-d_1,Almighty,1,6803,
NUM 24:5__NA__NA,NUM 24:5,NA,NA,NA,,6804,Jacob and Israel here refer to the nation
NUM 24:6__G-d_1__G-d_1_3,NUM 24:6,G-d_1_3,G-d_1,LORD,1,6805,
NUM 24:7__Agag_1__Agag_1_1,NUM 24:7,Agag_1_1,Agag_1,Agag,1,6806,
NUM 24:8__G-d_1__G-d_1_1,NUM 24:8,G-d_1_1,G-d_1,G-d,1,6807,
NUM 24:9__NA__NA,NUM 24:9,NA,NA,NA,,6808,Jacob and Israel here refer to the nation
NUM 24:10__Balak_1__Balak_1_1,NUM 24:10,Balak_1_1,Balak_1,Balak,2,6809,
NUM 24:10__Balaam_1__Balaam_1_1,NUM 24:10,Balaam_1_1,Balaam_1,Balaam,2,6810,
NUM 24:11__G-d_1__G-d_1_3,NUM 24:11,G-d_1_3,G-d_1,LORD,1,6811,
NUM 24:12__Balaam_1__Balaam_1_1,NUM 24:12,Balaam_1_1,Balaam_1,Balaam,1,6812,
NUM 24:12__Balak_1__Balak_1_1,NUM 24:12,Balak_1_1,Balak_1,Balak,1,6813,
NUM 24:13__Balak_1__Balak_1_1,NUM 24:13,Balak_1_1,Balak_1,Balak,1,6814,
NUM 24:13__G-d_1__G-d_1_3,NUM 24:13,G-d_1_3,G-d_1,LORD,2,6815,
NUM 24:14__NA__NA,NUM 24:14,NA,NA,NA,,6816,Jacob and Israel here refer to the nation
NUM 24:15__Balaam_1__Balaam_1_1,NUM 24:15,Balaam_1_1,Balaam_1,Balaam,1,6817,
NUM 24:15__Beor_2__Beor_2_1,NUM 24:15,Beor_2_1,Beor_2,Beor,1,6818,
NUM 24:16__G-d_1__G-d_1_1,NUM 24:16,G-d_1_1,G-d_1,G-d,1,6819,the words of G-d
NUM 24:16__G-d_1__G-d_1_27,NUM 24:16,G-d_1_27,G-d_1,the Most High,1,6820,
NUM 24:16__G-d_1__G-d_1_18,NUM 24:16,G-d_1_18,G-d_1,Almighty,1,6821,
NUM 24:17__Jacob_1__Jacob_1_1,NUM 24:17,Jacob_1_1,Jacob_1,Jacob,1,6822,
NUM 24:18__NA__NA,NUM 24:18,NA,NA,NA,,6823,Israel here refers to the nation
NUM 24:19__Jacob_1__Jacob_1_1,NUM 24:19,Jacob_1_1,Jacob_1,Jacob,1,6824,
NUM 24:20__NA__NA,NUM 24:20,NA,NA,NA,,6825,Amalek here refers to the nation
NUM 24:21__NA__NA,NUM 24:21,NA,NA,NA,,6826,
NUM 24:22__NA__NA,NUM 24:22,NA,NA,NA,,6827,Kain and Asshur here refer to the nations
NUM 24:23__G-d_1__G-d_1_1,NUM 24:23,G-d_1_1,G-d_1,G-d,1,6828,
NUM 24:24__NA__NA,NUM 24:24,NA,NA,NA,,6829,
NUM 24:25__Balaam_1__Balaam_1_1,NUM 24:25,Balaam_1_1,Balaam_1,Balaam,1,6830,
NUM 24:25__Balak_1__Balak_1_1,NUM 24:25,Balak_1_1,Balak_1,Balak,1,6831,
NUM 25:1__Moab_1__Moab_1_1,NUM 25:1,Moab_1_1,Moab_1,Moab,1,6832,daughters of Moab
NUM 25:2__NA__NA,NUM 25:2,NA,NA,NA,,6833,
NUM 25:3__G-d_1__G-d_1_3,NUM 25:3,G-d_1_3,G-d_1,LORD,1,6834,
NUM 25:4__G-d_1__G-d_1_3,NUM 25:4,G-d_1_3,G-d_1,LORD,3,6835,
NUM 25:4__Moses_1__Moses_1_1,NUM 25:4,Moses_1_1,Moses_1,Moses,1,6836,
NUM 25:5__Moses_1__Moses_1_1,NUM 25:5,Moses_1_1,Moses_1,Moses,1,6837,
NUM 25:6__Jacob_1__Jacob_1_2,NUM 25:6,Jacob_1_2,Jacob_1,Israel,2,6838,sons of Israel (the nation)
NUM 25:6__Moses_1__Moses_1_1,NUM 25:6,Moses_1_1,Moses_1,Moses,1,6839,
NUM 25:7__Phinehas_1__Phinehas_1_1,NUM 25:7,Phinehas_1_1,Phinehas_1,Phinehas,1,6840,
NUM 25:7__Eleazar_1__Eleazar_1_1,NUM 25:7,Eleazar_1_1,Eleazar_1,Eleazar,2,6841,
NUM 25:7__Aaron_1__Aaron_1_1,NUM 25:7,Aaron_1_1,Aaron_1,Aaron,1,6842,
NUM 25:8__Jacob_1__Jacob_1_2,NUM 25:8,Jacob_1_2,Jacob_1,Israel,1,6843,sons of Israel (the nation)
NUM 25:9__NA__NA,NUM 25:9,NA,NA,NA,,6844,
NUM 25:10__G-d_1__G-d_1_3,NUM 25:10,G-d_1_3,G-d_1,LORD,1,6845,
NUM 25:10__Moses_1__Moses_1_1,NUM 25:10,Moses_1_1,Moses_1,Moses,1,6846,
NUM 25:11__Phinehas_1__Phinehas_1_1,NUM 25:11,Phinehas_1_1,Phinehas_1,Phinehas,1,6847,
NUM 25:11__Eleazar_1__Eleazar_1_1,NUM 25:11,Eleazar_1_1,Eleazar_1,Eleazar,2,6848,
NUM 25:11__Aaron_1__Aaron_1_1,NUM 25:11,Aaron_1_1,Aaron_1,Aaron,1,6849,
NUM 25:11__Jacob_1__Jacob_1_2,NUM 25:11,Jacob_1_2,Jacob_1,Israel,2,6850,sons of Israel (the nation)
NUM 25:12__NA__NA,NUM 25:12,NA,NA,NA,,6851,
NUM 25:13__G-d_1__G-d_1_1,NUM 25:13,G-d_1_1,G-d_1,G-d,1,6852,
NUM 25:13__Jacob_1__Jacob_1_2,NUM 25:13,Jacob_1_2,Jacob_1,Israel,1,6853,sons of Israel (the nation)
NUM 25:14__Zimri_1__Zimri_1_1,NUM 25:14,Zimri_1_1,Zimri_1,Zimri,1,6854,
NUM 25:14__Salu_1__Salu_1_1,NUM 25:14,Salu_1_1,Salu_1,Salu,1,6855,
NUM 25:15__Cozbi_1__Cozbi_1_1,NUM 25:15,Cozbi_1_1,Cozbi_1,Cozbi,1,6856,
NUM 25:15__Zur_1__Zur_1_1,NUM 25:15,Zur_1_1,Zur_1,Zur,1,6857,
NUM 25:16__G-d_1__G-d_1_3,NUM 25:16,G-d_1_3,G-d_1,LORD,1,6858,
NUM 25:16__Moses_1__Moses_1_1,NUM 25:16,Moses_1_1,Moses_1,Moses,1,6859,
NUM 25:17__NA__NA,NUM 25:17,NA,NA,NA,,6860,
NUM 25:18__Cozbi_1__Cozbi_1_1,NUM 25:18,Cozbi_1_1,Cozbi_1,Cozbi,1,6861,
NUM 26:1__G-d_1__G-d_1_3,NUM 26:1,G-d_1_3,G-d_1,LORD,1,6862,
NUM 26:1__Moses_1__Moses_1_1,NUM 26:1,Moses_1_1,Moses_1,Moses,1,6863,
NUM 26:1__Eleazar_1__Eleazar_1_1,NUM 26:1,Eleazar_1_1,Eleazar_1,Eleazar,2,6864,
NUM 26:1__Aaron_1__Aaron_1_1,NUM 26:1,Aaron_1_1,Aaron_1,Aaron,1,6865,
NUM 26:2__Jacob_1__Jacob_1_2,NUM 26:2,Jacob_1_2,Jacob_1,Israel,1,6866,sons of Israel (the nation)
NUM 26:3__Moses_1__Moses_1_1,NUM 26:3,Moses_1_1,Moses_1,Moses,1,6867,
NUM 26:3__Eleazar_1__Eleazar_1_1,NUM 26:3,Eleazar_1_1,Eleazar_1,Eleazar,2,6868,
NUM 26:4__G-d_1__G-d_1_3,NUM 26:4,G-d_1_3,G-d_1,LORD,1,6869,
NUM 26:4__Moses_1__Moses_1_1,NUM 26:4,Moses_1_1,Moses_1,Moses,1,6870,
NUM 26:4__Jacob_1__Jacob_1_2,NUM 26:4,Jacob_1_2,Jacob_1,Israel,1,6871,sons of Israel (the nation)
NUM 26:5__Reuben_1__Reuben_1_1,NUM 26:5,Reuben_1_1,Reuben_1,Reuben,1,6872,
NUM 26:5__Jacob_1__Jacob_1_2,NUM 26:5,Jacob_1_2,Jacob_1,Israel,1,6873,
NUM 26:5__Hanoch_2__Hanoch_2_1,NUM 26:5,Hanoch_2_1,Hanoch_2,Hanoch,1,6874,
NUM 26:5__Pallu_1__Pallu_1_1,NUM 26:5,Pallu_1_1,Pallu_1,Pallu,1,6875,
NUM 26:6__Hezron_1__Hezron_1_1,NUM 26:6,Hezron_1_1,Hezron_1,Hezron,1,6876,
NUM 26:6__Carmi_1__Carmi_1_1,NUM 26:6,Carmi_1_1,Carmi_1,Carmi,1,6877,
NUM 26:7__NA__NA,NUM 26:7,NA,NA,NA,,6878,
NUM 26:8__Pallu_1__Pallu_1_1,NUM 26:8,Pallu_1_1,Pallu_1,Pallu,1,6879,
NUM 26:8__Eliab_2__Eliab_2_1,NUM 26:8,Eliab_2_1,Eliab_2,Eliab,1,6880,
NUM 26:9__Eliab_2__Eliab_2_1,NUM 26:9,Eliab_2_1,Eliab_2,Eliab,1,6881,
NUM 26:9__Nemuel_1__Nemuel_1_1,NUM 26:9,Nemuel_1_1,Nemuel_1,Nemuel,1,6882,
NUM 26:9__Dathan_1__Dathan_1_1,NUM 26:9,Dathan_1_1,Dathan_1,Dathan,2,6883,
NUM 26:9__Abiram_1__Abiram_1_1,NUM 26:9,Abiram_1_1,Abiram_1,Abiram,2,6884,
NUM 26:9__Moses_1__Moses_1_1,NUM 26:9,Moses_1_1,Moses_1,Moses,1,6885,
NUM 26:9__Aaron_1__Aaron_1_1,NUM 26:9,Aaron_1_1,Aaron_1,Aaron,1,6886,
NUM 26:9__Korah_3__Korah_3_1,NUM 26:9,Korah_3_1,Korah_3,Korah,1,6887,
NUM 26:9__G-d_1__G-d_1_3,NUM 26:9,G-d_1_3,G-d_1,LORD,1,6888,
NUM 26:10__Korah_3__Korah_3_1,NUM 26:10,Korah_3_1,Korah_3,Korah,1,6889,
NUM 26:11__Korah_3__Korah_3_1,NUM 26:11,Korah_3_1,Korah_3,Korah,1,6890,the sons of Korah
NUM 26:12__Simeon_1__Simeon_1_1,NUM 26:12,Simeon_1_1,Simeon_1,Simeon,1,6891,
NUM 26:12__Jemuel_1__Jemuel_1_2,NUM 26:12,Jemuel_1_2,Jemuel_1,Nemuel,1,6892,
NUM 26:12__Jamin_1__Jamin_1_1,NUM 26:12,Jamin_1_1,Jamin_1,Jamin,1,6893,
NUM 26:12__Jachin_1__Jachin_1_1,NUM 26:12,Jachin_1_1,Jachin_1,Jachin,1,6894,
NUM 26:13__Zohar_2__Zohar_2_2,NUM 26:13,Zohar_2_2,Zohar_2,Zerah,1,6895,
NUM 26:13__Shaul_2__Shaul_2_1,NUM 26:13,Shaul_2_1,Shaul_2,Shaul,1,6896,
NUM 26:14__NA__NA,NUM 26:14,NA,NA,NA,,6897,
NUM 26:15__Gad_1__Gad_1_1,NUM 26:15,Gad_1_1,Gad_1,Gad,1,6898,
NUM 26:15__Ziphion_1__Ziphion_1_2,NUM 26:15,Ziphion_1_2,Ziphion_1,Zephon,1,6899,
NUM 26:15__Haggi_1__Haggi_1_1,NUM 26:15,Haggi_1_1,Haggi_1,Haggi,1,6900,
NUM 26:15__Shuni_1__Shuni_1_1,NUM 26:15,Shuni_1_1,Shuni_1,Shuni,1,6901,
NUM 26:16__Ezbon_1__Ezbon_1_2,NUM 26:16,Ezbon_1_2,Ezbon_1,Ozni,1,6902,
NUM 26:16__Eri_1__Eri_1_1,NUM 26:16,Eri_1_1,Eri_1,Eri,1,6903,
NUM 26:17__Arodi_1__Arodi_1_1,NUM 26:17,Arodi_1_1,Arodi_1,Arodi,1,6904,
NUM 26:17__Areli_1__Areli_1_1,NUM 26:17,Areli_1_1,Areli_1,Areli,1,6905,
NUM 26:18__NA__NA,NUM 26:18,NA,NA,NA,,6906,
NUM 26:19__Judah_1__Judah_1_1,NUM 26:19,Judah_1_1,Judah_1,Judah,1,6907,
NUM 26:19__Er_1__Er_1_1,NUM 26:19,Er_1_1,Er_1,Er,2,6908,
NUM 26:19__Onan_1__Onan_1_1,NUM 26:19,Onan_1_1,Onan_1,Onan,2,6909,
NUM 26:20__Judah_1__Judah_1_1,NUM 26:20,Judah_1_1,Judah_1,Judah,1,6910,
NUM 26:20__Shelah_2__Shelah_2_1,NUM 26:20,Shelah_2_1,Shelah_2,Shelah,1,6911,
NUM 26:20__Perez_1__Perez_1_1,NUM 26:20,Perez_1_1,Perez_1,Perez,1,6912,
NUM 26:20__Zerah_3__Zerah_3_1,NUM 26:20,Zerah_3_1,Zerah_3,Zerah,1,6913,
NUM 26:21__Perez_1__Perez_1_1,NUM 26:21,Perez_1_1,Perez_1,Perez,1,6914,
NUM 26:21__Hezron_2__Hezron_2_1,NUM 26:21,Hezron_2_1,Hezron_2,Hezron,1,6915,
NUM 26:21__Hamul_1__Hamul_1_1,NUM 26:21,Hamul_1_1,Hamul_1,Hamul,1,6916,
NUM 26:22__NA__NA,NUM 26:22,NA,NA,NA,,6917,
NUM 26:23__Issachar_1__Issachar_1_1,NUM 26:23,Issachar_1_1,Issachar_1,Issachar,1,6918,
NUM 26:23__Tola_1__Tola_1_1,NUM 26:23,Tola_1_1,Tola_1,Tola,1,6919,
NUM 26:23__Puvvah_1__Puvvah_1_2,NUM 26:23,Puvvah_1_2,Puvvah_1,Puvah,1,6920,
NUM 26:24__Iob_1__Iob_1_2,NUM 26:24,Iob_1_2,Iob_1,Jashub,1,6921,
NUM 26:24__Shimron_1__Shimron_1_1,NUM 26:24,Shimron_1_1,Shimron_1,Shimron,1,6922,
NUM 26:25__NA__NA,NUM 26:25,NA,NA,NA,,6923,
NUM 26:26__Zebulun_1__Zebulun_1_1,NUM 26:26,Zebulun_1_1,Zebulun_1,Zebulun,1,6924,
NUM 26:26__Sered_1__Sered_1_1,NUM 26:26,Sered_1_1,Sered_1,Sered,1,6925,
NUM 26:26__Elon_2__Elon_2_1,NUM 26:26,Elon_2_1,Elon_2,Elon,1,6926,
NUM 26:26__Jahleel_1__Jahleel_1_1,NUM 26:26,Jahleel_1_1,Jahleel_1,Jahleel,1,6927,
NUM 26:27__NA__NA,NUM 26:27,NA,NA,NA,,6928,
NUM 26:28__Joseph_1__Joseph_1_1,NUM 26:28,Joseph_1_1,Joseph_1,Joseph,1,6929,
NUM 26:28__Manasseh_1__Manasseh_1_1,NUM 26:28,Manasseh_1_1,Manasseh_1,Manasseh,1,6930,
NUM 26:28__Ephraim_1__Ephraim_1_1,NUM 26:28,Ephraim_1_1,Ephraim_1,Ephraim,1,6931,
NUM 26:29__Manasseh_1__Manasseh_1_1,NUM 26:29,Manasseh_1_1,Manasseh_1,Manasseh,1,6932,
NUM 26:29__Machir_1__Machir_1_1,NUM 26:29,Machir_1_1,Machir_1,Machir,1,6933,
NUM 26:29__Gilead_1__Gilead_1_1,NUM 26:29,Gilead_1_1,Gilead_1,Gilead,1,6934,
NUM 26:30__Gilead_1__Gilead_1_1,NUM 26:30,Gilead_1_1,Gilead_1,Gilead,1,6935,
NUM 26:30__Iezer_1__Iezer_1_1,NUM 26:30,Iezer_1_1,Iezer_1,Iezer,1,6936,
NUM 26:30__Helek_1__Helek_1_1,NUM 26:30,Helek_1_1,Helek_1,Helek,1,6937,
NUM 26:31__Asriel_1__Asriel_1_1,NUM 26:31,Asriel_1_1,Asriel_1,Asriel,1,6938,
NUM 26:31__Shechem_2__Shechem_2_1,NUM 26:31,Shechem_2_1,Shechem_2,Shechem,1,6939,
NUM 26:32__Shemida_1__Shemida_1_1,NUM 26:32,Shemida_1_1,Shemida_1,Shemida,1,6940,
NUM 26:32__Hepher_1__Hepher_1_1,NUM 26:32,Hepher_1_1,Hepher_1,Hepher,1,6941,
NUM 26:33__Zelophehad_1__Zelophehad_1_1,NUM 26:33,Zelophehad_1_1,Zelophehad_1,Zelophehad,2,6942,
NUM 26:33__Hepher_1__Hepher_1_1,NUM 26:33,Hepher_1_1,Hepher_1,Hepher,1,6943,
NUM 26:33__Mahlah_1__Mahlah_1_1,NUM 26:33,Mahlah_1_1,Mahlah_1,Mahlah,1,6944,
NUM 26:33__Noah_2__Noah_2_1,NUM 26:33,Noah_2_1,Noah_2,Noah,1,6945,
NUM 26:33__Hoglah_1__Hoglah_1_1,NUM 26:33,Hoglah_1_1,Hoglah_1,Hoglah,1,6946,
NUM 26:33__Milcah_2__Milcah_2_1,NUM 26:33,Milcah_2_1,Milcah_2,Milcah,1,6947,
NUM 26:33__Tirzah_1__Tirzah_1_1,NUM 26:33,Tirzah_1_1,Tirzah_1,Tirzah,1,6948,
NUM 26:34__Manasseh_1__Manasseh_1_1,NUM 26:34,Manasseh_1_1,Manasseh_1,Manasseh,1,6949,
NUM 26:35__Ephraim_1__Ephraim_1_1,NUM 26:35,Ephraim_1_1,Ephraim_1,Ephraim,1,6950,
NUM 26:35__Shuthelah_1__Shuthelah_1_1,NUM 26:35,Shuthelah_1_1,Shuthelah_1,Shuthelah,1,6951,
NUM 26:35__Becher_2__Becher_2_1,NUM 26:35,Becher_2_1,Becher_2,Becher,1,6952,
NUM 26:35__Tahan_1__Tahan_1_1,NUM 26:35,Tahan_1_1,Tahan_1,Tahan,1,6953,
NUM 26:36__Shuthelah_1__Shuthelah_1_1,NUM 26:36,Shuthelah_1_1,Shuthelah_1,Shuthelah,1,6954,
NUM 26:36__Eran_1__Eran_1_1,NUM 26:36,Eran_1_1,Eran_1,Eran,1,6955,
NUM 26:37__Ephraim_1__Ephraim_1_1,NUM 26:37,Ephraim_1_1,Ephraim_1,Ephraim,1,6956,
NUM 26:37__Joseph_1__Joseph_1_1,NUM 26:37,Joseph_1_1,Joseph_1,Joseph,1,6957,
NUM 26:38__Benjamin_1__Benjamin_1_1,NUM 26:38,Benjamin_1_1,Benjamin_1,Benjamin,1,6958,
NUM 26:38__Bela_2__Bela_2_1,NUM 26:38,Bela_2_1,Bela_2,Bela,1,6959,
NUM 26:38__Ashbel_1__Ashbel_1_1,NUM 26:38,Ashbel_1_1,Ashbel_1,Ashbel,1,6960,
NUM 26:38__Ehi_1__Ehi_1_2,NUM 26:38,Ehi_1_2,Ehi_1,Ahiram,1,6961,
NUM 26:39__Muppim_1__Muppim_1_2,NUM 26:39,Muppim_1_2,Muppim_1,Shephupham,1,6962,
NUM 26:39__Huppim_1__Huppim_1_2,NUM 26:39,Huppim_1_2,Huppim_1,Hupham,1,6963,
NUM 26:40__Bela_2__Bela_2_1,NUM 26:40,Bela_2_1,Bela_2,Bela,1,6964,
NUM 26:40__Ard_1__Ard_1_1,NUM 26:40,Ard_1_1,Ard_1,Ard,1,6965,
NUM 26:40__Naaman_1__Naaman_1_1,NUM 26:40,Naaman_1_1,Naaman_1,Naaman,2,6966,
NUM 26:41__Benjamin_1__Benjamin_1_1,NUM 26:41,Benjamin_1_1,Benjamin_1,Benjamin,1,6967,
NUM 26:42__Dan_1__Dan_1_1,NUM 26:42,Dan_1_1,Dan_1,Dan,2,6968,
NUM 26:42__Hushim_1__Hushim_1_2,NUM 26:42,Hushim_1_2,Hushim_1,Shuham,1,6969,
NUM 26:43__NA__NA,NUM 26:43,NA,NA,NA,,6970,
NUM 26:44__Asher_1__Asher_1_1,NUM 26:44,Asher_1_1,Asher_1,Asher,1,6971,
NUM 26:44__Imnah_1__Imnah_1_1,NUM 26:44,Imnah_1_1,Imnah_1,Imnah,1,6972,
NUM 26:44__Ishvah_1__Ishvah_1_1,NUM 26:44,Ishvah_1_1,Ishvah_1,Ishvah,1,6973,
NUM 26:44__Beriah_1__Beriah_1_1,NUM 26:44,Beriah_1_1,Beriah_1,Beriah,2,6974,
NUM 26:45__Beriah_1__Beriah_1_1,NUM 26:45,Beriah_1_1,Beriah_1,Beriah,2,6975,
NUM 26:45__Heber_1__Heber_1_1,NUM 26:45,Heber_1_1,Heber_1,Heber,1,6976,
NUM 26:45__Malchiel_1__Malchiel_1_1,NUM 26:45,Malchiel_1_1,Malchiel_1,Malchiel,1,6977,
NUM 26:46__Asher_1__Asher_1_1,NUM 26:46,Asher_1_1,Asher_1,Asher,1,6978,
NUM 26:46__Serah_1__Serah_1_1,NUM 26:46,Serah_1_1,Serah_1,Serah,1,6979,
NUM 26:47__Asher_1__Asher_1_1,NUM 26:47,Asher_1_1,Asher_1,Asher,1,6980,
NUM 26:48__Naphtali_1__Naphtali_1_1,NUM 26:48,Naphtali_1_1,Naphtali_1,Naphtali,1,6981,
NUM 26:48__Jahzeel_1__Jahzeel_1_1,NUM 26:48,Jahzeel_1_1,Jahzeel_1,Jahzeel,1,6982,
NUM 26:48__Guni_1__Guni_1_1,NUM 26:48,Guni_1_1,Guni_1,Guni,1,6983,
NUM 26:49__Jezer_1__Jezer_1_1,NUM 26:49,Jezer_1_1,Jezer_1,Jezer,1,6984,
NUM 26:49__Shillem_1__Shillem_1_1,NUM 26:49,Shillem_1_1,Shillem_1,Shillem,1,6985,
NUM 26:50__Naphtali_1__Naphtali_1_1,NUM 26:50,Naphtali_1_1,Naphtali_1,Naphtali,1,6986,
NUM 26:51__Jacob_1__Jacob_1_2,NUM 26:51,Jacob_1_2,Jacob_1,Israel,1,6987,sons of Israel (the nation)
NUM 26:52__G-d_1__G-d_1_3,NUM 26:52,G-d_1_3,G-d_1,LORD,1,6988,
NUM 26:52__Moses_1__Moses_1_1,NUM 26:52,Moses_1_1,Moses_1,Moses,1,6989,
NUM 26:53__NA__NA,NUM 26:53,NA,NA,NA,,6990,
NUM 26:54__NA__NA,NUM 26:54,NA,NA,NA,,6991,
NUM 26:55__NA__NA,NUM 26:55,NA,NA,NA,,6992,
NUM 26:56__NA__NA,NUM 26:56,NA,NA,NA,,6993,
NUM 26:57__Gershon_1__Gershon_1_1,NUM 26:57,Gershon_1_1,Gershon_1,Gershon,1,6994,
NUM 26:57__Kohath_1__Kohath_1_1,NUM 26:57,Kohath_1_1,Kohath_1,Kohath,1,6995,
