person_verse_id,reference_id,person_label_id,person_id,person_label,person_label_count,person_verse_sequence,person_verse_notes
SNG 4:3__NA,SNG 4:3,NA,NA,NA,,27406,
SNG 4:4__David_1_1,SNG 4:4,David_1_1,David_1,David,1,27407,tower of David
SNG 4:5__NA,SNG 4:5,NA,NA,NA,,27408,
SNG 4:6__NA,SNG 4:6,NA,NA,NA,,27409,
SNG 4:7__NA,SNG 4:7,NA,NA,NA,,27410,
SNG 4:8__NA,SNG 4:8,NA,NA,NA,,27411,
SNG 4:9__NA,SNG 4:9,NA,NA,NA,,27412,
SNG 4:10__NA,SNG 4:10,NA,NA,NA,,27413,
SNG 4:11__NA,SNG 4:11,NA,NA,NA,,27414,
SNG 4:12__NA,SNG 4:12,NA,NA,NA,,27415,
SNG 4:13__NA,SNG 4:13,NA,NA,NA,,27416,
SNG 4:14__NA,SNG 4:14,NA,NA,NA,,27417,
SNG 4:15__NA,SNG 4:15,NA,NA,NA,,27418,
SNG 4:16__NA,SNG 4:16,NA,NA,NA,,27419,
SNG 5:1__NA,SNG 5:1,NA,NA,NA,,27420,
SNG 5:2__NA,SNG 5:2,NA,NA,NA,,27421,
SNG 5:3__NA,SNG 5:3,NA,NA,NA,,27422,
SNG 5:4__NA,SNG 5:4,NA,NA,NA,,27423,
SNG 5:5__NA,SNG 5:5,NA,NA,NA,,27424,
SNG 5:6__NA,SNG 5:6,NA,NA,NA,,27425,
SNG 5:7__NA,SNG 5:7,NA,NA,NA,,27426,
SNG 5:8__NA,SNG 5:8,NA,NA,NA,,27427,
SNG 5:9__NA,SNG 5:9,NA,NA,NA,,27428,
SNG 5:10__NA,SNG 5:10,NA,NA,NA,,27429,
SNG 5:11__NA,SNG 5:11,NA,NA,NA,,27430,
SNG 5:12__NA,SNG 5:12,NA,NA,NA,,27431,
SNG 5:13__NA,SNG 5:13,NA,NA,NA,,27432,
SNG 5:14__NA,SNG 5:14,NA,NA,NA,,27433,
SNG 5:15__NA,SNG 5:15,NA,NA,NA,,27434,
SNG 5:16__NA,SNG 5:16,NA,NA,NA,,27435,
SNG 6:1__NA,SNG 6:1,NA,NA,NA,,27436,
SNG 6:2__NA,SNG 6:2,NA,NA,NA,,27437,
SNG 6:3__NA,SNG 6:3,NA,NA,NA,,27438,
SNG 6:4__NA,SNG 6:4,NA,NA,NA,,27439,Tirzah here is a location rather than an individual
SNG 6:5__NA,SNG 6:5,NA,NA,NA,,27440,
SNG 6:6__NA,SNG 6:6,NA,NA,NA,,27441,
SNG 6:7__NA,SNG 6:7,NA,NA,NA,,27442,
SNG 6:8__NA,SNG 6:8,NA,NA,NA,,27443,
SNG 6:9__NA,SNG 6:9,NA,NA,NA,,27444,
SNG 6:10__NA,SNG 6:10,NA,NA,NA,,27445,
SNG 6:11__NA,SNG 6:11,NA,NA,NA,,27446,
SNG 6:12__NA,SNG 6:12,NA,NA,NA,,27447,
SNG 6:13__NA,SNG 6:13,NA,NA,NA,,27448,
SNG 7:1__NA,SNG 7:1,NA,NA,NA,,27449,
SNG 7:2__NA,SNG 7:2,NA,NA,NA,,27450,
SNG 7:3__NA,SNG 7:3,NA,NA,NA,,27451,
SNG 7:4__NA,SNG 7:4,NA,NA,NA,,27452,
SNG 7:5__NA,SNG 7:5,NA,NA,NA,,27453,
SNG 7:6__NA,SNG 7:6,NA,NA,NA,,27454,
SNG 7:7__NA,SNG 7:7,NA,NA,NA,,27455,
SNG 7:8__NA,SNG 7:8,NA,NA,NA,,27456,
SNG 7:9__NA,SNG 7:9,NA,NA,NA,,27457,
SNG 7:10__NA,SNG 7:10,NA,NA,NA,,27458,
SNG 7:11__NA,SNG 7:11,NA,NA,NA,,27459,
SNG 7:12__NA,SNG 7:12,NA,NA,NA,,27460,
SNG 7:13__NA,SNG 7:13,NA,NA,NA,,27461,
SNG 8:1__NA,SNG 8:1,NA,NA,NA,,27462,
SNG 8:2__NA,SNG 8:2,NA,NA,NA,,27463,
SNG 8:3__NA,SNG 8:3,NA,NA,NA,,27464,
SNG 8:4__NA,SNG 8:4,NA,NA,NA,,27465,
SNG 8:5__NA,SNG 8:5,NA,NA,NA,,27466,
SNG 8:6__Yhvh_1_3,SNG 8:6,Yhvh_1_3,Yhvh_1,LORD,1,27467,
SNG 8:7__NA,SNG 8:7,NA,NA,NA,,27468,
SNG 8:8__NA,SNG 8:8,NA,NA,NA,,27469,
SNG 8:9__NA,SNG 8:9,NA,NA,NA,,27470,
SNG 8:10__NA,SNG 8:10,NA,NA,NA,,27471,
SNG 8:11__Solomon_1_1,SNG 8:11,Solomon_1_1,Solomon_1,Solomon,1,27472,couch of Solomon
SNG 8:12__Solomon_1_1,SNG 8:12,Solomon_1_1,Solomon_1,Solomon,1,27473,couch of Solomon
SNG 8:13__NA,SNG 8:13,NA,NA,NA,,27474,
SNG 8:14__NA,SNG 8:14,NA,NA,NA,,27475,
ISA 1:1__Isaiah_1_1,ISA 1:1,Isaiah_1_1,Isaiah_1,Isaiah,1,27476,
ISA 1:1__Amoz_1_1,ISA 1:1,Amoz_1_1,Amoz_1,Amoz,1,27477,
ISA 1:1__Azariah_3_3,ISA 1:1,Azariah_3_3,Azariah_3,Uzziah,1,27478,
ISA 1:1__Jotham_2_1,ISA 1:1,Jotham_2_1,Jotham_2,Jotham,1,27479,
ISA 1:1__Ahaz_1_1,ISA 1:1,Ahaz_1_1,Ahaz_1,Ahaz,1,27480,
ISA 1:1__Hezekiah_1_1,ISA 1:1,Hezekiah_1_1,Hezekiah_1,Hezekiah,1,27481,
ISA 1:2__Yhvh_1_3,ISA 1:2,Yhvh_1_3,Yhvh_1,LORD,1,27482,
ISA 1:3__NA,ISA 1:3,NA,NA,NA,,27483,Israel here is the nation rather than the individual
ISA 1:4__Yhvh_1_3,ISA 1:4,Yhvh_1_3,Yhvh_1,LORD,1,27484,
ISA 1:4__Yhvh_1_47,ISA 1:4,Yhvh_1_47,Yhvh_1,Holy One of Israel,1,27485,
ISA 1:5__NA,ISA 1:5,NA,NA,NA,,27486,
ISA 1:6__NA,ISA 1:6,NA,NA,NA,,27487,
ISA 1:7__NA,ISA 1:7,NA,NA,NA,,27488,
ISA 1:8__NA,ISA 1:8,NA,NA,NA,,27489,
ISA 1:9__Yhvh_1_40,ISA 1:9,Yhvh_1_40,Yhvh_1,LORD of Hosts,1,27490,
ISA 1:10__Yhvh_1_3,ISA 1:10,Yhvh_1_3,Yhvh_1,LORD,1,27491,
ISA 1:10__Yhvh_1_1,ISA 1:10,Yhvh_1_1,Yhvh_1,G-d,1,27492,
ISA 1:11__Yhvh_1_3,ISA 1:11,Yhvh_1_3,Yhvh_1,LORD,1,27493,
ISA 1:12__NA,ISA 1:12,NA,NA,NA,,27494,
ISA 1:13__NA,ISA 1:13,NA,NA,NA,,27495,
ISA 1:14__NA,ISA 1:14,NA,NA,NA,,27496,
ISA 1:15__NA,ISA 1:15,NA,NA,NA,,27497,
ISA 1:16__NA,ISA 1:16,NA,NA,NA,,27498,
ISA 1:17__NA,ISA 1:17,NA,NA,NA,,27499,
ISA 1:18__Yhvh_1_3,ISA 1:18,Yhvh_1_3,Yhvh_1,LORD,1,27500,
ISA 1:19__NA,ISA 1:19,NA,NA,NA,,27501,
ISA 1:20__Yhvh_1_3,ISA 1:20,Yhvh_1_3,Yhvh_1,LORD,1,27502,
ISA 1:21__NA,ISA 1:21,NA,NA,NA,,27503,
ISA 1:22__NA,ISA 1:22,NA,NA,NA,,27504,
ISA 1:23__NA,ISA 1:23,NA,NA,NA,,27505,
ISA 1:24__Yhvh_1_65,ISA 1:24,Yhvh_1_65,Yhvh_1,Lord G-D of Hosts,1,27506,
ISA 1:24__Yhvh_1_38,ISA 1:24,Yhvh_1_38,Yhvh_1,Mighty One,1,27507,Mighty One of Israel
ISA 1:25__NA,ISA 1:25,NA,NA,NA,,27508,
ISA 1:26__NA,ISA 1:26,NA,NA,NA,,27509,
ISA 1:27__NA,ISA 1:27,NA,NA,NA,,27510,
ISA 1:28__Yhvh_1_3,ISA 1:28,Yhvh_1_3,Yhvh_1,LORD,1,27511,
ISA 1:29__NA,ISA 1:29,NA,NA,NA,,27512,
ISA 1:30__NA,ISA 1:30,NA,NA,NA,,27513,
ISA 1:31__NA,ISA 1:31,NA,NA,NA,,27514,
ISA 2:1__Isaiah_1_1,ISA 2:1,Isaiah_1_1,Isaiah_1,Isaiah,1,27515,
ISA 2:1__Amoz_1_1,ISA 2:1,Amoz_1_1,Amoz_1,Amoz,1,27516,
ISA 2:2__Yhvh_1_3,ISA 2:2,Yhvh_1_3,Yhvh_1,LORD,1,27517,
ISA 2:3__Yhvh_1_3,ISA 2:3,Yhvh_1_3,Yhvh_1,LORD,2,27518,"mountain of the LORD, the word of the LORD"
ISA 2:3__Yhvh_1_43,ISA 2:3,Yhvh_1_43,Yhvh_1,G-d of Jacob,1,27519,the house of the G-d of Jacob
ISA 2:4__Jacob_1_1,ISA 2:4,Jacob_1_1,Jacob_1,Jacob,1,27520,house of Jacob (the nation)
ISA 2:5__Yhvh_1_3,ISA 2:5,Yhvh_1_3,Yhvh_1,LORD,1,27521,
ISA 2:6__Jacob_1_1,ISA 2:6,Jacob_1_1,Jacob_1,Jacob,1,27522,house of Jacob (the nation)
ISA 2:7__NA,ISA 2:7,NA,NA,NA,,27523,
ISA 2:8__NA,ISA 2:8,NA,NA,NA,,27524,
ISA 2:9__NA,ISA 2:9,NA,NA,NA,,27525,
ISA 2:10__Yhvh_1_3,ISA 2:10,Yhvh_1_3,Yhvh_1,LORD,1,27526,the terror of the LORD
ISA 2:11__Yhvh_1_3,ISA 2:11,Yhvh_1_3,Yhvh_1,LORD,1,27527,
ISA 2:12__Yhvh_1_40,ISA 2:12,Yhvh_1_40,Yhvh_1,LORD of Hosts,1,27528,
ISA 2:13__NA,ISA 2:13,NA,NA,NA,,27529,
ISA 2:14__NA,ISA 2:14,NA,NA,NA,,27530,
ISA 2:15__NA,ISA 2:15,NA,NA,NA,,27531,
ISA 2:16__NA,ISA 2:16,NA,NA,NA,,27532,
ISA 2:17__Yhvh_1_3,ISA 2:17,Yhvh_1_3,Yhvh_1,LORD,1,27533,
ISA 2:18__NA,ISA 2:18,NA,NA,NA,,27534,
ISA 2:19__Yhvh_1_3,ISA 2:19,Yhvh_1_3,Yhvh_1,LORD,1,27535,the terror of the LORD
ISA 2:20__NA,ISA 2:20,NA,NA,NA,,27536,
ISA 2:21__Yhvh_1_3,ISA 2:21,Yhvh_1_3,Yhvh_1,LORD,1,27537,the terror of the LORD
ISA 2:22__NA,ISA 2:22,NA,NA,NA,,27538,
ISA 3:1__Yhvh_1_65,ISA 3:1,Yhvh_1_65,Yhvh_1,Lord G-D of Hosts,1,27539,
ISA 3:2__NA,ISA 3:2,NA,NA,NA,,27540,
ISA 3:3__NA,ISA 3:3,NA,NA,NA,,27541,
ISA 3:4__NA,ISA 3:4,NA,NA,NA,,27542,
ISA 3:5__NA,ISA 3:5,NA,NA,NA,,27543,
ISA 3:6__NA,ISA 3:6,NA,NA,NA,,27544,
ISA 3:7__NA,ISA 3:7,NA,NA,NA,,27545,
ISA 3:8__Yhvh_1_3,ISA 3:8,Yhvh_1_3,Yhvh_1,LORD,1,27546,
ISA 3:9__NA,ISA 3:9,NA,NA,NA,,27547,
ISA 3:10__NA,ISA 3:10,NA,NA,NA,,27548,
ISA 3:11__NA,ISA 3:11,NA,NA,NA,,27549,
ISA 3:12__NA,ISA 3:12,NA,NA,NA,,27550,
ISA 3:13__Yhvh_1_3,ISA 3:13,Yhvh_1_3,Yhvh_1,LORD,1,27551,
ISA 3:14__Yhvh_1_3,ISA 3:14,Yhvh_1_3,Yhvh_1,LORD,1,27552,
ISA 3:15__Yhvh_1_65,ISA 3:15,Yhvh_1_65,Yhvh_1,Lord G-D of Hosts,1,27553,
ISA 3:16__Yhvh_1_3,ISA 3:16,Yhvh_1_3,Yhvh_1,LORD,1,27554,
ISA 3:17__Yhvh_1_11,ISA 3:17,Yhvh_1_11,Yhvh_1,Lord,1,27555,
ISA 3:17__Yhvh_1_3,ISA 3:17,Yhvh_1_3,Yhvh_1,LORD,1,27556,
ISA 3:18__Yhvh_1_11,ISA 3:18,Yhvh_1_11,Yhvh_1,Lord,1,27557,
ISA 3:19__NA,ISA 3:19,NA,NA,NA,,27558,
ISA 3:20__NA,ISA 3:20,NA,NA,NA,,27559,
ISA 3:21__NA,ISA 3:21,NA,NA,NA,,27560,
ISA 3:22__NA,ISA 3:22,NA,NA,NA,,27561,
ISA 3:23__NA,ISA 3:23,NA,NA,NA,,27562,
ISA 3:24__NA,ISA 3:24,NA,NA,NA,,27563,
ISA 3:25__NA,ISA 3:25,NA,NA,NA,,27564,
ISA 3:26__NA,ISA 3:26,NA,NA,NA,,27565,
ISA 4:1__NA,ISA 4:1,NA,NA,NA,,27566,
ISA 4:2__Yhvh_1_72,ISA 4:2,Yhvh_1_72,Yhvh_1,Branch of the LORD,1,27567,
ISA 4:3__NA,ISA 4:3,NA,NA,NA,,27568,
ISA 4:4__Yhvh_1_11,ISA 4:4,Yhvh_1_11,Yhvh_1,Lord,1,27569,
ISA 4:5__Yhvh_1_3,ISA 4:5,Yhvh_1_3,Yhvh_1,LORD,1,27570,
ISA 4:6__NA,ISA 4:6,NA,NA,NA,,27571,
ISA 5:1__NA,ISA 5:1,NA,NA,NA,,27572,
ISA 5:2__NA,ISA 5:2,NA,NA,NA,,27573,
ISA 5:3__NA,ISA 5:3,NA,NA,NA,,27574,
ISA 5:4__NA,ISA 5:4,NA,NA,NA,,27575,
ISA 5:5__NA,ISA 5:5,NA,NA,NA,,27576,
ISA 5:6__NA,ISA 5:6,NA,NA,NA,,27577,
ISA 5:7__Yhvh_1_40,ISA 5:7,Yhvh_1_40,Yhvh_1,LORD of Hosts,1,27578,the vineyard of the LORD of Hosts
ISA 5:7__Jacob_1_2,ISA 5:7,Jacob_1_2,Jacob_1,Israel,1,27579,the house of Israel (the nation)
ISA 5:8__NA,ISA 5:8,NA,NA,NA,,27580,
ISA 5:9__Yhvh_1_40,ISA 5:9,Yhvh_1_40,Yhvh_1,LORD of Hosts,1,27581,
ISA 5:10__NA,ISA 5:10,NA,NA,NA,,27582,
ISA 5:11__NA,ISA 5:11,NA,NA,NA,,27583,
ISA 5:12__Yhvh_1_3,ISA 5:12,Yhvh_1_3,Yhvh_1,LORD,1,27584,the deeds of the LORD
ISA 5:13__NA,ISA 5:13,NA,NA,NA,,27585,
ISA 5:14__NA,ISA 5:14,NA,NA,NA,,27586,
ISA 5:15__NA,ISA 5:15,NA,NA,NA,,27587,
ISA 5:16__Yhvh_1_40,ISA 5:16,Yhvh_1_40,Yhvh_1,LORD of Hosts,1,27588,
ISA 5:16__Yhvh_1_16,ISA 5:16,Yhvh_1_16,Yhvh_1,G-d,1,27589,[El]
ISA 5:17__NA,ISA 5:17,NA,NA,NA,,27590,
ISA 5:18__NA,ISA 5:18,NA,NA,NA,,27591,
ISA 5:19__Yhvh_1_47,ISA 5:19,Yhvh_1_47,Yhvh_1,Holy One of Israel,1,27592,
ISA 5:20__NA,ISA 5:20,NA,NA,NA,,27593,
ISA 5:21__NA,ISA 5:21,NA,NA,NA,,27594,
ISA 5:22__NA,ISA 5:22,NA,NA,NA,,27595,
ISA 5:23__NA,ISA 5:23,NA,NA,NA,,27596,
ISA 5:24__Yhvh_1_40,ISA 5:24,Yhvh_1_40,Yhvh_1,LORD of Hosts,1,27597,the law of the LORD of Hosts
ISA 5:24__Yhvh_1_47,ISA 5:24,Yhvh_1_47,Yhvh_1,Holy One of Israel,1,27598,the word of the Holy One of Israel
ISA 5:25__Yhvh_1_3,ISA 5:25,Yhvh_1_3,Yhvh_1,LORD,1,27599,the anger of the LORD
ISA 5:26__NA,ISA 5:26,NA,NA,NA,,27600,
ISA 5:27__NA,ISA 5:27,NA,NA,NA,,27601,
ISA 5:28__NA,ISA 5:28,NA,NA,NA,,27602,
ISA 5:29__NA,ISA 5:29,NA,NA,NA,,27603,
ISA 5:30__NA,ISA 5:30,NA,NA,NA,,27604,
ISA 6:1__Azariah_3_4,ISA 6:1,Azariah_3_4,Azariah_3,King Uzziah,1,27605,
ISA 6:1__Yhvh_1_11,ISA 6:1,Yhvh_1_11,Yhvh_1,Lord,1,27606,
ISA 6:2__NA,ISA 6:2,NA,NA,NA,,27607,
ISA 6:3__Yhvh_1_40,ISA 6:3,Yhvh_1_40,Yhvh_1,LORD of Hosts,1,27608,
ISA 6:4__NA,ISA 6:4,NA,NA,NA,,27609,
ISA 6:5__Yhvh_1_55,ISA 6:5,Yhvh_1_55,Yhvh_1,King,1,27610,
ISA 6:5__Yhvh_1_40,ISA 6:5,Yhvh_1_40,Yhvh_1,LORD of Hosts,1,27611,
ISA 6:6__NA,ISA 6:6,NA,NA,NA,,27612,
ISA 6:7__NA,ISA 6:7,NA,NA,NA,,27613,
ISA 6:8__Yhvh_1_11,ISA 6:8,Yhvh_1_11,Yhvh_1,Lord,1,27614,
ISA 6:9__NA,ISA 6:9,NA,NA,NA,,27615,
ISA 6:10__NA,ISA 6:10,NA,NA,NA,,27616,
ISA 6:11__Yhvh_1_11,ISA 6:11,Yhvh_1_11,Yhvh_1,Lord,1,27617,
ISA 6:12__Yhvh_1_3,ISA 6:12,Yhvh_1_3,Yhvh_1,LORD,1,27618,
ISA 6:13__NA,ISA 6:13,NA,NA,NA,,27619,
ISA 7:1__Ahaz_1_1,ISA 7:1,Ahaz_1_1,Ahaz_1,Ahaz,1,27620,
ISA 7:1__Jotham_2_1,ISA 7:1,Jotham_2_1,Jotham_2,Jotham,1,27621,
ISA 7:1__Azariah_3_3,ISA 7:1,Azariah_3_3,Azariah_3,Uzziah,1,27622,
ISA 7:1__Azariah_3_2,ISA 7:1,Azariah_3_2,Azariah_3,King of Judah,1,27623,
ISA 7:1__Rezin_1_1,ISA 7:1,Rezin_1_1,Rezin_1,Rezin,1,27624,
ISA 7:1__Rezin_1_2,ISA 7:1,Rezin_1_2,Rezin_1,King of Aram,1,27625,
ISA 7:1__Pekah_1_1,ISA 7:1,Pekah_1_1,Pekah_1,Pekah,1,27626,
ISA 7:1__Remaliah_1_1,ISA 7:1,Remaliah_1_1,Remaliah_1,Remaliah,1,27627,
ISA 7:1__Pekah_1_2,ISA 7:1,Pekah_1_2,Pekah_1,King of Israel,1,27628,
ISA 7:2__David_1_1,ISA 7:2,David_1_1,David_1,David,1,27629,the house of David
ISA 7:3__Yhvh_1_3,ISA 7:3,Yhvh_1_3,Yhvh_1,LORD,1,27630,
ISA 7:3__Isaiah_1_1,ISA 7:3,Isaiah_1_1,Isaiah_1,Isaiah,1,27631,
ISA 7:3__Ahaz_1_1,ISA 7:3,Ahaz_1_1,Ahaz_1,Ahaz,1,27632,
ISA 7:3__Shear-jashub_1_1,ISA 7:3,Shear-jashub_1_1,Shear-jashub_1,Shear-jashub,1,27633,
ISA 7:4__Rezin_1_1,ISA 7:4,Rezin_1_1,Rezin_1,Rezin,1,27634,
ISA 7:4__Rezin_1_3,ISA 7:4,Rezin_1_3,Rezin_1,Aram,1,27635,
ISA 7:4__Pekah_1_3,ISA 7:4,Pekah_1_3,Pekah_1,son of Remaliah,1,27636,
ISA 7:5__Rezin_1_3,ISA 7:5,Rezin_1_3,Rezin_1,Aram,1,27637,
ISA 7:5__Pekah_1_3,ISA 7:5,Pekah_1_3,Pekah_1,son of Remaliah,1,27638,
ISA 7:6__Tabeel_2_1,ISA 7:6,Tabeel_2_1,Tabeel_2,Tabeel,1,27639,son of Tabeel
ISA 7:7__Yhvh_1_2,ISA 7:7,Yhvh_1_2,Yhvh_1,LORD G-d,1,27640,
ISA 7:8__Rezin_1_1,ISA 7:8,Rezin_1_1,Rezin_1,Rezin,1,27641,
ISA 7:9__Pekah_1_3,ISA 7:9,Pekah_1_3,Pekah_1,son of Remaliah,1,27642,
ISA 7:10__Yhvh_1_3,ISA 7:10,Yhvh_1_3,Yhvh_1,LORD,1,27643,
ISA 7:10__Ahaz_1_1,ISA 7:10,Ahaz_1_1,Ahaz_1,Ahaz,1,27644,
ISA 7:11__Yhvh_1_2,ISA 7:11,Yhvh_1_2,Yhvh_1,LORD G-d,1,27645,the LORD your G-d
ISA 7:12__Ahaz_1_1,ISA 7:12,Ahaz_1_1,Ahaz_1,Ahaz,1,27646,
ISA 7:12__Yhvh_1_3,ISA 7:12,Yhvh_1_3,Yhvh_1,LORD,1,27647,
ISA 7:13__David_1_1,ISA 7:13,David_1_1,David_1,David,1,27648,the house of David (referring to Ahaz)
ISA 7:13__Yhvh_1_1,ISA 7:13,Yhvh_1_1,Yhvh_1,G-d,1,27649,
ISA 7:14__Yhvh_1_11,ISA 7:14,Yhvh_1_11,Yhvh_1,Lord,1,27650,
ISA 7:14__Immanuel_1_1,ISA 7:14,Immanuel_1_1,Immanuel_1,Immanuel,1,27651,
ISA 7:15__NA,ISA 7:15,NA,NA,NA,,27652,
ISA 7:16__NA,ISA 7:16,NA,NA,NA,,27653,
ISA 7:17__Yhvh_1_3,ISA 7:17,Yhvh_1_3,Yhvh_1,LORD,1,27654,
ISA 7:17__Tiglath-pileser_1_2,ISA 7:17,Tiglath-pileser_1_2,Tiglath-pileser_1,King of Assyria,1,27655,
ISA 7:18__Yhvh_1_3,ISA 7:18,Yhvh_1_3,Yhvh_1,LORD,1,27656,
ISA 7:19__NA,ISA 7:19,NA,NA,NA,,27657,
ISA 7:20__Yhvh_1_11,ISA 7:20,Yhvh_1_11,Yhvh_1,Lord,1,27658,
ISA 7:20__Shalmaneser_1_2,ISA 7:20,Shalmaneser_1_2,Shalmaneser_1,King of Assyria,1,27659,
ISA 7:21__NA,ISA 7:21,NA,NA,NA,,27660,
ISA 7:22__NA,ISA 7:22,NA,NA,NA,,27661,
ISA 7:23__NA,ISA 7:23,NA,NA,NA,,27662,
ISA 7:24__NA,ISA 7:24,NA,NA,NA,,27663,
ISA 7:25__NA,ISA 7:25,NA,NA,NA,,27664,
ISA 8:1__Yhvh_1_3,ISA 8:1,Yhvh_1_3,Yhvh_1,LORD,1,27665,
ISA 8:2__Urijah_1_2,ISA 8:2,Urijah_1_2,Urijah_1,Uriah,1,27666,the priest
ISA 8:2__Zechariah_23_1,ISA 8:2,Zechariah_23_1,Zechariah_23,Zechariah,1,27667,
ISA 8:2__Jeberechiah_1_1,ISA 8:2,Jeberechiah_1_1,Jeberechiah_1,Jeberechiah,1,27668,
ISA 8:3__Yhvh_1_3,ISA 8:3,Yhvh_1_3,Yhvh_1,LORD,1,27669,
ISA 8:4__Immanuel_1_2,ISA 8:4,Immanuel_1_2,Immanuel_1,Maher-shalal-hash-baz,1,27670,
ISA 8:4__Shalmaneser_1_2,ISA 8:4,Shalmaneser_1_2,Shalmaneser_1,King of Assyria,1,27671,
ISA 8:5__Yhvh_1_3,ISA 8:5,Yhvh_1_3,Yhvh_1,LORD,1,27672,
ISA 8:6__Rezin_1_1,ISA 8:6,Rezin_1_1,Rezin_1,Rezin,1,27673,
ISA 8:6__Pekah_1_3,ISA 8:6,Pekah_1_3,Pekah_1,son of Remaliah,1,27674,
ISA 8:7__Yhvh_1_11,ISA 8:7,Yhvh_1_11,Yhvh_1,Lord,1,27675,
ISA 8:7__Shalmaneser_1_2,ISA 8:7,Shalmaneser_1_2,Shalmaneser_1,King of Assyria,1,27676,
ISA 8:8__Immanuel_1_1,ISA 8:8,Immanuel_1_1,Immanuel_1,Immanuel,1,27677,
ISA 8:9__NA,ISA 8:9,NA,NA,NA,,27678,
ISA 8:10__Yhvh_1_1,ISA 8:10,Yhvh_1_1,Yhvh_1,G-d,1,27679,
ISA 8:11__Yhvh_1_3,ISA 8:11,Yhvh_1_3,Yhvh_1,LORD,1,27680,
ISA 8:12__NA,ISA 8:12,NA,NA,NA,,27681,
ISA 8:13__Yhvh_1_40,ISA 8:13,Yhvh_1_40,Yhvh_1,LORD of Hosts,1,27682,
ISA 8:14__Jacob_1_2,ISA 8:14,Jacob_1_2,Jacob_1,Israel,1,27683,both the houses of Israel (the nation)
ISA 8:15__NA,ISA 8:15,NA,NA,NA,,27684,
ISA 8:16__NA,ISA 8:16,NA,NA,NA,,27685,
ISA 8:17__Yhvh_1_3,ISA 8:17,Yhvh_1_3,Yhvh_1,LORD,1,27686,
ISA 8:17__Jacob_1_1,ISA 8:17,Jacob_1_1,Jacob_1,Jacob,1,27687,the house of Jacob (the nation)
ISA 8:18__Yhvh_1_3,ISA 8:18,Yhvh_1_3,Yhvh_1,LORD,1,27688,
ISA 8:18__Yhvh_1_40,ISA 8:18,Yhvh_1_40,Yhvh_1,LORD of Hosts,1,27689,
ISA 8:19__Yhvh_1_1,ISA 8:19,Yhvh_1_1,Yhvh_1,G-d,1,27690,
ISA 8:20__NA,ISA 8:20,NA,NA,NA,,27691,
ISA 8:21__Yhvh_1_1,ISA 8:21,Yhvh_1_1,Yhvh_1,G-d,1,27692,
ISA 8:22__NA,ISA 8:22,NA,NA,NA,,27693,
ISA 9:1__NA,ISA 9:1,NA,NA,NA,,27694,
ISA 9:2__NA,ISA 9:2,NA,NA,NA,,27695,
ISA 9:3__NA,ISA 9:3,NA,NA,NA,,27696,
ISA 9:4__NA,ISA 9:4,NA,NA,NA,,27697,
ISA 9:5__NA,ISA 9:5,NA,NA,NA,,27698,
ISA 9:6__Yhvh_1_73,ISA 9:6,Yhvh_1_73,Yhvh_1,Wonderful Counselor,1,27699,
ISA 9:6__Yhvh_1_74,ISA 9:6,Yhvh_1_74,Yhvh_1,Mighty G-d,1,27700,
ISA 9:6__Yhvh_1_75,ISA 9:6,Yhvh_1_75,Yhvh_1,Eternal Father,1,27701,
ISA 9:6__Yhvh_1_76,ISA 9:6,Yhvh_1_76,Yhvh_1,Prince of Peace,1,27702,
ISA 9:7__David_1_1,ISA 9:7,David_1_1,David_1,David,1,27703,the throne of David
ISA 9:7__Yhvh_1_40,ISA 9:7,Yhvh_1_40,Yhvh_1,LORD of Hosts,1,27704,the zeal of the LORD of Hosts
ISA 9:8__Yhvh_1_11,ISA 9:8,Yhvh_1_11,Yhvh_1,Lord,1,27705,
ISA 9:9__NA,ISA 9:9,NA,NA,NA,,27706,
ISA 9:10__NA,ISA 9:10,NA,NA,NA,,27707,
ISA 9:11__Yhvh_1_3,ISA 9:11,Yhvh_1_3,Yhvh_1,LORD,1,27708,
ISA 9:11__Rezin_1_1,ISA 9:11,Rezin_1_1,Rezin_1,Rezin,1,27709,
ISA 9:12__NA,ISA 9:12,NA,NA,NA,,27710,
ISA 9:13__Yhvh_1_40,ISA 9:13,Yhvh_1_40,Yhvh_1,LORD of Hosts,1,27711,
ISA 9:14__Yhvh_1_3,ISA 9:14,Yhvh_1_3,Yhvh_1,LORD,1,27712,
ISA 9:15__NA,ISA 9:15,NA,NA,NA,,27713,
ISA 9:16__NA,ISA 9:16,NA,NA,NA,,27714,
ISA 9:17__Yhvh_1_11,ISA 9:17,Yhvh_1_11,Yhvh_1,Lord,1,27715,
ISA 9:18__NA,ISA 9:18,NA,NA,NA,,27716,
ISA 9:19__Yhvh_1_40,ISA 9:19,Yhvh_1_40,Yhvh_1,LORD of Hosts,1,27717,the fury of the LORD of Hosts
ISA 9:20__NA,ISA 9:20,NA,NA,NA,,27718,
ISA 9:21__NA,ISA 9:21,NA,NA,NA,,27719,
ISA 10:1__NA,ISA 10:1,NA,NA,NA,,27720,
ISA 10:2__NA,ISA 10:2,NA,NA,NA,,27721,
ISA 10:3__NA,ISA 10:3,NA,NA,NA,,27722,
ISA 10:4__NA,ISA 10:4,NA,NA,NA,,27723,
ISA 10:5__NA,ISA 10:5,NA,NA,NA,,27724,
ISA 10:6__NA,ISA 10:6,NA,NA,NA,,27725,
ISA 10:7__NA,ISA 10:7,NA,NA,NA,,27726,
