person_verse_id,reference_id,person_label_id,person_id,person_label,person_label_count,person_verse_sequence,person_verse_notes
EXO 30:12__Jacob_1__Jacob_1_2,EXO 30:12,Jacob_1_2,Jacob_1,Israel,1,3947,sons of Israel (the nation)
EXO 30:12__G-d_1__G-d_1_3,EXO 30:12,G-d_1_3,G-d_1,LORD,1,3948,
EXO 30:13__G-d_1__G-d_1_3,EXO 30:13,G-d_1_3,G-d_1,LORD,1,3949,
EXO 30:14__G-d_1__G-d_1_3,EXO 30:14,G-d_1_3,G-d_1,LORD,1,3950,
EXO 30:15__G-d_1__G-d_1_3,EXO 30:15,G-d_1_3,G-d_1,LORD,1,3951,
EXO 30:16__Jacob_1__Jacob_1_2,EXO 30:16,Jacob_1_2,Jacob_1,Israel,2,3952,sons of Israel (the nation)
EXO 30:16__G-d_1__G-d_1_3,EXO 30:16,G-d_1_3,G-d_1,LORD,1,3953,
EXO 30:17__G-d_1__G-d_1_3,EXO 30:17,G-d_1_3,G-d_1,LORD,1,3954,
EXO 30:17__Moses_1__Moses_1_1,EXO 30:17,Moses_1_1,Moses_1,Moses,1,3955,
EXO 30:18__NA__NA,EXO 30:18,NA,NA,NA,,3956,
EXO 30:19__Aaron_1__Aaron_1_1,EXO 30:19,Aaron_1_1,Aaron_1,Aaron,1,3957,
EXO 30:20__G-d_1__G-d_1_3,EXO 30:20,G-d_1_3,G-d_1,LORD,1,3958,
EXO 30:21__Aaron_1__Aaron_1_1,EXO 30:21,Aaron_1_1,Aaron_1,Aaron,1,3959,
EXO 30:21__G-d_1__G-d_1_3,EXO 30:21,G-d_1_3,G-d_1,LORD,1,3960,
EXO 30:22__Moses_1__Moses_1_1,EXO 30:22,Moses_1_1,Moses_1,Moses,1,3961,
EXO 30:23__NA__NA,EXO 30:23,NA,NA,NA,,3962,
EXO 30:24__NA__NA,EXO 30:24,NA,NA,NA,,3963,
EXO 30:25__NA__NA,EXO 30:25,NA,NA,NA,,3964,
EXO 30:26__NA__NA,EXO 30:26,NA,NA,NA,,3965,
EXO 30:27__NA__NA,EXO 30:27,NA,NA,NA,,3966,
EXO 30:28__NA__NA,EXO 30:28,NA,NA,NA,,3967,
EXO 30:29__NA__NA,EXO 30:29,NA,NA,NA,,3968,
EXO 30:30__Aaron_1__Aaron_1_1,EXO 30:30,Aaron_1_1,Aaron_1,Aaron,1,3969,
EXO 30:31__Jacob_1__Jacob_1_2,EXO 30:31,Jacob_1_2,Jacob_1,Israel,1,3970,sons of Israel (the nation)
EXO 30:32__NA__NA,EXO 30:32,NA,NA,NA,,3971,
EXO 30:33__NA__NA,EXO 30:33,NA,NA,NA,,3972,
EXO 30:34__G-d_1__G-d_1_3,EXO 30:34,G-d_1_3,G-d_1,LORD,1,3973,
EXO 30:34__Moses_1__Moses_1_1,EXO 30:34,Moses_1_1,Moses_1,Moses,1,3974,
EXO 30:35__NA__NA,EXO 30:35,NA,NA,NA,,3975,
EXO 30:36__NA__NA,EXO 30:36,NA,NA,NA,,3976,
EXO 30:37__G-d_1__G-d_1_3,EXO 30:37,G-d_1_3,G-d_1,LORD,1,3977,
EXO 30:38__NA__NA,EXO 30:38,NA,NA,NA,,3978,
EXO 31:1__G-d_1__G-d_1_3,EXO 31:1,G-d_1_3,G-d_1,LORD,1,3979,
EXO 31:1__Moses_1__Moses_1_1,EXO 31:1,Moses_1_1,Moses_1,Moses,1,3980,
EXO 31:2__Bezalel_1__Bezalel_1_1,EXO 31:2,Bezalel_1_1,Bezalel_1,Bezalel,1,3981,
EXO 31:2__Uri_1__Uri_1_1,EXO 31:2,Uri_1_1,Uri_1,Uri,1,3982,
EXO 31:2__Hur_1__Hur_1_1,EXO 31:2,Hur_1_1,Hur_1,Hur,1,3983,
EXO 31:2__Judah_1__Judah_1_1,EXO 31:2,Judah_1_1,Judah_1,Judah,1,3984,tribe of Judah
EXO 31:3__G-d_1__G-d_1_1,EXO 31:3,G-d_1_1,G-d_1,G-d,1,3985,Spirit of G-d
EXO 31:4__NA__NA,EXO 31:4,NA,NA,NA,,3986,
EXO 31:5__NA__NA,EXO 31:5,NA,NA,NA,,3987,
EXO 31:6__Oholiab_1__Oholiab_1_1,EXO 31:6,Oholiab_1_1,Oholiab_1,Oholiab,1,3988,
EXO 31:6__Ahisamach_1__Ahisamach_1_1,EXO 31:6,Ahisamach_1_1,Ahisamach_1,Ahisamach,1,3989,
EXO 31:6__Dan_1__Dan_1_1,EXO 31:6,Dan_1_1,Dan_1,Dan,1,3990,tribe of Dan
EXO 31:7__NA__NA,EXO 31:7,NA,NA,NA,,3991,
EXO 31:8__NA__NA,EXO 31:8,NA,NA,NA,,3992,
EXO 31:9__NA__NA,EXO 31:9,NA,NA,NA,,3993,
EXO 31:10__Aaron_1__Aaron_1_1,EXO 31:10,Aaron_1_1,Aaron_1,Aaron,1,3994,
EXO 31:11__NA__NA,EXO 31:11,NA,NA,NA,,3995,
EXO 31:12__G-d_1__G-d_1_3,EXO 31:12,G-d_1_3,G-d_1,LORD,1,3996,
EXO 31:12__Moses_1__Moses_1_1,EXO 31:12,Moses_1_1,Moses_1,Moses,1,3997,
EXO 31:13__Jacob_1__Jacob_1_2,EXO 31:13,Jacob_1_2,Jacob_1,Israel,1,3998,sons of Israel (the nation)
EXO 31:13__G-d_1__G-d_1_3,EXO 31:13,G-d_1_3,G-d_1,LORD,1,3999,
EXO 31:14__NA__NA,EXO 31:14,NA,NA,NA,,4000,
EXO 31:15__G-d_1__G-d_1_3,EXO 31:15,G-d_1_3,G-d_1,LORD,1,4001,
EXO 31:16__Jacob_1__Jacob_1_2,EXO 31:16,Jacob_1_2,Jacob_1,Israel,1,4002,sons of Israel (the nation)
EXO 31:17__Jacob_1__Jacob_1_2,EXO 31:17,Jacob_1_2,Jacob_1,Israel,1,4003,sons of Israel (the nation)
EXO 31:17__G-d_1__G-d_1_3,EXO 31:17,G-d_1_3,G-d_1,LORD,1,4004,
EXO 31:18__Moses_1__Moses_1_1,EXO 31:18,Moses_1_1,Moses_1,Moses,1,4005,
EXO 31:18__G-d_1__G-d_1_1,EXO 31:18,G-d_1_1,G-d_1,G-d,1,4006,
EXO 32:1__Moses_1__Moses_1_1,EXO 32:1,Moses_1_1,Moses_1,Moses,2,4007,
EXO 32:1__Aaron_1__Aaron_1_1,EXO 32:1,Aaron_1_1,Aaron_1,Aaron,1,4008,
EXO 32:2__Aaron_1__Aaron_1_1,EXO 32:2,Aaron_1_1,Aaron_1,Aaron,1,4009,
EXO 32:3__Moses_1__Moses_1_1,EXO 32:3,Moses_1_1,Moses_1,Moses,2,4010,Moses and Moses' anger
EXO 32:4__NA__NA,EXO 32:4,NA,NA,NA,,4011,"""Israel"" here is the nation"
EXO 32:5__Aaron_1__Aaron_1_1,EXO 32:5,Aaron_1_1,Aaron_1,Aaron,2,4012,
EXO 32:5__G-d_1__G-d_1_3,EXO 32:5,G-d_1_3,G-d_1,LORD,1,4013,
EXO 32:6__NA__NA,EXO 32:6,NA,NA,NA,,4014,
EXO 32:7__G-d_1__G-d_1_3,EXO 32:7,G-d_1_3,G-d_1,LORD,1,4015,
EXO 32:7__Moses_1__Moses_1_1,EXO 32:7,Moses_1_1,Moses_1,Moses,1,4016,
EXO 32:8__NA__NA,EXO 32:8,NA,NA,NA,,4017,"""Israel"" here is the nation"
EXO 32:9__G-d_1__G-d_1_3,EXO 32:9,G-d_1_3,G-d_1,LORD,1,4018,
EXO 32:9__Moses_1__Moses_1_1,EXO 32:9,Moses_1_1,Moses_1,Moses,1,4019,
EXO 32:10__NA__NA,EXO 32:10,NA,NA,NA,,4020,
EXO 32:11__Moses_1__Moses_1_1,EXO 32:11,Moses_1_1,Moses_1,Moses,1,4021,
EXO 32:11__G-d_1__G-d_1_2,EXO 32:11,G-d_1_2,G-d_1,The LORD G-d,1,4022,the LORD his G-d
EXO 32:11__G-d_1__G-d_1_3,EXO 32:11,G-d_1_3,G-d_1,LORD,1,4023,
EXO 32:12__NA__NA,EXO 32:12,NA,NA,NA,,4024,
EXO 32:13__Abram_1__Abram_1_2,EXO 32:13,Abram_1_2,Abram_1,Abraham,1,4025,
EXO 32:13__Isaac_1__Isaac_1_1,EXO 32:13,Isaac_1_1,Isaac_1,Isaac,1,4026,
EXO 32:13__Jacob_1__Jacob_1_1,EXO 32:13,Jacob_1_1,Jacob_1,Jacob,1,4027,
EXO 32:14__G-d_1__G-d_1_3,EXO 32:14,G-d_1_3,G-d_1,LORD,1,4028,
EXO 32:15__Moses_1__Moses_1_1,EXO 32:15,Moses_1_1,Moses_1,Moses,1,4029,
EXO 32:16__G-d_1__G-d_1_1,EXO 32:16,G-d_1_1,G-d_1,G-d,2,4030,G-d's work (the tablets) and G-d's writing
EXO 32:17__Joshua_1__Joshua_1_1,EXO 32:17,Joshua_1_1,Joshua_1,Joshua,1,4031,
EXO 32:17__Moses_1__Moses_1_1,EXO 32:17,Moses_1_1,Moses_1,Moses,1,4032,
EXO 32:18__NA__NA,EXO 32:18,NA,NA,NA,,4033,
EXO 32:19__Moses_1__Moses_1_1,EXO 32:19,Moses_1_1,Moses_1,Moses,2,4034,Moses and Moses' anger
EXO 32:20__Jacob_1__Jacob_1_2,EXO 32:20,Jacob_1_2,Jacob_1,Israel,1,4035,sons of Israel (the nation)
EXO 32:21__Moses_1__Moses_1_1,EXO 32:21,Moses_1_1,Moses_1,Moses,1,4036,
EXO 32:21__Aaron_1__Aaron_1_1,EXO 32:21,Aaron_1_1,Aaron_1,Aaron,1,4037,
EXO 32:22__Aaron_1__Aaron_1_1,EXO 32:22,Aaron_1_1,Aaron_1,Aaron,1,4038,
EXO 32:23__Moses_1__Moses_1_1,EXO 32:23,Moses_1_1,Moses_1,Moses,1,4039,
EXO 32:24__NA__NA,EXO 32:24,NA,NA,NA,,4040,
EXO 32:25__Moses_1__Moses_1_1,EXO 32:25,Moses_1_1,Moses_1,Moses,1,4041,
EXO 32:25__Aaron_1__Aaron_1_1,EXO 32:25,Aaron_1_1,Aaron_1,Aaron,1,4042,
EXO 32:26__Moses_1__Moses_1_1,EXO 32:26,Moses_1_1,Moses_1,Moses,1,4043,
EXO 32:26__G-d_1__G-d_1_3,EXO 32:26,G-d_1_3,G-d_1,LORD,1,4044,
EXO 32:26__Levi_1__Levi_1_1,EXO 32:26,Levi_1_1,Levi_1,Levi,1,4045,sons of Levi (the tribe)
EXO 32:27__G-d_1__G-d_1_3,EXO 32:27,G-d_1_3,G-d_1,LORD,1,4046,
EXO 32:27__G-d_1__G-d_1_23,EXO 32:27,G-d_1_23,G-d_1,G-d of Israel,1,4047,
EXO 32:28__Levi_1__Levi_1_1,EXO 32:28,Levi_1_1,Levi_1,Levi,1,4048,sons of Levi (the tribe)
EXO 32:28__Moses_1__Moses_1_1,EXO 32:28,Moses_1_1,Moses_1,Moses,1,4049,
EXO 32:29__Moses_1__Moses_1_1,EXO 32:29,Moses_1_1,Moses_1,Moses,1,4050,
EXO 32:29__G-d_1__G-d_1_3,EXO 32:29,G-d_1_3,G-d_1,LORD,1,4051,
EXO 32:30__Moses_1__Moses_1_1,EXO 32:30,Moses_1_1,Moses_1,Moses,1,4052,
EXO 32:30__G-d_1__G-d_1_3,EXO 32:30,G-d_1_3,G-d_1,LORD,1,4053,
EXO 32:31__Moses_1__Moses_1_1,EXO 32:31,Moses_1_1,Moses_1,Moses,1,4054,
EXO 32:31__G-d_1__G-d_1_3,EXO 32:31,G-d_1_3,G-d_1,LORD,1,4055,
EXO 32:32__NA__NA,EXO 32:32,NA,NA,NA,,4056,
EXO 32:33__G-d_1__G-d_1_3,EXO 32:33,G-d_1_3,G-d_1,LORD,1,4057,
EXO 32:33__Moses_1__Moses_1_1,EXO 32:33,Moses_1_1,Moses_1,Moses,1,4058,
EXO 32:34__NA__NA,EXO 32:34,NA,NA,NA,,4059,
EXO 32:35__G-d_1__G-d_1_3,EXO 32:35,G-d_1_3,G-d_1,LORD,1,4060,
EXO 32:35__Aaron_1__Aaron_1_1,EXO 32:35,Aaron_1_1,Aaron_1,Aaron,1,4061,
EXO 33:1__G-d_1__G-d_1_3,EXO 33:1,G-d_1_3,G-d_1,LORD,1,4062,
EXO 33:1__Moses_1__Moses_1_1,EXO 33:1,Moses_1_1,Moses_1,Moses,1,4063,
EXO 33:1__Abram_1__Abram_1_2,EXO 33:1,Abram_1_2,Abram_1,Abraham,1,4064,
EXO 33:1__Isaac_1__Isaac_1_1,EXO 33:1,Isaac_1_1,Isaac_1,Isaac,1,4065,
EXO 33:1__Jacob_1__Jacob_1_1,EXO 33:1,Jacob_1_1,Jacob_1,Jacob,1,4066,
EXO 33:2__NA__NA,EXO 33:2,NA,NA,NA,,4067,
EXO 33:3__NA__NA,EXO 33:3,NA,NA,NA,,4068,
EXO 33:4__NA__NA,EXO 33:4,NA,NA,NA,,4069,
EXO 33:5__G-d_1__G-d_1_3,EXO 33:5,G-d_1_3,G-d_1,LORD,1,4070,
EXO 33:5__Moses_1__Moses_1_1,EXO 33:5,Moses_1_1,Moses_1,Moses,1,4071,
EXO 33:5__Jacob_1__Jacob_1_2,EXO 33:5,Jacob_1_2,Jacob_1,Israel,1,4072,sons of Israel (the nation)
EXO 33:6__Jacob_1__Jacob_1_2,EXO 33:6,Jacob_1_2,Jacob_1,Israel,1,4073,sons of Israel (the nation)
EXO 33:7__Moses_1__Moses_1_1,EXO 33:7,Moses_1_1,Moses_1,Moses,1,4074,
EXO 33:7__G-d_1__G-d_1_3,EXO 33:7,G-d_1_3,G-d_1,LORD,1,4075,
EXO 33:8__Moses_1__Moses_1_1,EXO 33:8,Moses_1_1,Moses_1,Moses,2,4076,
EXO 33:9__Moses_1__Moses_1_1,EXO 33:9,Moses_1_1,Moses_1,Moses,2,4077,
EXO 33:9__G-d_1__G-d_1_3,EXO 33:9,G-d_1_3,G-d_1,LORD,1,4078,
EXO 33:10__NA__NA,EXO 33:10,NA,NA,NA,,4079,
EXO 33:11__G-d_1__G-d_1_3,EXO 33:11,G-d_1_3,G-d_1,LORD,1,4080,
EXO 33:11__Moses_1__Moses_1_1,EXO 33:11,Moses_1_1,Moses_1,Moses,2,4081,
EXO 33:11__Joshua_1__Joshua_1_1,EXO 33:11,Joshua_1_1,Joshua_1,Joshua,1,4082,
EXO 33:11__Nun_1__Nun_1_1,EXO 33:11,Nun_1_1,Nun_1,Nun,1,4083,
EXO 33:12__Moses_1__Moses_1_1,EXO 33:12,Moses_1_1,Moses_1,Moses,1,4084,
EXO 33:12__G-d_1__G-d_1_3,EXO 33:12,G-d_1_3,G-d_1,LORD,1,4085,
EXO 33:13__NA__NA,EXO 33:13,NA,NA,NA,,4086,
EXO 33:14__NA__NA,EXO 33:14,NA,NA,NA,,4087,
EXO 33:15__NA__NA,EXO 33:15,NA,NA,NA,,4088,
EXO 33:16__NA__NA,EXO 33:16,NA,NA,NA,,4089,
EXO 33:17__G-d_1__G-d_1_3,EXO 33:17,G-d_1_3,G-d_1,LORD,1,4090,
EXO 33:17__Moses_1__Moses_1_1,EXO 33:17,Moses_1_1,Moses_1,Moses,1,4091,
EXO 33:18__Moses_1__Moses_1_1,EXO 33:18,Moses_1_1,Moses_1,Moses,1,4092,
EXO 33:19__G-d_1__G-d_1_3,EXO 33:19,G-d_1_3,G-d_1,LORD,1,4093,
EXO 33:20__NA__NA,EXO 33:20,NA,NA,NA,,4094,
EXO 33:21__G-d_1__G-d_1_3,EXO 33:21,G-d_1_3,G-d_1,LORD,1,4095,
EXO 33:22__NA__NA,EXO 33:22,NA,NA,NA,,4096,
EXO 33:23__NA__NA,EXO 33:23,NA,NA,NA,,4097,
EXO 34:1__G-d_1__G-d_1_3,EXO 34:1,G-d_1_3,G-d_1,LORD,1,4098,
EXO 34:1__Moses_1__Moses_1_1,EXO 34:1,Moses_1_1,Moses_1,Moses,1,4099,
EXO 34:2__NA__NA,EXO 34:2,NA,NA,NA,,4100,
EXO 34:3__NA__NA,EXO 34:3,NA,NA,NA,,4101,
EXO 34:4__Moses_1__Moses_1_1,EXO 34:4,Moses_1_1,Moses_1,Moses,1,4102,
EXO 34:4__G-d_1__G-d_1_3,EXO 34:4,G-d_1_3,G-d_1,LORD,1,4103,
EXO 34:5__G-d_1__G-d_1_3,EXO 34:5,G-d_1_3,G-d_1,LORD,2,4104,
EXO 34:6__G-d_1__G-d_1_3,EXO 34:6,G-d_1_3,G-d_1,LORD,1,4105,
EXO 34:6__G-d_1__G-d_1_2,EXO 34:6,G-d_1_2,G-d_1,The LORD G-d,1,4106,
EXO 34:7__NA__NA,EXO 34:7,NA,NA,NA,,4107,
EXO 34:8__Moses_1__Moses_1_1,EXO 34:8,Moses_1_1,Moses_1,Moses,1,4108,
EXO 34:9__G-d_1__G-d_1_11,EXO 34:9,G-d_1_11,G-d_1,Lord,2,4109,
EXO 34:10__G-d_1__G-d_1_1,EXO 34:10,G-d_1_1,G-d_1,G-d,2,4110,
EXO 34:11__NA__NA,EXO 34:11,NA,NA,NA,,4111,
EXO 34:12__NA__NA,EXO 34:12,NA,NA,NA,,4112,
EXO 34:13__NA__NA,EXO 34:13,NA,NA,NA,,4113,
EXO 34:14__G-d_1__G-d_1_3,EXO 34:14,G-d_1_3,G-d_1,LORD,1,4114,
EXO 34:14__G-d_1__G-d_1_25,EXO 34:14,G-d_1_25,G-d_1,Jealous,1,4115,
EXO 34:14__G-d_1__G-d_1_1,EXO 34:14,G-d_1_1,G-d_1,G-d,2,4116,
EXO 34:15__NA__NA,EXO 34:15,NA,NA,NA,,4117,
EXO 34:16__NA__NA,EXO 34:16,NA,NA,NA,,4118,
EXO 34:17__NA__NA,EXO 34:17,NA,NA,NA,,4119,
EXO 34:18__NA__NA,EXO 34:18,NA,NA,NA,,4120,
EXO 34:19__NA__NA,EXO 34:19,NA,NA,NA,,4121,
EXO 34:20__NA__NA,EXO 34:20,NA,NA,NA,,4122,
EXO 34:21__NA__NA,EXO 34:21,NA,NA,NA,,4123,
EXO 34:22__NA__NA,EXO 34:22,NA,NA,NA,,4124,
EXO 34:23__G-d_1__G-d_1_2,EXO 34:23,G-d_1_2,G-d_1,The LORD G-d,1,4125,
EXO 34:23__G-d_1__G-d_1_23,EXO 34:23,G-d_1_23,G-d_1,G-d of Israel,1,4126,
EXO 34:24__G-d_1__G-d_1_2,EXO 34:24,G-d_1_2,G-d_1,The LORD G-d,1,4127,the LORD your G-d
EXO 34:25__NA__NA,EXO 34:25,NA,NA,NA,,4128,
EXO 34:26__G-d_1__G-d_1_2,EXO 34:26,G-d_1_2,G-d_1,The LORD G-d,1,4129,the LORD your G-d
EXO 34:27__G-d_1__G-d_1_3,EXO 34:27,G-d_1_3,G-d_1,LORD,1,4130,
EXO 34:27__Moses_1__Moses_1_1,EXO 34:27,Moses_1_1,Moses_1,Moses,1,4131,
EXO 34:28__G-d_1__G-d_1_3,EXO 34:28,G-d_1_3,G-d_1,LORD,1,4132,
EXO 34:29__Moses_1__Moses_1_1,EXO 34:29,Moses_1_1,Moses_1,Moses,3,4133,"Moses, Moses' hand, Moses"
EXO 34:30__Aaron_1__Aaron_1_1,EXO 34:30,Aaron_1_1,Aaron_1,Aaron,1,4134,
EXO 34:30__Jacob_1__Jacob_1_2,EXO 34:30,Jacob_1_2,Jacob_1,Israel,1,4135,sons of Israel (the nation)
EXO 34:30__Moses_1__Moses_1_1,EXO 34:30,Moses_1_1,Moses_1,Moses,1,4136,
EXO 34:31__Moses_1__Moses_1_1,EXO 34:31,Moses_1_1,Moses_1,Moses,1,4137,
EXO 34:31__Aaron_1__Aaron_1_1,EXO 34:31,Aaron_1_1,Aaron_1,Aaron,1,4138,
EXO 34:32__Jacob_1__Jacob_1_2,EXO 34:32,Jacob_1_2,Jacob_1,Israel,1,4139,sons of Israel (the nation)
EXO 34:32__G-d_1__G-d_1_3,EXO 34:32,G-d_1_3,G-d_1,LORD,1,4140,
EXO 34:33__Moses_1__Moses_1_1,EXO 34:33,Moses_1_1,Moses_1,Moses,1,4141,
EXO 34:34__Moses_1__Moses_1_1,EXO 34:34,Moses_1_1,Moses_1,Moses,1,4142,
EXO 34:34__G-d_1__G-d_1_3,EXO 34:34,G-d_1_3,G-d_1,LORD,1,4143,
EXO 34:34__Jacob_1__Jacob_1_2,EXO 34:34,Jacob_1_2,Jacob_1,Israel,1,4144,sons of Israel (the nation)
EXO 34:35__Jacob_1__Jacob_1_2,EXO 34:35,Jacob_1_2,Jacob_1,Israel,1,4145,sons of Israel (the nation)
EXO 34:35__Moses_1__Moses_1_1,EXO 34:35,Moses_1_1,Moses_1,Moses,3,4146,"Moses, skin of Moses' face, Moses"
EXO 35:1__Moses_1__Moses_1_1,EXO 35:1,Moses_1_1,Moses_1,Moses,1,4147,
EXO 35:1__Jacob_1__Jacob_1_2,EXO 35:1,Jacob_1_2,Jacob_1,Israel,1,4148,sons of Israel (the nation)
EXO 35:1__G-d_1__G-d_1_3,EXO 35:1,G-d_1_3,G-d_1,LORD,1,4149,
EXO 35:2__G-d_1__G-d_1_3,EXO 35:2,G-d_1_3,G-d_1,LORD,1,4150,
EXO 35:3__NA__NA,EXO 35:3,NA,NA,NA,,4151,
EXO 35:4__Moses_1__Moses_1_1,EXO 35:4,Moses_1_1,Moses_1,Moses,1,4152,
EXO 35:4__Jacob_1__Jacob_1_2,EXO 35:4,Jacob_1_2,Jacob_1,Israel,1,4153,sons of Israel (the nation)
EXO 35:4__G-d_1__G-d_1_3,EXO 35:4,G-d_1_3,G-d_1,LORD,1,4154,
EXO 35:5__G-d_1__G-d_1_3,EXO 35:5,G-d_1_3,G-d_1,LORD,2,4155,"LORD, LORD's contribution"
EXO 35:6__NA__NA,EXO 35:6,NA,NA,NA,,4156,
EXO 35:7__NA__NA,EXO 35:7,NA,NA,NA,,4157,
EXO 35:8__NA__NA,EXO 35:8,NA,NA,NA,,4158,
EXO 35:9__NA__NA,EXO 35:9,NA,NA,NA,,4159,
EXO 35:10__G-d_1__G-d_1_3,EXO 35:10,G-d_1_3,G-d_1,LORD,1,4160,
EXO 35:11__NA__NA,EXO 35:11,NA,NA,NA,,4161,
EXO 35:12__NA__NA,EXO 35:12,NA,NA,NA,,4162,
EXO 35:13__NA__NA,EXO 35:13,NA,NA,NA,,4163,
EXO 35:14__NA__NA,EXO 35:14,NA,NA,NA,,4164,
EXO 35:15__NA__NA,EXO 35:15,NA,NA,NA,,4165,
EXO 35:16__NA__NA,EXO 35:16,NA,NA,NA,,4166,
EXO 35:17__NA__NA,EXO 35:17,NA,NA,NA,,4167,
EXO 35:18__NA__NA,EXO 35:18,NA,NA,NA,,4168,
EXO 35:19__Aaron_1__Aaron_1_1,EXO 35:19,Aaron_1_1,Aaron_1,Aaron,1,4169,
EXO 35:20__Jacob_1__Jacob_1_2,EXO 35:20,Jacob_1_2,Jacob_1,Israel,1,4170,sons of Israel (the nation)
EXO 35:20__Moses_1__Moses_1_1,EXO 35:20,Moses_1_1,Moses_1,Moses,1,4171,Moses' presence
EXO 35:21__G-d_1__G-d_1_3,EXO 35:21,G-d_1_3,G-d_1,LORD,1,4172,LORD's contribution
EXO 35:22__G-d_1__G-d_1_3,EXO 35:22,G-d_1_3,G-d_1,LORD,1,4173,
EXO 35:23__NA__NA,EXO 35:23,NA,NA,NA,,4174,
EXO 35:24__G-d_1__G-d_1_3,EXO 35:24,G-d_1_3,G-d_1,LORD,1,4175,LORD's contribution
EXO 35:25__NA__NA,EXO 35:25,NA,NA,NA,,4176,
EXO 35:26__NA__NA,EXO 35:26,NA,NA,NA,,4177,
EXO 35:27__NA__NA,EXO 35:27,NA,NA,NA,,4178,
EXO 35:28__NA__NA,EXO 35:28,NA,NA,NA,,4179,
EXO 35:29__G-d_1__G-d_1_3,EXO 35:29,G-d_1_3,G-d_1,LORD,2,4180,
EXO 35:29__Moses_1__Moses_1_1,EXO 35:29,Moses_1_1,Moses_1,Moses,1,4181,
EXO 35:30__Moses_1__Moses_1_1,EXO 35:30,Moses_1_1,Moses_1,Moses,1,4182,
EXO 35:30__Jacob_1__Jacob_1_2,EXO 35:30,Jacob_1_2,Jacob_1,Israel,1,4183,sons of Israel (the nation)
EXO 35:30__G-d_1__G-d_1_3,EXO 35:30,G-d_1_3,G-d_1,LORD,1,4184,
EXO 35:30__Bezalel_1__Bezalel_1_1,EXO 35:30,Bezalel_1_1,Bezalel_1,Bezalel,1,4185,
EXO 35:30__Uri_1__Uri_1_1,EXO 35:30,Uri_1_1,Uri_1,Uri,1,4186,
EXO 35:30__Hur_1__Hur_1_1,EXO 35:30,Hur_1_1,Hur_1,Hur,1,4187,
EXO 35:30__Judah_1__Judah_1_1,EXO 35:30,Judah_1_1,Judah_1,Judah,1,4188,tribe of Judah
EXO 35:31__G-d_1__G-d_1_1,EXO 35:31,G-d_1_1,G-d_1,G-d,1,4189,Spirit of G-d
EXO 35:32__NA__NA,EXO 35:32,NA,NA,NA,,4190,
EXO 35:33__NA__NA,EXO 35:33,NA,NA,NA,,4191,
EXO 35:34__Oholiab_1__Oholiab_1_1,EXO 35:34,Oholiab_1_1,Oholiab_1,Oholiab,1,4192,
EXO 35:34__Ahisamach_1__Ahisamach_1_1,EXO 35:34,Ahisamach_1_1,Ahisamach_1,Ahisamach,1,4193,
EXO 35:34__Dan_1__Dan_1_1,EXO 35:34,Dan_1_1,Dan_1,Dan,1,4194,tribe of Dan
EXO 35:35__NA__NA,EXO 35:35,NA,NA,NA,,4195,
EXO 36:1__Bezalel_1__Bezalel_1_1,EXO 36:1,Bezalel_1_1,Bezalel_1,Bezalel,1,4196,
EXO 36:1__Oholiab_1__Oholiab_1_1,EXO 36:1,Oholiab_1_1,Oholiab_1,Oholiab,1,4197,
EXO 36:1__G-d_1__G-d_1_3,EXO 36:1,G-d_1_3,G-d_1,LORD,2,4198,
EXO 36:2__Moses_1__Moses_1_1,EXO 36:2,Moses_1_1,Moses_1,Moses,1,4199,
EXO 36:2__Bezalel_1__Bezalel_1_1,EXO 36:2,Bezalel_1_1,Bezalel_1,Bezalel,1,4200,
EXO 36:2__Oholiab_1__Oholiab_1_1,EXO 36:2,Oholiab_1_1,Oholiab_1,Oholiab,1,4201,
EXO 36:2__G-d_1__G-d_1_3,EXO 36:2,G-d_1_3,G-d_1,LORD,1,4202,
EXO 36:3__Moses_1__Moses_1_1,EXO 36:3,Moses_1_1,Moses_1,Moses,1,4203,
EXO 36:4__NA__NA,EXO 36:4,NA,NA,NA,,4204,
EXO 36:5__Moses_1__Moses_1_1,EXO 36:5,Moses_1_1,Moses_1,Moses,1,4205,
EXO 36:5__G-d_1__G-d_1_3,EXO 36:5,G-d_1_3,G-d_1,LORD,1,4206,
EXO 36:6__Moses_1__Moses_1_1,EXO 36:6,Moses_1_1,Moses_1,Moses,1,4207,
EXO 36:7__NA__NA,EXO 36:7,NA,NA,NA,,4208,
EXO 36:8__Bezalel_1__Bezalel_1_1,EXO 36:8,Bezalel_1_1,Bezalel_1,Bezalel,1,4209,
EXO 36:9__NA__NA,EXO 36:9,NA,NA,NA,,4210,
EXO 36:10__NA__NA,EXO 36:10,NA,NA,NA,,4211,
EXO 36:11__NA__NA,EXO 36:11,NA,NA,NA,,4212,
EXO 36:12__NA__NA,EXO 36:12,NA,NA,NA,,4213,
EXO 36:13__NA__NA,EXO 36:13,NA,NA,NA,,4214,
EXO 36:14__NA__NA,EXO 36:14,NA,NA,NA,,4215,
EXO 36:15__NA__NA,EXO 36:15,NA,NA,NA,,4216,
EXO 36:16__NA__NA,EXO 36:16,NA,NA,NA,,4217,
EXO 36:17__NA__NA,EXO 36:17,NA,NA,NA,,4218,
EXO 36:18__NA__NA,EXO 36:18,NA,NA,NA,,4219,
EXO 36:19__NA__NA,EXO 36:19,NA,NA,NA,,4220,
