person_verse_id,reference_id,person_label_id,person_id,person_label,person_label_count,person_verse_sequence,person_verse_notes
PSA 59:1__G-d_1_1,PSA 59:1,G-d_1_1,G-d_1,G-d,1,24405,
PSA 59:2__NA,PSA 59:2,NA,NA,NA,,24406,
PSA 59:3__G-d_1_3,PSA 59:3,G-d_1_3,G-d_1,LORD,1,24407,
PSA 59:4__NA,PSA 59:4,NA,NA,NA,,24408,
PSA 59:5__G-d_1_42,PSA 59:5,G-d_1_42,G-d_1,Lord G-D of hosts,1,24409,
PSA 59:5__G-d_1_29,PSA 59:5,G-d_1_29,G-d_1,G-d of Israel,1,24410,
PSA 59:6__NA,PSA 59:6,NA,NA,NA,,24411,
PSA 59:7__NA,PSA 59:7,NA,NA,NA,,24412,
PSA 59:8__G-d_1_3,PSA 59:8,G-d_1_3,G-d_1,LORD,1,24413,
PSA 59:9__G-d_1_1,PSA 59:9,G-d_1_1,G-d_1,G-d,1,24414,
PSA 59:10__G-d_1_1,PSA 59:10,G-d_1_1,G-d_1,G-d,2,24415,
PSA 59:11__G-d_1_11,PSA 59:11,G-d_1_11,G-d_1,Lord,1,24416,
PSA 59:12__NA,PSA 59:12,NA,NA,NA,,24417,
PSA 59:13__G-d_1_1,PSA 59:13,G-d_1_1,G-d_1,G-d,2,24418,
PSA 59:14__NA,PSA 59:14,NA,NA,NA,,24419,
PSA 59:15__NA,PSA 59:15,NA,NA,NA,,24420,
PSA 59:16__NA,PSA 59:16,NA,NA,NA,,24421,
PSA 59:17__G-d_1_1,PSA 59:17,G-d_1_1,G-d_1,G-d,1,24422,
PSA 60:0__David_1_1,PSA 60:0,David_1_1,David_1,David,1,24423,
PSA 60:0__Joab_1_1,PSA 60:0,Joab_1_1,Joab_1,Joab,1,24424,
PSA 60:1__G-d_1_1,PSA 60:1,G-d_1_1,G-d_1,G-d,1,24425,
PSA 60:2__NA,PSA 60:2,NA,NA,NA,,24426,
PSA 60:3__NA,PSA 60:3,NA,NA,NA,,24427,
PSA 60:4__NA,PSA 60:4,NA,NA,NA,,24428,
PSA 60:5__NA,PSA 60:5,NA,NA,NA,,24429,
PSA 60:6__G-d_1_1,PSA 60:6,G-d_1_1,G-d_1,G-d,1,24430,
PSA 60:7__NA,PSA 60:7,NA,NA,NA,,24431,the names here are locations rather than individuals
PSA 60:8__NA,PSA 60:8,NA,NA,NA,,24432,the names here are locations rather than individuals
PSA 60:9__NA,PSA 60:9,NA,NA,NA,,24433,the names here are locations rather than individuals
PSA 60:10__G-d_1_1,PSA 60:10,G-d_1_1,G-d_1,G-d,2,24434,
PSA 60:11__NA,PSA 60:11,NA,NA,NA,,24435,
PSA 60:12__G-d_1_1,PSA 60:12,G-d_1_1,G-d_1,G-d,1,24436,
PSA 61:0__David_1_1,PSA 61:0,David_1_1,David_1,David,1,24437,
PSA 61:1__G-d_1_1,PSA 61:1,G-d_1_1,G-d_1,G-d,1,24438,
PSA 61:2__NA,PSA 61:2,NA,NA,NA,,24439,
PSA 61:3__NA,PSA 61:3,NA,NA,NA,,24440,
PSA 61:4__NA,PSA 61:4,NA,NA,NA,,24441,
PSA 61:5__G-d_1_1,PSA 61:5,G-d_1_1,G-d_1,G-d,1,24442,
PSA 61:6__NA,PSA 61:6,NA,NA,NA,,24443,
PSA 61:7__G-d_1_1,PSA 61:7,G-d_1_1,G-d_1,G-d,1,24444,
PSA 61:8__NA,PSA 61:8,NA,NA,NA,,24445,
PSA 62:0__Jeduthun_1_1,PSA 62:0,Jeduthun_1_1,Jeduthun_1,Jeduthun,1,24446,the son of Jeduthun
PSA 62:0__David_1_1,PSA 62:0,David_1_1,David_1,David,1,24447,
PSA 62:1__G-d_1_1,PSA 62:1,G-d_1_1,G-d_1,G-d,1,24448,
PSA 62:2__NA,PSA 62:2,NA,NA,NA,,24449,
PSA 62:3__NA,PSA 62:3,NA,NA,NA,,24450,
PSA 62:4__NA,PSA 62:4,NA,NA,NA,,24451,
PSA 62:5__G-d_1_1,PSA 62:5,G-d_1_1,G-d_1,G-d,1,24452,
PSA 62:6__NA,PSA 62:6,NA,NA,NA,,24453,
PSA 62:7__G-d_1_1,PSA 62:7,G-d_1_1,G-d_1,G-d,2,24454,
PSA 62:8__G-d_1_1,PSA 62:8,G-d_1_1,G-d_1,G-d,1,24455,
PSA 62:9__NA,PSA 62:9,NA,NA,NA,,24456,
PSA 62:10__NA,PSA 62:10,NA,NA,NA,,24457,
PSA 62:11__G-d_1_1,PSA 62:11,G-d_1_1,G-d_1,G-d,2,24458,
PSA 62:12__G-d_1_11,PSA 62:12,G-d_1_11,G-d_1,Lord,1,24459,
PSA 63:0__David_1_1,PSA 63:0,David_1_1,David_1,David,1,24460,
PSA 63:1__G-d_1_1,PSA 63:1,G-d_1_1,G-d_1,G-d,2,24461,
PSA 63:2__NA,PSA 63:2,NA,NA,NA,,24462,
PSA 63:3__NA,PSA 63:3,NA,NA,NA,,24463,
PSA 63:4__NA,PSA 63:4,NA,NA,NA,,24464,
PSA 63:5__NA,PSA 63:5,NA,NA,NA,,24465,
PSA 63:6__NA,PSA 63:6,NA,NA,NA,,24466,
PSA 63:7__NA,PSA 63:7,NA,NA,NA,,24467,
PSA 63:8__NA,PSA 63:8,NA,NA,NA,,24468,
PSA 63:9__NA,PSA 63:9,NA,NA,NA,,24469,
PSA 63:10__NA,PSA 63:10,NA,NA,NA,,24470,
PSA 63:11__G-d_1_1,PSA 63:11,G-d_1_1,G-d_1,G-d,1,24471,
PSA 64:0__David_1_1,PSA 64:0,David_1_1,David_1,David,1,24472,
PSA 64:1__G-d_1_1,PSA 64:1,G-d_1_1,G-d_1,G-d,1,24473,
PSA 64:2__NA,PSA 64:2,NA,NA,NA,,24474,
PSA 64:3__NA,PSA 64:3,NA,NA,NA,,24475,
PSA 64:4__NA,PSA 64:4,NA,NA,NA,,24476,
PSA 64:5__NA,PSA 64:5,NA,NA,NA,,24477,
PSA 64:6__NA,PSA 64:6,NA,NA,NA,,24478,
PSA 64:7__G-d_1_1,PSA 64:7,G-d_1_1,G-d_1,G-d,1,24479,
PSA 64:8__NA,PSA 64:8,NA,NA,NA,,24480,
PSA 64:9__G-d_1_1,PSA 64:9,G-d_1_1,G-d_1,G-d,1,24481,the work of G-d
PSA 64:10__G-d_1_3,PSA 64:10,G-d_1_3,G-d_1,LORD,1,24482,
PSA 65:0__David_1_1,PSA 65:0,David_1_1,David_1,David,1,24483,
PSA 65:1__G-d_1_1,PSA 65:1,G-d_1_1,G-d_1,G-d,1,24484,
PSA 65:2__NA,PSA 65:2,NA,NA,NA,,24485,
PSA 65:3__NA,PSA 65:3,NA,NA,NA,,24486,
PSA 65:4__NA,PSA 65:4,NA,NA,NA,,24487,
PSA 65:5__G-d_1_48,PSA 65:5,G-d_1_48,G-d_1,G-d of our salvation,1,24488,
PSA 65:6__NA,PSA 65:6,NA,NA,NA,,24489,
PSA 65:7__NA,PSA 65:7,NA,NA,NA,,24490,
PSA 65:8__NA,PSA 65:8,NA,NA,NA,,24491,
PSA 65:9__G-d_1_1,PSA 65:9,G-d_1_1,G-d_1,G-d,1,24492,the stream of G-d
PSA 65:10__NA,PSA 65:10,NA,NA,NA,,24493,
PSA 65:11__NA,PSA 65:11,NA,NA,NA,,24494,
PSA 65:12__NA,PSA 65:12,NA,NA,NA,,24495,
PSA 65:13__NA,PSA 65:13,NA,NA,NA,,24496,
PSA 66:0__NA,PSA 66:0,NA,NA,NA,,24497,
PSA 66:1__G-d_1_1,PSA 66:1,G-d_1_1,G-d_1,G-d,1,24498,
PSA 66:2__NA,PSA 66:2,NA,NA,NA,,24499,
PSA 66:3__G-d_1_1,PSA 66:3,G-d_1_1,G-d_1,G-d,1,24500,
PSA 66:4__NA,PSA 66:4,NA,NA,NA,,24501,
PSA 66:5__G-d_1_1,PSA 66:5,G-d_1_1,G-d_1,G-d,1,24502,
PSA 66:6__NA,PSA 66:6,NA,NA,NA,,24503,
PSA 66:7__NA,PSA 66:7,NA,NA,NA,,24504,
PSA 66:8__G-d_1_1,PSA 66:8,G-d_1_1,G-d_1,G-d,1,24505,
PSA 66:9__NA,PSA 66:9,NA,NA,NA,,24506,
PSA 66:10__G-d_1_1,PSA 66:10,G-d_1_1,G-d_1,G-d,1,24507,
PSA 66:11__NA,PSA 66:11,NA,NA,NA,,24508,
PSA 66:12__NA,PSA 66:12,NA,NA,NA,,24509,
PSA 66:13__NA,PSA 66:13,NA,NA,NA,,24510,
PSA 66:14__NA,PSA 66:14,NA,NA,NA,,24511,
PSA 66:15__NA,PSA 66:15,NA,NA,NA,,24512,
PSA 66:16__G-d_1_1,PSA 66:16,G-d_1_1,G-d_1,G-d,1,24513,
PSA 66:17__NA,PSA 66:17,NA,NA,NA,,24514,
PSA 66:18__G-d_1_11,PSA 66:18,G-d_1_11,G-d_1,Lord,1,24515,
PSA 66:19__G-d_1_1,PSA 66:19,G-d_1_1,G-d_1,G-d,1,24516,
PSA 66:20__G-d_1_1,PSA 66:20,G-d_1_1,G-d_1,G-d,1,24517,
PSA 67:0__NA,PSA 67:0,NA,NA,NA,,24518,
PSA 67:1__G-d_1_1,PSA 67:1,G-d_1_1,G-d_1,G-d,1,24519,
PSA 67:2__NA,PSA 67:2,NA,NA,NA,,24520,
PSA 67:3__G-d_1_1,PSA 67:3,G-d_1_1,G-d_1,G-d,1,24521,
PSA 67:4__NA,PSA 67:4,NA,NA,NA,,24522,
PSA 67:5__G-d_1_1,PSA 67:5,G-d_1_1,G-d_1,G-d,1,24523,
PSA 67:6__G-d_1_1,PSA 67:6,G-d_1_1,G-d_1,G-d,2,24524,
PSA 67:7__G-d_1_1,PSA 67:7,G-d_1_1,G-d_1,G-d,1,24525,
PSA 68:0__David_1_1,PSA 68:0,David_1_1,David_1,David,1,24526,
PSA 68:1__G-d_1_1,PSA 68:1,G-d_1_1,G-d_1,G-d,1,24527,
PSA 68:2__G-d_1_1,PSA 68:2,G-d_1_1,G-d_1,G-d,1,24528,
PSA 68:3__G-d_1_1,PSA 68:3,G-d_1_1,G-d_1,G-d,1,24529,
PSA 68:4__G-d_1_1,PSA 68:4,G-d_1_1,G-d_1,G-d,1,24530,
PSA 68:4__G-d_1_27,PSA 68:4,G-d_1_27,G-d_1,LORD,1,24531,[Yah]
PSA 68:5__G-d_1_1,PSA 68:5,G-d_1_1,G-d_1,G-d,1,24532,
PSA 68:6__G-d_1_1,PSA 68:6,G-d_1_1,G-d_1,G-d,1,24533,
PSA 68:7__G-d_1_1,PSA 68:7,G-d_1_1,G-d_1,G-d,1,24534,
PSA 68:8__G-d_1_1,PSA 68:8,G-d_1_1,G-d_1,G-d,1,24535,
PSA 68:8__G-d_1_29,PSA 68:8,G-d_1_29,G-d_1,G-d of Israel,1,24536,
PSA 68:9__G-d_1_1,PSA 68:9,G-d_1_1,G-d_1,G-d,1,24537,
PSA 68:10__G-d_1_1,PSA 68:10,G-d_1_1,G-d_1,G-d,1,24538,
PSA 68:11__G-d_1_11,PSA 68:11,G-d_1_11,G-d_1,Lord,1,24539,
PSA 68:12__NA,PSA 68:12,NA,NA,NA,,24540,
PSA 68:13__NA,PSA 68:13,NA,NA,NA,,24541,
PSA 68:14__G-d_1_20,PSA 68:14,G-d_1_20,G-d_1,Almighty,1,24542,
PSA 68:15__G-d_1_1,PSA 68:15,G-d_1_1,G-d_1,G-d,1,24543,
PSA 68:16__G-d_1_1,PSA 68:16,G-d_1_1,G-d_1,G-d,1,24544,
PSA 68:16__G-d_1_3,PSA 68:16,G-d_1_3,G-d_1,LORD,1,24545,
PSA 68:17__G-d_1_1,PSA 68:17,G-d_1_1,G-d_1,G-d,1,24546,
PSA 68:17__G-d_1_11,PSA 68:17,G-d_1_11,G-d_1,Lord,1,24547,
PSA 68:18__G-d_1_27,PSA 68:18,G-d_1_27,G-d_1,LORD,1,24548,[Yah]
PSA 68:18__G-d_1_1,PSA 68:18,G-d_1_1,G-d_1,G-d,1,24549,
PSA 68:19__G-d_1_11,PSA 68:19,G-d_1_11,G-d_1,Lord,1,24550,
PSA 68:19__G-d_1_1,PSA 68:19,G-d_1_1,G-d_1,G-d,1,24551,
PSA 68:20__G-d_1_1,PSA 68:20,G-d_1_1,G-d_1,G-d,3,24552,"G-d, G-d of deliverances, G-d"
PSA 68:20__G-d_1_11,PSA 68:20,G-d_1_11,G-d_1,Lord,1,24553,
PSA 68:21__G-d_1_1,PSA 68:21,G-d_1_1,G-d_1,G-d,1,24554,
PSA 68:22__G-d_1_11,PSA 68:22,G-d_1_11,G-d_1,Lord,1,24555,
PSA 68:23__NA,PSA 68:23,NA,NA,NA,,24556,
PSA 68:24__G-d_1_1,PSA 68:24,G-d_1_1,G-d_1,G-d,2,24557,
PSA 68:24__G-d_1_54,PSA 68:24,G-d_1_54,G-d_1,King,1,24558,my King
PSA 68:25__NA,PSA 68:25,NA,NA,NA,,24559,
PSA 68:26__G-d_1_1,PSA 68:26,G-d_1_1,G-d_1,G-d,1,24560,
PSA 68:26__G-d_1_3,PSA 68:26,G-d_1_3,G-d_1,LORD,1,24561,
PSA 68:27__NA,PSA 68:27,NA,NA,NA,,24562,the names here are the tribes rather than the individuals
PSA 68:28__G-d_1_1,PSA 68:28,G-d_1_1,G-d_1,G-d,2,24563,
PSA 68:29__NA,PSA 68:29,NA,NA,NA,,24564,
PSA 68:30__NA,PSA 68:30,NA,NA,NA,,24565,
PSA 68:31__G-d_1_1,PSA 68:31,G-d_1_1,G-d_1,G-d,1,24566,
PSA 68:32__G-d_1_1,PSA 68:32,G-d_1_1,G-d_1,G-d,1,24567,
PSA 68:32__G-d_1_11,PSA 68:32,G-d_1_11,G-d_1,Lord,1,24568,
PSA 68:33__NA,PSA 68:33,NA,NA,NA,,24569,
PSA 68:34__G-d_1_1,PSA 68:34,G-d_1_1,G-d_1,G-d,1,24570,
PSA 68:35__G-d_1_1,PSA 68:35,G-d_1_1,G-d_1,G-d,2,24571,
PSA 68:35__G-d_1_29,PSA 68:35,G-d_1_29,G-d_1,G-d of Israel,1,24572,
PSA 69:0__David_1_1,PSA 69:0,David_1_1,David_1,David,1,24573,
PSA 69:1__G-d_1_1,PSA 69:1,G-d_1_1,G-d_1,G-d,1,24574,
PSA 69:2__NA,PSA 69:2,NA,NA,NA,,24575,
PSA 69:3__G-d_1_1,PSA 69:3,G-d_1_1,G-d_1,G-d,1,24576,
PSA 69:4__NA,PSA 69:4,NA,NA,NA,,24577,
PSA 69:5__G-d_1_1,PSA 69:5,G-d_1_1,G-d_1,G-d,1,24578,
PSA 69:6__G-d_1_42,PSA 69:6,G-d_1_42,G-d_1,Lord G-D of hosts,1,24579,
PSA 69:6__G-d_1_29,PSA 69:6,G-d_1_29,G-d_1,G-d of Israel,1,24580,
PSA 69:7__NA,PSA 69:7,NA,NA,NA,,24581,
PSA 69:8__NA,PSA 69:8,NA,NA,NA,,24582,
PSA 69:9__NA,PSA 69:9,NA,NA,NA,,24583,
PSA 69:10__NA,PSA 69:10,NA,NA,NA,,24584,
PSA 69:11__NA,PSA 69:11,NA,NA,NA,,24585,
PSA 69:12__NA,PSA 69:12,NA,NA,NA,,24586,
PSA 69:13__G-d_1_3,PSA 69:13,G-d_1_3,G-d_1,LORD,1,24587,
PSA 69:13__G-d_1_1,PSA 69:13,G-d_1_1,G-d_1,G-d,1,24588,
PSA 69:14__NA,PSA 69:14,NA,NA,NA,,24589,
PSA 69:15__NA,PSA 69:15,NA,NA,NA,,24590,
PSA 69:16__G-d_1_3,PSA 69:16,G-d_1_3,G-d_1,LORD,1,24591,
PSA 69:17__NA,PSA 69:17,NA,NA,NA,,24592,
PSA 69:18__NA,PSA 69:18,NA,NA,NA,,24593,
PSA 69:19__NA,PSA 69:19,NA,NA,NA,,24594,
PSA 69:20__NA,PSA 69:20,NA,NA,NA,,24595,
PSA 69:21__NA,PSA 69:21,NA,NA,NA,,24596,
PSA 69:22__NA,PSA 69:22,NA,NA,NA,,24597,
PSA 69:23__NA,PSA 69:23,NA,NA,NA,,24598,
PSA 69:24__NA,PSA 69:24,NA,NA,NA,,24599,
PSA 69:25__NA,PSA 69:25,NA,NA,NA,,24600,
PSA 69:26__NA,PSA 69:26,NA,NA,NA,,24601,
PSA 69:27__NA,PSA 69:27,NA,NA,NA,,24602,
PSA 69:28__NA,PSA 69:28,NA,NA,NA,,24603,
PSA 69:29__G-d_1_1,PSA 69:29,G-d_1_1,G-d_1,G-d,1,24604,
PSA 69:30__G-d_1_1,PSA 69:30,G-d_1_1,G-d_1,G-d,1,24605,
PSA 69:31__G-d_1_3,PSA 69:31,G-d_1_3,G-d_1,LORD,1,24606,
PSA 69:32__G-d_1_1,PSA 69:32,G-d_1_1,G-d_1,G-d,1,24607,
PSA 69:33__G-d_1_3,PSA 69:33,G-d_1_3,G-d_1,LORD,1,24608,
PSA 69:34__NA,PSA 69:34,NA,NA,NA,,24609,
PSA 69:35__G-d_1_1,PSA 69:35,G-d_1_1,G-d_1,G-d,1,24610,
PSA 69:36__NA,PSA 69:36,NA,NA,NA,,24611,
PSA 70:0__David_1_1,PSA 70:0,David_1_1,David_1,David,1,24612,
PSA 70:1__G-d_1_1,PSA 70:1,G-d_1_1,G-d_1,G-d,1,24613,
PSA 70:1__G-d_1_3,PSA 70:1,G-d_1_3,G-d_1,LORD,1,24614,
PSA 70:2__NA,PSA 70:2,NA,NA,NA,,24615,
PSA 70:3__NA,PSA 70:3,NA,NA,NA,,24616,
PSA 70:4__G-d_1_1,PSA 70:4,G-d_1_1,G-d_1,G-d,1,24617,
PSA 70:5__G-d_1_1,PSA 70:5,G-d_1_1,G-d_1,G-d,1,24618,
PSA 70:5__G-d_1_3,PSA 70:5,G-d_1_3,G-d_1,LORD,1,24619,
PSA 71:1__G-d_1_3,PSA 71:1,G-d_1_3,G-d_1,LORD,1,24620,
PSA 71:2__NA,PSA 71:2,NA,NA,NA,,24621,
PSA 71:3__NA,PSA 71:3,NA,NA,NA,,24622,
PSA 71:4__G-d_1_1,PSA 71:4,G-d_1_1,G-d_1,G-d,1,24623,
PSA 71:5__G-d_1_7,PSA 71:5,G-d_1_7,G-d_1,Lord G-D,1,24624,
PSA 71:6__NA,PSA 71:6,NA,NA,NA,,24625,
PSA 71:7__NA,PSA 71:7,NA,NA,NA,,24626,
PSA 71:8__NA,PSA 71:8,NA,NA,NA,,24627,
PSA 71:9__NA,PSA 71:9,NA,NA,NA,,24628,
PSA 71:10__NA,PSA 71:10,NA,NA,NA,,24629,
PSA 71:11__G-d_1_1,PSA 71:11,G-d_1_1,G-d_1,G-d,1,24630,
PSA 71:12__G-d_1_1,PSA 71:12,G-d_1_1,G-d_1,G-d,2,24631,
PSA 71:13__NA,PSA 71:13,NA,NA,NA,,24632,
PSA 71:14__NA,PSA 71:14,NA,NA,NA,,24633,
PSA 71:15__NA,PSA 71:15,NA,NA,NA,,24634,
PSA 71:16__G-d_1_7,PSA 71:16,G-d_1_7,G-d_1,Lord G-D,1,24635,
PSA 71:17__G-d_1_1,PSA 71:17,G-d_1_1,G-d_1,G-d,1,24636,
PSA 71:18__G-d_1_1,PSA 71:18,G-d_1_1,G-d_1,G-d,1,24637,
PSA 71:19__G-d_1_1,PSA 71:19,G-d_1_1,G-d_1,G-d,2,24638,
PSA 71:20__NA,PSA 71:20,NA,NA,NA,,24639,
PSA 71:21__NA,PSA 71:21,NA,NA,NA,,24640,
PSA 71:22__G-d_1_1,PSA 71:22,G-d_1_1,G-d_1,G-d,1,24641,
PSA 71:22__G-d_1_47,PSA 71:22,G-d_1_47,G-d_1,Holy One of Israel,1,24642,
PSA 71:23__NA,PSA 71:23,NA,NA,NA,,24643,
PSA 71:24__NA,PSA 71:24,NA,NA,NA,,24644,
PSA 72:0__Solomon_1_1,PSA 72:0,Solomon_1_1,Solomon_1,Solomon,1,24645,
PSA 72:1__G-d_1_1,PSA 72:1,G-d_1_1,G-d_1,G-d,1,24646,
PSA 72:2__NA,PSA 72:2,NA,NA,NA,,24647,
PSA 72:3__NA,PSA 72:3,NA,NA,NA,,24648,
PSA 72:4__NA,PSA 72:4,NA,NA,NA,,24649,
PSA 72:5__NA,PSA 72:5,NA,NA,NA,,24650,
PSA 72:6__NA,PSA 72:6,NA,NA,NA,,24651,
PSA 72:7__NA,PSA 72:7,NA,NA,NA,,24652,
PSA 72:8__NA,PSA 72:8,NA,NA,NA,,24653,
PSA 72:9__NA,PSA 72:9,NA,NA,NA,,24654,
PSA 72:10__NA,PSA 72:10,NA,NA,NA,,24655,
PSA 72:11__NA,PSA 72:11,NA,NA,NA,,24656,
PSA 72:12__NA,PSA 72:12,NA,NA,NA,,24657,
PSA 72:13__NA,PSA 72:13,NA,NA,NA,,24658,
PSA 72:14__NA,PSA 72:14,NA,NA,NA,,24659,
PSA 72:15__NA,PSA 72:15,NA,NA,NA,,24660,
PSA 72:16__NA,PSA 72:16,NA,NA,NA,,24661,
PSA 72:17__NA,PSA 72:17,NA,NA,NA,,24662,
PSA 72:18__G-d_1_2,PSA 72:18,G-d_1_2,G-d_1,The LORD G-d,1,24663,
PSA 72:18__G-d_1_29,PSA 72:18,G-d_1_29,G-d_1,G-d of Israel,1,24664,
PSA 72:19__NA,PSA 72:19,NA,NA,NA,,24665,
PSA 72:20__David_1_1,PSA 72:20,David_1_1,David_1,David,1,24666,
PSA 72:20__Jesse_1_1,PSA 72:20,Jesse_1_1,Jesse_1,Jesse,1,24667,
PSA 73:0__Asaph_3_1,PSA 73:0,Asaph_3_1,Asaph_3,Asaph,1,24668,
PSA 73:1__G-d_1_1,PSA 73:1,G-d_1_1,G-d_1,G-d,1,24669,
PSA 73:2__NA,PSA 73:2,NA,NA,NA,,24670,
PSA 73:3__NA,PSA 73:3,NA,NA,NA,,24671,
PSA 73:4__NA,PSA 73:4,NA,NA,NA,,24672,
PSA 73:5__NA,PSA 73:5,NA,NA,NA,,24673,
PSA 73:6__NA,PSA 73:6,NA,NA,NA,,24674,
PSA 73:7__NA,PSA 73:7,NA,NA,NA,,24675,
PSA 73:8__NA,PSA 73:8,NA,NA,NA,,24676,
PSA 73:9__NA,PSA 73:9,NA,NA,NA,,24677,
PSA 73:10__NA,PSA 73:10,NA,NA,NA,,24678,
PSA 73:11__G-d_1_1,PSA 73:11,G-d_1_1,G-d_1,G-d,1,24679,
PSA 73:11__G-d_1_31,PSA 73:11,G-d_1_31,G-d_1,the Most High,1,24680,
PSA 73:12__NA,PSA 73:12,NA,NA,NA,,24681,
PSA 73:13__NA,PSA 73:13,NA,NA,NA,,24682,
PSA 73:14__NA,PSA 73:14,NA,NA,NA,,24683,
PSA 73:15__NA,PSA 73:15,NA,NA,NA,,24684,
PSA 73:16__NA,PSA 73:16,NA,NA,NA,,24685,
PSA 73:17__G-d_1_1,PSA 73:17,G-d_1_1,G-d_1,G-d,1,24686,the sanctuary of G-d
PSA 73:18__NA,PSA 73:18,NA,NA,NA,,24687,
PSA 73:19__NA,PSA 73:19,NA,NA,NA,,24688,
PSA 73:20__G-d_1_11,PSA 73:20,G-d_1_11,G-d_1,Lord,1,24689,
PSA 73:21__NA,PSA 73:21,NA,NA,NA,,24690,
PSA 73:22__NA,PSA 73:22,NA,NA,NA,,24691,
PSA 73:23__NA,PSA 73:23,NA,NA,NA,,24692,
PSA 73:24__NA,PSA 73:24,NA,NA,NA,,24693,
PSA 73:25__NA,PSA 73:25,NA,NA,NA,,24694,
PSA 73:26__G-d_1_1,PSA 73:26,G-d_1_1,G-d_1,G-d,1,24695,
PSA 73:27__NA,PSA 73:27,NA,NA,NA,,24696,
PSA 73:28__G-d_1_1,PSA 73:28,G-d_1_1,G-d_1,G-d,1,24697,
PSA 73:28__G-d_1_7,PSA 73:28,G-d_1_7,G-d_1,Lord G-D,1,24698,
PSA 74:0__Asaph_3_1,PSA 74:0,Asaph_3_1,Asaph_3,Asaph,1,24699,
PSA 74:1__G-d_1_1,PSA 74:1,G-d_1_1,G-d_1,G-d,1,24700,
PSA 74:2__NA,PSA 74:2,NA,NA,NA,,24701,
PSA 74:3__NA,PSA 74:3,NA,NA,NA,,24702,
PSA 74:4__NA,PSA 74:4,NA,NA,NA,,24703,
PSA 74:5__NA,PSA 74:5,NA,NA,NA,,24704,
PSA 74:6__NA,PSA 74:6,NA,NA,NA,,24705,
PSA 74:7__NA,PSA 74:7,NA,NA,NA,,24706,
PSA 74:8__G-d_1_1,PSA 74:8,G-d_1_1,G-d_1,G-d,1,24707,
PSA 74:9__NA,PSA 74:9,NA,NA,NA,,24708,
PSA 74:10__G-d_1_1,PSA 74:10,G-d_1_1,G-d_1,G-d,1,24709,
PSA 74:11__NA,PSA 74:11,NA,NA,NA,,24710,
PSA 74:12__G-d_1_1,PSA 74:12,G-d_1_1,G-d_1,G-d,1,24711,
PSA 74:13__NA,PSA 74:13,NA,NA,NA,,24712,
PSA 74:14__NA,PSA 74:14,NA,NA,NA,,24713,
PSA 74:15__NA,PSA 74:15,NA,NA,NA,,24714,
PSA 74:16__NA,PSA 74:16,NA,NA,NA,,24715,
PSA 74:17__NA,PSA 74:17,NA,NA,NA,,24716,
PSA 74:18__G-d_1_3,PSA 74:18,G-d_1_3,G-d_1,LORD,1,24717,
PSA 74:19__NA,PSA 74:19,NA,NA,NA,,24718,
PSA 74:20__NA,PSA 74:20,NA,NA,NA,,24719,
PSA 74:21__NA,PSA 74:21,NA,NA,NA,,24720,
PSA 74:22__G-d_1_1,PSA 74:22,G-d_1_1,G-d_1,G-d,1,24721,
PSA 74:23__NA,PSA 74:23,NA,NA,NA,,24722,
PSA 75:0__Asaph_3_1,PSA 75:0,Asaph_3_1,Asaph_3,Asaph,1,24723,
PSA 75:1__G-d_1_1,PSA 75:1,G-d_1_1,G-d_1,G-d,1,24724,
PSA 75:2__NA,PSA 75:2,NA,NA,NA,,24725,
PSA 75:3__NA,PSA 75:3,NA,NA,NA,,24726,
PSA 75:4__NA,PSA 75:4,NA,NA,NA,,24727,
PSA 75:5__NA,PSA 75:5,NA,NA,NA,,24728,
PSA 75:6__NA,PSA 75:6,NA,NA,NA,,24729,
PSA 75:7__G-d_1_1,PSA 75:7,G-d_1_1,G-d_1,G-d,1,24730,
PSA 75:7__G-d_1_39,PSA 75:7,G-d_1_39,G-d_1,the Judge,1,24731,
PSA 75:8__G-d_1_3,PSA 75:8,G-d_1_3,G-d_1,LORD,1,24732,
PSA 75:9__G-d_1_43,PSA 75:9,G-d_1_43,G-d_1,G-d of Jacob,1,24733,
PSA 75:10__NA,PSA 75:10,NA,NA,NA,,24734,
PSA 76:0__Asaph_3_1,PSA 76:0,Asaph_3_1,Asaph_3,Asaph,1,24735,
PSA 76:1__G-d_1_1,PSA 76:1,G-d_1_1,G-d_1,G-d,1,24736,
PSA 76:2__NA,PSA 76:2,NA,NA,NA,,24737,
PSA 76:3__NA,PSA 76:3,NA,NA,NA,,24738,
PSA 76:4__NA,PSA 76:4,NA,NA,NA,,24739,
PSA 76:5__NA,PSA 76:5,NA,NA,NA,,24740,
PSA 76:6__G-d_1_43,PSA 76:6,G-d_1_43,G-d_1,G-d of Jacob,1,24741,
PSA 76:7__NA,PSA 76:7,NA,NA,NA,,24742,
PSA 76:8__NA,PSA 76:8,NA,NA,NA,,24743,
PSA 76:9__G-d_1_1,PSA 76:9,G-d_1_1,G-d_1,G-d,1,24744,
PSA 76:10__NA,PSA 76:10,NA,NA,NA,,24745,
PSA 76:11__G-d_1_2,PSA 76:11,G-d_1_2,G-d_1,The LORD G-d,1,24746,the LORD your G-d
PSA 76:12__NA,PSA 76:12,NA,NA,NA,,24747,
PSA 77:0__Jeduthun_1_1,PSA 77:0,Jeduthun_1_1,Jeduthun_1,Jeduthun,1,24748,
PSA 77:0__Asaph_3_1,PSA 77:0,Asaph_3_1,Asaph_3,Asaph,1,24749,
