person_verse_id,reference_id,person_label_id,person_id,person_label,person_label_count,person_verse_sequence,person_verse_notes
1KI 11:43__David_1__David_1_1,1KI 11:43,David_1_1,David_1,David,1,14223,
1KI 11:43__Rehoboam_1__Rehoboam_1_1,1KI 11:43,Rehoboam_1_1,Rehoboam_1,Rehoboam,1,14224,
1KI 12:1__Rehoboam_1__Rehoboam_1_1,1KI 12:1,Rehoboam_1_1,Rehoboam_1,Rehoboam,1,14225,
1KI 12:2__Jeroboam_1__Jeroboam_1_1,1KI 12:2,Jeroboam_1_1,Jeroboam_1,Jeroboam,1,14226,
1KI 12:2__Nebat_1__Nebat_1_1,1KI 12:2,Nebat_1_1,Nebat_1,Nebat,1,14227,
1KI 12:2__Solomon_1__Solomon_1_3,1KI 12:2,Solomon_1_3,Solomon_1,King Solomon,1,14228,
1KI 12:3__Jeroboam_1__Jeroboam_1_1,1KI 12:3,Jeroboam_1_1,Jeroboam_1,Jeroboam,1,14229,
1KI 12:3__Rehoboam_1__Rehoboam_1_1,1KI 12:3,Rehoboam_1_1,Rehoboam_1,Rehoboam,1,14230,
1KI 12:4__NA__NA,1KI 12:4,NA,NA,NA,,14231,
1KI 12:5__NA__NA,1KI 12:5,NA,NA,NA,,14232,
1KI 12:6__Rehoboam_1__Rehoboam_1_2,1KI 12:6,Rehoboam_1_2,Rehoboam_1,King Rehoboam,1,14233,
1KI 12:6__Solomon_1__Solomon_1_1,1KI 12:6,Solomon_1_1,Solomon_1,Solomon,1,14234,his father Solomon
1KI 12:7__NA__NA,1KI 12:7,NA,NA,NA,,14235,
1KI 12:8__NA__NA,1KI 12:8,NA,NA,NA,,14236,
1KI 12:9__NA__NA,1KI 12:9,NA,NA,NA,,14237,
1KI 12:10__NA__NA,1KI 12:10,NA,NA,NA,,14238,
1KI 12:11__NA__NA,1KI 12:11,NA,NA,NA,,14239,
1KI 12:12__Jeroboam_1__Jeroboam_1_1,1KI 12:12,Jeroboam_1_1,Jeroboam_1,Jeroboam,1,14240,
1KI 12:12__Rehoboam_1__Rehoboam_1_1,1KI 12:12,Rehoboam_1_1,Rehoboam_1,Rehoboam,1,14241,
1KI 12:13__NA__NA,1KI 12:13,NA,NA,NA,,14242,
1KI 12:14__NA__NA,1KI 12:14,NA,NA,NA,,14243,
1KI 12:15__G-d_1__G-d_1_3,1KI 12:15,G-d_1_3,G-d_1,LORD,2,14244,
1KI 12:15__Ahijah_1__Ahijah_1_1,1KI 12:15,Ahijah_1_1,Ahijah_1,Ahijah,1,14245,
1KI 12:15__Jeroboam_1__Jeroboam_1_1,1KI 12:15,Jeroboam_1_1,Jeroboam_1,Jeroboam,1,14246,
1KI 12:15__Nebat_1__Nebat_1_1,1KI 12:15,Nebat_1_1,Nebat_1,Nebat,1,14247,
1KI 12:16__David_1__David_1_1,1KI 12:16,David_1_1,David_1,David,2,14248,
1KI 12:16__David_1__David_1_2,1KI 12:16,David_1_2,David_1,the son of Jesse,1,14249,
1KI 12:16__Jacob_1__Jacob_1_2,1KI 12:16,Jacob_1_2,Jacob_1,Israel,1,14250,sons of Israel
1KI 12:17__Rehoboam_1__Rehoboam_1_1,1KI 12:17,Rehoboam_1_1,Rehoboam_1,Rehoboam,1,14251,
1KI 12:18__Rehoboam_1__Rehoboam_1_2,1KI 12:18,Rehoboam_1_2,Rehoboam_1,King Rehoboam,2,14252,
1KI 12:18__Adoram_1__Adoram_1_1,1KI 12:18,Adoram_1_1,Adoram_1,Adoram,1,14253,
1KI 12:19__David_1__David_1_1,1KI 12:19,David_1_1,David_1,David,1,14254,the house of David
1KI 12:20__Jeroboam_1__Jeroboam_1_1,1KI 12:20,Jeroboam_1_1,Jeroboam_1,Jeroboam,1,14255,
1KI 12:20__Judah_1__Judah_1_1,1KI 12:20,Judah_1_1,Judah_1,Judah,1,14256,tribe of Judah
1KI 12:20__David_1__David_1_1,1KI 12:20,David_1_1,David_1,David,1,14257,the house of David
1KI 12:21__Rehoboam_1__Rehoboam_1_1,1KI 12:21,Rehoboam_1_1,Rehoboam_1,Rehoboam,2,14258,
1KI 12:21__Judah_1__Judah_1_1,1KI 12:21,Judah_1_1,Judah_1,Judah,1,14259,house of Judah
1KI 12:21__Benjamin_1__Benjamin_1_1,1KI 12:21,Benjamin_1_1,Benjamin_1,Benjamin,1,14260,tribe of Benjamin
1KI 12:21__Jacob_1__Jacob_1_2,1KI 12:21,Jacob_1_2,Jacob_1,Israel,1,14261,the house of Israel (the nation)
1KI 12:21__Solomon_1__Solomon_1_1,1KI 12:21,Solomon_1_1,Solomon_1,Solomon,1,14262,son of Solomon
1KI 12:22__G-d_1__G-d_1_1,1KI 12:22,G-d_1_1,G-d_1,G-d,1,14263,G-d
1KI 12:22__Shemaiah_1__Shemaiah_1_1,1KI 12:22,Shemaiah_1_1,Shemaiah_1,Shemaiah,1,14264,
1KI 12:22__Shemaiah_1__Shemaiah_1_2,1KI 12:22,Shemaiah_1_2,Shemaiah_1,man of G-d,1,14265,
1KI 12:23__Rehoboam_1__Rehoboam_1_1,1KI 12:23,Rehoboam_1_1,Rehoboam_1,Rehoboam,1,14266,
1KI 12:23__Solomon_1__Solomon_1_1,1KI 12:23,Solomon_1_1,Solomon_1,Solomon,1,14267,son of Solomon
1KI 12:23__Rehoboam_1__Rehoboam_1_3,1KI 12:23,Rehoboam_1_3,Rehoboam_1,King of Judah,1,14268,
1KI 12:23__Judah_1__Judah_1_1,1KI 12:23,Judah_1_1,Judah_1,Judah,1,14269,house of Judah
1KI 12:23__Benjamin_1__Benjamin_1_1,1KI 12:23,Benjamin_1_1,Benjamin_1,Benjamin,1,14270,house of Benjamin
1KI 12:24__G-d_1__G-d_1_3,1KI 12:24,G-d_1_3,G-d_1,LORD,3,14271,"LORD, the word of the LORD, the word of the LORD"
1KI 12:24__Jacob_1__Jacob_1_2,1KI 12:24,Jacob_1_2,Jacob_1,Israel,1,14272,sons of Israel
1KI 12:25__Jeroboam_1__Jeroboam_1_1,1KI 12:25,Jeroboam_1_1,Jeroboam_1,Jeroboam,1,14273,
1KI 12:26__Jeroboam_1__Jeroboam_1_1,1KI 12:26,Jeroboam_1_1,Jeroboam_1,Jeroboam,1,14274,
1KI 12:26__David_1__David_1_1,1KI 12:26,David_1_1,David_1,David,1,14275,the house of David
1KI 12:27__G-d_1__G-d_1_3,1KI 12:27,G-d_1_3,G-d_1,LORD,1,14276,the house of the LORD
1KI 12:27__Rehoboam_1__Rehoboam_1_1,1KI 12:27,Rehoboam_1_1,Rehoboam_1,Rehoboam,2,14277,
1KI 12:27__Rehoboam_1__Rehoboam_1_3,1KI 12:27,Rehoboam_1_3,Rehoboam_1,King of Judah,2,14278,
1KI 12:28__NA__NA,1KI 12:28,NA,NA,NA,,14279,
1KI 12:29__NA__NA,1KI 12:29,NA,NA,NA,,14280,"Dan here is the tribal/geographic region, not the individual"
1KI 12:30__NA__NA,1KI 12:30,NA,NA,NA,,14281,"Dan here is the tribal/geographic region, not the individual"
1KI 12:31__Levi_1__Levi_1_1,1KI 12:31,Levi_1_1,Levi_1,Levi,1,14282,sons of Levi (the tribe)
1KI 12:32__Jeroboam_1__Jeroboam_1_1,1KI 12:32,Jeroboam_1_1,Jeroboam_1,Jeroboam,1,14283,
1KI 12:33__Jacob_1__Jacob_1_2,1KI 12:33,Jacob_1_2,Jacob_1,Israel,1,14284,sons of Israel
1KI 13:1__G-d_1__G-d_1_1,1KI 13:1,G-d_1_1,G-d_1,G-d,1,14285,a man from G-d from Judah
1KI 13:1__G-d_1__G-d_1_3,1KI 13:1,G-d_1_3,G-d_1,LORD,1,14286,the word of the LORD
1KI 13:1__Jeroboam_1__Jeroboam_1_1,1KI 13:1,Jeroboam_1_1,Jeroboam_1,Jeroboam,1,14287,
1KI 13:2__G-d_1__G-d_1_3,1KI 13:2,G-d_1_3,G-d_1,LORD,2,14288,"the word of the LORD, the LORD"
1KI 13:2__David_1__David_1_1,1KI 13:2,David_1_1,David_1,David,1,14289,the house of David
1KI 13:2__Josiah_1__Josiah_1_1,1KI 13:2,Josiah_1_1,Josiah_1,Josiah,1,14290,
1KI 13:3__G-d_1__G-d_1_3,1KI 13:3,G-d_1_3,G-d_1,LORD,1,14291,
1KI 13:4__G-d_1__G-d_1_1,1KI 13:4,G-d_1_1,G-d_1,G-d,1,14292,the man of G-d
1KI 13:4__Jeroboam_1__Jeroboam_1_1,1KI 13:4,Jeroboam_1_1,Jeroboam_1,Jeroboam,1,14293,
1KI 13:5__G-d_1__G-d_1_1,1KI 13:5,G-d_1_1,G-d_1,G-d,1,14294,the man of G-d
1KI 13:5__G-d_1__G-d_1_3,1KI 13:5,G-d_1_3,G-d_1,LORD,1,14295,the word of the LORD
1KI 13:6__G-d_1__G-d_1_1,1KI 13:6,G-d_1_1,G-d_1,G-d,2,14296,the man of G-d
1KI 13:6__G-d_1__G-d_1_2,1KI 13:6,G-d_1_2,G-d_1,The LORD G-d,1,14297,the LORD your G-d
1KI 13:6__G-d_1__G-d_1_3,1KI 13:6,G-d_1_3,G-d_1,LORD,1,14298,
1KI 13:7__G-d_1__G-d_1_1,1KI 13:7,G-d_1_1,G-d_1,G-d,1,14299,the man of G-d
1KI 13:8__G-d_1__G-d_1_1,1KI 13:8,G-d_1_1,G-d_1,G-d,1,14300,the man of G-d
1KI 13:9__G-d_1__G-d_1_3,1KI 13:9,G-d_1_3,G-d_1,LORD,1,14301,the word of the LORD
1KI 13:10__NA__NA,1KI 13:10,NA,NA,NA,,14302,
1KI 13:11__G-d_1__G-d_1_1,1KI 13:11,G-d_1_1,G-d_1,G-d,1,14303,the man of G-d
1KI 13:12__G-d_1__G-d_1_1,1KI 13:12,G-d_1_1,G-d_1,G-d,1,14304,the man from G-d from Judah
1KI 13:13__NA__NA,1KI 13:13,NA,NA,NA,,14305,
1KI 13:14__G-d_1__G-d_1_1,1KI 13:14,G-d_1_1,G-d_1,G-d,2,14306,"the man from G-d, the man from G-d from Judah"
1KI 13:15__NA__NA,1KI 13:15,NA,NA,NA,,14307,
1KI 13:16__NA__NA,1KI 13:16,NA,NA,NA,,14308,
1KI 13:17__G-d_1__G-d_1_3,1KI 13:17,G-d_1_3,G-d_1,LORD,1,14309,the word of the LORD
1KI 13:18__G-d_1__G-d_1_3,1KI 13:18,G-d_1_3,G-d_1,LORD,1,14310,the word of the LORD
1KI 13:19__NA__NA,1KI 13:19,NA,NA,NA,,14311,
1KI 13:20__G-d_1__G-d_1_3,1KI 13:20,G-d_1_3,G-d_1,LORD,1,14312,the word of the LORD
1KI 13:21__G-d_1__G-d_1_1,1KI 13:21,G-d_1_1,G-d_1,G-d,1,14313,the man of G-d
1KI 13:21__G-d_1__G-d_1_3,1KI 13:21,G-d_1_3,G-d_1,LORD,2,14314,
1KI 13:21__G-d_1__G-d_1_2,1KI 13:21,G-d_1_2,G-d_1,The LORD G-d,1,14315,the LORD your G-d
1KI 13:22__NA__NA,1KI 13:22,NA,NA,NA,,14316,
1KI 13:23__NA__NA,1KI 13:23,NA,NA,NA,,14317,
1KI 13:24__NA__NA,1KI 13:24,NA,NA,NA,,14318,
1KI 13:25__NA__NA,1KI 13:25,NA,NA,NA,,14319,
1KI 13:26__G-d_1__G-d_1_1,1KI 13:26,G-d_1_1,G-d_1,G-d,1,14320,the man of G-d
1KI 13:26__G-d_1__G-d_1_3,1KI 13:26,G-d_1_3,G-d_1,LORD,3,14321,
1KI 13:27__NA__NA,1KI 13:27,NA,NA,NA,,14322,
1KI 13:28__NA__NA,1KI 13:28,NA,NA,NA,,14323,
1KI 13:29__G-d_1__G-d_1_1,1KI 13:29,G-d_1_1,G-d_1,G-d,1,14324,the man of G-d
1KI 13:30__NA__NA,1KI 13:30,NA,NA,NA,,14325,
1KI 13:31__G-d_1__G-d_1_1,1KI 13:31,G-d_1_1,G-d_1,G-d,1,14326,the man of G-d
1KI 13:32__G-d_1__G-d_1_3,1KI 13:32,G-d_1_3,G-d_1,LORD,1,14327,the word of the LORD
1KI 13:33__Jeroboam_1__Jeroboam_1_1,1KI 13:33,Jeroboam_1_1,Jeroboam_1,Jeroboam,1,14328,
1KI 13:34__Jeroboam_1__Jeroboam_1_1,1KI 13:34,Jeroboam_1_1,Jeroboam_1,Jeroboam,1,14329,
1KI 14:1__Abijah_2__Abijah_2_1,1KI 14:1,Abijah_2_1,Abijah_2,Abijah,1,14330,
1KI 14:1__Jeroboam_1__Jeroboam_1_1,1KI 14:1,Jeroboam_1_1,Jeroboam_1,Jeroboam,1,14331,son of Jeroboam
1KI 14:2__Jeroboam_1__Jeroboam_1_1,1KI 14:2,Jeroboam_1_1,Jeroboam_1,Jeroboam,2,14332,"Jeroboam, wife of Jeroboam"
1KI 14:2__Ahijah_1__Ahijah_1_1,1KI 14:2,Ahijah_1_1,Ahijah_1,Ahijah,1,14333,
1KI 14:3__NA__NA,1KI 14:3,NA,NA,NA,,14334,
1KI 14:4__Jeroboam_1__Jeroboam_1_1,1KI 14:4,Jeroboam_1_1,Jeroboam_1,Jeroboam,1,14335,Jeroboam's wife
1KI 14:4__Ahijah_1__Ahijah_1_1,1KI 14:4,Ahijah_1_1,Ahijah_1,Ahijah,2,14336,
1KI 14:5__G-d_1__G-d_1_3,1KI 14:5,G-d_1_3,G-d_1,LORD,1,14337,
1KI 14:5__Ahijah_1__Ahijah_1_1,1KI 14:5,Ahijah_1_1,Ahijah_1,Ahijah,1,14338,
1KI 14:5__Jeroboam_1__Jeroboam_1_1,1KI 14:5,Jeroboam_1_1,Jeroboam_1,Jeroboam,1,14339,the wife of Jeroboam
1KI 14:6__Ahijah_1__Ahijah_1_1,1KI 14:6,Ahijah_1_1,Ahijah_1,Ahijah,1,14340,
1KI 14:6__Jeroboam_1__Jeroboam_1_1,1KI 14:6,Jeroboam_1_1,Jeroboam_1,Jeroboam,1,14341,wife of Jeroboam
1KI 14:7__Jeroboam_1__Jeroboam_1_1,1KI 14:7,Jeroboam_1_1,Jeroboam_1,Jeroboam,1,14342,
1KI 14:7__G-d_1__G-d_1_24,1KI 14:7,G-d_1_24,G-d_1,LORD G-d of Israel,1,14343,
1KI 14:8__David_1__David_1_1,1KI 14:8,David_1_1,David_1,David,1,14344,house of David
1KI 14:8__David_1__David_1_4,1KI 14:8,David_1_4,David_1,My servant David,1,14345,
1KI 14:9__NA__NA,1KI 14:9,NA,NA,NA,,14346,
1KI 14:10__Jeroboam_1__Jeroboam_1_1,1KI 14:10,Jeroboam_1_1,Jeroboam_1,Jeroboam,3,14347,"house of Jeroboam, Jeroboam, house of Jeroboam"
1KI 14:11__Jeroboam_1__Jeroboam_1_1,1KI 14:11,Jeroboam_1_1,Jeroboam_1,Jeroboam,1,14348,
1KI 14:11__G-d_1__G-d_1_3,1KI 14:11,G-d_1_3,G-d_1,LORD,1,14349,
1KI 14:12__NA__NA,1KI 14:12,NA,NA,NA,,14350,
1KI 14:13__Jeroboam_1__Jeroboam_1_1,1KI 14:13,Jeroboam_1_1,Jeroboam_1,Jeroboam,2,14351,"Jeroboam's family, house of Jeroboam"
1KI 14:13__G-d_1__G-d_1_24,1KI 14:13,G-d_1_24,G-d_1,LORD G-d of Israel,1,14352,
1KI 14:14__G-d_1__G-d_1_3,1KI 14:14,G-d_1_3,G-d_1,LORD,1,14353,
1KI 14:14__Jeroboam_1__Jeroboam_1_1,1KI 14:14,Jeroboam_1_1,Jeroboam_1,Jeroboam,1,14354,house of Jeroboam
1KI 14:15__G-d_1__G-d_1_3,1KI 14:15,G-d_1_3,G-d_1,LORD,2,14355,
1KI 14:16__Jeroboam_1__Jeroboam_1_1,1KI 14:16,Jeroboam_1_1,Jeroboam_1,Jeroboam,1,14356,the sins of Jeroboam
1KI 14:17__Jeroboam_1__Jeroboam_1_1,1KI 14:17,Jeroboam_1_1,Jeroboam_1,Jeroboam,1,14357,Jeroboam's wife
1KI 14:18__G-d_1__G-d_1_3,1KI 14:18,G-d_1_3,G-d_1,LORD,1,14358,the word of the LORD
1KI 14:18__Ahijah_1__Ahijah_1_1,1KI 14:18,Ahijah_1_1,Ahijah_1,Ahijah,1,14359,
1KI 14:19__Jeroboam_1__Jeroboam_1_1,1KI 14:19,Jeroboam_1_1,Jeroboam_1,Jeroboam,1,14360,
1KI 14:20__Jeroboam_1__Jeroboam_1_1,1KI 14:20,Jeroboam_1_1,Jeroboam_1,Jeroboam,1,14361,
1KI 14:20__Nadab_2__Nadab_2_1,1KI 14:20,Nadab_2_1,Nadab_2,Nadab,1,14362,
1KI 14:21__Rehoboam_1__Rehoboam_1_1,1KI 14:21,Rehoboam_1_1,Rehoboam_1,Rehoboam,1,14363,
1KI 14:21__Solomon_1__Solomon_1_1,1KI 14:21,Solomon_1_1,Solomon_1,Solomon,1,14364,son of Solomon
1KI 14:21__G-d_1__G-d_1_3,1KI 14:21,G-d_1_3,G-d_1,LORD,1,14365,
1KI 14:21__Jacob_1__Jacob_1_2,1KI 14:21,Jacob_1_2,Jacob_1,Israel,1,14366,tribes of Israel (the nation)
1KI 14:21__Naamah_2__Naamah_2_1,1KI 14:21,Naamah_2_1,Naamah_2,Naamah,1,14367,
1KI 14:22__G-d_1__G-d_1_3,1KI 14:22,G-d_1_3,G-d_1,LORD,1,14368,
1KI 14:23__NA__NA,1KI 14:23,NA,NA,NA,,14369,
1KI 14:24__G-d_1__G-d_1_3,1KI 14:24,G-d_1_3,G-d_1,LORD,1,14370,
1KI 14:24__Jacob_1__Jacob_1_2,1KI 14:24,Jacob_1_2,Jacob_1,Israel,1,14371,sons of Israel
1KI 14:25__Rehoboam_1__Rehoboam_1_2,1KI 14:25,Rehoboam_1_2,Rehoboam_1,King Rehoboam,1,14372,
1KI 14:25__Pharaoh_5__Pharaoh_5_3,1KI 14:25,Pharaoh_5_3,Pharaoh_5,Shishak,1,14373,
1KI 14:25__Pharaoh_5__Pharaoh_5_2,1KI 14:25,Pharaoh_5_2,Pharaoh_5,King of Egypt,1,14374,
1KI 14:26__G-d_1__G-d_1_3,1KI 14:26,G-d_1_3,G-d_1,LORD,1,14375,
1KI 14:26__Solomon_1__Solomon_1_1,1KI 14:26,Solomon_1_1,Solomon_1,Solomon,1,14376,
1KI 14:27__Rehoboam_1__Rehoboam_1_2,1KI 14:27,Rehoboam_1_2,Rehoboam_1,King Rehoboam,1,14377,
1KI 14:28__G-d_1__G-d_1_3,1KI 14:28,G-d_1_3,G-d_1,LORD,1,14378,
1KI 14:29__Rehoboam_1__Rehoboam_1_1,1KI 14:29,Rehoboam_1_1,Rehoboam_1,Rehoboam,1,14379,
1KI 14:30__Rehoboam_1__Rehoboam_1_1,1KI 14:30,Rehoboam_1_1,Rehoboam_1,Rehoboam,1,14380,
1KI 14:30__Jeroboam_1__Jeroboam_1_1,1KI 14:30,Jeroboam_1_1,Jeroboam_1,Jeroboam,1,14381,
1KI 14:31__Rehoboam_1__Rehoboam_1_1,1KI 14:31,Rehoboam_1_1,Rehoboam_1,Rehoboam,1,14382,
1KI 14:31__David_1__David_1_1,1KI 14:31,David_1_1,David_1,David,1,14383,city of David
1KI 14:31__Naamah_2__Naamah_2_1,1KI 14:31,Naamah_2_1,Naamah_2,Naamah,1,14384,
1KI 14:31__Abijam_1__Abijam_1_1,1KI 14:31,Abijam_1_1,Abijam_1,Abijam,1,14385,
1KI 15:1__Jeroboam_1__Jeroboam_1_2,1KI 15:1,Jeroboam_1_2,Jeroboam_1,King Jeroboam,1,14386,
1KI 15:1__Nebat_1__Nebat_1_1,1KI 15:1,Nebat_1_1,Nebat_1,Nebat,1,14387,
1KI 15:1__Abijam_1__Abijam_1_1,1KI 15:1,Abijam_1_1,Abijam_1,Abijam,1,14388,
1KI 15:2__Maacah_3__Maacah_3_1,1KI 15:2,Maacah_3_1,Maacah_3,Maacah,1,14389,
1KI 15:2__Abishalom_1__Abishalom_1_1,1KI 15:2,Abishalom_1_1,Abishalom_1,Abishalom,1,14390,
1KI 15:3__G-d_1__G-d_1_2,1KI 15:3,G-d_1_2,G-d_1,The LORD G-d,1,14391,the LORD his G-d
1KI 15:3__David_1__David_1_1,1KI 15:3,David_1_1,David_1,David,1,14392,
1KI 15:4__David_1__David_1_1,1KI 15:4,David_1_1,David_1,David,1,14393,
1KI 15:4__G-d_1__G-d_1_2,1KI 15:4,G-d_1_2,G-d_1,The LORD G-d,1,14394,the LORD his G-d
1KI 15:5__David_1__David_1_1,1KI 15:5,David_1_1,David_1,David,1,14395,
1KI 15:5__G-d_1__G-d_1_3,1KI 15:5,G-d_1_3,G-d_1,LORD,1,14396,
1KI 15:5__Uriah_1__Uriah_1_1,1KI 15:5,Uriah_1_1,Uriah_1,Uriah,1,14397,
1KI 15:6__Rehoboam_1__Rehoboam_1_1,1KI 15:6,Rehoboam_1_1,Rehoboam_1,Rehoboam,1,14398,
1KI 15:6__Jeroboam_1__Jeroboam_1_1,1KI 15:6,Jeroboam_1_1,Jeroboam_1,Jeroboam,1,14399,
1KI 15:7__Abijam_1__Abijam_1_1,1KI 15:7,Abijam_1_1,Abijam_1,Abijam,2,14400,
1KI 15:7__Jeroboam_1__Jeroboam_1_1,1KI 15:7,Jeroboam_1_1,Jeroboam_1,Jeroboam,1,14401,
1KI 15:8__Abijam_1__Abijam_1_1,1KI 15:8,Abijam_1_1,Abijam_1,Abijam,1,14402,
1KI 15:8__David_1__David_1_1,1KI 15:8,David_1_1,David_1,David,1,14403,city of David
1KI 15:8__Asa_1__Asa_1_1,1KI 15:8,Asa_1_1,Asa_1,Asa,1,14404,
1KI 15:9__Jeroboam_1__Jeroboam_1_1,1KI 15:9,Jeroboam_1_1,Jeroboam_1,Jeroboam,1,14405,
1KI 15:9__Jeroboam_1__Jeroboam_1_3,1KI 15:9,Jeroboam_1_3,Jeroboam_1,King of Israel,1,14406,
1KI 15:9__Asa_1__Asa_1_1,1KI 15:9,Asa_1_1,Asa_1,Asa,1,14407,
1KI 15:9__Asa_1__Asa_1_2,1KI 15:9,Asa_1_2,Asa_1,King of Judah,1,14408,
1KI 15:10__Maacah_3__Maacah_3_1,1KI 15:10,Maacah_3_1,Maacah_3,Maacah,1,14409,
1KI 15:10__Abishalom_1__Abishalom_1_1,1KI 15:10,Abishalom_1_1,Abishalom_1,Abishalom,1,14410,
1KI 15:11__Asa_1__Asa_1_1,1KI 15:11,Asa_1_1,Asa_1,Asa,1,14411,
1KI 15:11__G-d_1__G-d_1_3,1KI 15:11,G-d_1_3,G-d_1,LORD,1,14412,
1KI 15:11__David_1__David_1_1,1KI 15:11,David_1_1,David_1,David,1,14413,
1KI 15:12__NA__NA,1KI 15:12,NA,NA,NA,,14414,
1KI 15:13__Maacah_3__Maacah_3_1,1KI 15:13,Maacah_3_1,Maacah_3,Maacah,1,14415,
1KI 15:13__Asa_1__Asa_1_1,1KI 15:13,Asa_1_1,Asa_1,Asa,1,14416,
1KI 15:14__Asa_1__Asa_1_1,1KI 15:14,Asa_1_1,Asa_1,Asa,1,14417,
1KI 15:14__G-d_1__G-d_1_3,1KI 15:14,G-d_1_3,G-d_1,LORD,1,14418,
1KI 15:15__G-d_1__G-d_1_3,1KI 15:15,G-d_1_3,G-d_1,LORD,1,14419,
1KI 15:16__Asa_1__Asa_1_1,1KI 15:16,Asa_1_1,Asa_1,Asa,1,14420,
1KI 15:16__Baasha_1__Baasha_1_1,1KI 15:16,Baasha_1_1,Baasha_1,Baasha,1,14421,
1KI 15:16__Baasha_1__Baasha_1_2,1KI 15:16,Baasha_1_2,Baasha_1,King of Israel,1,14422,
1KI 15:17__Baasha_1__Baasha_1_1,1KI 15:17,Baasha_1_1,Baasha_1,Baasha,1,14423,
1KI 15:17__Baasha_1__Baasha_1_2,1KI 15:17,Baasha_1_2,Baasha_1,King of Israel,1,14424,
1KI 15:17__Asa_1__Asa_1_1,1KI 15:17,Asa_1_1,Asa_1,Asa,1,14425,
1KI 15:17__Asa_1__Asa_1_2,1KI 15:17,Asa_1_2,Asa_1,King of Judah,1,14426,
1KI 15:18__Asa_1__Asa_1_1,1KI 15:18,Asa_1_1,Asa_1,Asa,1,14427,
1KI 15:18__G-d_1__G-d_1_3,1KI 15:18,G-d_1_3,G-d_1,LORD,1,14428,
1KI 15:18__Asa_1__Asa_1_3,1KI 15:18,Asa_1_3,Asa_1,King Asa,1,14429,
1KI 15:18__Ben-hadad_1__Ben-hadad_1_1,1KI 15:18,Ben-hadad_1_1,Ben-hadad_1,Ben-hadad,1,14430,
1KI 15:18__Tabrimmon_1__Tabrimmon_1_1,1KI 15:18,Tabrimmon_1_1,Tabrimmon_1,Tabrimmon,1,14431,
1KI 15:18__Hezion_1__Hezion_1_1,1KI 15:18,Hezion_1_1,Hezion_1,Hezion,1,14432,
1KI 15:18__Ben-hadad_1__Ben-hadad_1_2,1KI 15:18,Ben-hadad_1_2,Ben-hadad_1,King of Aram,1,14433,
1KI 15:19__Baasha_1__Baasha_1_1,1KI 15:19,Baasha_1_1,Baasha_1,Baasha,1,14434,
1KI 15:19__Baasha_1__Baasha_1_2,1KI 15:19,Baasha_1_2,Baasha_1,King of Israel,1,14435,
1KI 15:20__Ben-hadad_1__Ben-hadad_1_1,1KI 15:20,Ben-hadad_1_1,Ben-hadad_1,Ben-hadad,1,14436,
1KI 15:20__Asa_1__Asa_1_3,1KI 15:20,Asa_1_3,Asa_1,King Asa,1,14437,
1KI 15:21__Baasha_1__Baasha_1_1,1KI 15:21,Baasha_1_1,Baasha_1,Baasha,1,14438,
1KI 15:22__Asa_1__Asa_1_3,1KI 15:22,Asa_1_3,Asa_1,King Asa,2,14439,
1KI 15:22__Baasha_1__Baasha_1_1,1KI 15:22,Baasha_1_1,Baasha_1,Baasha,1,14440,
1KI 15:23__Asa_1__Asa_1_1,1KI 15:23,Asa_1_1,Asa_1,Asa,1,14441,
1KI 15:24__Asa_1__Asa_1_1,1KI 15:24,Asa_1_1,Asa_1,Asa,1,14442,
1KI 15:24__David_1__David_1_1,1KI 15:24,David_1_1,David_1,David,1,14443,city of David his father
1KI 15:24__Jehoshaphat_3__Jehoshaphat_3_1,1KI 15:24,Jehoshaphat_3_1,Jehoshaphat_3,Jehoshaphat,1,14444,
1KI 15:25__Nadab_2__Nadab_2_1,1KI 15:25,Nadab_2_1,Nadab_2,Nadab,1,14445,
1KI 15:25__Jeroboam_1__Jeroboam_1_1,1KI 15:25,Jeroboam_1_1,Jeroboam_1,Jeroboam,1,14446,
1KI 15:25__Asa_1__Asa_1_1,1KI 15:25,Asa_1_1,Asa_1,Asa,1,14447,
1KI 15:25__Asa_1__Asa_1_2,1KI 15:25,Asa_1_2,Asa_1,King of Judah,1,14448,
1KI 15:26__G-d_1__G-d_1_3,1KI 15:26,G-d_1_3,G-d_1,LORD,1,14449,
1KI 15:27__Baasha_1__Baasha_1_1,1KI 15:27,Baasha_1_1,Baasha_1,Baasha,2,14450,
1KI 15:27__Ahijah_3__Ahijah_3_1,1KI 15:27,Ahijah_3_1,Ahijah_3,Ahijah,1,14451,
1KI 15:27__Issachar_1__Issachar_1_1,1KI 15:27,Issachar_1_1,Issachar_1,Issachar,1,14452,house of Issachar
1KI 15:27__Nadab_2__Nadab_2_1,1KI 15:27,Nadab_2_1,Nadab_2,Nadab,1,14453,
1KI 15:28__Baasha_1__Baasha_1_1,1KI 15:28,Baasha_1_1,Baasha_1,Baasha,1,14454,
1KI 15:28__Asa_1__Asa_1_1,1KI 15:28,Asa_1_1,Asa_1,Asa,1,14455,
1KI 15:28__Asa_1__Asa_1_2,1KI 15:28,Asa_1_2,Asa_1,King of Judah,1,14456,
1KI 15:29__Jeroboam_1__Jeroboam_1_1,1KI 15:29,Jeroboam_1_1,Jeroboam_1,Jeroboam,2,14457,
1KI 15:29__G-d_1__G-d_1_3,1KI 15:29,G-d_1_3,G-d_1,LORD,1,14458,the word of the LORD
