person_relationship_id,person_relationship_sequence,person_id_1,relationship_type,person_id_2,relationship_category,reference_id,relationship_notes,,,,,,,,,,,,,,,,,,
Ehi_1:Hushim_2:2802,2802,Ehi_1,father,Hushim_2,logical,1CH 7:12,,,,,,,,,,,,,,,,,,,
Hushim_2:Ehi_1:2803,2803,Hushim_2,son,Ehi_1,explicit,1CH 7:12,,,,,,,,,,,,,,,,,,,
Manasseh_1:Asriel_2:2804,2804,Manasseh_1,father,Asriel_2,logical,1CH 7:14,,,,,,,,,,,,,,,,,,,
Asriel_2:Manasseh_1:2805,2805,Asriel_2,son,Manasseh_1,explicit,1CH 7:14,,,,,,,,,,,,,,,,,,,
Machir_1:Maacah_5:2806,2806,Machir_1,husband,Maacah_5,logical,1CH 7:15,,,,,,,,,,,,,,,,,,,
Maacah_5:Machir_1:2807,2807,Maacah_5,wife,Machir_1,explicit,1CH 7:15,,,,,,,,,,,,,,,,,,,
Maacah_5:Muppim_1:2808,2808,Maacah_5,sister,Muppim_1,explicit,1CH 7:15,,,,,,,,,,,,,,,,,,,
Muppim_1:Huppim_1:2809,2809,Muppim_1,brother,Maacah_5,logical,1CH 7:15,,,,,,,,,,,,,,,,,,,
Maacah_5:Maacah_5:2810,2810,Maacah_5,sister,Huppim_1,explicit,1CH 7:15,,,,,,,,,,,,,,,,,,,
Huppim_1:Maacah_5:2811,2811,Huppim_1,brother,Maacah_5,logical,1CH 7:15,,,,,,,,,,,,,,,,,,,
Machir_1:Zelophehad_2:2812,2812,Machir_1,husband,Zelophehad_2,logical,1CH 7:15,,,,,,,,,,,,,,,,,,,
Zelophehad_2:Machir_1:2813,2813,Zelophehad_2,wife,Machir_1,explicit,1CH 7:15,,,,,,,,,,,,,,,,,,,
Machir_1:Peresh_1:2814,2814,Machir_1,father,Peresh_1,logical,1CH 7:16,,,,,,,,,,,,,,,,,,,
Peresh_1:Machir_1:2815,2815,Peresh_1,son,Machir_1,explicit,1CH 7:16,,,,,,,,,,,,,,,,,,,
Machir_1:Sheresh_1:2816,2816,Machir_1,father,Sheresh_1,logical,1CH 7:16,,,,,,,,,,,,,,,,,,,
Sheresh_1:Machir_1:2817,2817,Sheresh_1,son,Machir_1,explicit,1CH 7:16,,,,,,,,,,,,,,,,,,,
Peresh_1:Ulam_1:2818,2818,Peresh_1,father,Ulam_1,logical,1CH 7:16,,,,,,,,,,,,,,,,,,,
Ulam_1:Peresh_1:2819,2819,Ulam_1,son,Peresh_1,explicit,1CH 7:16,,,,,,,,,,,,,,,,,,,
Peresh_1:Rakem_1:2820,2820,Peresh_1,father,Rakem_1,logical,1CH 7:16,,,,,,,,,,,,,,,,,,,
Rakem_1:Peresh_1:2821,2821,Rakem_1,son,Peresh_1,explicit,1CH 7:16,,,,,,,,,,,,,,,,,,,
Ulam_1:Bedan_1:2822,2822,Ulam_1,father,Bedan_1,logical,1CH 7:17,,,,,,,,,,,,,,,,,,,
Bedan_1:Ulam_1:2823,2823,Bedan_1,son,Ulam_1,explicit,1CH 7:17,,,,,,,,,,,,,,,,,,,
Gilead_1:Hammolecheth_1:2824,2824,Gilead_1,brother,Hammolecheth_1,logical,1CH 7:18,,,,,,,,,,,,,,,,,,,
Hammolecheth_1:Gilead_1:2825,2825,Hammolecheth_1,sister,Gilead_1,explicit,1CH 7:18,,,,,,,,,,,,,,,,,,,
Hammolecheth_1:Ishhod_1:2826,2826,Hammolecheth_1,mother,Ishhod_1,explicit,1CH 7:18,,,,,,,,,,,,,,,,,,,
Ishhod_1:Hammolecheth_1:2827,2827,Ishhod_1,son,Hammolecheth_1,logical,1CH 7:18,,,,,,,,,,,,,,,,,,,
Hammolecheth_1:Abiezer_2:2828,2828,Hammolecheth_1,mother,Abiezer_2,explicit,1CH 7:18,,,,,,,,,,,,,,,,,,,
Abiezer_2:Hammolecheth_1:2829,2829,Abiezer_2,son,Hammolecheth_1,logical,1CH 7:18,,,,,,,,,,,,,,,,,,,
Hammolecheth_1:Mahlah_2:2830,2830,Hammolecheth_1,mother,Mahlah_2,explicit,1CH 7:18,,,,,,,,,,,,,,,,,,,
Mahlah_2:Hammolecheth_1:2831,2831,Mahlah_2,daughter,Hammolecheth_1,logical,1CH 7:18,,,,,,,,,,,,,,,,,,,
Shemida_1:Ahian_1:2832,2832,Shemida_1,father,Ahian_1,logical,1CH 7:19,,,,,,,,,,,,,,,,,,,
Ahian_1:Shemida_1:2833,2833,Ahian_1,son,Shemida_1,explicit,1CH 7:19,,,,,,,,,,,,,,,,,,,
Shemida_1:Shechem_3:2834,2834,Shemida_1,father,Shechem_3,logical,1CH 7:19,,,,,,,,,,,,,,,,,,,
Shechem_3:Shemida_1:2835,2835,Shechem_3,son,Shemida_1,explicit,1CH 7:19,,,,,,,,,,,,,,,,,,,
Shemida_1:Lihki_1:2836,2836,Shemida_1,father,Lihki_1,logical,1CH 7:19,,,,,,,,,,,,,,,,,,,
Lihki_1:Shemida_1:2837,2837,Lihki_1,son,Shemida_1,explicit,1CH 7:19,,,,,,,,,,,,,,,,,,,
Shemida_1:Aniam_1:2838,2838,Shemida_1,father,Aniam_1,logical,1CH 7:19,,,,,,,,,,,,,,,,,,,
Aniam_1:Shemida_1:2839,2839,Aniam_1,son,Shemida_1,explicit,1CH 7:19,,,,,,,,,,,,,,,,,,,
Shuthelah_1:Bered_1:2840,2840,Shuthelah_1,father,Bered_1,logical,1CH 7:20,,,,,,,,,,,,,,,,,,,
Bered_1:Shuthelah_1:2841,2841,Bered_1,son,Shuthelah_1,explicit,1CH 7:20,,,,,,,,,,,,,,,,,,,
Bered_1:Tahath_3:2842,2842,Bered_1,father,Tahath_3,logical,1CH 7:20,,,,,,,,,,,,,,,,,,,
Tahath_3:Bered_1:2843,2843,Tahath_3,son,Bered_1,explicit,1CH 7:20,,,,,,,,,,,,,,,,,,,
Tahath_3:Eleadah_1:2844,2844,Tahath_3,father,Eleadah_1,logical,1CH 7:20,,,,,,,,,,,,,,,,,,,
Eleadah_1:Tahath_3:2845,2845,Eleadah_1,son,Tahath_3,explicit,1CH 7:20,,,,,,,,,,,,,,,,,,,
Eleadah_1:Tahath_4:2846,2846,Eleadah_1,father,Tahath_4,logical,1CH 7:20,,,,,,,,,,,,,,,,,,,
Tahath_4:Eleadah_1:2847,2847,Tahath_4,son,Eleadah_1,explicit,1CH 7:20,,,,,,,,,,,,,,,,,,,
Tahath_4:Zabad_2:2848,2848,Tahath_4,father,Zabad_2,logical,1CH 7:21,,,,,,,,,,,,,,,,,,,
Zabad_2:Tahath_4:2849,2849,Zabad_2,son,Tahath_4,explicit,1CH 7:21,,,,,,,,,,,,,,,,,,,
Zabad_2:Shuthelah_2:2850,2850,Zabad_2,father,Shuthelah_2,logical,1CH 7:21,,,,,,,,,,,,,,,,,,,
Shuthelah_2:Zabad_2:2851,2851,Shuthelah_2,son,Zabad_2,explicit,1CH 7:21,,,,,,,,,,,,,,,,,,,
Ephraim_1:Ezer_3:2852,2852,Ephraim_1,father,Ezer_3,logical,1CH 7:21,,,,,,,,,,,,,,,,,,,
Ezer_3:Ephraim_1:2853,2853,Ezer_3,son,Ephraim_1,explicit,1CH 7:21,,,,,,,,,,,,,,,,,,,
Ephraim_1:Elead_1:2854,2854,Ephraim_1,father,Elead_1,logical,1CH 7:21,,,,,,,,,,,,,,,,,,,
Elead_1:Ephraim_1:2855,2855,Elead_1,son,Ephraim_1,explicit,1CH 7:21,,,,,,,,,,,,,,,,,,,
Ephraim_1:Beriah_2:2856,2856,Ephraim_1,father,Beriah_2,logical,1CH 7:23,,,,,,,,,,,,,,,,,,,
Beriah_2:Ephraim_1:2857,2857,Beriah_2,son,Ephraim_1,explicit,1CH 7:23,,,,,,,,,,,,,,,,,,,
Beriah_2:Sheerah_1:2858,2858,Beriah_2,father,Sheerah_1,logical,1CH 7:24,,,,,,,,,,,,,,,,,,,
Sheerah_1:Beriah_2:2859,2859,Sheerah_1,daughter,Beriah_2,explicit,1CH 7:24,,,,,,,,,,,,,,,,,,,
Beriah_2:Rephah_1:2860,2860,Beriah_2,father,Rephah_1,logical,1CH 7:25,,,,,,,,,,,,,,,,,,,
Rephah_1:Beriah_2:2861,2861,Rephah_1,son,Beriah_2,explicit,1CH 7:25,,,,,,,,,,,,,,,,,,,
Beriah_2:Resheph_1:2862,2862,Beriah_2,father,Resheph_1,logical,1CH 7:25,,,,,,,,,,,,,,,,,,,
Resheph_1:Beriah_2:2863,2863,Resheph_1,son,Beriah_2,explicit,1CH 7:25,,,,,,,,,,,,,,,,,,,
Resheph_1:Telah_1:2864,2864,Resheph_1,father,Telah_1,logical,1CH 7:25,,,,,,,,,,,,,,,,,,,
Telah_1:Resheph_1:2865,2865,Telah_1,son,Resheph_1,explicit,1CH 7:25,,,,,,,,,,,,,,,,,,,
Telah_1:Tahan_2:2866,2866,Telah_1,father,Tahan_2,logical,1CH 7:25,,,,,,,,,,,,,,,,,,,
Tahan_2:Telah_1:2867,2867,Tahan_2,son,Telah_1,explicit,1CH 7:25,,,,,,,,,,,,,,,,,,,
Tahan_2:Ladan_1:2868,2868,Tahan_2,father,Ladan_1,logical,1CH 7:26,,,,,,,,,,,,,,,,,,,
Ladan_1:Tahan_2:2869,2869,Ladan_1,son,Tahan_2,explicit,1CH 7:26,,,,,,,,,,,,,,,,,,,
Ladan_1:Ammihud_1:2870,2870,Ladan_1,father,Ammihud_1,logical,1CH 7:26,,,,,,,,,,,,,,,,,,,
Ammihud_1:Ladan_1:2871,2871,Ammihud_1,son,Ladan_1,explicit,1CH 7:26,,,,,,,,,,,,,,,,,,,
Malchiel_1:Birzaith_1:2872,2872,Malchiel_1,father,Birzaith_1,explicit,1CH 7:31,,,,,,,,,,,,,,,,,,,
Birzaith_1:Malchiel_1:2873,2873,Birzaith_1,son,Malchiel_1,logical,1CH 7:31,,,,,,,,,,,,,,,,,,,
Heber_1:Japhlet_1:2874,2874,Heber_1,father,Japhlet_1,explicit,1CH 7:32,,,,,,,,,,,,,,,,,,,
Japhlet_1:Heber_1:2875,2875,Japhlet_1,son,Heber_1,logical,1CH 7:32,,,,,,,,,,,,,,,,,,,
Heber_1:Shomer_2:2876,2876,Heber_1,father,Shomer_2,explicit,1CH 7:32,,,,,,,,,,,,,,,,,,,
Shomer_2:Heber_1:2877,2877,Shomer_2,son,Heber_1,logical,1CH 7:32,,,,,,,,,,,,,,,,,,,
Heber_1:Hotham_1:2878,2878,Heber_1,father,Hotham_1,explicit,1CH 7:32,,,,,,,,,,,,,,,,,,,
Hotham_1:Heber_1:2879,2879,Hotham_1,son,Heber_1,logical,1CH 7:32,,,,,,,,,,,,,,,,,,,
Heber_1:Shua_2:2880,2880,Heber_1,father,Shua_2,explicit,1CH 7:32,,,,,,,,,,,,,,,,,,,
Shua_2:Heber_1:2881,2881,Shua_2,daughter,Heber_1,logical,1CH 7:32,,,,,,,,,,,,,,,,,,,
Japhlet_1:Pasach_1:2882,2882,Japhlet_1,father,Pasach_1,logical,1CH 7:33,,,,,,,,,,,,,,,,,,,
Pasach_1:Japhlet_1:2883,2883,Pasach_1,son,Japhlet_1,explicit,1CH 7:33,,,,,,,,,,,,,,,,,,,
Japhlet_1:Bimhal_1:2884,2884,Japhlet_1,father,Bimhal_1,logical,1CH 7:33,,,,,,,,,,,,,,,,,,,
Bimhal_1:Japhlet_1:2885,2885,Bimhal_1,son,Japhlet_1,explicit,1CH 7:33,,,,,,,,,,,,,,,,,,,
Japhlet_1:Ashvath_1:2886,2886,Japhlet_1,father,Ashvath_1,logical,1CH 7:33,,,,,,,,,,,,,,,,,,,
Ashvath_1:Japhlet_1:2887,2887,Ashvath_1,son,Japhlet_1,explicit,1CH 7:33,,,,,,,,,,,,,,,,,,,
Shomer_2:Ahi_2:2888,2888,Shomer_2,father,Ahi_2,logical,1CH 7:34,,,,,,,,,,,,,,,,,,,
Ahi_2:Shomer_2:2889,2889,Ahi_2,son,Shomer_2,explicit,1CH 7:34,,,,,,,,,,,,,,,,,,,
Shomer_2:Rohgah_1:2890,2890,Shomer_2,father,Rohgah_1,logical,1CH 7:34,,,,,,,,,,,,,,,,,,,
Rohgah_1:Shomer_2:2891,2891,Rohgah_1,son,Shomer_2,explicit,1CH 7:34,,,,,,,,,,,,,,,,,,,
Shomer_2:Jehubbah_1:2892,2892,Shomer_2,father,Jehubbah_1,logical,1CH 7:34,,,,,,,,,,,,,,,,,,,
Jehubbah_1:Shomer_2:2893,2893,Jehubbah_1,son,Shomer_2,explicit,1CH 7:34,,,,,,,,,,,,,,,,,,,
Shomer_2:Aram_3:2894,2894,Shomer_2,father,Aram_3,logical,1CH 7:34,,,,,,,,,,,,,,,,,,,
Aram_3:Shomer_2:2895,2895,Aram_3,son,Shomer_2,explicit,1CH 7:34,,,,,,,,,,,,,,,,,,,
Hotham_1:Zophah_1:2896,2896,Hotham_1,father,Zophah_1,logical,1CH 7:35,,,,,,,,,,,,,,,,,,,
Zophah_1:Hotham_1:2897,2897,Zophah_1,son,Hotham_1,explicit,1CH 7:35,,,,,,,,,,,,,,,,,,,
Hotham_1:Imna_1:2898,2898,Hotham_1,father,Imna_1,logical,1CH 7:35,,,,,,,,,,,,,,,,,,,
Imna_1:Hotham_1:2899,2899,Imna_1,son,Hotham_1,explicit,1CH 7:35,,,,,,,,,,,,,,,,,,,
Hotham_1:Shelesh_1:2900,2900,Hotham_1,father,Shelesh_1,logical,1CH 7:35,,,,,,,,,,,,,,,,,,,
Shelesh_1:Hotham_1:2901,2901,Shelesh_1,son,Hotham_1,explicit,1CH 7:35,,,,,,,,,,,,,,,,,,,
Hotham_1:Amal_1:2902,2902,Hotham_1,father,Amal_1,logical,1CH 7:35,,,,,,,,,,,,,,,,,,,
Amal_1:Hotham_1:2903,2903,Amal_1,son,Hotham_1,explicit,1CH 7:35,,,,,,,,,,,,,,,,,,,
Zophah_1:Suah_1:2904,2904,Zophah_1,father,Suah_1,logical,1CH 7:36,,,,,,,,,,,,,,,,,,,
Suah_1:Zophah_1:2905,2905,Suah_1,son,Zophah_1,explicit,1CH 7:36,,,,,,,,,,,,,,,,,,,
Zophah_1:Harnepher_1:2906,2906,Zophah_1,father,Harnepher_1,logical,1CH 7:36,,,,,,,,,,,,,,,,,,,
Harnepher_1:Zophah_1:2907,2907,Harnepher_1,son,Zophah_1,explicit,1CH 7:36,,,,,,,,,,,,,,,,,,,
Zophah_1:Shual_1:2908,2908,Zophah_1,father,Shual_1,logical,1CH 7:36,,,,,,,,,,,,,,,,,,,
Shual_1:Zophah_1:2909,2909,Shual_1,son,Zophah_1,explicit,1CH 7:36,,,,,,,,,,,,,,,,,,,
Zophah_1:Beri_1:2910,2910,Zophah_1,father,Beri_1,logical,1CH 7:36,,,,,,,,,,,,,,,,,,,
Beri_1:Zophah_1:2911,2911,Beri_1,son,Zophah_1,explicit,1CH 7:36,,,,,,,,,,,,,,,,,,,
Zophah_1:Imrah_1:2912,2912,Zophah_1,father,Imrah_1,logical,1CH 7:36,,,,,,,,,,,,,,,,,,,
Imrah_1:Zophah_1:2913,2913,Imrah_1,son,Zophah_1,explicit,1CH 7:36,,,,,,,,,,,,,,,,,,,
Zophah_1:Bezer_1:2914,2914,Zophah_1,father,Bezer_1,logical,1CH 7:37,,,,,,,,,,,,,,,,,,,
Bezer_1:Zophah_1:2915,2915,Bezer_1,son,Zophah_1,explicit,1CH 7:37,,,,,,,,,,,,,,,,,,,
Zophah_1:Hodaviah_3:2916,2916,Zophah_1,father,Hodaviah_3,logical,1CH 7:37,,,,,,,,,,,,,,,,,,,
Hodaviah_3:Zophah_1:2917,2917,Hodaviah_3,son,Zophah_1,explicit,1CH 7:37,,,,,,,,,,,,,,,,,,,
Zophah_1:Shamma_1:2918,2918,Zophah_1,father,Shamma_1,logical,1CH 7:37,,,,,,,,,,,,,,,,,,,
Shamma_1:Zophah_1:2919,2919,Shamma_1,son,Zophah_1,explicit,1CH 7:37,,,,,,,,,,,,,,,,,,,
Zophah_1:Shilshah_1:2920,2920,Zophah_1,father,Shilshah_1,logical,1CH 7:37,,,,,,,,,,,,,,,,,,,
Shilshah_1:Zophah_1:2921,2921,Shilshah_1,son,Zophah_1,explicit,1CH 7:37,,,,,,,,,,,,,,,,,,,
Zophah_1:Ithran_2:2922,2922,Zophah_1,father,Ithran_2,logical,1CH 7:37,,,,,,,,,,,,,,,,,,,
Ithran_2:Zophah_1:2923,2923,Ithran_2,son,Zophah_1,explicit,1CH 7:37,,,,,,,,,,,,,,,,,,,
Zophah_1:Beera_1:2924,2924,Zophah_1,father,Beera_1,logical,1CH 7:37,,,,,,,,,,,,,,,,,,,
Beera_1:Zophah_1:2925,2925,Beera_1,son,Zophah_1,explicit,1CH 7:37,,,,,,,,,,,,,,,,,,,
Ithran_2:Jephunneh_2:2926,2926,Ithran_2,father,Jephunneh_2,logical,1CH 7:38,,,,,,,,,,,,,,,,,,,
Jephunneh_2:Ithran_2:2927,2927,Jephunneh_2,son,Ithran_2,explicit,1CH 7:38,,,,,,,,,,,,,,,,,,,
Ithran_2:Pispa_1:2928,2928,Ithran_2,father,Pispa_1,logical,1CH 7:38,,,,,,,,,,,,,,,,,,,
Pispa_1:Ithran_2:2929,2929,Pispa_1,son,Ithran_2,explicit,1CH 7:38,,,,,,,,,,,,,,,,,,,
Ithran_2:Ara_1:2930,2930,Ithran_2,father,Ara_1,logical,1CH 7:38,,,,,,,,,,,,,,,,,,,
Ara_1:Ithran_2:2931,2931,Ara_1,son,Ithran_2,explicit,1CH 7:38,,,,,,,,,,,,,,,,,,,
Jephunneh_2:Arah_1:2932,2932,Jephunneh_2,father,Arah_1,logical,1CH 7:39,,,,,,,,,,,,,,,,,,,
Arah_1:Jephunneh_2:2933,2933,Arah_1,son,Jephunneh_2,explicit,1CH 7:39,,,,,,,,,,,,,,,,,,,
Jephunneh_2:Hanniel_2:2934,2934,Jephunneh_2,father,Hanniel_2,logical,1CH 7:39,,,,,,,,,,,,,,,,,,,
Hanniel_2:Jephunneh_2:2935,2935,Hanniel_2,son,Jephunneh_2,explicit,1CH 7:39,,,,,,,,,,,,,,,,,,,
Jephunneh_2:Rizia_1:2936,2936,Jephunneh_2,father,Rizia_1,logical,1CH 7:39,,,,,,,,,,,,,,,,,,,
Rizia_1:Jephunneh_2:2937,2937,Rizia_1,son,Jephunneh_2,explicit,1CH 7:39,,,,,,,,,,,,,,,,,,,
Benjamin_1:Rapha_1:2938,2938,Benjamin_1,father,Rapha_1,explicit,1CH 8:2,,,,,,,,,,,,,,,,,,,
Rapha_1:Benjamin_1:2939,2939,Rapha_1,son,Benjamin_1,logical,1CH 8:2,,,,,,,,,,,,,,,,,,,
Bela_2:Abihud_1:2940,2940,Bela_2,father,Abihud_1,logical,1CH 8:3,,,,,,,,,,,,,,,,,,,
Abihud_1:Bela_2:2941,2941,Abihud_1,son,Bela_2,explicit,1CH 8:3,,,,,,,,,,,,,,,,,,,
Bela_2:Ahoah_1:2942,2942,Bela_2,father,Ahoah_1,logical,1CH 8:4,,,,,,,,,,,,,,,,,,,
Ahoah_1:Bela_2:2943,2943,Ahoah_1,son,Bela_2,explicit,1CH 8:4,,,,,,,,,,,,,,,,,,,
Bela_2:Gera_3:2944,2944,Bela_2,father,Gera_3,logical,1CH 8:5,,,,,,,,,,,,,,,,,,,
Gera_3:Bela_2:2945,2945,Gera_3,son,Bela_2,explicit,1CH 8:5,,,,,,,,,,,,,,,,,,,
Ehud_2:Naaman_3:2946,2946,Ehud_2,father,Naaman_3,logical,1CH 8:7,,,,,,,,,,,,,,,,,,,
Naaman_3:Ehud_2:2947,2947,Naaman_3,son,Ehud_2,explicit,1CH 8:7,,,,,,,,,,,,,,,,,,,
Ehud_2:Ahijah_4:2948,2948,Ehud_2,father,Ahijah_4,logical,1CH 8:7,,,,,,,,,,,,,,,,,,,
Ahijah_4:Ehud_2:2949,2949,Ahijah_4,son,Ehud_2,explicit,1CH 8:7,,,,,,,,,,,,,,,,,,,
Ehud_2:Gera_4:2950,2950,Ehud_2,father,Gera_4,logical,1CH 8:7,,,,,,,,,,,,,,,,,,,
Gera_4:Ehud_2:2951,2951,Gera_4,son,Ehud_2,explicit,1CH 8:7,,,,,,,,,,,,,,,,,,,
Gera_4:Uzzah_3:2952,2952,Gera_4,father,Uzzah_3,logical,1CH 8:7,,,,,,,,,,,,,,,,,,,
Uzzah_3:Gera_4:2953,2953,Uzzah_3,son,Gera_4,explicit,1CH 8:7,,,,,,,,,,,,,,,,,,,
Gera_4:Ahihud_2:2954,2954,Gera_4,father,Ahihud_2,logical,1CH 8:7,,,,,,,,,,,,,,,,,,,
Ahihud_2:Gera_4:2955,2955,Ahihud_2,son,Gera_4,explicit,1CH 8:7,,,,,,,,,,,,,,,,,,,
Gera_4:Shaharaim_1:2956,2956,Gera_4,father,Shaharaim_1,logical,1CH 8:8,,,,,,,,,,,,,,,,,,,
Shaharaim_1:Gera_4:2957,2957,Shaharaim_1,son,Gera_4,explicit,1CH 8:8,,,,,,,,,,,,,,,,,,,
Shaharaim_1:Hushim_3:2958,2958,Shaharaim_1,husband,Hushim_3,logical,1CH 8:8,,,,,,,,,,,,,,,,,,,
Hushim_3:Shaharaim_1:2959,2959,Hushim_3,wife,Shaharaim_1,explicit,1CH 8:8,,,,,,,,,,,,,,,,,,,
Shaharaim_1:Baara_1:2960,2960,Shaharaim_1,husband,Baara_1,logical,1CH 8:8,,,,,,,,,,,,,,,,,,,
Baara_1:Shaharaim_1:2961,2961,Baara_1,wife,Shaharaim_1,explicit,1CH 8:8,,,,,,,,,,,,,,,,,,,
Shaharaim_1:Hodesh_1:2962,2962,Shaharaim_1,husband,Hodesh_1,logical,1CH 8:9,,,,,,,,,,,,,,,,,,,
Hodesh_1:Shaharaim_1:2963,2963,Hodesh_1,wife,Shaharaim_1,explicit,1CH 8:9,,,,,,,,,,,,,,,,,,,
Shaharaim_1:Jobab_4:2964,2964,Shaharaim_1,father,Jobab_4,explicit,1CH 8:9,,,,,,,,,,,,,,,,,,,
Jobab_4:Shaharaim_1:2965,2965,Jobab_4,son,Shaharaim_1,logical,1CH 8:9,,,,,,,,,,,,,,,,,,,
Shaharaim_1:Zibia_1:2966,2966,Shaharaim_1,father,Zibia_1,explicit,1CH 8:9,,,,,,,,,,,,,,,,,,,
Zibia_1:Shaharaim_1:2967,2967,Zibia_1,son,Shaharaim_1,logical,1CH 8:9,,,,,,,,,,,,,,,,,,,
Shaharaim_1:Mesha_3:2968,2968,Shaharaim_1,father,Mesha_3,explicit,1CH 8:9,,,,,,,,,,,,,,,,,,,
Mesha_3:Shaharaim_1:2969,2969,Mesha_3,son,Shaharaim_1,logical,1CH 8:9,,,,,,,,,,,,,,,,,,,
Shaharaim_1:Malcam_1:2970,2970,Shaharaim_1,father,Malcam_1,explicit,1CH 8:9,,,,,,,,,,,,,,,,,,,
Malcam_1:Shaharaim_1:2971,2971,Malcam_1,son,Shaharaim_1,logical,1CH 8:9,,,,,,,,,,,,,,,,,,,
Shaharaim_1:Jeuz_1:2972,2972,Shaharaim_1,father,Jeuz_1,explicit,1CH 8:10,,,,,,,,,,,,,,,,,,,
Jeuz_1:Shaharaim_1:2973,2973,Jeuz_1,son,Shaharaim_1,logical,1CH 8:10,,,,,,,,,,,,,,,,,,,
Shaharaim_1:Sachia_1:2974,2974,Shaharaim_1,father,Sachia_1,explicit,1CH 8:10,,,,,,,,,,,,,,,,,,,
Sachia_1:Shaharaim_1:2975,2975,Sachia_1,son,Shaharaim_1,logical,1CH 8:10,,,,,,,,,,,,,,,,,,,
Shaharaim_1:Mirmah_1:2976,2976,Shaharaim_1,father,Mirmah_1,explicit,1CH 8:10,,,,,,,,,,,,,,,,,,,
Mirmah_1:Shaharaim_1:2977,2977,Mirmah_1,son,Shaharaim_1,logical,1CH 8:10,,,,,,,,,,,,,,,,,,,
Hodesh_1:Jobab_4:2978,2978,Hodesh_1,mother,Jobab_4,logical,1CH 8:9,,,,,,,,,,,,,,,,,,,
Jobab_4:Hodesh_1:2979,2979,Jobab_4,son,Hodesh_1,logical,1CH 8:9,,,,,,,,,,,,,,,,,,,
Hodesh_1:Zibia_1:2980,2980,Hodesh_1,mother,Zibia_1,logical,1CH 8:9,,,,,,,,,,,,,,,,,,,
Zibia_1:Hodesh_1:2981,2981,Zibia_1,son,Hodesh_1,logical,1CH 8:9,,,,,,,,,,,,,,,,,,,
Hodesh_1:Mesha_3:2982,2982,Hodesh_1,mother,Mesha_3,logical,1CH 8:9,,,,,,,,,,,,,,,,,,,
Mesha_3:Hodesh_1:2983,2983,Mesha_3,son,Hodesh_1,logical,1CH 8:9,,,,,,,,,,,,,,,,,,,
Hodesh_1:Malcam_1:2984,2984,Hodesh_1,mother,Malcam_1,logical,1CH 8:9,,,,,,,,,,,,,,,,,,,
Malcam_1:Hodesh_1:2985,2985,Malcam_1,son,Hodesh_1,logical,1CH 8:9,,,,,,,,,,,,,,,,,,,
Hodesh_1:Jeuz_1:2986,2986,Hodesh_1,mother,Jeuz_1,logical,1CH 8:10,,,,,,,,,,,,,,,,,,,
Jeuz_1:Hodesh_1:2987,2987,Jeuz_1,son,Hodesh_1,logical,1CH 8:10,,,,,,,,,,,,,,,,,,,
Hodesh_1:Sachia_1:2988,2988,Hodesh_1,mother,Sachia_1,logical,1CH 8:10,,,,,,,,,,,,,,,,,,,
Sachia_1:Hodesh_1:2989,2989,Sachia_1,son,Hodesh_1,logical,1CH 8:10,,,,,,,,,,,,,,,,,,,
Hodesh_1:Mirmah_1:2990,2990,Hodesh_1,mother,Mirmah_1,logical,1CH 8:10,,,,,,,,,,,,,,,,,,,
Mirmah_1:Hodesh_1:2991,2991,Mirmah_1,son,Hodesh_1,logical,1CH 8:10,,,,,,,,,,,,,,,,,,,
Shaharaim_1:Abitub_1:2992,2992,Shaharaim_1,father,Abitub_1,explicit,1CH 8:11,,,,,,,,,,,,,,,,,,,
Abitub_1:Shaharaim_1:2993,2993,Abitub_1,son,Shaharaim_1,logical,1CH 8:11,,,,,,,,,,,,,,,,,,,
Shaharaim_1:Elpaal_1:2994,2994,Shaharaim_1,father,Elpaal_1,explicit,1CH 8:11,,,,,,,,,,,,,,,,,,,
Elpaal_1:Shaharaim_1:2995,2995,Elpaal_1,son,Shaharaim_1,logical,1CH 8:11,,,,,,,,,,,,,,,,,,,
Hushim_3:Abitub_1:2996,2996,Hushim_3,father,Abitub_1,explicit,1CH 8:11,,,,,,,,,,,,,,,,,,,
Abitub_1:Hushim_3:2997,2997,Abitub_1,son,Hushim_3,logical,1CH 8:11,,,,,,,,,,,,,,,,,,,
Hushim_3:Elpaal_1:2998,2998,Hushim_3,father,Elpaal_1,explicit,1CH 8:11,,,,,,,,,,,,,,,,,,,
Elpaal_1:Hushim_3:2999,2999,Elpaal_1,son,Hushim_3,logical,1CH 8:11,,,,,,,,,,,,,,,,,,,
Elpaal_1:Eber_3:3000,3000,Elpaal_1,father,Eber_3,logical,1CH 8:12,,,,,,,,,,,,,,,,,,,
Eber_3:Elpaal_1:3001,3001,Eber_3,son,Elpaal_1,explicit,1CH 8:12,,,,,,,,,,,,,,,,,,,
Elpaal_1:Misham_1:3002,3002,Elpaal_1,father,Misham_1,logical,1CH 8:12,,,,,,,,,,,,,,,,,,,
Misham_1:Elpaal_1:3003,3003,Misham_1,son,Elpaal_1,explicit,1CH 8:12,,,,,,,,,,,,,,,,,,,
Elpaal_1:Shemed_1:3004,3004,Elpaal_1,father,Shemed_1,logical,1CH 8:12,,,,,,,,,,,,,,,,,,,
Shemed_1:Elpaal_1:3005,3005,Shemed_1,son,Elpaal_1,explicit,1CH 8:12,,,,,,,,,,,,,,,,,,,
