person_relationship_id,person_relationship_sequence,person_id_1,relationship_type,person_id_2,relationship_category,reference_id,relationship_notes
Oded_1:Azariah_9:3851,3851,Oded_1,father,Azariah_9,inferred,2CH 15:1,
Azariah_9:Oded_1:3852,3852,Azariah_9,son,Oded_1,explicit,2CH 15:1,
Levi_1:Shemaiah_10:3853,3853,Levi_1,ancestor,Shemaiah_10,inferred,2CH 17:8,
Shemaiah_10:Levi_1:3854,3854,Shemaiah_10,descendant,Levi_1,explicit,2CH 17:8,
Levi_1:Nethaniah_3:3855,3855,Levi_1,ancestor,Nethaniah_3,inferred,2CH 17:8,
Nethaniah_3:Levi_1:3856,3856,Nethaniah_3,descendant,Levi_1,explicit,2CH 17:8,
Levi_1:Zebadiah_6:3857,3857,Levi_1,ancestor,Zebadiah_6,inferred,2CH 17:8,
Zebadiah_6:Levi_1:3858,3858,Zebadiah_6,descendant,Levi_1,explicit,2CH 17:8,
Levi_1:Asahel_2:3859,3859,Levi_1,ancestor,Asahel_2,inferred,2CH 17:8,
Asahel_2:Levi_1:3860,3860,Asahel_2,descendant,Levi_1,explicit,2CH 17:8,
Levi_1:Shemiramoth_2:3861,3861,Levi_1,ancestor,Shemiramoth_2,inferred,2CH 17:8,
Shemiramoth_2:Levi_1:3862,3862,Shemiramoth_2,descendant,Levi_1,explicit,2CH 17:8,
Levi_1:Jehonathan_1:3863,3863,Levi_1,ancestor,Jehonathan_1,inferred,2CH 17:8,
Jehonathan_1:Levi_1:3864,3864,Jehonathan_1,descendant,Levi_1,explicit,2CH 17:8,
Levi_1:Adonijah_2:3865,3865,Levi_1,ancestor,Adonijah_2,inferred,2CH 17:8,
Adonijah_2:Levi_1:3866,3866,Adonijah_2,descendant,Levi_1,explicit,2CH 17:8,
Levi_1:Tobijah_1:3867,3867,Levi_1,ancestor,Tobijah_1,inferred,2CH 17:8,
Tobijah_1:Levi_1:3868,3868,Tobijah_1,descendant,Levi_1,explicit,2CH 17:8,
Levi_1:Tobadonijah_1:3869,3869,Levi_1,ancestor,Tobadonijah_1,inferred,2CH 17:8,
Tobadonijah_1:Levi_1:3870,3870,Tobadonijah_1,descendant,Levi_1,explicit,2CH 17:8,
Aaron_1:Elishama_5:3871,3871,Aaron_1,ancestor,Elishama_5,inferred,2CH 17:8,
Elishama_5:Aaron_1:3872,3872,Elishama_5,descendant,Aaron_1,explicit,2CH 17:8,
Aaron_1:Jehoram_3:3873,3873,Aaron_1,ancestor,Jehoram_3,inferred,2CH 17:8,
Jehoram_3:Aaron_1:3874,3874,Jehoram_3,descendant,Aaron_1,explicit,2CH 17:8,
Zichri_8:Amasiah_1:3875,3875,Zichri_8,father,Amasiah_1,inferred,2CH 17:16,
Amasiah_1:Zichri_8:3876,3876,Amasiah_1,son,Zichri_8,explicit,2CH 17:16,
Benjamin_1:Eliada_3:3877,3877,Benjamin_1,ancestor,Eliada_3,inferred,2CH 17:17,
Eliada_3:Benjamin_1:3878,3878,Eliada_3,descendant,Benjamin_1,explicit,2CH 17:17,
Ishmael_4:Zebadiah_7:3879,3879,Ishmael_4,father,Zebadiah_7,inferred,2CH 19:11,
Zebadiah_7:Ishmael_4:3880,3880,Zebadiah_7,son,Ishmael_4,explicit,2CH 19:11,
Zechariah_10:Jahaziel_3:3881,3881,Zechariah_10,father,Jahaziel_3,inferred,2CH 20:14,
Jahaziel_3:Zechariah_10:3882,3882,Jahaziel_3,son,Zechariah_10,explicit,2CH 20:14,
Benaiah_5:Zechariah_10:3883,3883,Benaiah_5,father,Zechariah_10,inferred,2CH 20:14,
Zechariah_10:Benaiah_5:3884,3884,Zechariah_10,son,Benaiah_5,explicit,2CH 20:14,
Jeiel_5:Benaiah_5:3885,3885,Jeiel_5,father,Benaiah_5,inferred,2CH 20:14,
Benaiah_5:Jeiel_5:3886,3886,Benaiah_5,son,Jeiel_5,explicit,2CH 20:14,
Mattaniah_2:Jeiel_5:3887,3887,Mattaniah_2,father,Jeiel_5,inferred,2CH 20:14,
Jeiel_5:Mattaniah_2:3888,3888,Jeiel_5,son,Mattaniah_2,explicit,2CH 20:14,
Dodavahu_1:Eliezer_6:3889,3889,Dodavahu_1,father,Eliezer_6,inferred,2CH 20:37,
Eliezer_6:Dodavahu_1:3890,3890,Eliezer_6,son,Dodavahu_1,explicit,2CH 20:37,
Jehoshaphat_3:Azariah_10:3891,3891,Jehoshaphat_3,father,Azariah_10,inferred,2CH 21:2,
Azariah_10:Jehoshaphat_3:3892,3892,Azariah_10,son,Jehoshaphat_3,explicit,2CH 21:2,
Jehoshaphat_3:Jehiel_3:3893,3893,Jehoshaphat_3,father,Jehiel_3,inferred,2CH 21:2,
Jehiel_3:Jehoshaphat_3:3894,3894,Jehiel_3,son,Jehoshaphat_3,explicit,2CH 21:2,
Jehoshaphat_3:Zechariah_11:3895,3895,Jehoshaphat_3,father,Zechariah_11,inferred,2CH 21:2,
Zechariah_11:Jehoshaphat_3:3896,3896,Zechariah_11,son,Jehoshaphat_3,explicit,2CH 21:2,
Jehoshaphat_3:Azaryahu_1:3897,3897,Jehoshaphat_3,father,Azaryahu_1,inferred,2CH 21:2,
Azaryahu_1:Jehoshaphat_3:3898,3898,Azaryahu_1,son,Jehoshaphat_3,explicit,2CH 21:2,
Jehoshaphat_3:Michael_7:3899,3899,Jehoshaphat_3,father,Michael_7,inferred,2CH 21:2,
Michael_7:Jehoshaphat_3:3900,3900,Michael_7,son,Jehoshaphat_3,explicit,2CH 21:2,
Jehoshaphat_3:Sephatiah_1:3901,3901,Jehoshaphat_3,father,Sephatiah_1,inferred,2CH 21:2,
Sephatiah_1:Jehoshaphat_3:3902,3902,Sephatiah_1,son,Jehoshaphat_3,explicit,2CH 21:2,
Jehoram_1:Azariah_10:3903,3903,Jehoram_1,killer,Azariah_10,explicit,2CH 21:4,
Azariah_10:Jehoram_1:3904,3904,Azariah_10,killed by,Jehoram_1,inferred,2CH 21:4,
Jehoram_1:Jehiel_3:3905,3905,Jehoram_1,killer,Jehiel_3,explicit,2CH 21:4,
Jehiel_3:Jehoram_1:3906,3906,Jehiel_3,killed by,Jehoram_1,inferred,2CH 21:4,
Jehoram_1:Zechariah_11:3907,3907,Jehoram_1,killer,Zechariah_11,explicit,2CH 21:4,
Zechariah_11:Jehoram_1:3908,3908,Zechariah_11,killed by,Jehoram_1,inferred,2CH 21:4,
Jehoram_1:Azaryahu_1:3909,3909,Jehoram_1,killer,Azaryahu_1,explicit,2CH 21:4,
Azaryahu_1:Jehoram_1:3910,3910,Azaryahu_1,killed by,Jehoram_1,inferred,2CH 21:4,
Jehoram_1:Michael_7:3911,3911,Jehoram_1,killer,Michael_7,explicit,2CH 21:4,
Michael_7:Jehoram_1:3912,3912,Michael_7,killed by,Jehoram_1,inferred,2CH 21:4,
Jehoram_1:Sephatiah_1:3913,3913,Jehoram_1,killer,Sephatiah_1,explicit,2CH 21:4,
Sephatiah_1:Jehoram_1:3914,3914,Sephatiah_1,killed by,Jehoram_1,inferred,2CH 21:4,
Jehoiada_2:Jehosheba_1:3915,3915,Jehoiada_2,husband,Jehosheba_1,inferred,2CH 22:11,
Jehosheba_1:Jehoiada_2:3916,3916,Jehosheba_1,wife,Jehoiada_2,explicit,2CH 22:11,
Jeroham_7:Azariah_11:3917,3917,Jeroham_7,father,Azariah_11,inferred,2CH 23:1,
Azariah_11:Jeroham_7:3918,3918,Azariah_11,son,Jeroham_7,explicit,2CH 23:1,
Johanan_8:Ishmael_5:3919,3919,Johanan_8,father,Ishmael_5,inferred,2CH 23:1,
Ishmael_5:Johanan_8:3920,3920,Ishmael_5,son,Johanan_8,explicit,2CH 23:1,
Obed_5:Azariah_12:3921,3921,Obed_5,father,Azariah_12,inferred,2CH 23:1,
Azariah_12:Obed_5:3922,3922,Azariah_12,son,Obed_5,explicit,2CH 23:1,
Adaiah_5:Maaseiah_2:3923,3923,Adaiah_5,father,Maaseiah_2,inferred,2CH 23:1,
Maaseiah_2:Adaiah_5:3924,3924,Maaseiah_2,son,Adaiah_5,explicit,2CH 23:1,
Zichri_9:Elishaphat_1:3925,3925,Zichri_9,father,Elishaphat_1,inferred,2CH 23:1,
Elishaphat_1:Zichri_9:3926,3926,Elishaphat_1,son,Zichri_9,explicit,2CH 23:1,
Jehoiada_2:Zechariah_12:3927,3927,Jehoiada_2,father,Zechariah_12,inferred,2CH 24:20,
Zechariah_12:Jehoiada_2:3928,3928,Zechariah_12,son,Jehoiada_2,explicit,2CH 24:20,
Ephraim_1:Zichri_10:3929,3929,Ephraim_1,ancestor,Zichri_10,inferred,2CH 28:7,
Zichri_10:Ephraim_1:3930,3930,Zichri_10,descendant,Ephraim_1,explicit,2CH 28:7,
Ahaz_1:Maaseiah_4:3931,3931,Ahaz_1,father,Maaseiah_4,inferred,2CH 28:7,
Maaseiah_4:Ahaz_1:3932,3932,Maaseiah_4,son,Ahaz_1,explicit,2CH 28:7,
Johanan_9:Azariah_13:3933,3933,Johanan_9,father,Azariah_13,inferred,2CH 28:12,
Azariah_13:Johanan_9:3934,3934,Azariah_13,son,Johanan_9,explicit,2CH 28:12,
Ephraim_1:Johanan_9:3935,3935,Ephraim_1,ancestor,Johanan_9,inferred,2CH 28:12,
Johanan_9:Ephraim_1:3936,3936,Johanan_9,descendant,Ephraim_1,explicit,2CH 28:12,
Meshillemoth_1:Berechiah_4:3937,3937,Meshillemoth_1,father,Berechiah_4,inferred,2CH 28:12,
Berechiah_4:Meshillemoth_1:3938,3938,Berechiah_4,son,Meshillemoth_1,explicit,2CH 28:12,
Ephraim_1:Meshillemoth_1:3939,3939,Ephraim_1,ancestor,Meshillemoth_1,inferred,2CH 28:12,
Meshillemoth_1:Ephraim_1:3940,3940,Meshillemoth_1,descendant,Ephraim_1,explicit,2CH 28:12,
Shallum_8:Jehikhiah_1:3941,3941,Shallum_8,father,Jehikhiah_1,inferred,2CH 28:12,
Jehikhiah_1:Shallum_8:3942,3942,Jehikhiah_1,son,Shallum_8,explicit,2CH 28:12,
Ephraim_1:Shallum_8:3943,3943,Ephraim_1,ancestor,Shallum_8,inferred,2CH 28:12,
Shallum_8:Ephraim_1:3944,3944,Shallum_8,descendant,Ephraim_1,explicit,2CH 28:12,
Hadlai_1:Amasa_2:3945,3945,Hadlai_1,father,Amasa_2,inferred,2CH 28:12,
Amasa_2:Hadlai_1:3946,3946,Amasa_2,son,Hadlai_1,explicit,2CH 28:12,
Ephraim_1:Hadlai_1:3947,3947,Ephraim_1,ancestor,Hadlai_1,inferred,2CH 28:12,
Hadlai_1:Ephraim_1:3948,3948,Hadlai_1,descendant,Ephraim_1,explicit,2CH 28:12,
Jehallelel_2:Azariah_14:3949,3949,Jehallelel_2,father,Azariah_14,inferred,2CH 29:12,
Azariah_14:Jehallelel_2:3950,3950,Azariah_14,son,Jehallelel_2,explicit,2CH 29:12,
Gershon_1:Jehallelel_2:3951,3951,Gershon_1,ancestor,Jehallelel_2,inferred,2CH 29:12,
Jehallelel_2:Gershon_1:3952,3952,Jehallelel_2,descendant,Gershon_1,explicit,2CH 29:12,
Joah_2:Eden_1:3953,3953,Joah_2,father,Eden_1,inferred,2CH 29:12,
Eden_1:Joah_2:3954,3954,Eden_1,son,Joah_2,explicit,2CH 29:12,
Elzaphan_1:Shimri_4:3955,3955,Elzaphan_1,ancestor,Shimri_4,inferred,2CH 29:13,
Shimri_4:Elzaphan_1:3956,3956,Shimri_4,descendant,Elzaphan_1,explicit,2CH 29:13,
Elzaphan_1:Jeiel_7:3957,3957,Elzaphan_1,ancestor,Jeiel_7,inferred,2CH 29:13,
Jeiel_7:Elzaphan_1:3958,3958,Jeiel_7,descendant,Elzaphan_1,explicit,2CH 29:13,
Asaph_2:Zechariah_13:3959,3959,Asaph_2,ancestor,Zechariah_13,inferred,2CH 29:13,
Zechariah_13:Asaph_2:3960,3960,Zechariah_13,descendant,Asaph_2,explicit,2CH 29:13,
Asaph_2:Mattaniah_4:3961,3961,Asaph_2,ancestor,Mattaniah_4,inferred,2CH 29:13,
Mattaniah_4:Asaph_2:3962,3962,Mattaniah_4,descendant,Asaph_2,explicit,2CH 29:13,
Heman_3:Jehiel_4:3963,3963,Heman_3,ancestor,Jehiel_4,inferred,2CH 29:13,
Jehiel_4:Heman_3:3964,3964,Jehiel_4,descendant,Heman_3,explicit,2CH 29:13,
Heman_3:Shimei_12:3965,3965,Heman_3,ancestor,Shimei_12,inferred,2CH 29:13,
Shimei_12:Heman_3:3966,3966,Shimei_12,descendant,Heman_3,explicit,2CH 29:13,
Jeduthun_2:Shemaiah_11:3967,3967,Jeduthun_2,ancestor,Shemaiah_11,inferred,2CH 29:13,
Shemaiah_11:Jeduthun_2:3968,3968,Shemaiah_11,descendant,Jeduthun_2,explicit,2CH 29:13,
Jeduthun_2:Uzziel_5:3969,3969,Jeduthun_2,ancestor,Uzziel_5,inferred,2CH 29:13,
Uzziel_5:Jeduthun_2:3970,3970,Uzziel_5,descendant,Jeduthun_2,explicit,2CH 29:13,
Zadok_1:Azariah_15:3971,3971,Zadok_1,ancestor,Azariah_15,inferred,2CH 31:10,
Azariah_15:Zadok_1:3972,3972,Azariah_15,descendant,Zadok_1,explicit,2CH 31:10,
Levi_1:Conaniah_1:3973,3973,Levi_1,ancestor,Conaniah_1,inferred,2CH 31:13,
Conaniah_1:Levi_1:3974,3974,Conaniah_1,descendant,Levi_1,explicit,2CH 31:13,
Levi_1:Shimei_13:3975,3975,Levi_1,ancestor,Shimei_13,inferred,2CH 31:13,
Shimei_13:Levi_1:3976,3976,Shimei_13,descendant,Levi_1,explicit,2CH 31:13,
Conaniah_1:Shimei_13:3977,3977,Conaniah_1,brother,Shimei_13,inferred,2CH 31:13,
Shimei_13:Conaniah_1:3978,3978,Shimei_13,brother,Conaniah_1,explicit,2CH 31:13,
Levi_1:Azaziah_3:3979,3979,Levi_1,ancestor,Azaziah_3,inferred,2CH 31:13,
Azaziah_3:Levi_1:3980,3980,Azaziah_3,descendant,Levi_1,inferred,2CH 31:13,
Levi_1:Nahath_3:3981,3981,Levi_1,ancestor,Nahath_3,inferred,2CH 31:13,
Nahath_3:Levi_1:3982,3982,Nahath_3,descendant,Levi_1,inferred,2CH 31:13,
Levi_1:Asahel_3:3983,3983,Levi_1,ancestor,Asahel_3,inferred,2CH 31:13,
Asahel_3:Levi_1:3984,3984,Asahel_3,descendant,Levi_1,inferred,2CH 31:13,
Levi_1:Jerimoth_5:3985,3985,Levi_1,ancestor,Jerimoth_5,inferred,2CH 31:13,
Jerimoth_5:Levi_1:3986,3986,Jerimoth_5,descendant,Levi_1,inferred,2CH 31:13,
Levi_1:Jozabad_4:3987,3987,Levi_1,ancestor,Jozabad_4,inferred,2CH 31:13,
Jozabad_4:Levi_1:3988,3988,Jozabad_4,descendant,Levi_1,inferred,2CH 31:13,
Levi_1:Eliel_8:3989,3989,Levi_1,ancestor,Eliel_8,inferred,2CH 31:13,
Eliel_8:Levi_1:3990,3990,Eliel_8,descendant,Levi_1,inferred,2CH 31:13,
Levi_1:Ismachiah_1:3991,3991,Levi_1,ancestor,Ismachiah_1,inferred,2CH 31:13,
Ismachiah_1:Levi_1:3992,3992,Ismachiah_1,descendant,Levi_1,inferred,2CH 31:13,
Levi_1:Mahath_2:3993,3993,Levi_1,ancestor,Mahath_2,inferred,2CH 31:13,
Mahath_2:Levi_1:3994,3994,Mahath_2,descendant,Levi_1,inferred,2CH 31:13,
Levi_1:Benaiah_6:3995,3995,Levi_1,ancestor,Benaiah_6,inferred,2CH 31:13,
Benaiah_6:Levi_1:3996,3996,Benaiah_6,descendant,Levi_1,inferred,2CH 31:13,
Korah_3:Imnah_2:3997,3997,Korah_3,ancestor,Imnah_2,inferred,1CH 9:19,Imnah is the father of Kore (2CH 31:14) who is a decsendant of Korah (1CH 9:19)
Imnah_2:Korah_3:3998,3998,Imnah_2,descendant,Korah_3,inferred,1CH 9:19,Imnah is the father of Kore (2CH 31:14) who is a decsendant of Korah (1CH 9:19)
Imnah_2:Kore_1:3999,3999,Imnah_2,father,Kore_1,inferred,2CH 31:14,
Kore_1:Imnah_2:4000,4000,Kore_1,son,Imnah_2,explicit,2CH 31:14,
Levi_1:Miniamin_1:4001,4001,Levi_1,father,Miniamin_1,inferred,2CH 31:15,inferred that these are Levites serving their brothers
Miniamin_1:Levi_1:4002,4002,Miniamin_1,son,Levi_1,inferred,2CH 31:15,inferred that these are Levites serving their brothers
Levi_1:Jeshua_2:4003,4003,Levi_1,father,Jeshua_2,inferred,2CH 31:15,inferred that these are Levites serving their brothers
Jeshua_2:Levi_1:4004,4004,Jeshua_2,son,Levi_1,inferred,2CH 31:15,inferred that these are Levites serving their brothers
Levi_1:Shemaiah_12:4005,4005,Levi_1,father,Shemaiah_12,inferred,2CH 31:15,inferred that these are Levites serving their brothers
Shemaiah_12:Levi_1:4006,4006,Shemaiah_12,son,Levi_1,inferred,2CH 31:15,inferred that these are Levites serving their brothers
Levi_1:Amariah_4:4007,4007,Levi_1,father,Amariah_4,inferred,2CH 31:15,inferred that these are Levites serving their brothers
Amariah_4:Levi_1:4008,4008,Amariah_4,son,Levi_1,inferred,2CH 31:15,inferred that these are Levites serving their brothers
Levi_1:Shecaniah_3:4009,4009,Levi_1,father,Shecaniah_3,inferred,2CH 31:15,inferred that these are Levites serving their brothers
Shecaniah_3:Levi_1:4010,4010,Shecaniah_3,son,Levi_1,inferred,2CH 31:15,inferred that these are Levites serving their brothers
Joahaz_1:Joah_4:4011,4011,Joahaz_1,father,Joah_4,inferred,2CH 34:8,
Joah_4:Joahaz_1:4012,4012,Joah_4,son,Joahaz_1,explicit,2CH 34:8,
Merari_1:Jahath_6:4013,4013,Merari_1,ancestor,Jahath_6,inferred,2CH 34:12,
Jahath_6:Merari_1:4014,4014,Jahath_6,descendant,Merari_1,explicit,2CH 34:12,
Merari_1:Obadiah_8:4015,4015,Merari_1,ancestor,Obadiah_8,inferred,2CH 34:12,
Obadiah_8:Merari_1:4016,4016,Obadiah_8,descendant,Merari_1,explicit,2CH 34:12,
Kohath_1:Zechariah_14:4017,4017,Kohath_1,ancestor,Zechariah_14,inferred,2CH 34:12,
Zechariah_14:Kohath_1:4018,4018,Zechariah_14,descendant,Kohath_1,explicit,2CH 34:12,
Kohath_1:Meshullam_7:4019,4019,Kohath_1,ancestor,Meshullam_7,inferred,2CH 34:12,
Meshullam_7:Kohath_1:4020,4020,Meshullam_7,descendant,Kohath_1,explicit,2CH 34:12,
Judah_1:Sheshbazzar_1:4021,4021,Judah_1,ancestor,Sheshbazzar_1,inferred,EZR 1:8,
Sheshbazzar_1:Judah_1:4022,4022,Sheshbazzar_1,descendant,Judah_1,explicit,EZR 1:8,
Jacob_1:Zerubbabel_2:4023,4023,Jacob_1,ancestor,Zerubbabel_2,explicit,EZR 2:2,
Zerubbabel_2:Jacob_1:4024,4024,Zerubbabel_2,descendant,Jacob_1,inferred,EZR 2:2,
Jacob_1:Jeshua_3:4025,4025,Jacob_1,ancestor,Jeshua_3,explicit,EZR 2:2,
Jeshua_3:Jacob_1:4026,4026,Jeshua_3,descendant,Jacob_1,inferred,EZR 2:2,
Jacob_1:Nehemiah_1:4027,4027,Jacob_1,ancestor,Nehemiah_1,explicit,EZR 2:2,
Nehemiah_1:Jacob_1:4028,4028,Nehemiah_1,descendant,Jacob_1,inferred,EZR 2:2,
Jacob_1:Reelaiah_1:4029,4029,Jacob_1,ancestor,Reelaiah_1,explicit,EZR 2:2,
Reelaiah_1:Jacob_1:4030,4030,Reelaiah_1,descendant,Jacob_1,inferred,EZR 2:2,
Jacob_1:Mordecai_1:4031,4031,Jacob_1,ancestor,Mordecai_1,explicit,EZR 2:2,
Mordecai_1:Jacob_1:4032,4032,Mordecai_1,descendant,Jacob_1,inferred,EZR 2:2,
Jacob_1:Bilshan_1:4033,4033,Jacob_1,ancestor,Bilshan_1,explicit,EZR 2:2,
Bilshan_1:Jacob_1:4034,4034,Bilshan_1,descendant,Jacob_1,inferred,EZR 2:2,
Jacob_1:Mispar_1:4035,4035,Jacob_1,ancestor,Mispar_1,explicit,EZR 2:2,
Mispar_1:Jacob_1:4036,4036,Mispar_1,descendant,Jacob_1,inferred,EZR 2:2,
Jacob_1:Bigvai_1:4037,4037,Jacob_1,ancestor,Bigvai_1,explicit,EZR 2:2,
Bigvai_1:Jacob_1:4038,4038,Bigvai_1,descendant,Jacob_1,inferred,EZR 2:2,
Jacob_1:Rehum_1:4039,4039,Jacob_1,ancestor,Rehum_1,explicit,EZR 2:2,
Rehum_1:Jacob_1:4040,4040,Rehum_1,descendant,Jacob_1,inferred,EZR 2:2,
Jacob_1:Baanah_3:4041,4041,Jacob_1,ancestor,Baanah_3,explicit,EZR 2:2,
Baanah_3:Jacob_1:4042,4042,Baanah_3,descendant,Jacob_1,inferred,EZR 2:2,
Jacob_1:Parosh_1:4043,4043,Jacob_1,ancestor,Parosh_1,explicit,EZR 2:3,"based on the ""of Israel"" of EZR 2:2"
Parosh_1:Jacob_1:4044,4044,Parosh_1,descendant,Jacob_1,inferred,EZR 2:3,"based on the ""of Israel"" of EZR 2:2"
Jacob_1:Shephatiah_5:4045,4045,Jacob_1,ancestor,Shephatiah_5,explicit,EZR 2:4,"based on the ""of Israel"" of EZR 2:2"
Shephatiah_5:Jacob_1:4046,4046,Shephatiah_5,descendant,Jacob_1,inferred,EZR 2:4,"based on the ""of Israel"" of EZR 2:2"
Jacob_1:Arah_2:4047,4047,Jacob_1,ancestor,Arah_2,explicit,EZR 2:5,"based on the ""of Israel"" of EZR 2:2"
Arah_2:Jacob_1:4048,4048,Arah_2,descendant,Jacob_1,inferred,EZR 2:5,"based on the ""of Israel"" of EZR 2:2"
Jacob_1:Pahath-moab_1:4049,4049,Jacob_1,ancestor,Pahath-moab_1,explicit,EZR 2:6,"based on the ""of Israel"" of EZR 2:2"
Pahath-moab_1:Jacob_1:4050,4050,Pahath-moab_1,descendant,Jacob_1,inferred,EZR 2:6,"based on the ""of Israel"" of EZR 2:2"
Jacob_1:Joab_3:4051,4051,Jacob_1,ancestor,Joab_3,explicit,EZR 2:6,"based on the ""of Israel"" of EZR 2:2"
Joab_3:Jacob_1:4052,4052,Joab_3,descendant,Jacob_1,inferred,EZR 2:6,"based on the ""of Israel"" of EZR 2:2"
Jacob_1:Elam_4:4053,4053,Jacob_1,ancestor,Elam_4,explicit,EZR 2:7,"based on the ""of Israel"" of EZR 2:2"
Elam_4:Jacob_1:4054,4054,Elam_4,descendant,Jacob_1,inferred,EZR 2:7,"based on the ""of Israel"" of EZR 2:2"
Jacob_1:Zattu_1:4055,4055,Jacob_1,ancestor,Zattu_1,explicit,EZR 2:8,"based on the ""of Israel"" of EZR 2:2"
Zattu_1:Jacob_1:4056,4056,Zattu_1,descendant,Jacob_1,inferred,EZR 2:8,"based on the ""of Israel"" of EZR 2:2"
Jacob_1:Zaccai_1:4057,4057,Jacob_1,ancestor,Zaccai_1,explicit,EZR 2:9,"based on the ""of Israel"" of EZR 2:2"
Zaccai_1:Jacob_1:4058,4058,Zaccai_1,descendant,Jacob_1,inferred,EZR 2:9,"based on the ""of Israel"" of EZR 2:2"
Jacob_1:Bani_4:4059,4059,Jacob_1,ancestor,Bani_4,explicit,EZR 2:10,"based on the ""of Israel"" of EZR 2:2"
Bani_4:Jacob_1:4060,4060,Bani_4,descendant,Jacob_1,inferred,EZR 2:10,"based on the ""of Israel"" of EZR 2:2"
Jacob_1:Bebai_1:4061,4061,Jacob_1,ancestor,Bebai_1,explicit,EZR 2:11,"based on the ""of Israel"" of EZR 2:2"
Bebai_1:Jacob_1:4062,4062,Bebai_1,descendant,Jacob_1,inferred,EZR 2:11,"based on the ""of Israel"" of EZR 2:2"
Jacob_1:Azgad_1:4063,4063,Jacob_1,ancestor,Azgad_1,explicit,EZR 2:12,"based on the ""of Israel"" of EZR 2:2"
Azgad_1:Jacob_1:4064,4064,Azgad_1,descendant,Jacob_1,inferred,EZR 2:12,"based on the ""of Israel"" of EZR 2:2"
Jacob_1:Adonikam_1:4065,4065,Jacob_1,ancestor,Adonikam_1,explicit,EZR 2:13,"based on the ""of Israel"" of EZR 2:2"
Adonikam_1:Jacob_1:4066,4066,Adonikam_1,descendant,Jacob_1,inferred,EZR 2:13,"based on the ""of Israel"" of EZR 2:2"
Jacob_1:Adin_1:4067,4067,Jacob_1,ancestor,Adin_1,explicit,EZR 2:15,"based on the ""of Israel"" of EZR 2:2"
Adin_1:Jacob_1:4068,4068,Adin_1,descendant,Jacob_1,inferred,EZR 2:15,"based on the ""of Israel"" of EZR 2:2"
Hezekiah_2:Ater_1:4069,4069,Hezekiah_2,ancestor,Ater_1,explicit,EZR 2:16,"based on the ""of Israel"" of EZR 2:2"
Ater_1:Hezekiah_2:4070,4070,Ater_1,descendant,Hezekiah_2,inferred,EZR 2:16,"based on the ""of Israel"" of EZR 2:2"
Jacob_1:Hezekiah_2:4071,4071,Jacob_1,ancestor,Hezekiah_2,explicit,EZR 2:16,"based on the ""of Israel"" of EZR 2:2"
Hezekiah_2:Jacob_1:4072,4072,Hezekiah_2,descendant,Jacob_1,inferred,EZR 2:16,"based on the ""of Israel"" of EZR 2:2"
Jacob_1:Bezai_1:4073,4073,Jacob_1,ancestor,Bezai_1,explicit,EZR 2:17,"based on the ""of Israel"" of EZR 2:2"
Bezai_1:Jacob_1:4074,4074,Bezai_1,descendant,Jacob_1,inferred,EZR 2:17,"based on the ""of Israel"" of EZR 2:2"
Jacob_1:Jorah_1:4075,4075,Jacob_1,ancestor,Jorah_1,explicit,EZR 2:18,"based on the ""of Israel"" of EZR 2:2"
Jorah_1:Jacob_1:4076,4076,Jorah_1,descendant,Jacob_1,inferred,EZR 2:18,"based on the ""of Israel"" of EZR 2:2"
Jacob_1:Hashum_1:4077,4077,Jacob_1,ancestor,Hashum_1,explicit,EZR 2:19,"based on the ""of Israel"" of EZR 2:2"
Hashum_1:Jacob_1:4078,4078,Hashum_1,descendant,Jacob_1,inferred,EZR 2:19,"based on the ""of Israel"" of EZR 2:2"
Jacob_1:Gibbar_1:4079,4079,Jacob_1,ancestor,Gibbar_1,explicit,EZR 2:20,"based on the ""of Israel"" of EZR 2:2"
Gibbar_1:Jacob_1:4080,4080,Gibbar_1,descendant,Jacob_1,inferred,EZR 2:20,"based on the ""of Israel"" of EZR 2:2"
Jacob_1:Azmaveth_4:4081,4081,Jacob_1,ancestor,Azmaveth_4,explicit,EZR 2:24,"based on the ""of Israel"" of EZR 2:2"
Azmaveth_4:Jacob_1:4082,4082,Azmaveth_4,descendant,Jacob_1,inferred,EZR 2:24,"based on the ""of Israel"" of EZR 2:2"
Jacob_1:Nebo_1:4083,4083,Jacob_1,ancestor,Nebo_1,explicit,EZR 2:29,"based on the ""of Israel"" of EZR 2:2"
Nebo_1:Jacob_1:4084,4084,Nebo_1,descendant,Jacob_1,inferred,EZR 2:29,"based on the ""of Israel"" of EZR 2:2"
Jacob_1:Magbish_1:4085,4085,Jacob_1,ancestor,Magbish_1,explicit,EZR 2:30,"based on the ""of Israel"" of EZR 2:2"
Magbish_1:Jacob_1:4086,4086,Magbish_1,descendant,Jacob_1,inferred,EZR 2:30,"based on the ""of Israel"" of EZR 2:2"
Jacob_1:Elam_5:4087,4087,Jacob_1,ancestor,Elam_5,explicit,EZR 2:31,"based on the ""of Israel"" of EZR 2:2"
Elam_5:Jacob_1:4088,4088,Elam_5,descendant,Jacob_1,inferred,EZR 2:31,"based on the ""of Israel"" of EZR 2:2"
Jacob_1:Harim_2:4089,4089,Jacob_1,ancestor,Harim_2,explicit,EZR 2:32,"based on the ""of Israel"" of EZR 2:2"
Harim_2:Jacob_1:4090,4090,Harim_2,descendant,Jacob_1,inferred,EZR 2:32,"based on the ""of Israel"" of EZR 2:2"
