person_relationship_id,person_relationship_sequence,person_id_1,relationship_type,person_id_2,relationship_category,reference_id,relationship_notes
Jehoaddah_1:Ahaz_2:3150,3150,Jehoaddah_1,son,Ahaz_2,inferred,1CH 8:36,
Jehoaddah_1:Alemeth_2:3151,3151,Jehoaddah_1,father,Alemeth_2,explicit,1CH 8:36,
Alemeth_2:Jehoaddah_1:3152,3152,Alemeth_2,son,Jehoaddah_1,inferred,1CH 8:36,
Jehoaddah_1:Azmaveth_2:3153,3153,Jehoaddah_1,father,Azmaveth_2,explicit,1CH 8:36,
Azmaveth_2:Jehoaddah_1:3154,3154,Azmaveth_2,son,Jehoaddah_1,inferred,1CH 8:36,
Jehoaddah_1:Zimri_3:3155,3155,Jehoaddah_1,father,Zimri_3,explicit,1CH 8:36,
Zimri_3:Jehoaddah_1:3156,3156,Zimri_3,son,Jehoaddah_1,inferred,1CH 8:36,
Zimri_3:Moza_2:3157,3157,Zimri_3,father,Moza_2,explicit,1CH 8:36,
Moza_2:Zimri_3:3158,3158,Moza_2,son,Zimri_3,inferred,1CH 8:36,
Moza_2:Binea_1:3159,3159,Moza_2,father,Binea_1,explicit,1CH 8:37,
Binea_1:Moza_2:3160,3160,Binea_1,son,Moza_2,inferred,1CH 8:37,
Binea_1:Raphah_2:3161,3161,Binea_1,father,Raphah_2,inferred,1CH 8:37,
Raphah_2:Binea_1:3162,3162,Raphah_2,son,Binea_1,explicit,1CH 8:37,
Raphah_2:Eleasah_2:3163,3163,Raphah_2,father,Eleasah_2,inferred,1CH 8:37,
Eleasah_2:Raphah_2:3164,3164,Eleasah_2,son,Raphah_2,explicit,1CH 8:37,
Eleasah_2:Azel_1:3165,3165,Eleasah_2,father,Azel_1,inferred,1CH 8:37,
Azel_1:Eleasah_2:3166,3166,Azel_1,son,Eleasah_2,explicit,1CH 8:37,
Azel_1:Azrikam_2:3167,3167,Azel_1,father,Azrikam_2,inferred,1CH 8:38,
Azrikam_2:Azel_1:3168,3168,Azrikam_2,son,Azel_1,explicit,1CH 8:38,
Azel_1:Bocheru_1:3169,3169,Azel_1,father,Bocheru_1,inferred,1CH 8:38,
Bocheru_1:Azel_1:3170,3170,Bocheru_1,son,Azel_1,explicit,1CH 8:38,
Azel_1:Ishmael_3:3171,3171,Azel_1,father,Ishmael_3,inferred,1CH 8:38,
Ishmael_3:Azel_1:3172,3172,Ishmael_3,son,Azel_1,explicit,1CH 8:38,
Azel_1:Sheariah_1:3173,3173,Azel_1,father,Sheariah_1,inferred,1CH 8:38,
Sheariah_1:Azel_1:3174,3174,Sheariah_1,son,Azel_1,explicit,1CH 8:38,
Azel_1:Obadiah_4:3175,3175,Azel_1,father,Obadiah_4,inferred,1CH 8:38,
Obadiah_4:Azel_1:3176,3176,Obadiah_4,son,Azel_1,explicit,1CH 8:38,
Azel_1:Hanan_2:3177,3177,Azel_1,father,Hanan_2,inferred,1CH 8:38,
Hanan_2:Azel_1:3178,3178,Hanan_2,son,Azel_1,explicit,1CH 8:38,
Azel_1:Eshek_1:3179,3179,Azel_1,brother,Eshek_1,inferred,1CH 8:39,
Eshek_1:Azel_1:3180,3180,Eshek_1,brother,Azel_1,explicit,1CH 8:39,
Eshek_1:Ulam_2:3181,3181,Eshek_1,father,Ulam_2,inferred,1CH 8:39,
Ulam_2:Eshek_1:3182,3182,Ulam_2,son,Eshek_1,explicit,1CH 8:39,
Eshek_1:Jeush_3:3183,3183,Eshek_1,father,Jeush_3,inferred,1CH 8:39,
Jeush_3:Eshek_1:3184,3184,Jeush_3,son,Eshek_1,explicit,1CH 8:39,
Eshek_1:Eliphelet_4:3185,3185,Eshek_1,father,Eliphelet_4,inferred,1CH 8:39,
Eliphelet_4:Eshek_1:3186,3186,Eliphelet_4,son,Eshek_1,explicit,1CH 8:39,
Ammihud_5:Uthai_1:3187,3187,Ammihud_5,father,Uthai_1,inferred,1CH 9:4,
Uthai_1:Ammihud_5:3188,3188,Uthai_1,son,Ammihud_5,explicit,1CH 9:4,
Omri_3:Ammihud_5:3189,3189,Omri_3,father,Ammihud_5,inferred,1CH 9:4,
Ammihud_5:Omri_3:3190,3190,Ammihud_5,son,Omri_3,explicit,1CH 9:4,
Imri_1:Omri_3:3191,3191,Imri_1,father,Omri_3,inferred,1CH 9:4,
Omri_3:Imri_1:3192,3192,Omri_3,son,Imri_1,explicit,1CH 9:4,
Bani_3:Imri_1:3193,3193,Bani_3,father,Imri_1,inferred,1CH 9:4,
Imri_1:Bani_3:3194,3194,Imri_1,son,Bani_3,explicit,1CH 9:4,
Perez_1:Bani_3:3195,3195,Perez_1,ancestor,Bani_3,inferred,1CH 9:4,
Bani_3:Perez_1:3196,3196,Bani_3,descendant,Perez_1,explicit,1CH 9:4,
Judah_1:Asaiah_4:3197,3197,Judah_1,ancestor,Asaiah_4,inferred,1CH 9:5,
Asaiah_4:Judah_1:3198,3198,Asaiah_4,descendant,Judah_1,explicit,1CH 9:5,
Zerah_3:Jeuel_1:3199,3199,Zerah_3,ancestor,Jeuel_1,inferred,1CH 9:6,
Jeuel_1:Zerah_3:3200,3200,Jeuel_1,descendant,Zerah_3,explicit,1CH 9:6,
Benjamin_1:Sallu_1:3201,3201,Benjamin_1,ancestor,Sallu_1,inferred,1CH 9:7,
Sallu_1:Benjamin_1:3202,3202,Sallu_1,descendant,Benjamin_1,explicit,1CH 9:7,
Meshuallam_1:Sallu_1:3203,3203,Meshuallam_1,father,Sallu_1,inferred,1CH 9:7,
Sallu_1:Meshuallam_1:3204,3204,Sallu_1,son,Meshuallam_1,explicit,1CH 9:7,
Hodaviah_4:Meshuallam_1:3205,3205,Hodaviah_4,father,Meshuallam_1,inferred,1CH 9:7,
Meshuallam_1:Hodaviah_4:3206,3206,Meshuallam_1,son,Hodaviah_4,explicit,1CH 9:7,
Hassenuah_1:Hodaviah_4:3207,3207,Hassenuah_1,father,Hodaviah_4,inferred,1CH 9:7,
Hodaviah_4:Hassenuah_1:3208,3208,Hodaviah_4,son,Hassenuah_1,explicit,1CH 9:7,
Benjamin_1:Hassenuah_1:3209,3209,Benjamin_1,ancestor,Hassenuah_1,inferred,1CH 9:7,
Hassenuah_1:Benjamin_1:3210,3210,Hassenuah_1,descendant,Benjamin_1,explicit,1CH 9:7,
Jeroham_3:Ibneiah_1:3211,3211,Jeroham_3,father,Ibneiah_1,inferred,1CH 9:8,
Ibneiah_1:Jeroham_3:3212,3212,Ibneiah_1,son,Jeroham_3,explicit,1CH 9:8,
Benjamin_1:Jeroham_3:3213,3213,Benjamin_1,ancestor,Jeroham_3,inferred,1CH 9:8,
Jeroham_3:Benjamin_1:3214,3214,Jeroham_3,descendant,Benjamin_1,explicit,1CH 9:8,
Uzzi_4:Elah_5:3215,3215,Uzzi_4,father,Elah_5,inferred,1CH 9:8,
Elah_5:Uzzi_4:3216,3216,Elah_5,son,Uzzi_4,explicit,1CH 9:8,
Michri_1:Uzzi_4:3217,3217,Michri_1,father,Uzzi_4,inferred,1CH 9:8,
Uzzi_4:Michri_1:3218,3218,Uzzi_4,son,Michri_1,explicit,1CH 9:8,
Benjamin_1:Michri_1:3219,3219,Benjamin_1,ancestor,Michri_1,inferred,1CH 9:8,
Michri_1:Benjamin_1:3220,3220,Michri_1,descendant,Benjamin_1,explicit,1CH 9:8,
Shephatiah_2:Meshullam_5:3221,3221,Shephatiah_2,father,Meshullam_5,inferred,1CH 9:8,
Meshullam_5:Shephatiah_2:3222,3222,Meshullam_5,son,Shephatiah_2,explicit,1CH 9:8,
Reuel_3:Shephatiah_2:3223,3223,Reuel_3,father,Shephatiah_2,inferred,1CH 9:8,
Shephatiah_2:Reuel_3:3224,3224,Shephatiah_2,son,Reuel_3,explicit,1CH 9:8,
Ibnijah_1:Reuel_3:3225,3225,Ibnijah_1,father,Reuel_3,inferred,1CH 9:8,
Reuel_3:Ibnijah_1:3226,3226,Reuel_3,son,Ibnijah_1,explicit,1CH 9:8,
Benjamin_1:Ibnijah_1:3227,3227,Benjamin_1,ancestor,Ibnijah_1,inferred,1CH 9:8,
Ibnijah_1:Benjamin_1:3228,3228,Ibnijah_1,descendant,Benjamin_1,explicit,1CH 9:8,
Hilkiah_5:Jedaiah_2:3229,3229,Hilkiah_5,father,Jedaiah_2,inferred,1CH 9:10,
Jedaiah_2:Hilkiah_5:3230,3230,Jedaiah_2,son,Hilkiah_5,explicit,1CH 9:10,
Hilkiah_5:Jehoiarib_1:3231,3231,Hilkiah_5,father,Jehoiarib_1,inferred,1CH 9:10,
Jehoiarib_1:Hilkiah_5:3232,3232,Jehoiarib_1,son,Hilkiah_5,explicit,1CH 9:10,
Hilkiah_5:Jachin_2:3233,3233,Hilkiah_5,father,Jachin_2,inferred,1CH 9:10,
Jachin_2:Hilkiah_5:3234,3234,Jachin_2,son,Hilkiah_5,explicit,1CH 9:10,
Meraioth_2:Zadok_1:3235,3235,Meraioth_2,father,Zadok_1,inferred,1CH 9:11,
Zadok_1:Meraioth_2:3236,3236,Zadok_1,son,Meraioth_2,explicit,1CH 9:11,
Ahitub_2:Meraioth_2:3237,3237,Ahitub_2,father,Meraioth_2,inferred,1CH 9:11,
Meraioth_2:Ahitub_2:3238,3238,Meraioth_2,son,Ahitub_2,explicit,1CH 9:11,
Jeroham_4:Adaiah_4:3239,3239,Jeroham_4,father,Adaiah_4,inferred,1CH 9:12,
Adaiah_4:Jeroham_4:3240,3240,Adaiah_4,son,Jeroham_4,explicit,1CH 9:12,
Pashhur_1:Jeroham_4:3241,3241,Pashhur_1,father,Jeroham_4,inferred,1CH 9:12,
Jeroham_4:Pashhur_1:3242,3242,Jeroham_4,son,Pashhur_1,explicit,1CH 9:12,
Malchijah_2:Pashhur_1:3243,3243,Malchijah_2,father,Pashhur_1,inferred,1CH 9:12,
Pashhur_1:Malchijah_2:3244,3244,Pashhur_1,son,Malchijah_2,explicit,1CH 9:12,
Levi_1:Malchijah_2:3245,3245,Levi_1,ancestor,Malchijah_2,inferred,1CH 9:12,
Malchijah_2:Levi_1:3246,3246,Malchijah_2,descendant,Levi_1,inferred,1CH 9:12,
Adiel_2:Maasai_1:3247,3247,Adiel_2,father,Maasai_1,inferred,1CH 9:12,
Maasai_1:Adiel_2:3248,3248,Maasai_1,son,Adiel_2,explicit,1CH 9:12,
Jahzerah_1:Adiel_2:3249,3249,Jahzerah_1,father,Adiel_2,inferred,1CH 9:12,
Adiel_2:Jahzerah_1:3250,3250,Adiel_2,son,Jahzerah_1,explicit,1CH 9:12,
Meshullam_6:Jahzerah_1:3251,3251,Meshullam_6,father,Jahzerah_1,inferred,1CH 9:12,
Jahzerah_1:Meshullam_6:3252,3252,Jahzerah_1,son,Meshullam_6,explicit,1CH 9:12,
Meshillemith_1:Meshullam_6:3253,3253,Meshillemith_1,father,Meshullam_6,inferred,1CH 9:12,
Meshullam_6:Meshillemith_1:3254,3254,Meshullam_6,son,Meshillemith_1,explicit,1CH 9:12,
Immer_1:Meshillemith_1:3255,3255,Immer_1,father,Meshillemith_1,inferred,1CH 9:12,
Meshillemith_1:Immer_1:3256,3256,Meshillemith_1,son,Immer_1,explicit,1CH 9:12,
Levi_1:Immer_1:3257,3257,Levi_1,ancestor,Immer_1,inferred,1CH 9:12,
Immer_1:Levi_1:3258,3258,Immer_1,descendant,Levi_1,inferred,1CH 9:12,
Hasshub_1:Shemaiah_5:3259,3259,Hasshub_1,father,Shemaiah_5,inferred,1CH 9:14,
Shemaiah_5:Hasshub_1:3260,3260,Shemaiah_5,son,Hasshub_1,explicit,1CH 9:14,
Azrikam_3:Hasshub_1:3261,3261,Azrikam_3,father,Hasshub_1,inferred,1CH 9:14,
Hasshub_1:Azrikam_3:3262,3262,Hasshub_1,son,Azrikam_3,explicit,1CH 9:14,
Hashabiah_2:Azrikam_3:3263,3263,Hashabiah_2,father,Azrikam_3,inferred,1CH 9:14,
Azrikam_3:Hashabiah_2:3264,3264,Azrikam_3,son,Hashabiah_2,explicit,1CH 9:14,
Merari_1:Hashabiah_2:3265,3265,Merari_1,ancestor,Hashabiah_2,inferred,1CH 9:14,
Hashabiah_2:Merari_1:3266,3266,Hashabiah_2,descendant,Merari_1,explicit,1CH 9:14,
Levi_1:Bakbakkar_1:3267,3267,Levi_1,ancestor,Bakbakkar_1,inferred,1CH 9:15,
Bakbakkar_1:Levi_1:3268,3268,Bakbakkar_1,descendant,Levi_1,explicit,1CH 9:15,
Levi_1:Heresh_1:3269,3269,Levi_1,ancestor,Heresh_1,inferred,1CH 9:15,
Heresh_1:Levi_1:3270,3270,Heresh_1,descendant,Levi_1,explicit,1CH 9:15,
Jeduthun_1:Galal_1:3271,3271,Jeduthun_1,father,Galal_1,inferred,1CH 9:16,
Galal_1:Jeduthun_1:3272,3272,Galal_1,son,Jeduthun_1,explicit,1CH 9:16,
Mica_2:Mattaniah_2:3273,3273,Mica_2,father,Mattaniah_2,inferred,1CH 9:15,
Mattaniah_2:Mica_2:3274,3274,Mattaniah_2,son,Mica_2,explicit,1CH 9:15,
Zichri_5:Mica_2:3275,3275,Zichri_5,father,Mica_2,inferred,1CH 9:15,
Mica_2:Zichri_5:3276,3276,Mica_2,son,Zichri_5,explicit,1CH 9:15,
Asaph_3:Zichri_5:3277,3277,Asaph_3,father,Zichri_5,inferred,1CH 9:15,
Zichri_5:Asaph_3:3278,3278,Zichri_5,son,Asaph_3,explicit,1CH 9:15,
Levi_1:Asaph_3:3279,3279,Levi_1,ancestor,Asaph_3,inferred,1CH 9:15,
Asaph_3:Levi_1:3280,3280,Asaph_3,descendant,Levi_1,explicit,1CH 9:15,
Shemaiah_6:Obadiah_5:3281,3281,Shemaiah_6,father,Obadiah_5,inferred,1CH 9:16,
Obadiah_5:Shemaiah_6:3282,3282,Obadiah_5,son,Shemaiah_6,explicit,1CH 9:16,
Galal_1:Shemaiah_6:3283,3283,Galal_1,father,Shemaiah_6,inferred,1CH 9:16,
Shemaiah_6:Galal_1:3284,3284,Shemaiah_6,son,Galal_1,explicit,1CH 9:16,
Levi_1:Jeduthun_1:3285,3285,Levi_1,ancestor,Jeduthun_1,inferred,1CH 9:16,
Jeduthun_1:Levi_1:3286,3286,Jeduthun_1,descendant,Levi_1,explicit,1CH 9:16,
Asa_2:Berechiah_3:3287,3287,Asa_2,father,Berechiah_3,inferred,1CH 9:16,
Berechiah_3:Asa_2:3288,3288,Berechiah_3,son,Asa_2,explicit,1CH 9:16,
Elkanah_7:Asa_2:3289,3289,Elkanah_7,father,Asa_2,inferred,1CH 9:16,
Asa_2:Elkanah_7:3290,3290,Asa_2,son,Elkanah_7,explicit,1CH 9:16,
Levi_1:Elkanah_7:3291,3291,Levi_1,ancestor,Elkanah_7,inferred,1CH 9:16,
Elkanah_7:Levi_1:3292,3292,Elkanah_7,descendant,Levi_1,explicit,1CH 9:16,
Kore_1:Shallum_7:3293,3293,Kore_1,father,Shallum_7,inferred,1CH 9:19,
Shallum_7:Kore_1:3294,3294,Shallum_7,son,Kore_1,explicit,1CH 9:19,
Korah_3:Akkub_2:3295,3295,Korah_3,ancestor,Akkub_2,inferred,1CH 9:19,
Akkub_2:Korah_3:3296,3296,Akkub_2,descendant,Korah_3,explicit,1CH 9:19,
Korah_3:Talmon_1:3297,3297,Korah_3,ancestor,Talmon_1,inferred,1CH 9:19,
Talmon_1:Korah_3:3298,3298,Talmon_1,descendant,Korah_3,explicit,1CH 9:19,
Korah_3:Ahiman_2:3299,3299,Korah_3,ancestor,Ahiman_2,inferred,1CH 9:19,
Ahiman_2:Korah_3:3300,3300,Ahiman_2,descendant,Korah_3,explicit,1CH 9:19,
Abiasaph_1:Kore_1:3301,3301,Abiasaph_1,father,Kore_1,inferred,1CH 9:19,
Kore_1:Abiasaph_1:3302,3302,Kore_1,son,Abiasaph_1,explicit,1CH 9:19,
Shallum_7:Zechariah_4:3303,3303,Shallum_7,father,Zechariah_4,inferred,1CH 9:21,
Zechariah_4:Shallum_7:3304,3304,Zechariah_4,son,Shallum_7,explicit,1CH 9:21,
Shallum_7:Mattithiah_1:3305,3305,Shallum_7,father,Mattithiah_1,inferred,1CH 9:31,
Mattithiah_1:Shallum_7:3306,3306,Mattithiah_1,son,Shallum_7,explicit,1CH 9:31,
Ezbai_1:Paarai_1:3307,3307,Ezbai_1,father,Paarai_1,inferred,1CH 11:37,
Paarai_1:Ezbai_1:3308,3308,Paarai_1,son,Ezbai_1,explicit,1CH 11:37,
Ahlai_2:Zabad_3:3309,3309,Ahlai_2,father,Zabad_3,inferred,1CH 11:41,
Zabad_3:Ahlai_2:3310,3310,Zabad_3,son,Ahlai_2,explicit,1CH 11:41,
Shiza_1:Adina_1:3311,3311,Shiza_1,father,Adina_1,inferred,1CH 11:42,
Adina_1:Shiza_1:3312,3312,Adina_1,son,Shiza_1,explicit,1CH 11:42,
Reuben_1:Shiza_1:3313,3313,Reuben_1,ancestor,Shiza_1,explicit,1CH 11:42,
Shiza_1:Reuben_1:3314,3314,Shiza_1,descendant,Reuben_1,inferred,1CH 11:42,
Maacah_7:Hanan_3:3315,3315,Maacah_7,mother,Hanan_3,inferred,1CH 11:43,
Hanan_3:Maacah_7:3316,3316,Hanan_3,son,Maacah_7,explicit,1CH 11:43,
Joshaphat_1:Hanan_3:3317,3317,Joshaphat_1,father,Hanan_3,inferred,1CH 11:43,
Hanan_3:Joshaphat_1:3318,3318,Hanan_3,son,Joshaphat_1,explicit,1CH 11:43,
Hotham_2:Shama_1:3319,3319,Hotham_2,father,Shama_1,inferred,1CH 11:44,
Shama_1:Hotham_2:3320,3320,Shama_1,son,Hotham_2,explicit,1CH 11:44,
Hotham_2:Jeiel_2:3321,3321,Hotham_2,father,Jeiel_2,inferred,1CH 11:44,
Jeiel_2:Hotham_2:3322,3322,Jeiel_2,son,Hotham_2,explicit,1CH 11:44,
Shimri_2:Jediael_1:3323,3323,Shimri_2,father,Jediael_1,inferred,1CH 11:45,
Jediael_1:Shimri_2:3324,3324,Jediael_1,son,Shimri_2,explicit,1CH 11:45,
Jediael_1:Joha_2:3325,3325,Jediael_1,brother,Joha_2,inferred,1CH 11:45,
Joha_2:Jediael_1:3326,3326,Joha_2,brother,Jediael_1,explicit,1CH 11:45,
Elnaam_1:Jeribai_1:3327,3327,Elnaam_1,father,Jeribai_1,inferred,1CH 11:46,
Jeribai_1:Elnaam_1:3328,3328,Jeribai_1,son,Elnaam_1,explicit,1CH 11:46,
Elnaam_1:Joshaviah_1:3329,3329,Elnaam_1,father,Joshaviah_1,inferred,1CH 11:46,
Joshaviah_1:Elnaam_1:3330,3330,Joshaviah_1,son,Elnaam_1,explicit,1CH 11:46,
Moab_1:Ithmah_1:3331,3331,Moab_1,ancestor,Ithmah_1,inferred,1CH 11:46,
Ithmah_1:Moab_1:3332,3332,Ithmah_1,descendant,Moab_1,explicit,1CH 11:46,
Shemaah_1:Ahiezer_2:3333,3333,Shemaah_1,father,Ahiezer_2,inferred,1CH 12:3,
Ahiezer_2:Shemaah_1:3334,3334,Ahiezer_2,son,Shemaah_1,explicit,1CH 12:3,
Shemaah_1:Joash_7:3335,3335,Shemaah_1,father,Joash_7,inferred,1CH 12:3,
Joash_7:Shemaah_1:3336,3336,Joash_7,son,Shemaah_1,explicit,1CH 12:3,
Benjamin_1:Shemaah_1:3337,3337,Benjamin_1,ancestor,Shemaah_1,inferred,1CH 12:3,
Shemaah_1:Benjamin_1:3338,3338,Shemaah_1,descendant,Benjamin_1,explicit,1CH 12:3,
Azmaveth_2:Jeziel_1:3339,3339,Azmaveth_2,father,Jeziel_1,inferred,1CH 12:3,
Jeziel_1:Azmaveth_2:3340,3340,Jeziel_1,son,Azmaveth_2,explicit,1CH 12:3,
Azmaveth_2:Pelet_2:3341,3341,Azmaveth_2,father,Pelet_2,inferred,1CH 12:3,
Pelet_2:Azmaveth_2:3342,3342,Pelet_2,son,Azmaveth_2,explicit,1CH 12:3,
Benjamin_1:Beracah_1:3343,3343,Benjamin_1,ancestor,Beracah_1,inferred,1CH 12:3,
Beracah_1:Benjamin_1:3344,3344,Beracah_1,descendant,Benjamin_1,explicit,1CH 12:3,
Benjamin_1:Jehu_5:3345,3345,Benjamin_1,ancestor,Jehu_5,inferred,1CH 12:3,
Jehu_5:Benjamin_1:3346,3346,Jehu_5,descendant,Benjamin_1,explicit,1CH 12:3,
Benjamin_1:Jeremiah_3:3347,3347,Benjamin_1,ancestor,Jeremiah_3,inferred,1CH 12:4,
Jeremiah_3:Benjamin_1:3348,3348,Jeremiah_3,descendant,Benjamin_1,explicit,1CH 12:4,
Benjamin_1:Jahaziel_1:3349,3349,Benjamin_1,ancestor,Jahaziel_1,inferred,1CH 12:4,
Jahaziel_1:Benjamin_1:3350,3350,Jahaziel_1,descendant,Benjamin_1,explicit,1CH 12:4,
Benjamin_1:Johanan_4:3351,3351,Benjamin_1,ancestor,Johanan_4,inferred,1CH 12:4,
Johanan_4:Benjamin_1:3352,3352,Johanan_4,descendant,Benjamin_1,explicit,1CH 12:4,
Benjamin_1:Jozabad_1:3353,3353,Benjamin_1,ancestor,Jozabad_1,inferred,1CH 12:4,
Jozabad_1:Benjamin_1:3354,3354,Jozabad_1,descendant,Benjamin_1,explicit,1CH 12:4,
Benjamin_1:Eluzai_1:3355,3355,Benjamin_1,ancestor,Eluzai_1,inferred,1CH 12:5,
Eluzai_1:Benjamin_1:3356,3356,Eluzai_1,descendant,Benjamin_1,explicit,1CH 12:5,
Benjamin_1:Jerimoth_2:3357,3357,Benjamin_1,ancestor,Jerimoth_2,inferred,1CH 12:5,
Jerimoth_2:Benjamin_1:3358,3358,Jerimoth_2,descendant,Benjamin_1,explicit,1CH 12:5,
Benjamin_1:Bealiah_1:3359,3359,Benjamin_1,ancestor,Bealiah_1,inferred,1CH 12:5,
Bealiah_1:Benjamin_1:3360,3360,Bealiah_1,descendant,Benjamin_1,explicit,1CH 12:5,
Benjamin_1:Shemariah_1:3361,3361,Benjamin_1,ancestor,Shemariah_1,inferred,1CH 12:5,
Shemariah_1:Benjamin_1:3362,3362,Shemariah_1,descendant,Benjamin_1,explicit,1CH 12:5,
Benjamin_1:Shephatiah_3:3363,3363,Benjamin_1,ancestor,Shephatiah_3,inferred,1CH 12:5,
Shephatiah_3:Benjamin_1:3364,3364,Shephatiah_3,descendant,Benjamin_1,explicit,1CH 12:5,
Korah_3:Elkanah_8:3365,3365,Korah_3,ancestor,Elkanah_8,inferred,1CH 12:6,
Elkanah_8:Korah_3:3366,3366,Elkanah_8,descendant,Korah_3,explicit,1CH 12:6,
Korah_3:Isshiah_2:3367,3367,Korah_3,ancestor,Isshiah_2,inferred,1CH 12:6,
Isshiah_2:Korah_3:3368,3368,Isshiah_2,descendant,Korah_3,explicit,1CH 12:6,
Korah_3:Azarel_1:3369,3369,Korah_3,ancestor,Azarel_1,inferred,1CH 12:6,
Azarel_1:Korah_3:3370,3370,Azarel_1,descendant,Korah_3,explicit,1CH 12:6,
Korah_3:Joezer_1:3371,3371,Korah_3,ancestor,Joezer_1,inferred,1CH 12:6,
Joezer_1:Korah_3:3372,3372,Joezer_1,descendant,Korah_3,explicit,1CH 12:6,
Korah_3:Jashobeam_1:3373,3373,Korah_3,ancestor,Jashobeam_1,inferred,1CH 12:6,
Jashobeam_1:Korah_3:3374,3374,Jashobeam_1,descendant,Korah_3,explicit,1CH 12:6,
Jeroham_5:Joelah_1:3375,3375,Jeroham_5,father,Joelah_1,inferred,1CH 12:7,
Joelah_1:Jeroham_5:3376,3376,Joelah_1,son,Jeroham_5,explicit,1CH 12:7,
Jeroham_5:Zebadiah_3:3377,3377,Jeroham_5,father,Zebadiah_3,inferred,1CH 12:7,
Zebadiah_3:Jeroham_5:3378,3378,Zebadiah_3,son,Jeroham_5,explicit,1CH 12:7,
Gad_1:Ezer_4:3379,3379,Gad_1,ancestor,Ezer_4,inferred,1CH 12:9,
Ezer_4:Gad_1:3380,3380,Ezer_4,descendant,Gad_1,explicit,1CH 12:9,
Gad_1:Obadiah_6:3381,3381,Gad_1,ancestor,Obadiah_6,inferred,1CH 12:9,
Obadiah_6:Gad_1:3382,3382,Obadiah_6,descendant,Gad_1,explicit,1CH 12:9,
Gad_1:Eliab_5:3383,3383,Gad_1,ancestor,Eliab_5,inferred,1CH 12:9,
Eliab_5:Gad_1:3384,3384,Eliab_5,descendant,Gad_1,explicit,1CH 12:9,
Gad_1:Mishmannah_1:3385,3385,Gad_1,ancestor,Mishmannah_1,inferred,1CH 12:10,
Mishmannah_1:Gad_1:3386,3386,Mishmannah_1,descendant,Gad_1,explicit,1CH 12:10,
Gad_1:Jeremiah_4:3387,3387,Gad_1,ancestor,Jeremiah_4,inferred,1CH 12:10,
Jeremiah_4:Gad_1:3388,3388,Jeremiah_4,descendant,Gad_1,explicit,1CH 12:10,
Gad_1:Attai_2:3389,3389,Gad_1,ancestor,Attai_2,inferred,1CH 12:11,
Attai_2:Gad_1:3390,3390,Attai_2,descendant,Gad_1,explicit,1CH 12:11,
Gad_1:Eliel_6:3391,3391,Gad_1,ancestor,Eliel_6,inferred,1CH 12:11,
Eliel_6:Gad_1:3392,3392,Eliel_6,descendant,Gad_1,explicit,1CH 12:11,
Gad_1:Johanan_5:3393,3393,Gad_1,ancestor,Johanan_5,inferred,1CH 12:12,
Johanan_5:Gad_1:3394,3394,Johanan_5,descendant,Gad_1,explicit,1CH 12:12,
Gad_1:Elzabad_1:3395,3395,Gad_1,ancestor,Elzabad_1,inferred,1CH 12:12,
Elzabad_1:Gad_1:3396,3396,Elzabad_1,descendant,Gad_1,explicit,1CH 12:12,
Gad_1:Jeremiah_5:3397,3397,Gad_1,ancestor,Jeremiah_5,inferred,1CH 12:13,
Jeremiah_5:Gad_1:3398,3398,Jeremiah_5,descendant,Gad_1,explicit,1CH 12:13,
Gad_1:Machbannai_1:3399,3399,Gad_1,ancestor,Machbannai_1,inferred,1CH 12:13,
Machbannai_1:Gad_1:3400,3400,Machbannai_1,descendant,Gad_1,explicit,1CH 12:13,
Manasseh_1:Adnah_1:3401,3401,Manasseh_1,ancestor,Adnah_1,inferred,1CH 12:20,
Adnah_1:Manasseh_1:3402,3402,Adnah_1,descendant,Manasseh_1,explicit,1CH 12:20,
Manasseh_1:Jozabad_2:3403,3403,Manasseh_1,ancestor,Jozabad_2,inferred,1CH 12:20,
Jozabad_2:Manasseh_1:3404,3404,Jozabad_2,descendant,Manasseh_1,explicit,1CH 12:20,
Manasseh_1:Jediael_2:3405,3405,Manasseh_1,ancestor,Jediael_2,inferred,1CH 12:20,
Jediael_2:Manasseh_1:3406,3406,Jediael_2,descendant,Manasseh_1,explicit,1CH 12:20,
Manasseh_1:Michael_6:3407,3407,Manasseh_1,ancestor,Michael_6,inferred,1CH 12:20,
Michael_6:Manasseh_1:3408,3408,Michael_6,descendant,Manasseh_1,explicit,1CH 12:20,
Manasseh_1:Jozabad_3:3409,3409,Manasseh_1,ancestor,Jozabad_3,inferred,1CH 12:20,
Jozabad_3:Manasseh_1:3410,3410,Jozabad_3,descendant,Manasseh_1,explicit,1CH 12:20,
Manasseh_1:Elihu_2:3411,3411,Manasseh_1,ancestor,Elihu_2,inferred,1CH 12:20,
Elihu_2:Manasseh_1:3412,3412,Elihu_2,descendant,Manasseh_1,explicit,1CH 12:20,
Manasseh_1:Zillethai_2:3413,3413,Manasseh_1,ancestor,Zillethai_2,inferred,1CH 12:20,
Zillethai_2:Manasseh_1:3414,3414,Zillethai_2,descendant,Manasseh_1,explicit,1CH 12:20,
Gershon_1:Joel_7:3415,3415,Gershon_1,ancestor,Joel_7,inferred,1CH 15:7,
Joel_7:Gershon_1:3416,3416,Joel_7,descendant,Gershon_1,explicit,1CH 15:7,
Elzaphan_1:Shemaiah_7:3417,3417,Elzaphan_1,ancestor,Shemaiah_7,inferred,1CH 15:8,
