person_id,person_name,surname,unique_attribute,sex,tribe,person_notes,name_instance,person_sequence
Shemaiah_9,Shemaiah,,firstborn son of Obed-edom (1CH 26:4),male,Levi,,9,1811
Jehozabad_2,Jehozabad,,second-born son of Obed-edom (1CH 26:4),male,Levi,,2,1812
Joah_3,Joah,,third-born son of Obed-edom (1CH 26:4),male,Levi,,3,1813
Sacar_1,Sacar,,fourth-born son of Obed-edom (1CH 26:4),male,Levi,,1,1814
Nethanel_5,Nethanel,,fifth-born son of Obed-edom (1CH 26:4),male,Levi,,5,1815
Ammiel_3,Ammiel,,sixth-born son of Obed-edom (1CH 26:4),male,Levi,,3,1816
Issachar_2,Issachar,,seventh-born son of Obed-edom (1CH 26:4),male,Levi,,2,1817
Peullethai_1,Peullethai,,eighth-born son of Obed-edom (1CH 26:4),male,Levi,,1,1818
Othni_1,Othni,,son of Shemaiah [Shemaiah_9] (1CH 26:7),male,Levi,,1,1819
Rephael_1,Rephael,,son of Shemaiah [Shemaiah_9] (1CH 26:7),male,Levi,,1,1820
Obed_4,Obed,,son of Shemaiah [Shemaiah_9] (1CH 26:7),male,Levi,,4,1821
Elzabad_2,Elzabad,,son of Shemaiah [Shemaiah_9] (1CH 26:7),male,Levi,,2,1822
Elihu_3,Elihu,,"son of Shemaiah [Shemaiah_9], a valiant man (1CH 26:7)",male,Levi,,3,1823
Semachiah_1,Semachiah,,"son of Shemaiah [Shemaiah_9], a valiant man (1CH 26:7)",male,Levi,,1,1824
Shimri_3,Shimri,,son of Hosah- made firstborn (1CH 26:10),male,Levi,,3,1825
Hilkiah_5,Hilkiah,,second-born son of Hosah (1CH 26:11),male,Levi,,5,1826
Tebaliah_1,Tebaliah,,third-born son of Hosah (1CH 26:11),male,Levi,,1,1827
Zechariah_7,Zechariah,,fourth-born son of Hosah (1CH 26:11),male,Levi,,7,1828
Shuppim_1,Shuppim,,gatekeeper to the west (1CH 26:16),male,Levi,,1,1829
Joram_2,Joram,,son of Jeshaiah [Isshiah_4] (1CH 26:25),male,Levi,,2,1830
Zichri_6,Zichri,,son of Joram (1CH 26:25),male,Levi,,6,1831
Shelomoth_2,Shelomoth,,son of Zichri (1CH 26:25)- had charge of treasures and gifts from David and others (1CH 26:26),male,Levi,,2,1832
Jashobeam_2,Jashobeam,,had charge of the first division for the first month (1CH 27:2),male,Judah,,2,1833
Zabdiel_1,Zabdiel,,"father of Jashobeam (1CH 27:2), descendant of Perez (1CH 27:3)",male,Judah,,1,1834
Dodai_1,Dodai,,"the Ahohite, had charge of the second division for the second month (1CH 27:4)",male,,,1,1835
Mikloth_2,Mikloth,,chief officer of Dodai's second division (1CH 27:4),male,,,2,1836
Ammizabad_1,Ammizabad,,"son of Benaiah, over the third division (1CH 27:6)",male,,,1,1837
Zebadiah_5,Zebadiah,,"son of Asahel, over the fourth division (1CH 27:7)",male,,,5,1838
Shamhuth_1,Shamhuth,,"the Izrahite, charge over the fifth division (1CH 27:8)",male,,,1,1839
Heldai_1,Heldai,,"the Netophathite of Othniel, over the twelfth division (1CH 27:15)",male,Judah,,1,1840
Eliezer_5,Eliezer,,"chief officer for the Reubenites, son of Zichri (1CH 27:16)",male,Reuben,,5,1841
Zichri_7,Zichri,,father of Eliezer (1CH 27:16),male,Reuben,,7,1842
Shephatiah_4,Shephatiah,,"chief officer for the Simeonites, son of Maacah (1CH 27:16)",male,Simeon,,4,1843
Maacah_8,Maacah,,father of Shephatiah (1CH 27:16),male,Simeon,,8,1844
Hashabiah_3,Hashabiah,,"chief officer for the Levites, son of Kemuel (1CH 27:17)",male,Levi,"as ""chief officer"" for the Levites, likely a descendant of Aaron",3,1845
Kemuel_3,Kemuel,,father of Hashabiah (1CH 27:17),male,Levi,,3,1846
Elihu_4,Elihu,,"chief officer for the Judahites, brother of David (1CH 27:18)",male,Judah,,4,1847
Omri_4,Omri,,"chief officer for the Issacharites, son of Michael_4 (1CH 27:18)",male,Issachar,,4,1848
Ishmaiah_1,Ishmaiah,,"chief officer for the Zebulunites, son of Obadiah (1CH 27:19)",male,Zebulun,,1,1849
Obadiah_7,Obadiah,,father of Ishmaiah (1CH 27:19),male,Zebulun,,7,1850
Jeremoth_4,Jeremoth,,"chief officer for the Naphtalites, son of Azriel (1CH 27:19)",male,Naphtali,,4,1851
Azriel_2,Azriel,,father of Jeremoth (1CH 27:19),male,Naphtali,,2,1852
Hoshea_2,Hoshea,,"chief officer for the Ephraimites, son of Azaziah (1CH 27:20)",male,Ephraim,,2,1853
Azaziah_2,Azaziah,,father of Hoshea (1CH 27:20),male,Ephraim,,2,1854
Joel_8,Joel,,"chief officer for the Manassehites, son of Pedaiah (1CH 27:20)",male,Manasseh,,8,1855
Pedaiah_3,Pedaiah,,father of Joel (1CH 27:20),male,Manasseh,,3,1856
Iddo_3,Iddo,,"chief officer for the Manassehites in Gilead, son of Zechariah (1CH 27:21)",male,Manasseh,,3,1857
Zechariah_8,Zechariah,,father of Iddo (1CH 27:21),male,Manasseh,,8,1858
Jaasiel_2,Jaasiel,,"chief officer for the Benjaminites, son of Abner (1CH 27:21)",male,Benjamin,,2,1859
Azarel_2,Azarel,,"chief officer for the Danites, son of Jeroham (1CH 27:22)",male,Dan,,2,1860
Jeroham_6,Jeroham,,father of Azarel (1CH 27:22),male,Dan,,6,1861
Azmaveth_3,Azmaveth,,"in charge of the king's storehouses, son of Adiel (1CH 27:25)",male,Levi,Levi assuming Adiel_2 is his father,3,1862
Jonathan_7,Jonathan,,"in charge of the other storehouses, son of Uzziah (1CH 27:25)",male,Levi,Levi assuming Uzziah_1 is his father,7,1863
Ezri_1,Ezri,,"in charge of David's agricultural workers, son of Chelub (1CH 27:26)",male,Judah,Judah assuming Chelub_1 is his father,1,1864
Shimei_11,Shimei,,the Ramathite in charge of David's vineyards (1CH 27:26),male,,,11,1865
Zabdi_3,Zabdi,,the Shiphmite in charge of David's vineyard produce (1CH 27:27),male,,,3,1866
Baal-hanan_2,Baal-hanan,,the Gederite in charge of David's olive & sycamore trees (1CH 27:28),male,,,2,1867
Joash_8,Joash,,in charge of the David's stores of oil (1CH 27:28),male,,,8,1868
Shitrai_1,Shitrai,,the Sharonite in charge of David's cattle in Sharon (1CH 27:29),male,,,1,1869
Shaphat_5,Shaphat,,"in charge of David's cattle in the valleys, son of Adlai (1CH 27:29)",male,,,5,1870
Adlai_1,Adlai,,father of Shaphat (1CH 27:29),male,,,1,1871
Obil_1,Obil,,Ishmaelite in charge of David's camels (1CH 27:30),male,Ishmael,,1,1872
Jehdeiah_2,Jehdeiah,,the Meronothite in charge of David's donkeys (1CH 27:30),male,,,2,1873
Jaziz_1,Jaziz,,the Hagrite in charge of David's flocks (1CH 27:31),male,,,1,1874
Jehiel_2,Jehiel,,"son of Hachmoni, tutored David's sons (1CH 27:32)",male,,,2,1875
Hachmoni_1,Hachmoni,,"father of Jehiel, the tutor of David's sons (1CH 27:32)",male,,,1,1876
Huram-abi_1,Huram-abi,,"skilled craftsman, son of a Danite woman and Tyrian father (2CH 2:13)",male,,,1,1877
Iddo_4,Iddo,,the seer who had visions concerning Jeroboam (2CH 9:29),male,,,4,1878
Hadoram_2,Hadoram,,sent by Rehoboam to the people but was stoned to death (2CH 10:18),male,,,2,1879
Mahalath_2,Mahalath,,daughter of Jerimoth and Abihail and wife of Rehoboam (2CH 11:18),male,,,2,1880
Jerimoth_4,Jerimoth,,the son of David (2CH 11:18),male,,,4,1881
Abihail_4,Abihail,,the daughter of Eliab_3 (2CH 11:18),female,,,4,1882
Jeush_5,Jeush,,son of Rehoboam and Mahalath (2CH 11:18),male,Judah,,5,1883
Shemariah_2,Shemariah,,son of Rehoboam and Mahalath (2CH 11:18),male,Judah,,2,1884
Zaham_1,Zaham,,son of Rehoboam and Mahalath (2CH 11:18),male,Judah,,1,1885
Attai_3,Attai,,son of Rehoboam and Maacah (2CH 11:20),male,Judah,,3,1886
Ziza_2,Ziza,,son of Rehoboam and Maacah (2CH 11:20),male,Judah,,2,1887
Shelomith_3,Shelomith,,son of Rehoboam and Maacah (2CH 11:20),male,Judah,,3,1888
Uriel_2,Uriel,,father of Maacah [Micaiah] (2CH 13:2),male,,,2,1889
Zerah_6,Zerah,,the Ethiopian (2CH 14:9),male,,,6,1890
Azariah_9,Azariah,,"the prophet, son of Oded (2CH 15:1)",male,,,9,1891
Oded_1,Oded,,father of Azariah (2CH 15:1),male,,,1,1892
Ben-hail_1,Ben-hail,,"official of Jehoshaphat, sent to teach (2CH 17:7)",male,,,1,1893
Zechariah_9,Zechariah,,"official of Jehoshaphat, sent to teach (2CH 17:7)",male,,,9,1894
Nethanel_6,Nethanel,,"official of Jehoshaphat, sent to teach (2CH 17:7)",male,,,6,1895
Micaiah_3,Micaiah,,"official of Jehoshaphat, sent to teach (2CH 17:7)",male,,,3,1896
Shemaiah_10,Shemaiah,,Levite sent by Jehoshaphat (2CH 17:8),male,Levi,,10,1897
Nethaniah_3,Nethaniah,,Levite sent by Jehoshaphat (2CH 17:8),male,Levi,,3,1898
Zebadiah_6,Zebadiah,,Levite sent by Jehoshaphat (2CH 17:8),male,Levi,,6,1899
Asahel_2,Asahel,,Levite sent by Jehoshaphat (2CH 17:8),male,Levi,,2,1900
Shemiramoth_2,Shemiramoth,,Levite sent by Jehoshaphat (2CH 17:8),male,Levi,,2,1901
Jehonathan_1,Jehonathan,,Levite sent by Jehoshaphat (2CH 17:8),male,Levi,,1,1902
Adonijah_2,Adonijah,,Levite sent by Jehoshaphat (2CH 17:8),male,Levi,,2,1903
Tobijah_1,Tobijah,,Levite sent by Jehoshaphat (2CH 17:8),male,Levi,,1,1904
Tobadonijah_1,Tobadonijah,,Levite sent by Jehoshaphat (2CH 17:8),male,Levi,,1,1905
Elishama_5,Elishama,,priest sent by Jehoshaphat (2CH 17:8),male,Levi,,5,1906
Jehoram_3,Jehoram,,priest sent by Jehoshaphat (2CH 17:8),male,Levi,,3,1907
Adnah_2,Adnah,,"commander of 300,000 under Jehoshaphat (2CH 17:14)",male,,,2,1908
Johanan_7,Johanan,,"commander of 280,000 under Jehoshaphat (2CH 17:15)",male,,,7,1909
Amasiah_1,Amasiah,,"son of Zichri, commander of 200,000 under Jehoshaphat (2CH 17:16)",male,,,1,1910
Zichri_8,Zichri,,father of Amasiah (2CH 17:16),male,,,8,1911
Eliada_3,Eliada,,"commander of 200,000 under Jehoshaphat (2CH 17:17)",male,Benjamin,,3,1912
Jehozabad_3,Jehozabad,,"commander of 180,000 under Jehoshaphat (2CH 17:18)",male,,,3,1913
Zebadiah_7,Zebadiah,,"son of Ishmael, in charge of all that pertains to the king (2CH 19:11)",male,,,7,1914
Ishmael_4,Ishmael,,father of Zebadiah (2CH 19:11),male,,,4,1915
Jahaziel_3,Jahaziel,,the Spirit of the Lord came upon him during Jehoshaphat's reign (2CH 20:14),male,Levi,,3,1916
Zechariah_10,Zechariah,,father of Jahaziel and son of Benaiah (2CH 20:14),male,Levi,,10,1917
Benaiah_5,Benaiah,,son of Jeiel (2CH 20:14),male,Levi,,5,1918
Jeiel_4,Jeiel,,son of Mattaniah (2CH 20:14),male,Levi,,4,1919
Eliezer_6,Eliezer,,"prophet, son of Dodavahu (2CH 20:37)",male,,,6,1920
Dodavahu_1,Dodavahu,,"of Mareshah, father of Eliezer the prophet (2CH 20:37)",male,,,1,1921
Azariah_10,Azariah,,son of Jehoshaphat (2CH 21:2),male,Judah,,10,1922
Jehiel_3,Jehiel,,son of Jehoshaphat (2CH 21:2),male,Judah,,3,1923
Zechariah_11,Zechariah,,son of Jehoshaphat (2CH 21:2),male,Judah,,11,1924
Azaryahu_1,Azaryahu,,son of Jehoshaphat (2CH 21:2),male,Judah,,1,1925
Michael_7,Michael,,son of Jehoshaphat (2CH 21:2),male,Judah,,7,1926
Sephatiah_1,Sephatiah,,son of Jehoshaphat (2CH 21:2),male,Judah,,1,1927
Azariah_11,Azariah,,"son of Jeroham (2CH 23:1), supported Joash as king of Judah",male,,,11,1928
Jeroham_7,Jeroham,,father of Azariah (2CH 23:1),male,,,7,1929
Ishmael_5,Ishmael,,"son of Johanan (2CH 23:1), supported Joash as king of Judah",male,,,5,1930
Johanan_8,Johanan,,father of Ishmael (2CH 23:1),male,,,8,1931
Azariah_12,Azariah,,"son of Obed (2CH 23:1), supported Joash as king of Judah",male,,,12,1932
Obed_5,Obed,,father of Azariah (2CH 23:1),male,,,5,1933
Maaseiah_2,Maaseiah,,"son of Adaiah (2CH 23:1), supported Joash as king of Judah",male,,,2,1934
Adaiah_5,Adaiah,,father of Maaseiah (2CH 23:1),male,,,5,1935
Elishaphat_1,Elishaphat,,"son of Zichri (2CH 23:1), supported Joash as king of Judah",male,,,1,1936
Zichri_9,Zichri,,father of Elishaphat (2CH 23:1),male,,,9,1937
Zechariah_12,Zechariah,,son of Jehoiada the priest (2CH 24:20),male,Levi,stoned to death in the court of the house of the Lord (2CH 24:21),12,1938
King of Damascus_1,King of Damascus,,received the spoil of Judah from the Arameans (2CH 24:23),male,,,1,1939
Jeiel_5,Jeiel,,the scribe who prepared Uzziah's army divisions (2CH 26:11),male,,,5,1940
Maaseiah_3,Maaseiah,,the official who prepared Uzziah's army divisions (2CH 26:11),male,,,3,1941
Hananiah_4,Hananiah,,the king's officer over Jeiel and Maaseiah (2CH 26:11),male,,,4,1942
King of the Ammonites_1,King of the Ammonites,,defeated by King Jotham (2CH 27:5),male,,,1,1943
King of Aram_1,King of Aram,,defeated King Ahaz of Judah (2CH 28:5),male,,,1,1944
Zichri_10,Zichri,,a mighty man of Ephraim (2CH 28:7),male,Ephraim,,10,1945
Maaseiah_4,Maaseiah,,son of King Ahaz (2CH 28:7),male,Judah,,4,1946
Azrikam_4,Azrikam,,ruler of the house (2CH 28:7),male,,,4,1947
Elkanah_9,Elkanah,,second to King Ahaz (2CH 28:7),male,,,9,1948
Azariah_13,Azariah,,"son of Johanan, aided defeated Judaites (2CH 28:12)",male,Ephraim,,13,1949
Johanan_9,Johanan,,"father of Azariah, who aided defeated Judaites (2CH 28:12)",male,Ephraim,,9,1950
Berechiah_4,Berechiah,,"son of Meshillemoth, aided defeated Judaites (2CH28:12)",male,Ephraim,,4,1951
Meshillemoth_1,Meshillemoth,,"father of Berechiah, who aided defeated Judaites (2CH28:12)",male,Ephraim,,1,1952
Jehikhiah_1,Jehikhiah,,"son of Shallum, aided defeated Judaites (2CH28:12)",male,Ephraim,,1,1953
Shallum_8,Shallum,,"father of Jehikhiah, who aided defeated Judaites (2CH28:12)",male,Ephraim,,8,1954
Amasa_2,Amasa,,"son of Hadlai, aided defeated Judaites (2CH28:12)",male,Ephraim,,2,1955
Hadlai_1,Hadlai,,"father of Amasa, who aided defeated Judaites (2CH28:12)",male,Ephraim,,1,1956
Azariah_14,Azariah,,son of Jehallelel (2CH 29:12),male,Levi,"Merarites (from Merari, son of Levi)",14,1957
Jehallelel_2,Jehallelel,,father of Azariah (2CH 29:12),male,Levi,"Merarites (from Merari, son of Levi)",2,1958
Eden_1,Eden,,son of Joah (2CH 29:12),male,Levi,"Gershonites (Gershomites), from Gershon, son of Levi",1,1959
Shimri_4,Shimri,,descendant of Elizaphan [Elzaphan] (2CH 29:13),male,Levi,"Kohathites (from Uzziel, from Kohath, son of Levi)",4,1960
Jeiel_6,Jeiel,,descendant of Elizaphan [Elzaphan] (2CH 29:13),male,Levi,"Kohathites (from Uzziel, from Kohath, son of Levi)",6,1961
Zechariah_13,Zechariah,,descendant of Asaph (2CH 29:13),male,Levi,"Gershonites (Gershomites), from Gershon, son of Levi",13,1962
Mattaniah_4,Mattaniah,,descendant of Asaph (2CH 29:13),male,Levi,"Gershonites (Gershomites), from Gershon, son of Levi",4,1963
Jehiel_4,Jehiel,,descendant of Heman (2CH 29:13),male,Levi,,4,1964
Shimei_12,Shimei,,descendant of Heman (2CH 29:13),male,Levi,,12,1965
Shemaiah_11,Shemaiah,,descendant of Jeduthun (2CH 29:13),male,Levi,,11,1966
Uzziel_5,Uzziel,,descendant of Jeduthun (2CH 29:13),male,Levi,,5,1967
Azariah_15,Azariah,,chief priest of the house of Zadok (2CH 31:10),male,Levi,,15,1968
Conaniah_1,Conaniah,,officer in charge of the consecrated things (2CH 31:12),male,Levi,,1,1969
Shimei_13,Shimei,,officer in charge of the consecrated things (2CH 31:12),male,Levi,,13,1970
Azaziah_3,Azaziah,,overseer of the consecrated things under Conaniah (2CH 31:13),male,Levi,,3,1971
Nahath_3,Nahath,,overseer of the consecrated things under Conaniah (2CH 31:13),male,Levi,,3,1972
Asahel_3,Asahel,,overseer of the consecrated things under Conaniah (2CH 31:13),male,Levi,,3,1973
Jerimoth_5,Jerimoth,,overseer of the consecrated things under Conaniah (2CH 31:13),male,Levi,,5,1974
Jozabad_4,Jozabad,,"overseer of the consecrated things under Conaniah (2CH 31:13, EZR 8:33)",male,Levi,,4,1975
Eliel_8,Eliel,,overseer of the consecrated things under Conaniah (2CH 31:13),male,Levi,,8,1976
Ismachiah_1,Ismachiah,,overseer of the consecrated things under Conaniah (2CH 31:13),male,Levi,,1,1977
Mahath_2,Mahath,,overseer of the consecrated things under Conaniah (2CH 31:13),male,Levi,,2,1978
Benaiah_6,Benaiah,,overseer of the consecrated things under Conaniah (2CH 31:13),male,Levi,,6,1979
Imnah_2,Imnah,,"father of Kore, the gatekeeper (2CH 31:14)",male,Levi,,2,1980
Miniamin_1,Miniamin,,distributed portions to their brothers (2CH 31:15),male,Levi,,1,1981
Jeshua_2,Jeshua,,distributed portions to their brothers (2CH 31:15),male,Levi,,2,1982
Shemaiah_12,Shemaiah,,distributed portions to their brothers (2CH 31:15),male,Levi,,12,1983
Amariah_4,Amariah,,distributed portions to their brothers (2CH 31:15),male,Levi,,4,1984
Shecaniah_3,Shecaniah,,distributed portions to their brothers (2CH 31:15),male,Levi,,3,1985
Maaseiah_5,Maaseiah,,sent by Josiah to repair the house of the Lord (2CH 34:8),male,,,5,1986
Joah_4,Joah,,sent by Josiah to repair the house of the Lord (2CH 34:8),male,,,4,1987
Joahaz_1,Joahaz,,father of Joah (2CH 34:8),male,,,1,1988
Jahath_6,Jahath,,foreman over reconstruction of the Temple during Josiah's reign (2CH 34:12),male,Levi,"Merarites (from Merari, son of Levi)",6,1989
Obadiah_8,Obadiah,,foreman over reconstruction of the Temple during Josiah's reign (2CH 34:12),male,Levi,"Merarites (from Merari, son of Levi)",8,1990
Zechariah_14,Zechariah,,foreman over reconstruction of the Temple during Josiah's reign (2CH 34:12),male,Levi,Kohathite,14,1991
Meshullam_7,Meshullam,,foreman over reconstruction of the Temple during Josiah's reign (2CH 34:12),male,Levi,Kohathite,7,1992
Jeremiah_6,Jeremiah,,"the prophet (2CH 36:12), son of Hilkiah (JER 1:1)",male,Levi,,6,1993
Cyrus_1,Cyrus,,King of Persia (2CH 36:22),male,,,1,1994
Mithredath_1,Mithredath,,treasurer of Cyrus (EZR 1:8),male,,,1,1995
Sheshbazzar_1,Sheshbazzar,,the prince of Judah (EZR 1:8),male,Judah,,1,1996
Zerubbabel_2,Zerubbabel,,returned to Judah after the Babylonian captivity (EZR 2:2),male,Levi,,2,1997
Jeshua_3,Jeshua,,returned to Judah after the Babylonian captivity (EZR 2:2),male,Levi,Built the new altar (EZR 3:2) but married a foreign wife (EZR 10:18).  His father (Jozadak_1) was a Levite (EZR 3:2),3,1998
Nehemiah_1,Nehemiah,,"returned to Judah after the Babylonian captivity (EZR 2:2), son of Hacaliah (Neh 1:1)",male,,cup-bearer to King Artaxerxes (NEH 2:1),1,1999
Reelaiah_1,Reelaiah,,returned to Judah after the Babylonian captivity (EZR 2:2),male,,,1,2000
Mordecai_1,Mordecai,,returned to Judah after the Babylonian captivity (EZR 2:2),male,,,1,2001
Bilshan_1,Bilshan,,returned to Judah after the Babylonian captivity (EZR 2:2),male,,,1,2002
Mispar_1,Mispar,,returned to Judah after the Babylonian captivity (EZR 2:2),male,,,1,2003
Bigvai_1,Bigvai,,returned to Judah after the Babylonian captivity (EZR 2:2),male,,,1,2004
Rehum_1,Rehum,,returned to Judah after the Babylonian captivity (EZR 2:2),male,,,1,2005
Baanah_3,Baanah,,returned to Judah after the Babylonian captivity (EZR 2:2),male,,,3,2006
Joab_3,Joab,,his sons (descendants) returned to Judah after captivity (EZR 2:6),male,,,3,2007
Jedaiah_3,Jedaiah,,of the house of Jeshua (EZR 2:36),male,Levi,,3,2008
Kadmiel_1,Kadmiel,,his sons (descendants) returned to Judah after captivity (EZR 2:40),male,Levi,,1,2009
Hodaviah_5,Hodaviah,,his sons (descendants) returned to Judah after captivity (EZR 2:40),male,Levi,,5,2010
Ater_1,Ater,,his sons (descendants) returned to Judah after captivity (EZR 2:42),male,Levi,,1,2011
Hatita_1,Hatita,,his sons (descendants) returned to Judah after captivity (EZR 2:42),male,Levi,,1,2012
Shobai_1,Shobai,,his sons (descendants) returned to Judah after captivity (EZR 2:42),male,Levi,,1,2013
Ziha_1,Ziha,,temple servant (EZR 2:43),male,Levi,,1,2014
Hasupha_1,Hasupha,,temple servant (EZR 2:43),male,Levi,,1,2015
Tabbaoth_1,Tabbaoth,,temple servant (EZR 2:43),male,Levi,,1,2016
Keros_1,Keros,,temple servant (EZR 2:43),male,Levi,,1,2017
Siaha_1,Siaha,,temple servant (EZR 2:44),male,Levi,,1,2018
Padon_1,Padon,,temple servant (EZR 2:44),male,Levi,,1,2019
Lebanah_1,Lebanah,,temple servant (EZR 2:45),male,Levi,,1,2020
Hagabah_1,Hagabah,,temple servant (EZR 2:45),male,Levi,,1,2021
Akkub_3,Akkub,,temple servant (EZR 2:45),male,Levi,,3,2022
Hagab_1,Hagab,,temple servant (EZR 2:46),male,Levi,,1,2023
Shalmai_1,Shalmai,,temple servant (EZR 2:46),male,Levi,,1,2024
Hanan_4,Hanan,,temple servant (EZR 2:46),male,Levi,,4,2025
Giddel_1,Giddel,,temple servant (EZR 2:47),male,Levi,,1,2026
Gahar_1,Gahar,,temple servant (EZR 2:47),male,Levi,,1,2027
Reaiah_3,Reaiah,,temple servant (EZR 2:47),male,Levi,,3,2028
Rezin_2,Rezin,,temple servant (EZR 2:48),male,Levi,,2,2029
Nekoda_1,Nekoda,,temple servant (EZR 2:48),male,Levi,,1,2030
Gazzam_1,Gazzam,,temple servant (EZR 2:48),male,Levi,,1,2031
Uzza_2,Uzza,,temple servant (EZR 2:49),male,Levi,,2,2032
Paseah_2,Paseah,,temple servant (EZR 2:49),male,Levi,,2,2033
Besai_1,Besai,,temple servant (EZR 2:49),male,Levi,,1,2034
Asnah_1,Asnah,,temple servant (EZR 2:50),male,Levi,,1,2035
Bakbuk_1,Bakbuk,,temple servant (EZR 2:51),male,Levi,,1,2036
Hakupha_1,Hakupha,,temple servant (EZR 2:51),male,Levi,,1,2037
Harhur_1,Harhur,,temple servant (EZR 2:51),male,Levi,,1,2038
Bazluth_1,Bazluth,,temple servant (EZR 2:52),male,Levi,,1,2039
Mehida_1,Mehida,,temple servant (EZR 2:52),male,Levi,,1,2040
Harsha_1,Harsha,,temple servant (EZR 2:52),male,Levi,,1,2041
Barkos_1,Barkos,,temple servant (EZR 2:53),male,Levi,,1,2042
Sisera_3,Sisera,,temple servant (EZR 2:53),male,Levi,,3,2043
Temah_1,Temah,,temple servant (EZR 2:53),male,Levi,,1,2044
Neziah_1,Neziah,,temple servant (EZR 2:54),male,Levi,,1,2045
Hatipha_1,Hatipha,,temple servant (EZR 2:54),male,Levi,,1,2046
Sotai_1,Sotai,,Solomon's servant (EZR 2:55),male,,,1,2047
Hassophereth_1,Hassophereth,,Solomon's servant (EZR 2:55),male,,,1,2048
Peruda_1,Peruda,,Solomon's servant (EZR 2:55),male,,,1,2049
Jaalah_1,Jaalah,,Solomon's servant (EZR 2:55),male,,,1,2050
Darkon_1,Darkon,,Solomon's servant (EZR 2:55),male,,,1,2051
Giddel_2,Giddel,,Solomon's servant (EZR 2:55),male,,,2,2052
Shephatiah_5,Shephatiah,,Solomon's servant (EZR 2:55),male,,,5,2053
Hattil_1,Hattil,,Solomon's servant (EZR 2:55),male,,,1,2054
Pochereth-hazzebaim_1,Pochereth-hazzebaim,,Solomon's servant (EZR 2:55),male,,,1,2055
Ami_1,Ami,,Solomon's servant (EZR 2:55),male,,,1,2056
Delaiah_3,Delaiah,,unable to give evidence if they were from Israel (EZR 2:60),male,,,3,2057
Tobiah_1,Tobiah,,unable to give evidence if they were from Israel (EZR 2:60),male,,,1,2058
Nekoda_2,Nekoda,,unable to give evidence if they were from Israel (EZR 2:60),male,,,2,2059
Habaiah_1,Habaiah,,unable to give evidence if they were from the priesthood (EZR 2:62),male,,,1,2060
Barzillai_2,Barzillai,,man who took a wife from the the daughters of Barzillai and was called by their name (EZR 2:61),male,,,2,2061
Jozadak_1,Jozadak,,father of Jeshua who built the altar (EZR 3:2),male,Levi,priest,1,2062
Shealtiel_2,Shealtiel,,father of Zerubbabel (EZR 3:2),male,Levi,,2,2063
Darius_1,Darius,,King of Persia (EZR 4:5),male,,,1,2064
Ahasuerus_1,Ahasuerus,,King of Persia (EZR 4:6),male,,This is the same person in Esther 1:1 and Daniel 9:1,1,2065
Artaxerxes_1,Artaxerxes,,King of Persia (EZR 4:7),male,,,1,2066
Bishlam_1,Bishlam,,wrote against Judah (EZR 4:7),male,,,1,2067
Mithredath_2,Mithredath,,wrote against Judah (EZR 4:7),male,,,2,2068
Tabeel_1,Tabeel,,wrote against Judah (EZR 4:7),male,,,1,2069
Rehum_2,Rehum,,the commander who wrote against Judah (EZR 4:8),male,,,2,2070
Shimshai_1,Shimshai,,the scribe who wrote against Judah (EZR 4:8),male,,,1,2071
Osnappar_1,Osnappar,,deported and settled people in the city of Samaria (EZR 4:10),male,,,1,2072
Haggai_1,Haggai,,the prophet (EZR 5:1) of the book of Haggai,male,,,1,2073
Zechariah_15,Zechariah,,"the prophet (EZR 5:1) of the book of Zechariah, who went up with Ezra (EZR 8:2)",male,Levi,,15,2074
Iddo_5,Iddo,,"[grand] father of Zechariah the prophet (EZR 5:1, ZEC 1:1)",male,Levi,listed among the priests of NEH 12:1-4 who was father of Zechariah (NEH 12:16),5,2075
Tattenai_1,Tattenai,,governor who opposed Israel rebuilding the Temple (EZR 5:3),male,,,1,2076
Shethar-bozenai_1,Shethar-bozenai,,opposed Israel rebuilding the Temple (EZR 5:3),male,,,1,2077
Ezra_1,Ezra,,"son of Seraiah (EZR 7:1), scribe skilled in the Law (EZR 7:6)",male,Levi,,1,2078
Gershom_3,Gershom,,descendant of Phinehas who went up with Ezra (EZR 8:2),male,Levi,,3,2079
Daniel_1,Daniel,,descendant of Ithamar who went up with Ezra (EZR 8:2),male,Levi,,1,2080
Eliehoenai_2,Eliehoenai,,"from Pahath-moab, son of Zerahiah who went up with Ezra (EZR 8:4)",male,,,2,2081
Zerahiah_2,Zerahiah,,father of Eliehoenai who went up with Ezra (EZR 8:4),male,,,2,2082
Shecaniah_4,Shecaniah,,"from Zattu, son of Jahaziel who went up with Ezra (EZR 8:5)",male,,,4,2083
Jahaziel_4,Jahaziel,,father of Shecaniah who went up with Ezra (EZR 8:5),male,,,4,2084
Ebed_2,Ebed,,"from Adin, son of Jonathan who went up with Ezra (EZR 8:6)",male,,,2,2085
Jonathan_8,Jonathan,,father of Ebed who went up with Ezra (EZR 8:6),male,,,8,2086
Jeshaiah_3,Jeshaiah,,"from Elam, son of Athaliah who went up with Ezra (EZR 8:7)",male,,,3,2087
Athaliah_3,Athaliah,,father of Jeshaiah who went up with Ezra (EZR 8:7),male,,,3,2088
Zebadiah_8,Zebadiah,,"from Sephatiah, son of Michael who went up with Ezra (EZR 8:8)",male,,,8,2089
Michael_8,Michael,,father of Zebadiah who went up with Ezra (EZR 8:8),male,,,8,2090
