person_id,person_name,surname,unique_attribute,sex,tribe,person_notes,name_instance,person_sequence
Shethar-bozenai_1,Shethar-bozenai,,opposed Israel rebuilding the Temple (EZR 5:3),male,,,1,2125
Ezra_1,Ezra,,"son of Seraiah (EZR 7:1), scribe skilled in the Law (EZR 7:6)",male,Levi,"as ""priest"" would be a descendant of Aaron",1,2126
Gershom_3,Gershom,,descendant of Phinehas who went up with Ezra (EZR 8:2),male,Levi,,3,2127
Daniel_1,Daniel,,"descendant of Ithamar who went up with Ezra (EZR 8:2), named on the sealed document of NEH 9:5-38 (NEH 10:6)",male,Levi,Aaronic priest (NEH 10:8),1,2128
Eliehoenai_2,Eliehoenai,,descendant of Pahath-moab and son of Zerahiah who went up with Ezra (EZR 8:4),male,,,2,2129
Zerahiah_2,Zerahiah,,father of Eliehoenai who went up with Ezra (EZR 8:4),male,,,2,2130
Shecaniah_4,Shecaniah,,"descendant of Zattu, son of Jahaziel who went up with Ezra (EZR 8:5)",male,,,4,2131
Jahaziel_4,Jahaziel,,father of Shecaniah who went up with Ezra (EZR 8:5),male,,,4,2132
Ebed_2,Ebed,,"descendant of Adin, son of Jonathan who went up with Ezra (EZR 8:6)",male,,,2,2133
Jonathan_8,Jonathan,,father of Ebed who went up with Ezra (EZR 8:6),male,,,8,2134
Jeshaiah_3,Jeshaiah,,"descendant of Elam, son of Athaliah who went up with Ezra (EZR 8:7)",male,,,3,2135
Athaliah_3,Athaliah,,father of Jeshaiah who went up with Ezra (EZR 8:7),male,,,3,2136
Zebadiah_8,Zebadiah,,"descendant of Shephatiah, son of Michael who went up with Ezra (EZR 8:8)",male,,,8,2137
Michael_8,Michael,,father of Zebadiah who went up with Ezra (EZR 8:8),male,,,8,2138
Obadiah_9,Obadiah,,"descendant of Joab, son of Jehiel who went up with Ezra (EZR 8:9)",male,,,9,2139
Jehiel_5,Jehiel,,father of Obadiah who went up with Ezra (EZR 8:9),male,,,5,2140
Shelomith_5,Shelomith,,"descendant of Bani, son of Josiphia who went up with Ezra (EZR 8:10)",male,,,5,2141
Josiphiah_1,Josiphiah,,father of Shelomith who went up with Ezra (EZR 8:10),male,,,1,2142
Zechariah_16,Zechariah,,son of Bebai who went up with Ezra (EZR 8:11),male,,,16,2143
Johanan_10,Johanan,,"descendant of Azgad, son of Hakkatan who went up with Ezra (EZR 8:12)",male,,,10,2144
Hakkatan_1,Hakkatan,,father of Johanan who went up with Ezra (EZR 8:12),male,,,1,2145
Eliphelet_5,Eliphelet,,"descendant of Adonikam, went up with Ezra (EZR 8:13)",male,,,5,2146
Jeuel_2,Jeuel,,"descendant of Adonikam, went up with Ezra (EZR 8:13)",male,,,2,2147
Shemaiah_13,Shemaiah,,"descendant of Adonikam, went up with Ezra (EZR 8:13)",male,,,13,2148
Uthai_2,Uthai,,"descendant of Bigvai, went up with Ezra (EZR 8:14)",male,,,2,2149
Zabbud_1,Zabbud,,"descendant of Bigvai, went up with Ezra (EZR 8:14)",male,,,1,2150
Eliezer_7,Eliezer,,"Priest Ezra sent to Iddo (EZR 8:16), married a foreign wife (EZR 10:18, EZ 10:23)",male,Levi,Aaronic priest (EZR 10:18),7,2151
Ariel_2,Ariel,,Levite Ezra sent to Iddo (EZR 8:16),male,Levi,,2,2152
Shemaiah_14,Shemaiah,,Levite Ezra sent to Iddo (EZR 8:16),male,Levi,,14,2153
Elnathan_2,Elnathan,,Levite Ezra sent to Iddo (EZR 8:16),male,Levi,,2,2154
Jarib_1,Jarib,,"Priest Ezra sent to Iddo (EZR 8:16), married a foreign wife (EZR 10:18)",male,Levi,Aaronic priest (EZR 10:18),1,2155
Elnathan_3,Elnathan,,second Levite Ezra sent to Iddo named Elnathan (EZR 8:16),male,Levi,,3,2156
Nathan_7,Nathan,,Levite Ezra sent to Iddo (EZR 8:16),male,Levi,,7,2157
Zechariah_17,Zechariah,,Levite Ezra sent to Iddo (EZR 8:16),male,Levi,,17,2158
Meshullam_8,Meshullam,,Levite Ezra sent to Iddo (EZR 8:16),male,Levi,,8,2159
Joiarib_1,Joiarib,,Levite teacher Ezra sent to Iddo (EZR 8:16),male,Levi,,1,2160
Elnathan_4,Elnathan,,Levite teacher Ezra sent to Iddo (EZR 8:16),male,Levi,,4,2161
Iddo_6,Iddo,,the leading man at the place Casiphia (EZR 8:17),male,Levi,,6,2162
Sherebiah_1,Sherebiah,,a man of insight sent to Ezra (EZR 8:18),male,Levi,descendant of Mahli,1,2163
Hashabiah_4,Hashabiah,,"Levite sent to Ezra (EZR 8:19), named on the sealed document of NEH 9:5-38 (NEH 10:11)",male,Levi,descendant of Merari,4,2164
Jeshaiah_4,Jeshaiah,,Levite sent to Ezra (EZR 8:19),male,Levi,descendant of Merari,4,2165
Meremoth_1,Meremoth,,"son of Uriah the priest (EZR 8:33), named on the sealed document of NEH 9:5-38 (NEH 10:5)",male,Levi,"made repairs to the wall of Jerusalem (NEH 3:4, NEH 3:21), Aaronic priest (NEH 10:8)",1,2166
Uriah_2,Uriah,,"the priest, father of Meremoth (EZR 8:33)",male,Levi,"father of Meremoth (NEH 3:4, NEH 3:21)",2,2167
Eleazar_6,Eleazar,,"the priest, descendant of Phinehas (EZR 8:33)",male,Levi,,6,2168
Jozabad_5,Jozabad,,"Levite present at the counting of the silver, gold, and utensils (EZR 8:33)",male,Levi,from the leaders of the Levites (NEH 11:16),5,2169
Noadiah_1,Noadiah,,"Levite present at the counting of the silver, gold, and utensils (EZR 8:33)",male,Levi,,1,2170
Binnui_1,Binnui,,father of Noadiah (EZR 8:33),male,Levi,,1,2171
Shecaniah_5,Shecaniah,,son of Jehiel (EZR 10:2),male,,,5,2172
Jehiel_6,Jehiel,,son of Elam and father of Shecaniah (EZR 10:2),male,,,6,2173
Jehohanan_1,Jehohanan,,"in his house, Ezra mourned over the unfaithfulness of Israel (EZR 10:6)",male,Levi,Levite based on NEH 12:23,1,2174
Eliashib_3,Eliashib,,father of Jehohanan in whose house Ezra mourned (EZR 10:6),male,Levi,Levite based on NEH 12:23,3,2175
Jonathan_9,Jonathan,,opposed Israel's decision to set apart foreign wives (EZR 10:15),male,,,9,2176
Asahel_4,Asahel,,opposed Israel's decision to set apart foreign wives (EZR 10:15),male,,,4,2177
Jahzeiah_1,Jahzeiah,,opposed Israel's decision to set apart foreign wives (EZR 10:15),male,,,1,2178
Tikvah_2,Tikvah,,opposed Israel's decision to set apart foreign wives (EZR 10:15),male,,,2,2179
Meshullam_9,Meshullam,,opposed Israel's decision to set apart foreign wives (EZR 10:15),male,,,9,2180
Shabbethai_1,Shabbethai,,the Levite who opposed Israel's decision to set apart foreign wives (EZR 10:15),male,,,1,2181
Maaseiah_6,Maaseiah,,"priest who had married a foreign wife (EZR 10:18), son of Harim (EZR 10:21)",male,Levi,,6,2182
Gedaliah_3,Gedaliah,,priest who had married a foreign wife (EZR 10:18),male,Levi,,3,2183
Hanani_3,Hanani,,son of Immer who had married a foreign wife (EZR 10:20),male,Levi,,3,2184
Zebadiah_9,Zebadiah,,son of Immer who had married a foreign wife (EZR 10:20),male,Levi,,9,2185
Elijah_3,Elijah,,son of Harim who had married a foreign wife (EZR 10:21),male,Levi,,3,2186
Shemaiah_15,Shemaiah,,son of Harim who had married a foreign wife (EZR 10:21),male,Levi,,15,2187
Jehiel_7,Jehiel,,son of Harim who had married a foreign wife (EZR 10:21),male,Levi,,7,2188
Uzziah_2,Uzziah,,son of Harim who had married a foreign wife (EZR 10:21),male,Levi,,2,2189
Elioenai_4,Elioenai,,son of Pashhur who had married a foreign wife (EZR 10:22),male,Levi,,4,2190
Maaseiah_7,Maaseiah,,son of Pashhur who had married a foreign wife (EZR 10:22),male,Levi,,7,2191
Ishmael_6,Ishmael,,son of Pashhur who had married a foreign wife (EZR 10:22),male,Levi,,6,2192
Netanel_1,Netanel,,son of Pashhur who had married a foreign wife (EZR 10:22),male,Levi,,1,2193
Jozabad_6,Jozabad,,son of Pashhur who had married a foreign wife (EZR 10:22),male,Levi,,6,2194
Elasah_1,Elasah,,son of Pashhur who had married a foreign wife (EZR 10:22),male,Levi,,1,2195
Jozabad_7,Jozabad,,Levite who had married a foreign wife (EZR 10:23),male,Levi,,7,2196
Shimei_14,Shimei,,Levite who had married a foreign wife (EZR 10:23),male,Levi,,14,2197
Kelaiah_1,Kelaiah,,Levite who had married a foreign wife (EZR 10:23),male,Levi,,1,2198
Pethahiah_2,Pethahiah,,Levite who had married a foreign wife (EZR 10:23),male,Levi,,2,2199
Judah_2,Judah,,Levite who had married a foreign wife (EZR 10:23),male,Levi,,2,2200
Eliashib_4,Eliashib,,Levite singer who had married a foreign wife (EZR 10:24),male,Levi,,4,2201
Shallum_9,Shallum,,Levite singer who had married a foreign wife (EZR 10:24),male,Levi,,9,2202
Telem_1,Telem,,Levite gatekeeper who had married a foreign wife (EZR 10:24),male,Levi,,1,2203
Uri_3,Uri,,Levite gatekeeper who had married a foreign wife (EZR 10:24),male,Levi,,3,2204
Ramiah_1,Ramiah,,descendant of Parosh who had married a foreign wife (EZR 10:25),male,,,1,2205
Izziah_1,Izziah,,descendant of Parosh who had married a foreign wife (EZR 10:25),male,,,1,2206
Malchijah_4,Malchijah,,descendant of Parosh who had married a foreign wife (EZR 10:25),male,,,4,2207
Mijamin_2,Mijamin,,descendant of Parosh who had married a foreign wife (EZR 10:25),male,,,2,2208
Eleazar_7,Eleazar,,descendant of Parosh who had married a foreign wife (EZR 10:25),male,,,7,2209
Malchijah_5,Malchijah,,descendant of Parosh who had married a foreign wife (EZR 10:25),male,,,5,2210
Benaiah_7,Benaiah,,descendant of Parosh who had married a foreign wife (EZR 10:25),male,,,7,2211
Mattaniah_5,Mattaniah,,descendant of Elam who had married a foreign wife (EZR 10:26),male,,,5,2212
Zechariah_18,Zechariah,,descendant of Elam who had married a foreign wife (EZR 10:26),male,,,18,2213
Jehiel_8,Jehiel,,descendant of Elam who had married a foreign wife (EZR 10:26),male,,,8,2214
Abdi_2,Abdi,,descendant of Elam who had married a foreign wife (EZR 10:26),male,,,2,2215
Jeremoth_5,Jeremoth,,descendant of Elam who had married a foreign wife (EZR 10:26),male,,,5,2216
Elijah_4,Elijah,,descendant of Elam who had married a foreign wife (EZR 10:26),male,,,4,2217
Elioenai_5,Elioenai,,descendant of Zattu who had married a foreign wife (EZR 10:27),male,,,5,2218
Eliashib_5,Eliashib,,descendant of Zattu who had married a foreign wife (EZR 10:27),male,,,5,2219
Mattaniah_6,Mattaniah,,descendant of Zattu who had married a foreign wife (EZR 10:27),male,,,6,2220
Jeremoth_6,Jeremoth,,descendant of Zattu who had married a foreign wife (EZR 10:27),male,,,6,2221
Zabad_4,Zabad,,descendant of Zattu who had married a foreign wife (EZR 10:27),male,,,4,2222
Aziza_1,Aziza,,descendant of Zattu who had married a foreign wife (EZR 10:27),male,,,1,2223
Jehohanan_2,Jehohanan,,descendant of Bebai who had married a foreign wife (EZR 10:28),male,,,2,2224
Hananiah_5,Hananiah,,descendant of Bebai who had married a foreign wife (EZR 10:28),male,,,5,2225
Zabbai_1,Zabbai,,descendant of Bebai who had married a foreign wife (EZR 10:28),male,,,1,2226
Athlai_1,Athlai,,descendant of Bebai who had married a foreign wife (EZR 10:28),male,,,1,2227
Meshullam_10,Meshullam,,descendant of Bani who had married a foreign wife (EZR 10:29),male,,,10,2228
Malluch_2,Malluch,,descendant of Bani who had married a foreign wife (EZR 10:29),male,,,2,2229
Adaiah_6,Adaiah,,descendant of Bani who had married a foreign wife (EZR 10:29),male,,,6,2230
Jashub_1,Jashub,,descendant of Bani who had married a foreign wife (EZR 10:29),male,,,1,2231
Sheal_1,Sheal,,descendant of Bani who had married a foreign wife (EZR 10:29),male,,,1,2232
Jeremoth_7,Jeremoth,,descendant of Bani who had married a foreign wife (EZR 10:29),male,,,7,2233
Adna_1,Adna,,descendant of Pahath-moab who had married a foreign wife (EZR 10:30),male,,,1,2234
Chelal_1,Chelal,,descendant of Pahath-moab who had married a foreign wife (EZR 10:30),male,,,1,2235
Benaiah_8,Benaiah,,descendant of Pahath-moab who had married a foreign wife (EZR 10:30),male,,,8,2236
Maaseiah_8,Maaseiah,,descendant of Pahath-moab who had married a foreign wife (EZR 10:30),male,,,8,2237
Mattaniah_7,Mattaniah,,descendant of Pahath-moab who had married a foreign wife (EZR 10:30),male,,,7,2238
Bezalel_2,Bezalel,,descendant of Pahath-moab who had married a foreign wife (EZR 10:30),male,,,2,2239
Binnui_2,Binnui,,descendant of Pahath-moab who had married a foreign wife (EZR 10:30),male,,,2,2240
Manasseh_4,Manasseh,,descendant of Pahath-moab who had married a foreign wife (EZR 10:30),male,,,4,2241
Eliezer_8,Eliezer,,descendant of Harim who had married a foreign wife (EZR 10:31),male,,,8,2242
Isshijah_1,Isshijah,,descendant of Harim who had married a foreign wife (EZR 10:31),male,,,1,2243
Malchijah_6,Malchijah,,descendant of Harim who had married a foreign wife (EZR 10:31),male,,,6,2244
Shemaiah_16,Shemaiah,,descendant of Harim who had married a foreign wife (EZR 10:31),male,,,16,2245
Shimeon_1,Shimeon,,descendant of Harim who had married a foreign wife (EZR 10:31),male,,,1,2246
Benjamin_3,Benjamin,,descendant of Harim who had married a foreign wife (EZR 10:32),male,,,3,2247
Malluch_3,Malluch,,descendant of Harim who had married a foreign wife (EZR 10:32),male,,,3,2248
Shemariah_3,Shemariah,,descendant of Harim who had married a foreign wife (EZR 10:32),male,,,3,2249
Mattenai_1,Mattenai,,descendant of Hashum who had married a foreign wife (EZR 10:33),male,,,1,2250
Mattattah_1,Mattattah,,descendant of Hashum who had married a foreign wife (EZR 10:33),male,,,1,2251
Zabad_5,Zabad,,descendant of Hashum who had married a foreign wife (EZR 10:33),male,,,5,2252
Eliphelet_6,Eliphelet,,descendant of Hashum who had married a foreign wife (EZR 10:33),male,,,6,2253
Jeremai_1,Jeremai,,descendant of Hashum who had married a foreign wife (EZR 10:33),male,,,1,2254
Manasseh_5,Manasseh,,descendant of Hashum who had married a foreign wife (EZR 10:33),male,,,5,2255
Shimei_15,Shimei,,descendant of Hashum who had married a foreign wife (EZR 10:33),male,,,15,2256
Maadai_1,Maadai,,descendant of Bani who had married a foreign wife (EZR 10:34),male,,,1,2257
Amram_2,Amram,,descendant of Bani who had married a foreign wife (EZR 10:34),male,,,2,2258
Uel_1,Uel,,descendant of Bani who had married a foreign wife (EZR 10:34),male,,,1,2259
Benaiah_9,Benaiah,,descendant of Bani who had married a foreign wife (EZR 10:35),male,,,9,2260
Bedeiah_1,Bedeiah,,descendant of Bani who had married a foreign wife (EZR 10:35),male,,,1,2261
Cheluhi_1,Cheluhi,,descendant of Bani who had married a foreign wife (EZR 10:35),male,,,1,2262
Vaniah_1,Vaniah,,descendant of Bani who had married a foreign wife (EZR 10:36),male,,,1,2263
Meremoth_2,Meremoth,,descendant of Bani who had married a foreign wife (EZR 10:36),male,,,2,2264
Eliashib_6,Eliashib,,descendant of Bani who had married a foreign wife (EZR 10:36),male,,,6,2265
Mattaniah_8,Mattaniah,,descendant of Bani who had married a foreign wife (EZR 10:37),male,,,8,2266
Mattenai_2,Mattenai,,descendant of Bani who had married a foreign wife (EZR 10:37),male,,,2,2267
Jaasu_1,Jaasu,,descendant of Bani who had married a foreign wife (EZR 10:37),male,,,1,2268
Bani_5,Bani,,descendant of Bani who had married a foreign wife (EZR 10:38),male,,,5,2269
Binnui_3,Binnui,,descendant of Bani who had married a foreign wife (EZR 10:38),male,,,3,2270
Shimei_16,Shimei,,descendant of Bani who had married a foreign wife (EZR 10:38),male,,,16,2271
Shelemiah_1,Shelemiah,,descendant of Bani who had married a foreign wife (EZR 10:39),male,,,1,2272
Nathan_8,Nathan,,descendant of Bani who had married a foreign wife (EZR 10:39),male,,,8,2273
Adaiah_7,Adaiah,,descendant of Bani who had married a foreign wife (EZR 10:39),male,,,7,2274
Machnadebai_1,Machnadebai,,descendant of Bani who had married a foreign wife (EZR 10:40),male,,,1,2275
Shashai_1,Shashai,,descendant of Bani who had married a foreign wife (EZR 10:40),male,,,1,2276
Sharai_1,Sharai,,descendant of Bani who had married a foreign wife (EZR 10:40),male,,,1,2277
Azarel_3,Azarel,,descendant of Bani who had married a foreign wife (EZR 10:41),male,,,3,2278
Shelemiah_2,Shelemiah,,descendant of Bani who had married a foreign wife (EZR 10:41),male,,,2,2279
Shemariah_4,Shemariah,,descendant of Bani who had married a foreign wife (EZR 10:41),male,,,4,2280
Shallum_10,Shallum,,descendant of Bani who had married a foreign wife (EZR 10:42),male,,,10,2281
Amariah_5,Amariah,,descendant of Bani who had married a foreign wife (EZR 10:42),male,,,5,2282
Joseph_4,Joseph,,descendant of Bani who had married a foreign wife (EZR 10:42),male,,,4,2283
Jeiel_8,Jeiel,,descendant of Nebo who had married a foreign wife (EZR 10:43),male,,,8,2284
Mattithiah_4,Mattithiah,,descendant of Nebo who had married a foreign wife (EZR 10:43),male,,,4,2285
Zabad_6,Zabad,,descendant of Nebo who had married a foreign wife (EZR 10:43),male,,,6,2286
Zebina_1,Zebina,,descendant of Nebo who had married a foreign wife (EZR 10:43),male,,,1,2287
Jaddai_1,Jaddai,,descendant of Nebo who had married a foreign wife (EZR 10:43),male,,,1,2288
Joel_9,Joel,,descendant of Nebo who had married a foreign wife (EZR 10:43),male,,,9,2289
Benaiah_10,Benaiah,,descendant of Nebo who had married a foreign wife (EZR 10:43),male,,,10,2290
Hacaliah_1,Hacaliah,,father of Nehemiah (NEH 1:1),male,,,1,2291
Hanani_4,Hanani,,brother of Nehemiah (NEH 1:2),male,,,4,2292
Asaph_4,Asaph,,keeper of King Artaxerxes' forest (NEH 2:8),male,,,4,2293
Sanballat_1,Sanballat,,the Horonite who opposed Nehemiah (NEH 2:10),male,,,1,2294
Tobiah_2,Tobiah,,the Ammonite official who opposed Nehemiah (NEH 2:10),male,Ammonite,,2,2295
Geshem_1,Geshem,,the Arab who opposed Nehemiah (NEH 2:19),male,,,1,2296
Eliashib_7,Eliashib,,the high priest with Nehemiah during the reconstruction of Jerusalem (NEH 3:1),male,Levi,,7,2297
Zaccur_5,Zaccur,,rebuilt part of the Jerusalem wall (NEH 3:2),male,,,5,2298
Imri_2,Imri,,father of Zaccur (NEH 3:2),male,,,2,2299
Hassenaah_1,Hassenaah,,his sons built the fish gate (NEH 3:3),male,,,1,2300
Hakkoz_2,Hakkoz,,"father of Uriah (NEH 3:4, NEH 3:21)",male,,,2,2301
Meshullam_11,Meshullam,,"made repairs to the wall of Jerusalem (NEH 3:4, NEH 3:30), named on the sealed document of NEH 9:5-38 (NEH 10:20)",male,,,11,2302
Berechiah_5,Berechiah,,father of Meshullam (NEH 3:4),male,,,5,2303
Meshezabel_1,Meshezabel,,father of Berechiah (NEH 3:4),male,,,1,2304
Zadok_3,Zadok,,"made repairs to the wall of Jerusalem (NEH 3:4), named on the sealed document of NEH 9:5-38 (NEH 10:21)",male,,,3,2305
Baana_3,Baana,,father of Zadok (NEH 3:4),male,,,3,2306
Joiada_1,Joiada,,repaired the Old Gate (NEH 3:6),male,,,1,2307
Paseah_3,Paseah,,father of Joiada (NEH 3:6),male,,,3,2308
Meshullam_12,Meshullam,,repaired the Old Gate (NEH 3:6),male,,,12,2309
Besodeiah_1,Besodeiah,,father of Meshullam (NEH 3:6),male,,,1,2310
Melatiah_1,Melatiah,,"the Gibeonite, made repairs for the official seat of the governor (NEH 3:7)",male,,,1,2311
Jadon_1,Jadon,,"the Meronothite, made repairs for the official seat of the governor (NEH 3:7)",male,,,1,2312
Uzziel_6,Uzziel,,made repairs to the wall of Jerusalem (NEH 3:8),male,,,6,2313
Harhaiah_1,Harhaiah,,"of the goldsmiths, father of Uzziel (NEH 3:8)",male,,,1,2314
Hananiah_6,Hananiah,,"one of the perfumers, made repairs to the wall of Jerusalem (NEH 3:8)",male,,,6,2315
Rephaiah_4,Rephaiah,,made repairs to the wall of Jerusalem (NEH 3:9),male,,,4,2316
Hur_3,Hur,,official of half the district of Jerusalem and father of Rephaiah (NEH 3:9),male,,,3,2317
Jedaiah_4,Jedaiah,,made repairs to the wall of Jerusalem opposite his house (NEH 3:10),male,,,4,2318
Harumaph_1,Harumaph,,father of Jedaiah (NEH 3:10),male,,,1,2319
Hattush_2,Hattush,,made repairs to the wall of Jerusalem (NEH 3:10),male,,,2,2320
Hashabneiah_1,Hashabneiah,,father of Hattush (NEH 3:10),male,,,1,2321
Malchijah_7,Malchijah,,repaired a section of wall and the Tower of Furnaces (NEH 3:11),male,,,7,2322
Harim_4,Harim,,father of Malchijah (NEH 3:11),male,,,4,2323
Hasshub_2,Hasshub,,"repaired a section of wall and the Tower of Furnaces, son of Pahath-moab (NEH 3:11)",male,,,2,2324
Shallum_11,Shallum,,he and his daughters made repairs to the wall of Jerusalem (NEH 3:12),male,,,11,2325
Hallohesh_1,Hallohesh,,official of half the district of Jerusalem and father of Shallum (NEH 3:12),male,,,1,2326
Hanun_2,Hanun,,repaired the Valley Gate and the wall to the Refuse Gate (NEH 3:13),male,,,2,2327
Malchijah_8,Malchijah,,repaired the Refuse Gate (NEH 3:14),male,,,8,2328
Rechab_3,Rechab,,official of the district of Beth-haccherem and father of Malchijah (NEH 3:14),male,,,3,2329
Shallum_12,Shallum,,repaired the Fountain Gate (NEH 3:15),male,,,12,2330
Col-hozeh_1,Col-hozeh,,official of the distrct of Mizpah and father of Shallum (NEH 3:15),male,Judah,tribe of Judah (NEH 11:4-5),1,2331
Nehemiah_2,Nehemiah,,made repairs to the wall of Jerusalem (NEH 3:16),male,,,2,2332
Azbuk_1,Azbuk,,official of the district of Beth-zur and father of Nehemiah (NEH 3:16),male,,,1,2333
Rehum_3,Rehum,,supervised the Levites' repairs to the wall (NEH 3:17),male,,,3,2334
Bani_6,Bani,,"father of Rehum (NEH 3:17), named on the sealed document of NEH 9:5-38 (NEH 10:14)",male,,,6,2335
Hashabiah_5,Hashabiah,,official of half the district of Keilah (NEH 3:17),male,,,5,2336
Bavvai_1,Bavvai,,carried out repairs (NEH 3:18),male,,,1,2337
Henadad_1,Henadad,,official of the other half of the district of Keilah and father of Bavvai (NEH 3:18),male,,,1,2338
Ezer_5,Ezer,,repaired the wall in front of the ascent of the armory (NEH 3:19),male,,,5,2339
Jeshua_6,Jeshua,,official of Mizpah and father of Ezer_5 (NEH 3:19),male,,,6,2340
Baruch_1,Baruch,,zealously repaired another section of wall (NEH 3:20),male,,,1,2341
Zabbai_2,Zabbai,,father of Baruch (NEH 3:20),male,,,2,2342
Benjamin_4,Benjamin,,carried out repairs in front of their house (NEH 3:23),male,,,4,2343
Hasshub_3,Hasshub,,carried out repairs in front of their house (NEH 3:23),male,,,3,2344
Azariah_16,Azariah,,carried out repairs beside his house (NEH 3:23),male,,,16,2345
Maaseiah_9,Maaseiah,,father of Azariah_16 (NEH 3:23),male,,,9,2346
Ananiah_1,Ananiah,,father of Maaseiah_9 (NEH 3:23),male,,,1,2347
Binnui_4,Binnui,,repaired a section of the wall of Jerusalem (NEH 3:24),male,Levi,a Levite named on the sealed document of NEH 9:5-38 (NEH 10:9),4,2348
Henadad_2,Henadad,,"father of Binnui_4 (NEH 3:24), a Levite named on the sealed document of NEH 9:5-38 (NEH 10:9)",male,Levi,,2,2349
Palal_1,Palal,,repaired the wall of Jerusalem in front of the Angle (NEH 3:25),male,,,1,2350
Uzai_1,Uzai,,father of Palal (NEH 3:25),male,,,1,2351
Pedaiah_4,Pedaiah,,repaired the wall of Jerusalem (NEH 3:25),male,,,4,2352
Parosh_2,Parosh,,"father of Pedaiah_4 (NEH 3:25), named on the sealed document of NEH 9:5-38 (NEH 10:14)",male,,,2,2353
Zadok_4,Zadok,,repaired Jerusalem's wall in front of his house (NEH 3:29),male,,,4,2354
Immer_3,Immer,,father of Zadok (NEH 3:29),male,,,3,2355
Shemaiah_17,Shemaiah,,repaired the wall of Jerusalem (NEH 3:29),male,,,17,2356
Shecaniah_6,Shecaniah,,father of Shemaiah_17 (NEH 3:29),male,,,6,2357
Hananiah_7,Hananiah,,"repaired the wall of Jerusalem (NEH 3:30), named on the sealed document of NEH 9:5-38 (NEH 10:23)",male,,,7,2358
Shelemiah_3,Shelemiah,,father of Hananiah_7 (NEH 3:30),male,,,3,2359
Hanun_3,Hanun,,"the sixth son of Zalaph, repaired a section of Jerusalem's wall (NEH 3:30)",male,,,3,2360
Zalaph_1,Zalaph,,father of Hanun_3 (NEH 3:30),male,,,1,2361
Malchijah_9,Malchijah,,one of the goldsmiths who repaired the wall of Jerusalem (NEH 3:31),male,,,9,2362
Shemaiah_18,Shemaiah,,suggested Nehemiah hide in the Temple (NEH 6:10),male,,,18,2363
Delaiah_4,Delaiah,,father of Shemaiah_18 (NEH 6:10),male,,,4,2364
Mehetabel_2,Mehetabel,,father of Delaiah_4 (NEH 6:10),male,,,2,2365
Noadiah_2,Noadiah,,the prophetess who tried to frighten Nehemiah (NEH 6:14),female,,,2,2366
Shecaniah_7,Shecaniah,,father-in-law of Tobiah_2 (NEH 6:18),male,,,7,2367
Arah_3,Arah,,father of Shecaniah_7 (NEH 6:18),male,,,3,2368
Jehohanan_3,Jehohanan,,son of Tobiah_2 who married daughter of Meshullam_11 (NEH 6:18),male,,,3,2369
Hananiah_8,Hananiah,,the commander of the fortress in Jerusalem (NEH 7:2),male,,,8,2370
Nahamani_1,Nahamani,,returned to Judah after the Babylonian captivity (NEH 7:7),male,,,1,2371
Mattithiah_5,Mattithiah,,stood on Ezra's right hand as he read from the Law (NEH 8:4),male,Levi,*assumed Levite given this event,5,2372
Shema_4,Shema,,stood on Ezra's right hand as he read from the Law (NEH 8:4),male,Levi,*assumed Levite given this event,4,2373
Anaiah_1,Anaiah,,"stood on Ezra's right hand as he read from the Law (NEH 8:4), named on the sealed document of NEH 9:5-38 (NEH 10:22)",male,Levi,,1,2374
Uriah_3,Uriah,,stood on Ezra's right hand as he read from the Law (NEH 8:4),male,Levi,*assumed Levite given this event,3,2375
Maaseiah_10,Maaseiah,,stood on Ezra's right hand as he read from the Law (NEH 8:4) and explained the law to the people (NEH 8:7),male,,,10,2376
Pedaiah_5,Pedaiah,,stood on Ezra's left hand as he read from the Law (NEH 8:4),male,Levi,*assumed Levite given this event,5,2377
Mishael_2,Mishael,,stood on Ezra's left hand as he read from the Law (NEH 8:4),male,Levi,*assumed Levite given this event,2,2378
Hashum_2,Hashum,,"stood on Ezra's left hand as he read from the Law (NEH 8:4), named on the sealed document of NEH 9:5-38 (NEH 10:18)",male,,,2,2379
Hashbaddanah_1,Hashbaddanah,,stood on Ezra's left hand as he read from the Law (NEH 8:4),male,Levi,*assumed Levite given this event,1,2380
Zechariah_19,Zechariah,,"stood on Ezra's left hand as he read from the Law (NEH 8:4), son of Iddo (NEH 12:16)",male,Levi,*assumed Levite given this event,19,2381
Meshullam_13,Meshullam,,"stood on Ezra's left hand as he read from the Law (NEH 8:4), named on the sealed document of NEH 9:5-38 (NEH 10:7), son of Ginnethon_1 (NEH 12:16)",male,Levi,Aaronic priest (NEH 10:8),13,2382
Jeshua_7,Jeshua,,"explained the law to the people (NEH 8:7), stood on the Levites platform (NEH 9:4), and exhorted Israel to bless the Lord (NEH 9:5)",male,Levi,"""of"" Kadmiel (NEH 7:43), son of Kadmiel (NEH 12:24). Father of Joiakim (NEH 12:10)",7,2383
Bani_7,Bani,,"explained the law to the people (NEH 8:7), stood on the Levites platform (NEH 9:4), and exhorted Israel to bless the Lord (NEH 9:5), named on the sealed document of NEH 9:5-38 (NEH 10:13)",male,Levi,,7,2384
Sherebiah_2,Sherebiah,,"explained the law to the people (NEH 8:7), stood on the Levites platform (NEH 9:4), and exhorted Israel to bless the Lord (NEH 9:5), named on the sealed document of NEH 9:5-38 (NEH 10:12)",male,Levi,,2,2385
