person_id,person_name,surname,unique_attribute,sex,tribe,person_notes,name_instance,person_sequence
Maaseiah_5,Maaseiah,,sent by Josiah to repair the house of the Lord (2CH 34:8),male,,,5,1993
Joah_4,Joah,,sent by Josiah to repair the house of the Lord (2CH 34:8),male,,,4,1994
Joahaz_1,Joahaz,,father of Joah (2CH 34:8),male,,,1,1995
Jahath_6,Jahath,,foreman over reconstruction of the Temple during Josiah's reign (2CH 34:12),male,Levi,"Merarites (from Merari, son of Levi)",6,1996
Obadiah_8,Obadiah,,foreman over reconstruction of the Temple during Josiah's reign (2CH 34:12),male,Levi,"Merarites (from Merari, son of Levi)",8,1997
Zechariah_14,Zechariah,,foreman over reconstruction of the Temple during Josiah's reign (2CH 34:12),male,Levi,Kohathite,14,1998
Meshullam_7,Meshullam,,foreman over reconstruction of the Temple during Josiah's reign (2CH 34:12),male,Levi,Kohathite,7,1999
Jeremiah_6,Jeremiah,,"the prophet (2CH 36:12), son of Hilkiah (JER 1:1)",male,Levi,,6,2000
Cyrus_1,Cyrus,,King of Persia (2CH 36:22),male,,,1,2001
Mithredath_1,Mithredath,,treasurer of Cyrus (EZR 1:8),male,,,1,2002
Sheshbazzar_1,Sheshbazzar,,the prince of Judah (EZR 1:8),male,Judah,,1,2003
Zerubbabel_2,Zerubbabel,,"returned to Judah after the Babylonian captivity (EZR 2:2, NEH 7:7), son of Shealtiel (EZR 3:2)",male,Levi,,2,2004
Jeshua_3,Jeshua,,"returned to Judah after the Babylonian captivity (EZR 2:2, NEH 7:7)",male,Levi,son of Jozadak who helped to build the altar (EZR 3:2),3,2005
Nehemiah_1,Nehemiah,,"returned to Judah after the Babylonian captivity (EZR 2:2, NEH 7:7), son of Hacaliah (Neh 1:1)",male,,cup-bearer to King Artaxerxes (NEH 2:1),1,2006
Seraiah_6,Seraiah,,"returned to Judah after the Babylonian captivity (EZR 2:2, NEH 7:7) [called Azariah in NEH 7:7]",male,,,6,2007
Reelaiah_1,Reelaiah,,"returned to Judah after the Babylonian captivity (EZR 2:2, NEH 7:7) [called Raamiah in NEH 7:7]",male,,,1,2008
Mordecai_1,Mordecai,,"returned to Judah after the Babylonian captivity (EZR 2:2, NEH 7:7)",male,,,1,2009
Bilshan_1,Bilshan,,"returned to Judah after the Babylonian captivity (EZR 2:2, NEH 7:7)",male,,,1,2010
Mispar_1,Mispar,,"returned to Judah after the Babylonian captivity (EZR 2:2, NEH 7:7) [called Misperethin NEH 7:7]",male,,,1,2011
Bigvai_1,Bigvai,,"returned to Judah after the Babylonian captivity (EZR 2:2, NEH 7:7)",male,,named on the sealed document of NEH 9:5-38 (NEH 10:16),1,2012
Rehum_1,Rehum,,"returned to Judah after the Babylonian captivity (EZR 2:2, NEH 7:7) [called Nehum NEH 7:7]",male,,,1,2013
Baanah_3,Baanah,,"returned to Judah after the Babylonian captivity (EZR 2:2, NEH 7:7)",male,,,3,2014
Parosh_1,Parosh,,his sons (descendants) returned to Judah after captivity (EZR 2:3),male,,,1,2015
Shephatiah_5,Shephatiah,,his sons (descendants) returned to Judah after captivity (EZR 2:4),male,,,5,2016
Arah_2,Arah,,his sons (descendants) returned to Judah after captivity (EZR 2:5),male,,,2,2017
Pahath-moab_1,Pahath-moab,,his sons (descendants) returned to Judah after captivity (EZR 2:5),male,,named on the sealed document of NEH 9:5-38 (NEH 10:14),1,2018
Jeshua_4,Jeshua,,"his sons (descendants) returned to Judah after captivity (EZR 2:6, NEH 7:11)",male,,,4,2019
Joab_3,Joab,,his sons (descendants) returned to Judah after captivity (EZR 2:6),male,,,3,2020
Elam_4,Elam,,his sons (descendants) returned to Judah after captivity (EZR 2:7),male,,"father of Jehiel_6 (EZR 10:2), named on the sealed document of NEH 9:5-38 (NEH 10:14)",4,2021
Zattu_1,Zattu,,his sons (descendants) returned to Judah after captivity (EZR 2:8),male,,,1,2022
Zaccai_1,Zaccai,,his sons (descendants) returned to Judah after captivity (EZR 2:9),male,,,1,2023
Bani_4,Bani,,his sons (descendants) returned to Judah after captivity (EZR 2:10),male,,Binnui in NEH 7:15,4,2024
Bebai_1,Bebai,,his sons (descendants) returned to Judah after captivity (EZR 2:11),male,,"father of Zechariah who went up with Ezra (EZR 8:11), named on the sealed document of NEH 9:5-38 (NEH 10:15)",1,2025
Azgad_1,Azgad,,his sons (descendants) returned to Judah after captivity (EZR 2:12),male,,,1,2026
Adonikam_1,Adonikam,,his sons (descendants) returned to Judah after captivity (EZR 2:13),male,,,1,2027
Adin_1,Adin,,his sons (descendants) returned to Judah after captivity (EZR 2:15),male,,,1,2028
Ater_1,Ater,,his sons (descendants) returned to Judah after captivity (EZR 2:16),male,,,1,2029
Hezekiah_2,Hezekiah,,his sons (descendants) returned to Judah after captivity (EZR 2:16),male,,,2,2030
Bezai_1,Bezai,,his sons (descendants) returned to Judah after captivity (EZR 2:17),male,,,1,2031
Jorah_1,Jorah,,his sons (descendants) returned to Judah after captivity (EZR 2:18),male,,Hariph in NEH 7:24,1,2032
Hashum_1,Hashum,,his sons (descendants) returned to Judah after captivity (EZR 2:19),male,,,1,2033
Gibbar_1,Gibbar,,his sons (descendants) returned to Judah after captivity (EZR 2:20),male,,Gibeon in NEH 7:25,1,2034
Azmaveth_4,Azmaveth,,his sons (descendants) returned to Judah after captivity (EZR 2:24),male,,Beth-azmaveth in NEH 7:28,4,2035
Nebo_1,Nebo,,his sons (descendants) returned to Judah after captivity (EZR 2:29),male,,,1,2036
Magbish_1,Magbish,,his sons (descendants) returned to Judah after captivity (EZR 2:30),male,,,1,2037
Elam_5,Elam,,"""the other Elam"" whose sons (descendants) returned to Judah after captivity (EZR 2:31)",male,,,5,2038
Harim_2,Harim,,his sons (descendants) returned to Judah after captivity (EZR 2:32),male,,,2,2039
Lod_1,Lod,,his sons (descendants) returned to Judah after captivity (EZR 2:33),male,,,1,2040
Hadid_1,Hadid,,his sons (descendants) returned to Judah after captivity (EZR 2:33),male,,,1,2041
Ono_1,Ono,,his sons (descendants) returned to Judah after captivity (EZR 2:33),male,,,1,2042
Senaah_1,Senaah,,his sons (descendants) returned to Judah after captivity (EZR 2:35),male,,,1,2043
Harim_3,Harim,,his sons (descendants) returned to Judah after captivity (EZR 2:39),male,Levi,"Aaronic priest, named on the sealed document of NEH 9:5-38 (NEH 10:5), Aaronic priest (NEH 10:8)",3,2044
Jeshua_5,Jeshua,,Levite whose sons (descendants) returned to Judah after captivity (EZR 2:40),male,Levi,of the sons of Hodaviah.  A peer/brother of Kadmiel? (EZR 2:40). Father of Jozabad (EZR 8:33),5,2045
Kadmiel_1,Kadmiel,,his sons (descendants) returned to Judah after captivity (EZR 2:40),male,Levi,son of Hodaviah (EZR 2:40),1,2046
Hodaviah_5,Hodaviah,,his sons (descendants) returned to Judah after captivity (EZR 2:40),male,Levi,,5,2047
Ater_2,Ater,,his sons (descendants) returned to Judah after captivity (EZR 2:42),male,Levi,,2,2048
Hatita_1,Hatita,,his sons (descendants) returned to Judah after captivity (EZR 2:42),male,Levi,,1,2049
Shobai_1,Shobai,,his sons (descendants) returned to Judah after captivity (EZR 2:42),male,Levi,,1,2050
Ziha_1,Ziha,,temple servant (EZR 2:43),male,Levi,in charge of the temple servants (NEH 11:21),1,2051
Hasupha_1,Hasupha,,temple servant (EZR 2:43),male,Levi,,1,2052
Tabbaoth_1,Tabbaoth,,temple servant (EZR 2:43),male,Levi,,1,2053
Keros_1,Keros,,temple servant (EZR 2:43),male,Levi,,1,2054
Siaha_1,Siaha,,temple servant (EZR 2:44),male,Levi,,1,2055
Padon_1,Padon,,temple servant (EZR 2:44),male,Levi,,1,2056
Lebanah_1,Lebanah,,temple servant (EZR 2:45),male,Levi,,1,2057
Hagabah_1,Hagabah,,temple servant (EZR 2:45),male,Levi,,1,2058
Akkub_3,Akkub,,"temple servant (EZR 2:45), explained the law to the people (NEH 8:7)",male,Levi,,3,2059
Hagab_1,Hagab,,temple servant (EZR 2:46),male,Levi,,1,2060
Shalmai_1,Shalmai,,temple servant (EZR 2:46),male,Levi,,1,2061
Hanan_4,Hanan,,"temple servant (EZR 2:46), explained the law to the people (NEH 8:7), named on the sealed document of NEH 9:5-38 (NEH 10:10)",male,Levi,,4,2062
Giddel_1,Giddel,,temple servant (EZR 2:47),male,Levi,,1,2063
Gahar_1,Gahar,,temple servant (EZR 2:47),male,Levi,,1,2064
Reaiah_3,Reaiah,,temple servant (EZR 2:47),male,Levi,,3,2065
Rezin_2,Rezin,,temple servant (EZR 2:48),male,Levi,,2,2066
Nekoda_1,Nekoda,,temple servant (EZR 2:48),male,Levi,,1,2067
Gazzam_1,Gazzam,,temple servant (EZR 2:48),male,Levi,,1,2068
Uzza_2,Uzza,,temple servant (EZR 2:49),male,Levi,,2,2069
Paseah_2,Paseah,,temple servant (EZR 2:49),male,Levi,,2,2070
Besai_1,Besai,,temple servant (EZR 2:49),male,Levi,,1,2071
Asnah_1,Asnah,,temple servant (EZR 2:50),male,Levi,,1,2072
Meunim_1,Meunim,,temple servant (EZR 2:50),male,Levi,,1,2073
Nephisim_1,Nephisim,,temple servant (EZR 2:50),male,Levi,,1,2074
Bakbuk_1,Bakbuk,,temple servant (EZR 2:51),male,Levi,,1,2075
Hakupha_1,Hakupha,,temple servant (EZR 2:51),male,Levi,,1,2076
Harhur_1,Harhur,,temple servant (EZR 2:51),male,Levi,,1,2077
Bazluth_1,Bazluth,,temple servant (EZR 2:52),male,Levi,,1,2078
Mehida_1,Mehida,,temple servant (EZR 2:52),male,Levi,,1,2079
Harsha_1,Harsha,,temple servant (EZR 2:52),male,Levi,,1,2080
Barkos_1,Barkos,,temple servant (EZR 2:53),male,Levi,,1,2081
Sisera_3,Sisera,,temple servant (EZR 2:53),male,Levi,,3,2082
Temah_1,Temah,,temple servant (EZR 2:53),male,Levi,,1,2083
Neziah_1,Neziah,,temple servant (EZR 2:54),male,Levi,,1,2084
Hatipha_1,Hatipha,,temple servant (EZR 2:54),male,Levi,,1,2085
Sotai_1,Sotai,,Solomon's servant (EZR 2:55),male,,,1,2086
Hassophereth_1,Hassophereth,,Solomon's servant (EZR 2:55),male,,,1,2087
Peruda_1,Peruda,,Solomon's servant (EZR 2:55),male,,,1,2088
Jaalah_1,Jaalah,,Solomon's servant (EZR 2:55),male,,,1,2089
Darkon_1,Darkon,,Solomon's servant (EZR 2:55),male,,,1,2090
Giddel_2,Giddel,,Solomon's servant (EZR 2:55),male,,,2,2091
Shephatiah_6,Shephatiah,,Solomon's servant (EZR 2:55),male,,,6,2092
Hattil_1,Hattil,,Solomon's servant (EZR 2:55),male,,,1,2093
Pochereth-hazzebaim_1,Pochereth-hazzebaim,,Solomon's servant (EZR 2:55),male,,,1,2094
Ami_1,Ami,,Solomon's servant (EZR 2:55),male,,,1,2095
Delaiah_3,Delaiah,,unable to give evidence if they were from Israel (EZR 2:60),male,,,3,2096
Tobiah_1,Tobiah,,unable to give evidence if they were from Israel (EZR 2:60),male,,,1,2097
Habaiah_1,Habaiah,,unable to give evidence if they were from the priesthood (EZR 2:61),male,,,1,2098
Barzillai_2,Barzillai,,man who took a wife from the the daughters of Barzillai and was called by their name (EZR 2:61),male,,,2,2099
Jozadak_1,Jozadak,,father of Jeshua_3 who built the altar (EZR 3:2),male,Levi,priest,1,2100
Shealtiel_2,Shealtiel,,father of Zerubbabel (EZR 3:2),male,Levi,,2,2101
Darius_1,Darius,,King of Persia (EZR 4:5),male,,,1,2102
Ahasuerus_1,Ahasuerus,,King of Persia (EZR 4:6),male,,This is the same person in Esther 1:1 and Daniel 9:1,1,2103
Artaxerxes_1,Artaxerxes,,King of Persia (EZR 4:7),male,,,1,2104
Bishlam_1,Bishlam,,wrote against Judah (EZR 4:7),male,,,1,2105
Mithredath_2,Mithredath,,wrote against Judah (EZR 4:7),male,,,2,2106
Tabeel_1,Tabeel,,wrote against Judah (EZR 4:7),male,,,1,2107
Rehum_2,Rehum,,the commander who wrote against Judah (EZR 4:8),male,,,2,2108
Shimshai_1,Shimshai,,the scribe who wrote against Judah (EZR 4:8),male,,,1,2109
Osnappar_1,Osnappar,,deported and settled people in the city of Samaria (EZR 4:10),male,,,1,2110
Haggai_1,Haggai,,the prophet (EZR 5:1) of the book of Haggai,male,,,1,2111
Zechariah_15,Zechariah,,"the prophet (EZR 5:1) of the book of Zechariah, who went up with Ezra (EZR 8:2)",male,Levi,,15,2112
Iddo_5,Iddo,,"[grand] father of Zechariah the prophet (EZR 5:1, ZEC 1:1)",male,Levi,"listed among the priests of NEH 12:1-4, and was father of Zechariah (NEH 12:16)",5,2113
Tattenai_1,Tattenai,,governor who opposed Israel rebuilding the Temple (EZR 5:3),male,,,1,2114
Shethar-bozenai_1,Shethar-bozenai,,opposed Israel rebuilding the Temple (EZR 5:3),male,,,1,2115
Ezra_1,Ezra,,"son of Seraiah (EZR 7:1), scribe skilled in the Law (EZR 7:6)",male,Levi,"as ""priest"" would be a descendant of Aaron",1,2116
Gershom_3,Gershom,,descendant of Phinehas who went up with Ezra (EZR 8:2),male,Levi,,3,2117
Daniel_1,Daniel,,"descendant of Ithamar who went up with Ezra (EZR 8:2), named on the sealed document of NEH 9:5-38 (NEH 10:6)",male,Levi,Aaronic priest (NEH 10:8),1,2118
Eliehoenai_2,Eliehoenai,,descendant of Pahath-moab and son of Zerahiah who went up with Ezra (EZR 8:4),male,,,2,2119
Zerahiah_2,Zerahiah,,father of Eliehoenai who went up with Ezra (EZR 8:4),male,,,2,2120
Shecaniah_4,Shecaniah,,"descendant of Zattu, son of Jahaziel who went up with Ezra (EZR 8:5)",male,,,4,2121
Jahaziel_4,Jahaziel,,father of Shecaniah who went up with Ezra (EZR 8:5),male,,,4,2122
Ebed_2,Ebed,,"descendant of Adin, son of Jonathan who went up with Ezra (EZR 8:6)",male,,,2,2123
Jonathan_8,Jonathan,,father of Ebed who went up with Ezra (EZR 8:6),male,,,8,2124
Jeshaiah_3,Jeshaiah,,"descendant of Elam, son of Athaliah who went up with Ezra (EZR 8:7)",male,,,3,2125
Athaliah_3,Athaliah,,father of Jeshaiah who went up with Ezra (EZR 8:7),male,,,3,2126
Zebadiah_8,Zebadiah,,"descendant of Shephatiah, son of Michael who went up with Ezra (EZR 8:8)",male,,,8,2127
Michael_8,Michael,,father of Zebadiah who went up with Ezra (EZR 8:8),male,,,8,2128
Obadiah_9,Obadiah,,"descendant of Joab, son of Jehiel who went up with Ezra (EZR 8:9)",male,,,9,2129
Jehiel_5,Jehiel,,father of Obadiah who went up with Ezra (EZR 8:9),male,,,5,2130
Shelomith_4,Shelomith,,"descendant of Bani, son of Josiphia who went up with Ezra (EZR 8:10)",male,,,4,2131
Josiphiah_1,Josiphiah,,father of Shelomith who went up with Ezra (EZR 8:10),male,,,1,2132
Zechariah_16,Zechariah,,son of Bebai who went up with Ezra (EZR 8:11),male,,,16,2133
Johanan_10,Johanan,,"descendant of Azgad, son of Hakkatan who went up with Ezra (EZR 8:12)",male,,,10,2134
Hakkatan_1,Hakkatan,,father of Johanan who went up with Ezra (EZR 8:12),male,,,1,2135
Eliphelet_5,Eliphelet,,"descendant of Adonikam, went up with Ezra (EZR 8:13)",male,,,5,2136
Jeuel_2,Jeuel,,"descendant of Adonikam, went up with Ezra (EZR 8:13)",male,,,2,2137
Shemaiah_13,Shemaiah,,"descendant of Adonikam, went up with Ezra (EZR 8:13)",male,,,13,2138
Uthai_2,Uthai,,"descendant of Bigvai, went up with Ezra (EZR 8:14)",male,,,2,2139
Zabbud_1,Zabbud,,"descendant of Bigvai, went up with Ezra (EZR 8:14)",male,,,1,2140
Eliezer_7,Eliezer,,"Priest Ezra sent to Iddo (EZR 8:16), married a foreign wife (EZR 10:18, EZ 10:23)",male,Levi,Aaronic priest (EZR 10:18),7,2141
Ariel_2,Ariel,,Levite Ezra sent to Iddo (EZR 8:16),male,Levi,,2,2142
Shemaiah_14,Shemaiah,,Levite Ezra sent to Iddo (EZR 8:16),male,Levi,,14,2143
Elnathan_2,Elnathan,,Levite Ezra sent to Iddo (EZR 8:16),male,Levi,,2,2144
Jarib_1,Jarib,,"Priest Ezra sent to Iddo (EZR 8:16), married a foreign wife (EZR 10:18)",male,Levi,Aaronic priest (EZR 10:18),1,2145
Elnathan_3,Elnathan,,second Levite Ezra sent to Iddo named Elnathan (EZR 8:16),male,Levi,,3,2146
Nathan_7,Nathan,,Levite Ezra sent to Iddo (EZR 8:16),male,Levi,,7,2147
Zechariah_17,Zechariah,,Levite Ezra sent to Iddo (EZR 8:16),male,Levi,,17,2148
Meshullam_8,Meshullam,,Levite Ezra sent to Iddo (EZR 8:16),male,Levi,,8,2149
Joiarib_1,Joiarib,,Levite teacher Ezra sent to Iddo (EZR 8:16),male,Levi,,1,2150
Elnathan_4,Elnathan,,Levite teacher Ezra sent to Iddo (EZR 8:16),male,Levi,,4,2151
Iddo_6,Iddo,,the leading man at the place Casiphia (EZR 8:17),male,Levi,,6,2152
Sherebiah_1,Sherebiah,,a man of insight sent to Ezra (EZR 8:18),male,Levi,descendant of Mahli,1,2153
Hashabiah_4,Hashabiah,,"Levite sent to Ezra (EZR 8:19), named on the sealed document of NEH 9:5-38 (NEH 10:11)",male,Levi,descendant of Merari,4,2154
Jeshaiah_4,Jeshaiah,,Levite sent to Ezra (EZR 8:19),male,Levi,descendant of Merari,4,2155
Meremoth_1,Meremoth,,"son of Uriah the priest (EZR 8:33), named on the sealed document of NEH 9:5-38 (NEH 10:5)",male,Levi,"made repairs to the wall of Jerusalem (NEH 3:4, NEH 3:21), Aaronic priest (NEH 10:8)",1,2156
Uriah_2,Uriah,,"the priest, father of Meremoth (EZR 8:33)",male,Levi,"father of Meremoth (NEH 3:4, NEH 3:21)",2,2157
Eleazar_6,Eleazar,,"the priest, descendant of Phinehas (EZR 8:33)",male,Levi,,6,2158
Jozabad_5,Jozabad,,"Levite present at the counting of the silver, gold, and utensils (EZR 8:33)",male,Levi,from the leaders of the Levites (NEH 11:16),5,2159
Noadiah_1,Noadiah,,"Levite present at the counting of the silver, gold, and utensils (EZR 8:33)",male,Levi,,1,2160
Binnui_1,Binnui,,father of Noadiah (EZR 8:33),male,Levi,,1,2161
Shecaniah_5,Shecaniah,,son of Jehiel (EZR 10:2),male,,,5,2162
Jehiel_6,Jehiel,,son of Elam and father of Shecaniah (EZR 10:2),male,,,6,2163
Jehohanan_1,Jehohanan,,"in his house, Ezra mourned over the unfaithfulness of Israel (EZR 10:6)",male,Levi,Levite based on NEH 12:23,1,2164
Eliashib_3,Eliashib,,father of Jehohanan in whose house Ezra mourned (EZR 10:6),male,Levi,Levite based on NEH 12:23,3,2165
Jonathan_9,Jonathan,,opposed Israel's decision to set apart foreign wives (EZR 10:15),male,,,9,2166
Asahel_4,Asahel,,opposed Israel's decision to set apart foreign wives (EZR 10:15),male,,,4,2167
Jahzeiah_1,Jahzeiah,,opposed Israel's decision to set apart foreign wives (EZR 10:15),male,,,1,2168
Tikvah_2,Tikvah,,opposed Israel's decision to set apart foreign wives (EZR 10:15),male,,,2,2169
Meshullam_9,Meshullam,,opposed Israel's decision to set apart foreign wives (EZR 10:15),male,,,9,2170
Shabbethai_1,Shabbethai,,the Levite who opposed Israel's decision to set apart foreign wives (EZR 10:15),male,,,1,2171
Maaseiah_6,Maaseiah,,"priest who had married a foreign wife (EZR 10:18), son of Harim (EZR 10:21)",male,Levi,,6,2172
Gedaliah_3,Gedaliah,,priest who had married a foreign wife (EZR 10:18),male,Levi,,3,2173
Hanani_3,Hanani,,son of Immer who had married a foreign wife (EZR 10:20),male,Levi,,3,2174
Zebadiah_9,Zebadiah,,son of Immer who had married a foreign wife (EZR 10:20),male,Levi,,9,2175
Elijah_3,Elijah,,son of Harim who had married a foreign wife (EZR 10:21),male,Levi,,3,2176
Shemaiah_15,Shemaiah,,son of Harim who had married a foreign wife (EZR 10:21),male,Levi,,15,2177
Jehiel_7,Jehiel,,son of Harim who had married a foreign wife (EZR 10:21),male,Levi,,7,2178
Uzziah_2,Uzziah,,son of Harim who had married a foreign wife (EZR 10:21),male,Levi,,2,2179
Elioenai_4,Elioenai,,son of Pashhur who had married a foreign wife (EZR 10:22),male,Levi,,4,2180
Maaseiah_7,Maaseiah,,son of Pashhur who had married a foreign wife (EZR 10:22),male,Levi,,7,2181
Ishmael_6,Ishmael,,son of Pashhur who had married a foreign wife (EZR 10:22),male,Levi,,6,2182
Netanel_1,Netanel,,son of Pashhur who had married a foreign wife (EZR 10:22),male,Levi,,1,2183
Jozabad_6,Jozabad,,son of Pashhur who had married a foreign wife (EZR 10:22),male,Levi,,6,2184
Elasah_1,Elasah,,son of Pashhur who had married a foreign wife (EZR 10:22),male,Levi,,1,2185
Jozabad_7,Jozabad,,Levite who had married a foreign wife (EZR 10:23),male,Levi,,7,2186
Shimei_14,Shimei,,Levite who had married a foreign wife (EZR 10:23),male,Levi,,14,2187
Kelaiah_1,Kelaiah,,Levite who had married a foreign wife (EZR 10:23),male,Levi,,1,2188
Pethahiah_2,Pethahiah,,Levite who had married a foreign wife (EZR 10:23),male,Levi,,2,2189
Judah_2,Judah,,Levite who had married a foreign wife (EZR 10:23),male,Levi,,2,2190
Eliashib_4,Eliashib,,Levite singer who had married a foreign wife (EZR 10:24),male,Levi,,4,2191
Shallum_9,Shallum,,Levite singer who had married a foreign wife (EZR 10:24),male,Levi,,9,2192
Telem_1,Telem,,Levite gatekeeper who had married a foreign wife (EZR 10:24),male,Levi,,1,2193
Uri_3,Uri,,Levite gatekeeper who had married a foreign wife (EZR 10:24),male,Levi,,3,2194
Ramiah_1,Ramiah,,descendant of Parosh who had married a foreign wife (EZR 10:25),male,,,1,2195
Izziah_1,Izziah,,descendant of Parosh who had married a foreign wife (EZR 10:25),male,,,1,2196
Malchijah_4,Malchijah,,descendant of Parosh who had married a foreign wife (EZR 10:25),male,,,4,2197
Mijamin_2,Mijamin,,descendant of Parosh who had married a foreign wife (EZR 10:25),male,,,2,2198
Eleazar_7,Eleazar,,descendant of Parosh who had married a foreign wife (EZR 10:25),male,,,7,2199
Malchijah_5,Malchijah,,descendant of Parosh who had married a foreign wife (EZR 10:25),male,,,5,2200
Benaiah_7,Benaiah,,descendant of Parosh who had married a foreign wife (EZR 10:25),male,,,7,2201
Mattaniah_5,Mattaniah,,descendant of Elam who had married a foreign wife (EZR 10:26),male,,,5,2202
Zechariah_18,Zechariah,,descendant of Elam who had married a foreign wife (EZR 10:26),male,,,18,2203
Jehiel_8,Jehiel,,descendant of Elam who had married a foreign wife (EZR 10:26),male,,,8,2204
Abdi_2,Abdi,,descendant of Elam who had married a foreign wife (EZR 10:26),male,,,2,2205
Jeremoth_5,Jeremoth,,descendant of Elam who had married a foreign wife (EZR 10:26),male,,,5,2206
Elijah_4,Elijah,,descendant of Elam who had married a foreign wife (EZR 10:26),male,,,4,2207
Elioenai_5,Elioenai,,descendant of Zattu who had married a foreign wife (EZR 10:27),male,,,5,2208
Eliashib_5,Eliashib,,descendant of Zattu who had married a foreign wife (EZR 10:27),male,,,5,2209
Mattaniah_6,Mattaniah,,descendant of Zattu who had married a foreign wife (EZR 10:27),male,,,6,2210
Jeremoth_6,Jeremoth,,descendant of Zattu who had married a foreign wife (EZR 10:27),male,,,6,2211
Zabad_4,Zabad,,descendant of Zattu who had married a foreign wife (EZR 10:27),male,,,4,2212
Aziza_1,Aziza,,descendant of Zattu who had married a foreign wife (EZR 10:27),male,,,1,2213
Jehohanan_2,Jehohanan,,descendant of Bebai who had married a foreign wife (EZR 10:28),male,,,2,2214
Hananiah_5,Hananiah,,descendant of Bebai who had married a foreign wife (EZR 10:28),male,,,5,2215
Zabbai_1,Zabbai,,descendant of Bebai who had married a foreign wife (EZR 10:28),male,,,1,2216
Athlai_1,Athlai,,descendant of Bebai who had married a foreign wife (EZR 10:28),male,,,1,2217
Meshullam_10,Meshullam,,descendant of Bani who had married a foreign wife (EZR 10:29),male,,,10,2218
Malluch_2,Malluch,,descendant of Bani who had married a foreign wife (EZR 10:29),male,,,2,2219
Adaiah_6,Adaiah,,descendant of Bani who had married a foreign wife (EZR 10:29),male,,,6,2220
Jashub_1,Jashub,,descendant of Bani who had married a foreign wife (EZR 10:29),male,,,1,2221
Sheal_1,Sheal,,descendant of Bani who had married a foreign wife (EZR 10:29),male,,,1,2222
Jeremoth_7,Jeremoth,,descendant of Bani who had married a foreign wife (EZR 10:29),male,,,7,2223
Adna_1,Adna,,descendant of Pahath-moab who had married a foreign wife (EZR 10:30),male,,,1,2224
Chelal_1,Chelal,,descendant of Pahath-moab who had married a foreign wife (EZR 10:30),male,,,1,2225
Benaiah_8,Benaiah,,descendant of Pahath-moab who had married a foreign wife (EZR 10:30),male,,,8,2226
Maaseiah_8,Maaseiah,,descendant of Pahath-moab who had married a foreign wife (EZR 10:30),male,,,8,2227
Mattaniah_7,Mattaniah,,descendant of Pahath-moab who had married a foreign wife (EZR 10:30),male,,,7,2228
Bezalel_2,Bezalel,,descendant of Pahath-moab who had married a foreign wife (EZR 10:30),male,,,2,2229
Binnui_2,Binnui,,descendant of Pahath-moab who had married a foreign wife (EZR 10:30),male,,,2,2230
Manasseh_4,Manasseh,,descendant of Pahath-moab who had married a foreign wife (EZR 10:30),male,,,4,2231
Eliezer_8,Eliezer,,descendant of Harim who had married a foreign wife (EZR 10:31),male,,,8,2232
Isshijah_1,Isshijah,,descendant of Harim who had married a foreign wife (EZR 10:31),male,,,1,2233
Malchijah_6,Malchijah,,descendant of Harim who had married a foreign wife (EZR 10:31),male,,,6,2234
Shemaiah_16,Shemaiah,,descendant of Harim who had married a foreign wife (EZR 10:31),male,,,16,2235
Shimeon_1,Shimeon,,descendant of Harim who had married a foreign wife (EZR 10:31),male,,,1,2236
Benjamin_3,Benjamin,,descendant of Harim who had married a foreign wife (EZR 10:32),male,,,3,2237
Malluch_3,Malluch,,descendant of Harim who had married a foreign wife (EZR 10:32),male,,,3,2238
Shemariah_3,Shemariah,,descendant of Harim who had married a foreign wife (EZR 10:32),male,,,3,2239
Mattenai_1,Mattenai,,descendant of Hashum who had married a foreign wife (EZR 10:33),male,,,1,2240
Mattattah_1,Mattattah,,descendant of Hashum who had married a foreign wife (EZR 10:33),male,,,1,2241
Zabad_5,Zabad,,descendant of Hashum who had married a foreign wife (EZR 10:33),male,,,5,2242
Eliphelet_6,Eliphelet,,descendant of Hashum who had married a foreign wife (EZR 10:33),male,,,6,2243
Jeremai_1,Jeremai,,descendant of Hashum who had married a foreign wife (EZR 10:33),male,,,1,2244
Manasseh_5,Manasseh,,descendant of Hashum who had married a foreign wife (EZR 10:33),male,,,5,2245
Shimei_15,Shimei,,descendant of Hashum who had married a foreign wife (EZR 10:33),male,,,15,2246
Maadai_1,Maadai,,descendant of Bani who had married a foreign wife (EZR 10:34),male,,,1,2247
Amram_2,Amram,,descendant of Bani who had married a foreign wife (EZR 10:34),male,,,2,2248
Uel_1,Uel,,descendant of Bani who had married a foreign wife (EZR 10:34),male,,,1,2249
Benaiah_9,Benaiah,,descendant of Bani who had married a foreign wife (EZR 10:35),male,,,9,2250
Bedeiah_1,Bedeiah,,descendant of Bani who had married a foreign wife (EZR 10:35),male,,,1,2251
Cheluhi_1,Cheluhi,,descendant of Bani who had married a foreign wife (EZR 10:35),male,,,1,2252
Vaniah_1,Vaniah,,descendant of Bani who had married a foreign wife (EZR 10:36),male,,,1,2253
Meremoth_2,Meremoth,,descendant of Bani who had married a foreign wife (EZR 10:36),male,,,2,2254
Eliashib_6,Eliashib,,descendant of Bani who had married a foreign wife (EZR 10:36),male,,,6,2255
Mattaniah_8,Mattaniah,,descendant of Bani who had married a foreign wife (EZR 10:37),male,,,8,2256
Mattenai_2,Mattenai,,descendant of Bani who had married a foreign wife (EZR 10:37),male,,,2,2257
