person_id,person_name,surname,unique_attribute,sex,tribe,person_notes,name_instance,person_sequence
Joel_9,Joel,,descendant of Nebo who had married a foreign wife (EZR 10:43),male,,,9,2284
Benaiah_10,Benaiah,,descendant of Nebo who had married a foreign wife (EZR 10:43),male,,,10,2285
Hacaliah_1,Hacaliah,,father of Nehemiah (NEH 1:1),male,,,1,2286
Hanani_4,Hanani,,brother of Nehemiah (NEH 1:2),male,,,4,2287
Asaph_4,Asaph,,keeper of King Artaxerxes' forest (NEH 2:8),male,,,4,2288
Sanballat_1,Sanballat,,the Horonite who opposed Nehemiah (NEH 2:10),male,,,1,2289
Tobiah_2,Tobiah,,the Ammonite official who opposed Nehemiah (NEH 2:10),male,Ammonite,,2,2290
Geshem_1,Geshem,,the Arab who opposed Nehemiah (NEH 2:19),male,,,1,2291
Eliashib_7,Eliashib,,the high priest with Nehemiah during the reconstruction of Jerusalem (NEH 3:1),male,Levi,,7,2292
Zaccur_5,Zaccur,,rebuilt part of the Jerusalem wall (NEH 3:2),male,,,5,2293
Imri_2,Imri,,father of Zaccur (NEH 3:2),male,,,2,2294
Hassenaah_1,Hassenaah,,his sons built the fish gate (NEH 3:3),male,,,1,2295
Hakkoz_2,Hakkoz,,"father of Uriah (NEH 3:4, NEH 3:21)",male,,,2,2296
Meshullam_11,Meshullam,,"made repairs to the wall of Jerusalem (NEH 3:4, NEH 3:30)",male,,named on the sealed document of NEH 10:1-27 (NEH 10:20),11,2297
Berechiah_5,Berechiah,,father of Meshullam (NEH 3:4),male,,,5,2298
Meshezabel_1,Meshezabel,,father of Berechiah (NEH 3:4),male,,,1,2299
Zadok_4,Zadok,,made repairs to the wall of Jerusalem (NEH 3:4),male,,named on the sealed document of NEH 10:1-27 (NEH 10:21),4,2300
Baana_3,Baana,,father of Zadok (NEH 3:4),male,,,3,2301
Joiada_1,Joiada,,repaired the Old Gate (NEH 3:6),male,,,1,2302
Paseah_3,Paseah,,father of Joiada (NEH 3:6),male,,,3,2303
Meshullam_12,Meshullam,,repaired the Old Gate (NEH 3:6),male,,,12,2304
Besodeiah_1,Besodeiah,,father of Meshullam (NEH 3:6),male,,,1,2305
Melatiah_1,Melatiah,,"the Gibeonite, made repairs for the official seat of the governor (NEH 3:7)",male,,,1,2306
Jadon_1,Jadon,,"the Meronothite, made repairs for the official seat of the governor (NEH 3:7)",male,,,1,2307
Uzziel_6,Uzziel,,made repairs to the wall of Jerusalem (NEH 3:8),male,,,6,2308
Harhaiah_1,Harhaiah,,"of the goldsmiths, father of Uzziel (NEH 3:8)",male,,,1,2309
Hananiah_6,Hananiah,,"one of the perfumers, made repairs to the wall of Jerusalem (NEH 3:8)",male,,,6,2310
Rephaiah_4,Rephaiah,,made repairs to the wall of Jerusalem (NEH 3:9),male,,,4,2311
Hur_3,Hur,,official of half the district of Jerusalem and father of Rephaiah (NEH 3:9),male,,,3,2312
Jedaiah_4,Jedaiah,,made repairs to the wall of Jerusalem opposite his house (NEH 3:10),male,,,4,2313
Harumaph_1,Harumaph,,father of Jedaiah (NEH 3:10),male,,,1,2314
Hattush_2,Hattush,,made repairs to the wall of Jerusalem (NEH 3:10),male,,,2,2315
Hashabneiah_1,Hashabneiah,,father of Hattush (NEH 3:10),male,,,1,2316
Malchijah_7,Malchijah,,repaired a section of wall and the Tower of Furnaces (NEH 3:11),male,,,7,2317
Harim_4,Harim,,father of Malchijah (NEH 3:11),male,,,4,2318
Hasshub_2,Hasshub,,"repaired a section of wall and the Tower of Furnaces, son of Pahath-moab (NEH 3:11)",male,,,2,2319
Shallum_11,Shallum,,he and his daughters made repairs to the wall of Jerusalem (NEH 3:12),male,,,11,2320
Hallohesh_1,Hallohesh,,official of half the district of Jerusalem and father of Shallum (NEH 3:12),male,,,1,2321
Hanun_2,Hanun,,repaired the Valley Gate and the wall to the Refuse Gate (NEH 3:13),male,,,2,2322
Malchijah_8,Malchijah,,repaired the Refuse Gate (NEH 3:14),male,,,8,2323
Rechab_3,Rechab,,official of the district of Beth-haccherem and father of Malchijah (NEH 3:14),male,,,3,2324
Shallum_12,Shallum,,repaired the Fountain Gate (NEH 3:15),male,,,12,2325
Col-hozeh_1,Col-hozeh,,official of the distrct of Mizpah and father of Shallum (NEH 3:15),male,Judah,tribe of Judah (NEH 11:4-5),1,2326
Nehemiah_2,Nehemiah,,made repairs to the wall of Jerusalem (NEH 3:16),male,,,2,2327
Azbuk_1,Azbuk,,official of the district of Beth-zur and father of Nehemiah (NEH 3:16),male,,,1,2328
Rehum_3,Rehum,,supervised the Levites' repairs to the wall (NEH 3:17),male,,named on the sealed document of NEH 10:1-27 (NEH 10:25),3,2329
Bani_6,Bani,,father of Rehum (NEH 3:17),male,,named on the sealed document of NEH 10:1-27 (NEH 10:14),6,2330
Hashabiah_5,Hashabiah,,official of half the district of Keilah (NEH 3:17),male,,,5,2331
Bavvai_1,Bavvai,,carried out repairs (NEH 3:18),male,,,1,2332
Henadad_1,Henadad,,official of the other half of the district of Keilah and father of Bavvai (NEH 3:18),male,,,1,2333
Ezer_5,Ezer,,repaired the wall in front of the ascent of the armory (NEH 3:19),male,,,5,2334
Jeshua_6,Jeshua,,official of Mizpah and father of Ezer_5 (NEH 3:19),male,,,6,2335
Baruch_1,Baruch,,zealously repaired another section of wall (NEH 3:20),male,,,1,2336
Zabbai_2,Zabbai,,father of Baruch (NEH 3:20),male,,,2,2337
Benjamin_4,Benjamin,,carried out repairs in front of their house (NEH 3:23),male,,,4,2338
Hasshub_3,Hasshub,,carried out repairs in front of their house (NEH 3:23),male,,,3,2339
Azariah_16,Azariah,,carried out repairs beside his house (NEH 3:23),male,,,16,2340
Maaseiah_9,Maaseiah,,father of Azariah_16 (NEH 3:23),male,,,9,2341
Ananiah_1,Ananiah,,father of Maaseiah_9 (NEH 3:23),male,,,1,2342
Binnui_4,Binnui,,repaired a section of the wall of Jerusalem (NEH 3:24),male,Levi,a Levite named on the sealed document of NEH 10:1-27 (NEH 10:9),4,2343
Henadad_2,Henadad,,"father of Binnui_4 (NEH 3:24), a Levite (NEH 10:9)",male,Levi,named on the sealed document of NEH 10:1-27 (NEH 10:9),2,2344
Palal_1,Palal,,repaired the wall of Jerusalem in front of the Angle (NEH 3:25),male,,,1,2345
Uzai_1,Uzai,,father of Palal (NEH 3:25),male,,,1,2346
Pedaiah_4,Pedaiah,,repaired the wall of Jerusalem (NEH 3:25),male,,,4,2347
Parosh_2,Parosh,,father of Pedaiah_4 (NEH 3:25),male,,named on the sealed document of NEH 10:1-27 (NEH 10:14),2,2348
Zadok_5,Zadok,,repaired Jerusalem's wall in front of his house (NEH 3:29),male,,,5,2349
Immer_3,Immer,,father of Zadok (NEH 3:29),male,,,3,2350
Shemaiah_17,Shemaiah,,repaired the wall of Jerusalem (NEH 3:29),male,,,17,2351
Shecaniah_6,Shecaniah,,father of Shemaiah_17 (NEH 3:29),male,,,6,2352
Hananiah_7,Hananiah,,"repaired the wall of Jerusalem (NEH 3:30),",male,,named on the sealed document of NEH 10:1-27 (NEH 10:23),7,2353
Shelemiah_3,Shelemiah,,father of Hananiah_7 (NEH 3:30),male,,,3,2354
Hanun_3,Hanun,,"the sixth son of Zalaph, repaired a section of Jerusalem's wall (NEH 3:30)",male,,,3,2355
Zalaph_1,Zalaph,,father of Hanun_3 (NEH 3:30),male,,,1,2356
Malchijah_9,Malchijah,,one of the goldsmiths who repaired the wall of Jerusalem (NEH 3:31),male,,,9,2357
Shemaiah_18,Shemaiah,,suggested Nehemiah hide in the Temple (NEH 6:10),male,,,18,2358
Delaiah_4,Delaiah,,father of Shemaiah_18 (NEH 6:10),male,,,4,2359
Mehetabel_2,Mehetabel,,father of Delaiah_4 (NEH 6:10),male,,,2,2360
Noadiah_2,Noadiah,,the prophetess who tried to frighten Nehemiah (NEH 6:14),female,,,2,2361
Shecaniah_7,Shecaniah,,father-in-law of Tobiah_2 (NEH 6:18),male,,,7,2362
Arah_3,Arah,,father of Shecaniah_7 (NEH 6:18),male,,,3,2363
Jehohanan_3,Jehohanan,,son of Tobiah_2 who married daughter of Meshullam_11 (NEH 6:18),male,,,3,2364
Hananiah_8,Hananiah,,the commander of the fortress in Jerusalem (NEH 7:2),male,,,8,2365
Nahamani_1,Nahamani,,returned to Judah after the Babylonian captivity (NEH 7:7),male,,,1,2366
Mattithiah_5,Mattithiah,,stood on Ezra's right hand as he read from the Law (NEH 8:4),male,Levi,*assumed Levite given this event,5,2367
Shema_4,Shema,,stood on Ezra's right hand as he read from the Law (NEH 8:4),male,Levi,*assumed Levite given this event,4,2368
Anaiah_1,Anaiah,,"stood on Ezra's right hand as he read from the Law (NEH 8:4),",male,Levi,named on the sealed document of NEH 10:1-27 (NEH 10:22),1,2369
Uriah_3,Uriah,,stood on Ezra's right hand as he read from the Law (NEH 8:4),male,Levi,*assumed Levite given this event,3,2370
Maaseiah_10,Maaseiah,,stood on Ezra's right hand as he read from the Law (NEH 8:4) and explained the law to the people (NEH 8:7),male,,named on the sealed document of NEH 10:1-27 (NEH 10:25),10,2371
Pedaiah_5,Pedaiah,,stood on Ezra's left hand as he read from the Law (NEH 8:4),male,Levi,*assumed Levite given this event,5,2372
Mishael_2,Mishael,,stood on Ezra's left hand as he read from the Law (NEH 8:4),male,Levi,*assumed Levite given this event,2,2373
Hashum_2,Hashum,,stood on Ezra's left hand as he read from the Law (NEH 8:4),male,,named on the sealed document of NEH 10:1-27 (NEH 10:18),2,2374
Hashbaddanah_1,Hashbaddanah,,stood on Ezra's left hand as he read from the Law (NEH 8:4),male,Levi,*assumed Levite given this event,1,2375
Meshullam_13,Meshullam,,"stood on Ezra's left hand as he read from the Law (NEH 8:4), son of Ginnethon_1 (NEH 12:16)",male,Levi,"named on the sealed document of NEH 10:1-27 (NEH 10:7), Aaronic priest (NEH 10:8)",13,2376
Jeshua_7,Jeshua,,"explained the law to the people (NEH 8:7), stood on the Levites platform (NEH 9:4), and exhorted Israel to bless the Lord (NEH 9:5)",male,Levi,"""of"" Kadmiel (NEH 7:43), son of Kadmiel (NEH 12:24). Father of Joiakim (NEH 12:10)",7,2377
Bani_7,Bani,,"explained the law to the people (NEH 8:7), stood on the Levites platform (NEH 9:4), and exhorted Israel to bless the Lord (NEH 9:5)",male,Levi,named on the sealed document of NEH 10:1-27 (NEH 10:13),7,2378
Sherebiah_2,Sherebiah,,"explained the law to the people (NEH 8:7), stood on the Levites platform (NEH 9:4), and exhorted Israel to bless the Lord (NEH 9:5)",male,Levi,named on the sealed document of NEH 10:1-27 (NEH 10:12),2,2379
Jamin_3,Jamin,,explained the law to the people (NEH 8:7),male,Levi,,3,2380
Shabbethai_2,Shabbethai,,explained the law to the people (NEH 8:7),male,Levi,from the leaders of the Levites (NEH 11:16),2,2381
Hodiah_2,Hodiah,,explained the law to the people (NEH 8:7) and exhorted Israel to bless the Lord (NEH 9:5),male,Levi,named on the sealed document of NEH 10:1-27 (NEH 10:10),2,2382
Kelita_1,Kelita,,explained the law to the people (NEH 8:7),male,Levi,named on the sealed document of NEH 10:1-27 (NEH 10:10),1,2383
Jozabad_8,Jozabad,,explained the law to the people (NEH 8:7),male,Levi,,8,2384
Pelaiah_2,Pelaiah,,explained the law to the people (NEH 8:7),male,Levi,named on the sealed document of NEH 10:1-27 (NEH 10:10),2,2385
Kadmiel_2,Kadmiel,,stood on the Levites platform (NEH 9:4) and exhorted Israel to bless the Lord (NEH 9:5),male,Levi,named on the sealed document of NEH 10:1-27 (NEH 10:9),2,2386
Shebaniah_2,Shebaniah,,stood on the Levites platform (NEH 9:4) and exhorted Israel to bless the Lord (NEH 9:5),male,Levi,named on the sealed document of NEH 10:1-27 (NEH 10:12),2,2387
Bunni_1,Bunni,,stood on the Levites platform (NEH 9:4),male,Levi,,1,2388
Bani_8,Bani,,the other Bani who stood on the Levites platform (NEH 9:4),male,Levi,,8,2389
Chenani_1,Chenani,,stood on the Levites platform (NEH 9:4),male,Levi,,1,2390
Hashabneiah_2,Hashabneiah,,exhorted Israel to bless the Lord (NEH 9:5),male,Levi,,2,2391
Pethahiah_3,Pethahiah,,exhorted Israel to bless the Lord (NEH 9:5),male,Levi,,3,2392
Zedekiah_3,Zedekiah,,Aaronic priest (NEH 10:8),male,Levi,named on the sealed document of NEH 10:1-27 (NEH 10:1),3,2393
Seraiah_7,Seraiah,,Aaronic priest (NEH 10:8),male,Levi,named on the sealed document of NEH 10:1-27 (NEH 10:2),7,2394
Jeremiah_7,Jeremiah,,Aaronic priest (NEH 10:8),male,Levi,named on the sealed document of NEH 10:1-27 (NEH 10:2),7,2395
Amariah_6,Amariah,,Aaronic priest (NEH 10:8),male,Levi,named on the sealed document of NEH 10:1-27 (NEH 10:3),6,2396
Hattush_3,Hattush,,Aaronic priest (NEH 10:8),male,Levi,named on the sealed document of NEH 10:1-27 (NEH 10:4),3,2397
Shebaniah_3,Shebaniah,,Aaronic priest (NEH 10:8),male,Levi,named on the sealed document of NEH 10:1-27 (NEH 10:4),3,2398
Malluch_4,Malluch,,Aaronic priest (NEH 10:8),male,Levi,named on the sealed document of NEH 10:1-27 (NEH 10:4),4,2399
Obadiah_10,Obadiah,,Aaronic priest (NEH 10:8),male,Levi,named on the sealed document of NEH 10:1-27 (NEH 10:5),10,2400
Ginnethon_1,Ginnethon,,Aaronic priest (NEH 10:8),male,Levi,named on the sealed document of NEH 10:1-27 (NEH 10:6),1,2401
Baruch_2,Baruch,,Aaronic priest (NEH 10:8),male,Levi,named on the sealed document of NEH 10:1-27 (NEH 10:6),2,2402
Abijah_6,Abijah,,Aaronic priest (NEH 10:8),male,Levi,named on the sealed document of NEH 10:1-27 (NEH 10:7),6,2403
Mijamin_3,Mijamin,,Aaronic priest (NEH 10:8),male,Levi,named on the sealed document of NEH 10:1-27 (NEH 10:7),3,2404
Maaziah_2,Maaziah,,Aaronic priest (NEH 10:8),male,Levi,named on the sealed document of NEH 10:1-27 (NEH 10:8),2,2405
Bilgai_1,Bilgai,,Aaronic priest (NEH 10:8),male,Levi,named on the sealed document of NEH 10:1-27 (NEH 10:8),1,2406
Shemaiah_19,Shemaiah,,Aaronic priest (NEH 10:8),male,Levi,named on the sealed document of NEH 10:1-27 (NEH 10:8),19,2407
Jeshua_8,Jeshua,,"son of Azaniah (NEH 10:9), a levite rather than priest",male,Levi,named on the sealed document of NEH 10:1-27 (NEH 10:9),8,2408
Azaniah_1,Azaniah,,father of Jeshua_8 (NEH 10:9),male,Levi,,1,2409
Rehob_2,Rehob,,a Levite (NEH 10:9),male,Levi,named on the sealed document of NEH 10:1-27 (NEH 10:11),2,2410
Hashabiah_6,Hashabiah,,a Levite (NEH 10:9),male,Levi,named on the sealed document of NEH 10:1-27 (NEH 10:11),6,2411
Zaccur_6,Zaccur,,a Levite (NEH 10:9),male,Levi,named on the sealed document of NEH 10:1-27 (NEH 10:12),6,2412
Shebaniah_4,Shebaniah,,second Levite named Shebaniah in the sealed document of NEH 10:1-27 (v10 and v12),male,Levi,named on the sealed document of NEH 10:1-27 (NEH 10:12),4,2413
Hodiah_3,Hodiah,,one of two individuals named Hodiah in the sealed document of NEH 10:1-27 (v10 and v13),male,Levi,named on the sealed document of NEH 10:1-27 (NEH 10:13),3,2414
Beninu_1,Beninu,,a Levite (NEH 10:9),male,Levi,named on the sealed document of NEH 10:1-27 (NEH 10:13),1,2415
Adonijah_3,Adonijah,,non-Levite leader (NEH 10:14),male,,named on the sealed document of NEH 10:1-27 (NEH 10:16),3,2416
Azzur_1,Azzur,,non-Levite leader (NEH 10:14),male,,named on the sealed document of NEH 10:1-27 (NEH 10:17),1,2417
Hodiah_4,Hodiah,,non-Levite leader (NEH 10:14),male,,named on the sealed document of NEH 10:1-27 (NEH 10:18),4,2418
Hariph_1,Hariph,,non-Levite leader (NEH 10:14),male,,named on the sealed document of NEH 10:1-27 (NEH 10:19),1,2419
Anathoth_2,Anathoth,,non-Levite leader (NEH 10:14),male,,named on the sealed document of NEH 10:1-27 (NEH 10:19),2,2420
Nebai_1,Nebai,,non-Levite leader (NEH 10:14),male,,named on the sealed document of NEH 10:1-27 (NEH 10:19),1,2421
Magpiash_1,Magpiash,,non-Levite leader (NEH 10:14),male,,named on the sealed document of NEH 10:1-27 (NEH 10:20),1,2422
Hezir_2,Hezir,,non-Levite leader (NEH 10:14),male,,named on the sealed document of NEH 10:1-27 (NEH 10:20),2,2423
Jaddua_1,Jaddua,,non-Levite leader (NEH 10:14),male,,named on the sealed document of NEH 10:1-27 (NEH 10:21),1,2424
Pelatiah_3,Pelatiah,,non-Levite leader (NEH 10:14),male,,named on the sealed document of NEH 10:1-27 (NEH 10:22),3,2425
Hanan_5,Hanan,,non-Levite leader (NEH 10:14),male,,named on the sealed document of NEH 10:1-27 (NEH 10:22),5,2426
Anaiah_2,Anaiah,,non-Levite leader (NEH 10:14),male,,named on the sealed document of NEH 10:1-27 (NEH 10:22),2,2427
Hoshea_3,Hoshea,,non-Levite leader (NEH 10:14),male,,named on the sealed document of NEH 10:1-27 (NEH 10:23),3,2428
Pilha_1,Pilha,,non-Levite leader (NEH 10:14),male,,named on the sealed document of NEH 10:1-27 (NEH 10:24),1,2429
Shobek_1,Shobek,,non-Levite leader (NEH 10:14),male,,named on the sealed document of NEH 10:1-27 (NEH 10:24),1,2430
Hashabnah_1,Hashabnah,,non-Levite leader (NEH 10:14),male,,named on the sealed document of NEH 10:1-27 (NEH 10:25),1,2431
Ahiah_1,Ahiah,,non-Levite leader (NEH 10:14),male,,named on the sealed document of NEH 10:1-27 (NEH 10:26),1,2432
Hanan_6,Hanan,,non-Levite leader (NEH 10:14),male,,named on the sealed document of NEH 10:1-27 (NEH 10:26),6,2433
Anan_1,Anan,,non-Levite leader (NEH 10:14),male,,named on the sealed document of NEH 10:1-27 (NEH 10:26),1,2434
Athaiah_1,Athaiah,,"son of Uzziah, descendant of Judah who lived in Jerusalem (NEH 11:4)",male,Judah,Lived in Jerusalem (NEH 11:4),1,2435
Uzziah_3,Uzziah,,son of Zechariah (NEH 11:4),male,Judah,,3,2436
Zechariah_19,Zechariah,,son of Amariah (NEH 11:4),male,Judah,,19,2437
Amariah_7,Amariah,,son of Shephatiah (NEH 11:4),male,Judah,,7,2438
Shephatiah_7,Shephatiah,,son of Mahalalel (NEH 11:4),male,Judah,,7,2439
Mahalalel_2,Mahalalel,,son of Perez (NEH 11:4),male,Judah,,2,2440
Maaseiah_11,Maaseiah,,son of Baruch (NEH 11:5),male,Judah,Lived in Jerusalem (NEH 11:4),11,2441
Baruch_3,Baruch,,son of Col-hozeh (NEH 11:5),male,Judah,,3,2442
Hazaiah_1,Hazaiah,,son of Adaiah (NEH 11:5),male,Judah,,1,2443
Adaiah_8,Adaiah,,son of Joiarib (NEH 11:5),male,Judah,,8,2444
Joiarib_2,Joiarib,,son of Zechariah (NEH 11:5),male,Judah,,2,2445
Zechariah_20,Zechariah,,son of the Shilonite (NEH 11:5),male,Judah,,20,2446
Sallu_2,Sallu,,son of Meshullam (NEH 11:7),male,Benjamin,Lived in Jerusalem (NEH 11:4),2,2447
Meshullam_14,Meshullam,,son of Joed (NEH 11:7),male,Benjamin,,14,2448
Joed_1,Joed,,son of Pedaiah (NEH 11:7),male,Benjamin,,1,2449
Pedaiah_6,Pedaiah,,son of Kolaiah (NEH 11:7),male,Benjamin,,6,2450
Kolaiah_1,Kolaiah,,son of Maaseiah (NEH 11:7),male,Benjamin,,1,2451
Maaseiah_12,Maaseiah,,son of Ithiel (NEH 11:7),male,Benjamin,,12,2452
Ithiel_1,Ithiel,,son of Jeshaiah (NEH 11:7),male,Benjamin,,1,2453
Jeshaiah_5,Jeshaiah,,descendant of Benjamin (NEH 11:7),male,Benjamin,,5,2454
Gabbai_1,Gabbai,,descendant of Benjamin (NEH 11:8),male,Benjamin,Lived in Jerusalem (NEH 11:4),1,2455
Sallai_1,Sallai,,descendant of Benjamin (NEH 11:8),male,Benjamin,Lived in Jerusalem (NEH 11:4),1,2456
Joel_10,Joel,,overseer of Benjamites (NEH 11:9),male,Benjamin,Lived in Jerusalem (NEH 11:4),10,2457
Zichri_11,Zichri,,father of Joel (NEH 11:9),male,Benjamin,,11,2458
Judah_3,Judah,,second in command of Jerusalem (NEH 11:9),male,Benjamin,Lived in Jerusalem (NEH 11:4),3,2459
Hassenuah_2,Hassenuah,,father of Judah (NEH 11:9),male,Benjamin,,2,2460
Jedaiah_5,Jedaiah,,"priest, son of Joiarib (NEH 11:10, NEH 12:7)",male,Levi,Lived in Jerusalem (NEH 11:4),5,2461
Joiarib_3,Joiarib,,"priest, father of Jedaiah (NEH 11:10)",male,Levi,,3,2462
Jachin_4,Jachin,,priest who lived in Jerusalem (NEH 11:10),male,Levi,Lived in Jerusalem (NEH 11:4),4,2463
Seraiah_8,Seraiah,,"priest, son of Hilkiah (NEH 11:11)",male,Levi,Lived in Jerusalem (NEH 11:4),8,2464
Hilkiah_6,Hilkiah,,son of Meshullam (NEH 11:11),male,Levi,,6,2465
Meshullam_15,Meshullam,,son of Zadok (NEH 11:11),male,Levi,,15,2466
Zadok_6,Zadok,,son of Meraioth (NEH 11:11),male,Levi,DUPLICATE OF ZADOK_3?,6,2467
Meraioth_3,Meraioth,,son of Ahitub (NEH 11:11),male,Levi,,3,2468
Ahitub_4,Ahitub,,leader of the house of God (NEH 11:11),male,Levi,,4,2469
Adaiah_9,Adaiah,,"priest, son of Jeroham (NEH 11:12)",male,Levi,Lived in Jerusalem (NEH 11:4),9,2470
Jeroham_7,Jeroham,,son of Pelaliah (NEH 11:12),male,Levi,,7,2471
Pelaliah_1,Pelaliah,,son of Amzi (NEH 11:12),male,Levi,,1,2472
Amzi_2,Amzi,,son of Zechariah (NEH 11:12),male,Levi,,2,2473
Zechariah_21,Zechariah,,son of Pashhur (NEH 11:12),male,Levi,,21,2474
Amashsai_1,Amashsai,,"priest, son of Azarel (NEH 11:13)",male,Levi,Lived in Jerusalem (NEH 11:4),1,2475
Azarel_4,Azarel,,son of Ahzai (NEH 11:13),male,Levi,,4,2476
Ahzai_1,Ahzai,,son of Meshillemoth (NEH 11:13),male,Levi,,1,2477
Zabdiel_2,Zabdiel,,overseer of the priests and son of Haggedolim (NEH 11:14),male,Levi,,2,2478
Haggedolim_1,Haggedolim,,father of Zabdiel (NEH 11:14),male,Levi,,1,2479
Bunni_2,Bunni,,father of Hashabiah (NEH 11:15),male,Levi,descendant of Merari (1CH 9:14),2,2480
Mattaniah_9,Mattaniah,,"descendant of Mica (NEH 11:17), gatekeeper (NEH 12:25)",male,Levi,leader in beginning the thanksgiving at prayer (NEH 11:17),9,2481
Bakbukiah_1,Bakbukiah,,"second among his brethren (NEH 11:17), gatekeeper (NEH 12:25)",male,Levi,,1,2482
Gishpa_1,Gishpa,,in charge of the temple servants (NEH 11:21),male,Levi,,1,2483
Uzzi_5,Uzzi,,"overseer of the Levites in Jerusalem, son of Bani (NEH 11:22)",male,Levi,,5,2484
Bani_9,Bani,,son of Hashabiah (NEH 11:22),male,Levi,,9,2485
Hashabiah_7,Hashabiah,,son of Mattaniah_2 (NEH 11:22),male,Levi,,7,2486
Pethahiah_4,Pethahiah,,the king's representative in all matters concerning the people (NEH 11:24),male,Judah,,4,2487
Meshezabel_2,Meshezabel,,father of Pethahiah (NEH 11:24),male,Judah,,2,2488
Shecaniah_8,Shecaniah,,among the priests who came up with Zerubbabel (NEH 12:3),male,Levi,"as ""priest"", a descendant of Aaron ",8,2489
Rehum_4,Rehum,,among the priests who came up with Zerubbabel (NEH 12:3),male,Levi,"as ""priest"", a descendant of Aaron ",4,2490
Bilgah_2,Bilgah,,among the priests who came up with Zerubbabel (NEH 12:5),male,Levi,"as ""priest"", a descendant of Aaron ",2,2491
Sallu_3,Sallu,,among the priests who came up with Zerubbabel (NEH 12:7),male,Levi,"as ""priest"", a descendant of Aaron ",3,2492
Amok_1,Amok,,among the priests who came up with Zerubbabel (NEH 12:7),male,Levi,"as ""priest"", a descendant of Aaron ",1,2493
Judah_4,Judah,,among the Levites who came up with Zerubabbel (NEH 12:8),male,Levi,,4,2494
Unni_2,Unni,,among the Levites who came up with Zerubabbel (NEH 12:9),male,Levi,,2,2495
Joiakim_1,Joiakim,,son of Jeshua_7 and father of Eliashib (NEH 12:10),male,Levi,"could be Jeshua_5, Jeshua_7, or Jeshua_8 (all Levites)",1,2496
Eliashib_8,Eliashib,,son of Joiakim (NEH 12:10),male,Levi,,8,2497
Joiada_2,Joiada,,son of Eliashib (NEH 12:10),male,Levi,,2,2498
Jonathan_10,Jonathan,,son of Joiada (NEH 12:11),male,Levi,,10,2499
Jaddua_2,Jaddua,,son of Jonathan (NEH 12:11),male,Levi,,2,2500
Meraiah_1,Meraiah,,son of Seraiah_7 (NEH 12:12),male,Levi,"As ""priests"" (NEH 12:12), descendants of Aaron",1,2501
Hananiah_9,Hananiah,,son of Jeremiah_7 (NEH 12:12),male,Levi,"As ""priests"" (NEH 12:12), descendants of Aaron",9,2502
Meshullam_16,Meshullam,,son of Ezra_1 (NEH 12:13),male,Levi,"As ""priests"" (NEH 12:12), descendants of Aaron",16,2503
Jehohanan_4,Jehohanan,,son of Amariah_6 (NEH 12:13),male,Levi,"As ""priests"" (NEH 12:12), descendants of Aaron",4,2504
Jonathan_11,Jonathan,,son of Malluch_4 [Malluchi] (NEH 12:14),male,Levi,"As ""priests"" (NEH 12:12), descendants of Aaron",11,2505
Joseph_5,Joseph,,son of Shebaniah_3 (NEH 12:14),male,Levi,"As ""priests"" (NEH 12:12), descendants of Aaron",5,2506
Adna_2,Adna,,son of Harim_3 (NEH 12:15),male,Levi,"As ""priests"" (NEH 12:12), descendants of Aaron",2,2507
Helkai_1,Helkai,,son of Meraioth_2 (NEH 12:15),male,Levi,"As ""priests"" (NEH 12:12), descendants of Aaron",1,2508
Zichri_12,Zichri,,son of Abijah_6 (NEH 12:17),male,Levi,"As ""priests"" (NEH 12:12), descendants of Aaron",12,2509
Miniamin_2,Miniamin,,ancestor of Piltai (NEH 12:17),male,Levi,"As ""priests"" (NEH 12:12), descendants of Aaron",2,2510
Moadiah_1,Moadiah,,ancestor of Piltai (NEH 12:17),male,Levi,"As ""priests"" (NEH 12:12), descendants of Aaron",1,2511
Piltai_1,Piltai,,son of Miniamin (NEH 12:17),male,Levi,"As ""priests"" (NEH 12:12), descendants of Aaron",1,2512
Shammua_3,Shammua,,descendant of Bilgah (NEH 12:18),male,Levi,"As ""priests"" (NEH 12:12), descendants of Aaron",3,2513
Jehonathan_2,Jehonathan,,son of Shemaiah_19 (NEH 12:18),male,Levi,"As ""priests"" (NEH 12:12), descendants of Aaron",2,2514
Mattenai_3,Mattenai,,son of Joiarib_3 (NEH 12:19),male,Levi,"As ""priests"" (NEH 12:12), descendants of Aaron",3,2515
Uzzi_6,Uzzi,,son of Jedaiah_2 (NEH 12:19),male,Levi,"As ""priests"" (NEH 12:12), descendants of Aaron",6,2516
Sallai_2,Sallai,,father of Kallai (NEH 12:20),male,Levi,"As ""priests"" (NEH 12:12), descendants of Aaron",2,2517
Kallai_1,Kallai,,son of Sallai_2 (NEH 12:20),male,Levi,"As ""priests"" (NEH 12:12), descendants of Aaron",1,2518
Eber_5,Eber,,son of Amok_1 (NEH 12:20),male,Levi,"As ""priests"" (NEH 12:12), descendants of Aaron",5,2519
Hashabiah_8,Hashabiah,,son of Hilkiah_3 (NEH 12:21),male,Levi,"As ""priests"" (NEH 12:12), descendants of Aaron",8,2520
Nethanel_7,Nethanel,,son of Jedaiah_5 (NEH 12:21),male,Levi,"As ""priests"" (NEH 12:12), descendants of Aaron",7,2521
Obadiah_11,Obadiah,,Levite gatekeeper (NEH 12:25),male,Levi,,11,2522
